S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
130,Manguraha,Moderate,107,CO,1/1,26.5638594,84.60735369999999
131,Meerut,Satisfactory,60,PM10,2/3,28.9844618,77.7064137
132,Mira-Bhayandar,Good,39,PM10,1/1,19.2952325,72.8543897
133,Moradabad,Satisfactory,61,"PM10, O3",5/7,28.8386481,78.7733286
134,Motihari,Moderate,108,PM10,1/1,26.6438482,84.9040337
135,Mumbai,Satisfactory,66,PM10,26/30,19.0759837,72.8776559
136,Muzaffarnagar,Moderate,112,O3,1/1,29.4726817,77.7085091
137,Muzaffarpur,Poor,211,"O3 , PM2.5",2/3,26.1196607,85.390982
138,Mysuru,Satisfactory,61,O3,1/1,12.2958104,76.6393805
139,Nagapattinam,Good,34,O3,1/1,,
140,Nagaur,Moderate,121,PM10,1/1,27.1983368,73.7493272
141,Nagpur,Satisfactory,78,"PM10, O3",3/4,21.1458004,79.0881546
142,Naharlagun,Satisfactory,73,PM10,1/1,27.1086309,93.6983979
143,Namakkal,Satisfactory,58,PM10,1/1,,
144,Nanded,Satisfactory,72,PM10,1/1,,
145,Nashik,Satisfactory,82,PM10,3/4,19.9974533,73.78980229999999
146,Navi Mumbai,Satisfactory,81,"PM10, O3",5/8,19.0330488,73.0296625
147,Nayagarh,Satisfactory,59,PM2.5,1/1,,
148,Noida,Moderate,158,"PM10, O3",3/4,28.5355161,77.3910265
149,Pali,Moderate,143,PM10,1/1,25.7780623,73.331147
150,Palkalaiperur,Good,39,PM10,1/1,,
151,Panchgaon,Moderate,115,PM10,1/1,,
152,Parbhani,Satisfactory,65,PM10,1/1,19.2608384,76.774776
153,Patiala,Satisfactory,64,PM10,1/1,30.3397809,76.3868797
154,Patna,Moderate,126,"PM10, PM2.5",6/6,25.5940947,85.1375645
155,Pimpri-Chinchwad,Satisfactory,70,PM10,4/4,18.6297811,73.7997094
156,Pithampur,Moderate,144,PM2.5,1/1,22.611121,75.6772689
157,Pratapgarh,Satisfactory,95,PM10,1/1,25.8973038,81.9452981
158,Prayagraj,Moderate,112,PM10,2/3,25.468338,81.85460189999999
159,Puducherry,Satisfactory,70,O3,1/1,11.9415915,79.8083133
160,Pudukottai,Satisfactory,59,PM10,1/1,10.3832867,78.800129
161,Pune,Satisfactory,90,"PM10, O3 , PM2.5",8/13,18.5204303,73.8567437
162,Raipur,Satisfactory,94,"PM10, PM2.5, NO2",4/4,21.2513844,81.62964130000002
163,Rairangpur,Satisfactory,69,PM2.5,1/1,22.2709322,86.1700894
164,Rajamahendravaram,Satisfactory,82,PM10,1/1,17.0005383,81.8040345
165,Rajsamand,Satisfactory,85,O3,1/1,25.0583257,73.88600339999999
166,Ramanagara,Moderate,158,O3,1/1,,
167,Ramanathapuram,Good,33,PM10,1/1,,
168,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
169,Rishikesh,Good,50,O3,1/1,30.1157619,78.28530169999999
170,Rourkela,Moderate,157,PM2.5,2/3,22.260423,84.8535844
171,Rupnagar,Good,49,PM2.5,1/1,30.9661003,76.5230961
172,Sagar,Satisfactory,61,PM10,1/2,23.9259385,78.8382644
173,Salem,Satisfactory,72,PM10,1/1,,
174,Sangli,Good,46,PM10,1/1,16.8523973,74.5814773
175,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
176,Shillong,Satisfactory,91,O3,1/2,25.5787726,91.8932535
177,Shivamogga,Good,49,O3,1/1,13.9299299,75.568101
178,Sikar,Satisfactory,87,PM10,1/1,27.6093912,75.1397935
179,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
180,Siliguri,Good,48,PM10,1/1,26.7271012,88.39528609999999
181,Singrauli,Moderate,113,PM10,1/1,24.1989544,82.6676209
182,Sivasagar,Satisfactory,64,PM10,1/1,26.989087,94.639424
183,Siwan,Poor,281,PM2.5,1/1,26.2243204,84.3599953
184,Solapur,Moderate,101,PM10,3/3,17.6599188,75.9063906
185,Sri Ganganagar,Moderate,135,PM10,1/1,29.9093759,73.87998050000002
186,Sri Vijaya Puram,Moderate,150,PM10,1/1,,
187,Surat,Good,42,SO2,1/1,21.1702401,72.83106070000001
188,Talcher,Moderate,103,PM2.5,1/1,20.9501027,85.216816
189,Tensa,Satisfactory,74,PM10,1/1,21.872885,85.164911
190,Thane,Satisfactory,53,PM10,2/2,19.2183307,72.9780897
191,Thanjavur,Satisfactory,58,PM2.5,1/1,10.787719,79.1384288
192,Thiruvananthapuram,Satisfactory,54,PM10,2/2,8.5241391,76.9366376
193,Thoothukudi,Satisfactory,86,CO,1/1,8.764166099999999,78.1348361
194,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
195,Tiruchirappalli,Good,41,PM10,1/1,,
196,Tirumala,Satisfactory,81,PM2.5,1/1,,
197,Tirunelveli,Good,26,PM10,1/1,,
198,Tirupur,Satisfactory,56,PM10,1/1,,
199,Tonk,Moderate,112,PM10,1/1,26.1659063,75.7962852
200,Tumakuru,Moderate,137,PM10,1/1,13.3378762,77.117325
201,Tumidih,Moderate,111,PM10,1/1,,
202,Udaipur,Moderate,115,PM10,1/1,24.585445,73.712479
203,Ujjain,Satisfactory,51,O3,1/1,23.1764665,75.7885163
204,Ulhasnagar,Satisfactory,78,PM10,1/1,19.2215115,73.1644628
205,Vapi,Good,46,PM2.5,1/1,20.3893155,72.9106202
206,Varanasi,Satisfactory,68,"PM10, PM2.5",3/4,25.3176452,82.9739144
207,Vatva,Satisfactory,72,PM10,1/1,22.9664255,72.6159326
208,Virar,Satisfactory,58,PM10,1/1,19.465622,72.806099
209,Virudhunagar,Satisfactory,74,PM10,1/1,9.5680116,77.96244349999999
210,Vrindavan,Good,40,PM10,1/1,27.5650088,77.6593394
211,Yadgir,Satisfactory,75,PM10,1/1,16.7625516,77.1442251
