S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
94,Jaisalmer,Satisfactory,68,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,61,PM10,1/1,31.3260152,75.57618289999999
96,Jalna,Good,50,PM10,1/1,19.8346659,75.88163449999999
97,Jalore,Good,45,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,62,NO2,1/1,24.593906,76.1642846
99,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
100,Jhunjhunu,Good,40,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Good,44,PM10,5/5,26.2389469,73.02430939999999
102,Kalaburagi,Good,28,CO,1/2,17.329731,76.8342957
103,Kanchipuram,Satisfactory,79,PM10,1/1,12.8371787,79.7041698
104,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
105,Kanpur,Satisfactory,64,"O3 , PM2.5, PM10",3/4,26.449923,80.3318736
106,Karauli,Good,19,O3,1/1,26.5049791,77.0267705
107,Kashipur,Satisfactory,66,CO,1/1,29.2104232,78.9618845
108,Katihar,Moderate,135,PM10,1/1,25.5540648,87.5591073
109,Katni,Good,37,PM10,1/1,23.8343441,80.38938139999999
110,Keonjhar,Satisfactory,64,CO,1/1,21.6393113,85.60552500000001
111,Khanna,Satisfactory,51,PM2.5,1/1,30.70707689999999,76.2169907
112,Khurja,Moderate,103,PM10,1/1,28.2489801,77.854903
113,Kishanganj,Good,41,PM10,1/1,,
114,Kolhapur,Good,32,"PM10, O3",2/2,16.7049873,74.24325270000001
115,Kolkata,Good,43,"PM10, PM2.5",6/7,22.5743545,88.3628734
116,Korba,Satisfactory,54,"PM10, CO",2/2,22.3594501,82.75005949999999
117,Kota,Satisfactory,51,PM10,2/3,25.2138156,75.8647527
118,Kunjemura,Good,21,CO,1/1,22.1196254,83.4952996
119,Latur,Good,43,O3,1/1,18.4087934,76.5603828
120,Lucknow,Satisfactory,60,"PM10, SO2 , CO",6/6,26.8466937,80.94616599999999
121,Ludhiana,Satisfactory,80,PM10,1/1,30.900965,75.8572758
122,Madikeri,Good,17,PM10,1/1,12.4244205,75.7381856
123,Madurai,Good,37,PM10,1/1,,
124,Mahad,Good,48,PM10,1/1,18.0820208,73.42244099999999
125,Malegaon,Good,41,PM10,1/1,20.5579034,74.5089457
126,Mandideep,Satisfactory,55,PM2.5,1/1,23.0992796,77.5114731
127,Mangalore,Good,48,PM10,1/1,12.9141417,74.8559568
128,Meerut,Satisfactory,61,"PM10, O3",3/3,28.9844618,77.7064137
129,Mira-Bhayandar,Good,41,PM10,1/1,19.2952325,72.8543897
130,Moradabad,Good,48,"PM10, O3",6/7,28.8386481,78.7733286
131,Motihari,Good,32,PM10,1/1,26.6438482,84.9040337
132,Mumbai,Satisfactory,52,PM10,25/30,19.0759837,72.8776559
133,Munger,Good,34,PM10,1/1,25.3707993,86.47339029999999
134,Muzaffarnagar,Satisfactory,67,PM10,1/1,29.4726817,77.7085091
135,Muzaffarpur,Good,41,"PM10, PM2.5",2/3,26.1196607,85.390982
136,Mysuru,Good,34,O3,1/1,12.2958104,76.6393805
137,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
138,Nagaur,Satisfactory,51,PM10,1/1,27.1983368,73.7493272
139,Nagpur,Good,32,PM10,4/4,21.1458004,79.0881546
140,Nalbari,Good,50,PM2.5,1/1,,
141,Nanded,Good,33,PM10,1/1,,
142,Nandesari,Poor,251,PM2.5,1/1,,
143,Nashik,Good,25,"O3 , NO2 , CO",3/4,19.9974533,73.78980229999999
144,Navi Mumbai,Good,44,PM10,4/8,19.0330488,73.0296625
145,Nayagarh,Good,27,O3,1/1,,
146,Noida,Moderate,104,"PM10, NO2 , O3",3/4,28.5355161,77.3910265
147,Ooty,Good,33,PM10,1/1,,
148,Pali,Satisfactory,60,PM10,1/1,25.7780623,73.331147
149,Palkalaiperur,Good,31,PM10,1/1,,
150,Panchgaon,Satisfactory,64,O3,1/1,,
151,Patiala,Good,46,CO,1/1,30.3397809,76.3868797
152,Patna,Satisfactory,57,"O3 , PM10, CO",6/6,25.5940947,85.1375645
153,Perundurai,Good,45,CO,1/1,,
154,Pimpri-Chinchwad,Satisfactory,52,"PM10, CO",4/4,18.6297811,73.7997094
155,Pithampur,Good,36,PM10,1/1,22.611121,75.6772689
156,Pratapgarh,Good,34,O3,1/1,25.8973038,81.9452981
157,Prayagraj,Good,41,"PM10, SO2 , O3",3/3,25.468338,81.85460189999999
158,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
159,Pune,Good,47,"PM10, PM2.5",8/13,18.5204303,73.8567437
160,Purnia,Good,38,PM10,1/1,25.771665,87.47923589999999
161,Raipur,Satisfactory,93,PM10,1/4,21.2513844,81.62964130000002
162,Rajamahendravaram,Good,49,PM10,1/1,17.0005383,81.8040345
163,Rajgir,Good,48,PM10,1/1,25.0261746,85.4173739
164,Rajsamand,Satisfactory,78,O3,1/1,25.0583257,73.88600339999999
165,Ramanathapuram,Good,42,PM10,1/1,,
166,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
167,Rishikesh,Good,35,CO,1/1,30.1157619,78.28530169999999
168,Rourkela,Good,44,"PM10, PM2.5",2/3,22.260423,84.8535844
169,Sagar,Satisfactory,71,"PM10, CO",2/2,23.9259385,78.8382644
170,Saharsa,Good,47,PM10,1/1,25.8773651,86.5927887
171,Salem,Good,47,SO2,1/1,,
172,Samastipur,Satisfactory,79,PM10,1/1,25.8560271,85.7868233
173,Sangli,Good,33,O3,1/1,16.8523973,74.5814773
174,Sasaram,Satisfactory,62,CO,1/1,24.9538803,84.01428659999999
175,Sawai Madhopur,Satisfactory,53,CO,1/1,26.012373,76.3560109
176,Shillong,Good,12,PM2.5,1/2,25.5787726,91.8932535
177,Shivamogga,Good,37,PM10,1/1,13.9299299,75.568101
178,Sikar,Good,40,O3,1/1,27.6093912,75.1397935
179,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
180,Siliguri,Good,30,PM2.5,1/1,26.7271012,88.39528609999999
181,Singrauli,Good,47,SO2,1/1,24.1989544,82.6676209
182,Sirohi,Good,34,PM10,1/1,24.8827147,72.8608948
183,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
184,Solapur,Good,47,"O3 , PM10",2/3,17.6599188,75.9063906
185,Sri Ganganagar,Satisfactory,91,PM2.5,1/1,29.9093759,73.87998050000002
186,Talcher,Satisfactory,54,NO2,1/1,20.9501027,85.216816
187,Tensa,Good,28,PM10,1/1,21.872885,85.164911
188,Thane,Satisfactory,69,PM10,1/2,19.2183307,72.9780897
189,Thiruvananthapuram,Good,22,PM2.5,1/2,8.5241391,76.9366376
190,Thoothukudi,Satisfactory,65,PM10,1/1,8.764166099999999,78.1348361
191,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
192,Tiruchirappalli,Satisfactory,61,O3,1/1,,
193,Tirumala,Good,30,CO,1/1,,
194,Tirunelveli,Good,35,CO,1/1,,
195,Tonk,Good,50,PM10,1/1,26.1659063,75.7962852
196,Tumakuru,Good,41,PM10,1/1,13.3378762,77.117325
197,Tumidih,Good,15,O3,1/1,,
198,Udaipur,Good,46,CO,1/1,24.585445,73.712479
199,Ulhasnagar,Satisfactory,57,PM10,1/1,19.2215115,73.1644628
200,Vapi,Satisfactory,72,PM10,1/1,20.3893155,72.9106202
201,Varanasi,Good,44,"PM10, SO2",4/4,25.3176452,82.9739144
202,Vatva,Good,50,PM10,1/1,22.9664255,72.6159326
203,Vellore,Good,23,PM10,1/1,12.9235541,79.1330768
204,Vijayawada,Satisfactory,60,PM10,2/4,16.5061743,80.6480153
205,Virar,Good,30,CO,1/1,19.465622,72.806099
206,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
207,Visakhapatnam,Satisfactory,97,PM10,1/1,,
208,Vrindavan,Satisfactory,53,PM10,1/1,27.5650088,77.6593394
209,Yadgir,Good,39,NO2,1/1,16.7625516,77.1442251
