S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
31,Bengaluru,Satisfactory,57,PM10,13/14,12.9715987,77.5945627
32,Bettiah,Moderate,182,PM10,1/1,26.8025577,84.520147
33,Bhagalpur,Poor,210,PM2.5,2/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,61,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Satisfactory,67,PM10,3/3,21.1938475,81.3509416
36,Bhilwara,Poor,289,PM2.5,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,69,"PM2.5, PM10",2/2,28.2014149,76.8275503
38,Bhiwandi,Moderate,116,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,64,PM10,1/3,23.2599333,77.412615
40,Bhubaneswar,Moderate,194,PM10,2/2,20.2959847,85.8246101
41,Bihar Sharif,Poor,242,PM2.5,1/1,25.2049738,85.517437
42,Bikaner,Moderate,172,PM2.5,1/1,28.0229348,73.3119159
43,Bilaspur,Moderate,102,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Poor,203,PM10,1/1,21.8635241,84.9850045
45,Boisar,Moderate,177,PM2.5,1/1,19.7968929,72.7451817
46,Brajrajnagar,Moderate,109,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,52,PM10,1/1,28.406963,77.8498292
48,Bundi,Poor,287,PM2.5,1/1,25.4325869,75.6482726
49,Byasanagar,Moderate,162,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Very Poor,362,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,144,PM2.5,2/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,83,PM10,1/2,19.9615398,79.2961468
54,Charkhi Dadri,Satisfactory,82,PM2.5,1/1,28.5920617,76.2652909
55,Chennai,Satisfactory,55,PM10,8/9,13.0843007,80.2704622
56,Chhal,Satisfactory,95,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,191,PM2.5,1/1,,
58,Chikkaballapur,Good,28,PM2.5,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,165,PM2.5,1/1,24.8829177,74.6229699
62,Churu,Moderate,132,PM2.5,1/1,28.2925364,74.9707262
63,Coimbatore,Good,39,PM2.5,1/2,11.0168445,76.9558321
64,Cuttack,Moderate,184,O3,1/1,20.462521,85.8829895
65,Damoh,Satisfactory,73,PM2.5,1/1,23.8323022,79.4386591
66,Dausa,Moderate,164,PM2.5,1/1,26.8996953,76.332411
67,Davanagere,Good,39,PM10,1/1,14.4644085,75.921758
68,Delhi,Moderate,139,PM2.5,28/39,28.7040592,77.10249019999999
69,Dhanbad,Poor,205,PM10,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
71,Dhule,Moderate,107,PM2.5,1/1,20.9042201,74.7748979
72,Dungarpur,Poor,294,PM2.5,1/1,23.8518813,73.72043049999999
73,Durgapur,Moderate,160,"O3 , PM2.5, PM10",3/3,23.5204443,87.3119227
74,Faridabad,Satisfactory,88,PM10,2/4,28.4089123,77.3177894
75,Firozabad,Satisfactory,61,PM10,2/2,27.1591961,78.3957331
76,Gadag,Good,33,CO,1/1,15.4315406,75.63551489999999
77,Gandhinagar,Moderate,146,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
78,Gaya,Moderate,197,"PM2.5, PM10",3/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,76,PM2.5,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,109,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,92,"PM2.5, CO",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,137,PM2.5,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,94,"PM10, CO",2/4,28.4594965,77.0266383
84,Guwahati,Moderate,197,PM2.5,3/4,26.1157917,91.7085933
85,Gwalior,Moderate,156,"PM2.5, PM10",2/4,26.2124007,78.1772053
86,Hajipur,Very Poor,303,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Poor,212,PM2.5,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,88,PM10,1/1,,
89,Hapur,Satisfactory,51,CO,1/1,28.73057979999999,77.7758825
90,Hassan,Good,39,PM10,1/1,13.0033234,76.1003894
91,Haveri,Good,45,O3,1/1,14.7950698,75.39906739999999
92,Howrah,Poor,255,PM2.5,5/5,22.5957689,88.26363940000002
93,Hubballi,Good,48,"PM2.5, PM10",2/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,78,"PM2.5, PM10",11/14,17.406498,78.47724389999999
95,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
96,Indore,Satisfactory,51,"PM10, PM2.5, NO2",6/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,65,"PM10, CO",3/4,23.1685786,79.9338798
98,Jaipur,Moderate,190,PM2.5,6/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,145,PM2.5,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,62,O3,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,70,PM10,1/1,21.0076578,75.5626039
102,Jalna,Moderate,158,O3,1/1,19.8346659,75.88163449999999
103,Jalore,Very Poor,308,PM2.5,1/1,25.3474783,72.6226296
104,Jhalawar,Moderate,110,PM2.5,1/1,24.593906,76.1642846
105,Jhansi,Moderate,104,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Moderate,135,PM2.5,1/1,28.1317038,75.4022233
107,Jodhpur,Poor,228,PM2.5,5/5,26.2389469,73.02430939999999
108,Jorapokhar,Moderate,149,PM10,1/1,,
109,Kadapa,Satisfactory,61,PM10,1/1,,
110,Kalaburagi,Good,44,"SO2 , CO",2/2,17.329731,76.8342957
111,Kalyan,Moderate,173,"O3 , PM2.5",2/2,19.2403305,73.1305395
112,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,82,"PM2.5, PM10",3/4,26.449923,80.3318736
114,Karwar,Good,27,PM10,1/1,14.8073777,74.129898
115,Kashipur,Good,35,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Moderate,188,PM2.5,1/1,25.5540648,87.5591073
117,Katni,Moderate,104,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Good,46,PM10,1/1,30.70707689999999,76.2169907
120,Kishanganj,Moderate,167,PM2.5,1/1,,
121,Kohima,Satisfactory,52,SO2,1/1,25.6751129,94.1085998
122,Kolar,Satisfactory,55,PM2.5,1/1,13.1362143,78.12909859999999
123,Kolhapur,Satisfactory,76,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Moderate,178,"PM2.5, PM10",7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,93,PM10,1/1,8.8932118,76.6141396
126,Koppal,Good,46,CO,1/1,15.3504652,76.1567298
127,Korba,Moderate,112,PM10,2/2,22.3594501,82.75005949999999
128,Kota,Poor,203,"PM2.5, PM10",3/3,25.2138156,75.8647527
129,Kunjemura,Moderate,167,PM10,1/1,22.1196254,83.4952996
130,Latur,Satisfactory,81,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,100,PM10,6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,63,CO,1/1,30.900965,75.8572758
133,Madikeri,Good,38,PM2.5,1/1,12.4244205,75.7381856
134,Madurai,Good,38,PM10,1/1,,
135,Maihar,Good,48,CO,1/1,24.2657817,80.7624352
136,Malegaon,Moderate,129,PM2.5,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,78,PM10,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,106,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Satisfactory,66,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Satisfactory,79,PM10,1/1,26.5638594,84.60735369999999
141,Meerut,Satisfactory,52,"PM2.5, NO2 , CO",3/3,28.9844618,77.7064137
142,Milupara,Moderate,115,PM2.5,1/1,,
143,Mira-Bhayandar,Moderate,184,PM2.5,1/1,19.2952325,72.8543897
144,Moradabad,Good,38,"SO2 , PM2.5",6/7,28.8386481,78.7733286
145,Motihari,Moderate,138,PM10,1/1,26.6438482,84.9040337
146,Mumbai,Moderate,188,PM2.5,26/30,19.0759837,72.8776559
147,Munger,Moderate,176,PM2.5,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Satisfactory,63,PM10,1/1,29.4726817,77.7085091
149,Muzaffarpur,Poor,255,PM2.5,3/3,26.1196607,85.390982
150,Mysuru,Good,35,O3,1/1,12.2958104,76.6393805
151,Nagaon,Moderate,146,PM2.5,1/1,26.348009,92.6838111
152,Nagaur,Poor,289,PM2.5,1/1,27.1983368,73.7493272
153,Nagpur,Satisfactory,66,"PM2.5, PM10",4/4,21.1458004,79.0881546
154,Naharlagun,Moderate,158,PM2.5,1/1,27.1086309,93.6983979
155,Nalbari,Moderate,144,PM2.5,1/1,,
156,Nanded,Satisfactory,87,PM10,1/1,,
157,Nandesari,Poor,236,PM2.5,1/1,,
158,Nashik,Moderate,156,PM2.5,4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Moderate,131,"O3 , PM2.5, PM10",5/8,19.0330488,73.0296625
160,Nayagarh,Moderate,120,PM10,1/1,,
161,Noida,Satisfactory,88,PM2.5,4/4,28.5355161,77.3910265
162,Pali,Very Poor,310,PM2.5,1/1,25.7780623,73.331147
163,Patiala,Good,50,CO,1/1,30.3397809,76.3868797
164,Patna,Poor,266,PM2.5,5/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Moderate,106,"PM2.5, PM10",3/4,18.6297811,73.7997094
166,Pithampur,Moderate,107,CO,1/1,22.611121,75.6772689
167,Pratapgarh,Moderate,147,PM2.5,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,73,"PM2.5, PM10",3/3,25.468338,81.85460189999999
169,Puducherry,Satisfactory,54,O3,1/1,11.9415915,79.8083133
170,Pune,Satisfactory,95,"PM10, NO2",9/12,18.5204303,73.8567437
171,Purnia,Moderate,178,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Satisfactory,70,PM10,4/4,21.2513844,81.62964130000002
173,Rairangpur,Moderate,122,PM10,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Moderate,114,PM2.5,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,143,PM2.5,1/1,25.0583257,73.88600339999999
176,Ramanagara,Satisfactory,55,O3,1/1,,
177,Ratlam,Moderate,101,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Good,24,CO,1/1,30.1157619,78.28530169999999
179,Rohtak,Satisfactory,72,PM2.5,1/1,28.8955152,76.606611
180,Rourkela,Poor,204,PM2.5,3/3,22.260423,84.8535844
181,Rupnagar,Moderate,123,CO,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,72,PM2.5,1/2,23.9259385,78.8382644
183,Saharsa,Poor,202,PM2.5,1/1,25.8773651,86.5927887
184,Salem,Good,40,PM10,1/1,,
185,Samastipur,Satisfactory,100,PM10,1/1,25.8560271,85.7868233
186,Sangli,Satisfactory,65,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Moderate,157,PM2.5,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Moderate,136,PM10,1/1,26.012373,76.3560109
190,Shivamogga,Good,43,O3,1/1,13.9299299,75.568101
191,Sikar,Moderate,183,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Satisfactory,99,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Very Poor,313,PM2.5,1/1,24.1989544,82.6676209
195,Sirohi,Very Poor,306,PM2.5,1/1,24.8827147,72.8608948
196,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
197,Siwan,Very Poor,325,PM2.5,1/1,26.2243204,84.3599953
198,Solapur,Satisfactory,82,PM10,3/3,17.6599188,75.9063906
199,Sri Ganganagar,Satisfactory,72,PM10,1/1,29.9093759,73.87998050000002
200,Suakati,Moderate,105,PM10,1/1,21.6043925,85.5161612
201,Surat,Poor,276,PM2.5,1/1,21.1702401,72.83106070000001
202,Talcher,Poor,244,PM2.5,1/1,20.9501027,85.216816
203,Tensa,Moderate,181,PM2.5,1/1,21.872885,85.164911
204,Thane,Moderate,150,"PM2.5, PM10",2/2,19.2183307,72.9780897
205,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
206,Thoothukudi,Good,29,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Good,46,PM10,1/1,10.5276416,76.2144349
208,Tirupati,Moderate,120,PM2.5,2/2,13.6287557,79.4191795
209,Tonk,Poor,216,PM2.5,1/1,26.1659063,75.7962852
210,Tumakuru,Moderate,114,PM10,1/1,13.3378762,77.117325
211,Udaipur,Poor,261,PM2.5,1/1,24.585445,73.712479
212,Udupi,Good,46,PM10,1/1,,
213,Ujjain,Satisfactory,60,O3,1/1,23.1764665,75.7885163
214,Ulhasnagar,Moderate,186,PM2.5,1/1,19.2215115,73.1644628
215,Vapi,Very Poor,329,PM2.5,1/1,20.3893155,72.9106202
216,Varanasi,Good,46,"PM2.5, PM10",4/4,25.3176452,82.9739144
217,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,73,"PM2.5, PM10",4/4,16.5061743,80.6480153
219,Virar,Moderate,176,PM2.5,1/1,19.465622,72.806099
220,Virudhunagar,Good,41,PM10,1/1,9.5680116,77.96244349999999
221,Vrindavan,Satisfactory,95,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Satisfactory,60,PM2.5,1/1,16.7625516,77.1442251
