S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
94,Hyderabad,Satisfactory,69,"PM10, PM2.5",12/14,17.406498,78.47724389999999
95,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
96,Indore,Satisfactory,60,"PM10, PM2.5",4/6,22.7195687,75.8577258
97,Jabalpur,Good,41,"PM10, CO",3/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,70,PM10,6/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,87,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,56,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,66,PM10,1/1,21.0076578,75.5626039
102,Jalna,Satisfactory,62,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Satisfactory,98,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,67,PM10,1/1,24.593906,76.1642846
105,Jhansi,Good,49,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Satisfactory,94,CO,1/1,28.1317038,75.4022233
107,Jodhpur,Satisfactory,67,PM10,5/5,26.2389469,73.02430939999999
108,Kadapa,Satisfactory,67,PM2.5,1/1,,
109,Kalaburagi,Good,42,"PM10, O3",2/2,17.329731,76.8342957
110,Kalyan,Satisfactory,58,PM10,1/2,19.2403305,73.1305395
111,Kanpur,Satisfactory,56,"PM10, CO",3/4,26.449923,80.3318736
112,Karauli,Moderate,155,PM10,1/1,26.5049791,77.0267705
113,Kashipur,Satisfactory,72,CO,1/1,29.2104232,78.9618845
114,Katni,Good,38,CO,1/1,23.8343441,80.38938139999999
115,Keonjhar,Good,27,CO,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,52,PM2.5,1/1,30.70707689999999,76.2169907
117,Khurja,Satisfactory,72,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Satisfactory,57,PM2.5,1/1,,
119,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,30,PM2.5,1/2,16.7049873,74.24325270000001
121,Kolkata,Good,46,"NO2 , PM2.5, CO",6/7,22.5743545,88.3628734
122,Korba,Satisfactory,68,"PM10, CO",2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,76,PM10,3/3,25.2138156,75.8647527
124,Kunjemura,Good,31,PM10,1/1,22.1196254,83.4952996
125,Latur,Good,45,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,54,"PM2.5, CO",6/6,26.8466937,80.94616599999999
127,Ludhiana,Moderate,103,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,31,PM10,1/1,12.4244205,75.7381856
129,Mahad,Satisfactory,58,PM10,1/1,18.0820208,73.42244099999999
130,Malegaon,Satisfactory,63,PM10,1/1,20.5579034,74.5089457
131,Mandi Gobindgarh,Satisfactory,65,PM10,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Satisfactory,74,PM10,1/1,23.0992796,77.5114731
133,Mangalore,Satisfactory,64,PM10,1/1,12.9141417,74.8559568
134,Meerut,Satisfactory,67,"PM10, O3",2/3,28.9844618,77.7064137
135,Mira-Bhayandar,Good,43,PM10,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,73,"PM10, PM2.5",5/7,28.8386481,78.7733286
137,Motihari,Good,43,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Satisfactory,58,PM10,26/30,19.0759837,72.8776559
139,Munger,Good,42,PM10,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Satisfactory,68,PM2.5,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,42,"PM10, PM2.5",2/3,26.1196607,85.390982
142,Mysuru,Good,50,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
144,Nagaur,Satisfactory,84,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Good,40,CO,4/4,21.1458004,79.0881546
146,Nalbari,Good,50,PM2.5,1/1,,
147,Nanded,Satisfactory,62,PM10,1/1,,
148,Nandesari,Poor,270,PM2.5,1/1,,
149,Nashik,Satisfactory,59,PM10,4/4,19.9974533,73.78980229999999
150,Navi Mumbai,Good,50,"PM10, CO",5/8,19.0330488,73.0296625
151,Nayagarh,Good,21,PM10,1/1,,
152,Noida,Satisfactory,79,"PM10, O3",3/4,28.5355161,77.3910265
153,Ooty,Satisfactory,64,PM10,1/1,,
154,Pali,Satisfactory,84,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Satisfactory,79,PM10,1/1,,
156,Panchgaon,Good,47,O3,1/1,,
157,Patiala,Good,49,O3,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,52,"PM10, CO, O3",5/6,25.5940947,85.1375645
159,Perundurai,Good,40,PM2.5,1/1,,
160,Pimpri-Chinchwad,Satisfactory,72,PM10,4/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,86,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Satisfactory,73,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Good,50,"PM10, SO2",3/3,25.468338,81.85460189999999
164,Puducherry,Satisfactory,67,PM10,1/1,11.9415915,79.8083133
165,Pudukottai,Good,41,PM10,1/1,10.3832867,78.800129
166,Pune,Satisfactory,61,PM10,9/13,18.5204303,73.8567437
167,Purnia,Good,34,CO,1/1,25.771665,87.47923589999999
168,Raipur,Good,24,"NO2 , PM10, CO",4/4,21.2513844,81.62964130000002
169,Rairangpur,Good,44,PM10,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Satisfactory,63,PM10,1/1,17.0005383,81.8040345
171,Rajsamand,Satisfactory,80,O3,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Satisfactory,57,PM10,1/1,,
173,Ranipet,Satisfactory,61,PM10,1/1,12.9487403,79.318978
174,Ratlam,Satisfactory,70,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Good,42,PM2.5,1/1,30.1157619,78.28530169999999
176,Rourkela,Satisfactory,54,"PM10, PM2.5",3/3,22.260423,84.8535844
177,Sagar,Satisfactory,76,CO,1/2,23.9259385,78.8382644
178,Saharsa,Satisfactory,60,PM10,1/1,25.8773651,86.5927887
179,Samastipur,Satisfactory,76,PM10,1/1,25.8560271,85.7868233
180,Sangli,Good,26,PM10,1/1,16.8523973,74.5814773
181,Sawai Madhopur,Satisfactory,64,PM10,1/1,26.012373,76.3560109
182,Shillong,Good,22,O3,1/2,25.5787726,91.8932535
183,Shivamogga,Good,38,PM10,1/1,13.9299299,75.568101
184,Sikar,Satisfactory,58,O3,1/1,27.6093912,75.1397935
185,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Good,32,CO,1/1,26.7271012,88.39528609999999
187,Singrauli,Moderate,108,PM10,1/1,24.1989544,82.6676209
188,Sirohi,Satisfactory,72,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,26,PM10,1/1,26.989087,94.639424
190,Solapur,Good,48,PM10,2/3,17.6599188,75.9063906
191,Sri Ganganagar,Good,43,CO,1/1,29.9093759,73.87998050000002
192,Suakati,Good,31,SO2,1/1,21.6043925,85.5161612
193,Talcher,Good,49,NO2,1/1,20.9501027,85.216816
194,Tensa,Good,29,PM10,1/1,21.872885,85.164911
195,Thane,Good,48,PM10,2/2,19.2183307,72.9780897
196,Thanjavur,Satisfactory,55,PM10,1/1,10.787719,79.1384288
197,Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2/2,8.5241391,76.9366376
198,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
199,Tiruchirappalli,Satisfactory,62,PM10,1/1,,
200,Tirumala,Good,46,PM10,1/1,,
201,Tirunelveli,Good,32,PM10,1/1,,
202,Tirupati,Satisfactory,95,PM2.5,1/1,13.6287557,79.4191795
203,Tirupur,Satisfactory,54,PM10,1/1,,
204,Tonk,Satisfactory,93,PM10,1/1,26.1659063,75.7962852
205,Tumakuru,Good,40,PM10,1/1,13.3378762,77.117325
206,Tumidih,Good,31,PM10,1/1,,
207,Udaipur,Satisfactory,55,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,59,PM10,1/1,19.2215115,73.1644628
209,Vapi,Moderate,104,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Good,32,PM10,4/4,25.3176452,82.9739144
211,Vatva,Satisfactory,56,PM10,1/1,22.9664255,72.6159326
212,Vellore,Good,37,PM10,1/1,12.9235541,79.1330768
213,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
214,Vijayawada,Satisfactory,63,PM10,3/4,16.5061743,80.6480153
215,Virar,Satisfactory,52,PM10,1/1,19.465622,72.806099
216,Virudhunagar,Satisfactory,60,PM10,1/1,9.5680116,77.96244349999999
217,Visakhapatnam,Moderate,116,PM10,1/1,,
218,Vrindavan,Satisfactory,69,PM10,1/1,27.5650088,77.6593394
219,Yadgir,Good,40,NO2,1/1,16.7625516,77.1442251
