S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
105,Jodhpur,Satisfactory,82,PM10,5/5,26.2389469,73.02430939999999
106,Jorapokhar,Satisfactory,66,PM10,1/1,,
107,Kadapa,Satisfactory,70,PM10,1/1,,
108,Kalaburagi,Good,48,PM10,2/2,17.329731,76.8342957
109,Kanchipuram,Satisfactory,69,PM10,1/1,12.8371787,79.7041698
110,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Good,36,"PM10, CO",2/4,26.449923,80.3318736
112,Karauli,Good,47,O3,1/1,26.5049791,77.0267705
113,Karur,Good,49,PM10,1/1,10.9600778,78.07660360000001
114,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
115,Kashipur,Good,17,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Satisfactory,99,CO,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,53,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,55,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Good,32,O3,1/1,30.70707689999999,76.2169907
120,Khurja,Good,33,CO,1/1,28.2489801,77.854903
121,Kolhapur,Good,18,"PM2.5, CO",2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,68,"PM10, NO2",7/7,22.5743545,88.3628734
123,Koppal,Good,32,NO2,1/1,15.3504652,76.1567298
124,Kota,Satisfactory,74,"PM10, CO",3/3,25.2138156,75.8647527
125,Kunjemura,Good,32,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,42,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Good,49,"PM10, CO",5/6,26.8466937,80.94616599999999
128,Ludhiana,Good,48,CO,1/1,30.900965,75.8572758
129,Madikeri,Good,24,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,33,PM10,1/1,,
131,Mahad,Good,29,O3,1/1,18.0820208,73.42244099999999
132,Malegaon,Satisfactory,53,PM10,1/1,20.5579034,74.5089457
133,Mangalore,Good,47,PM10,1/1,12.9141417,74.8559568
134,Manguraha,Satisfactory,62,PM10,1/1,26.5638594,84.60735369999999
135,Meerut,Good,34,CO,1/3,28.9844618,77.7064137
136,Mira-Bhayandar,Good,34,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Good,50,PM2.5,4/7,28.8386481,78.7733286
138,Mumbai,Good,45,PM10,22/30,19.0759837,72.8776559
139,Munger,Satisfactory,88,PM2.5,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Good,45,PM2.5,1/1,29.4726817,77.7085091
141,Muzaffarpur,Satisfactory,60,"CO, PM10",2/3,26.1196607,85.390982
142,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,57,CO,1/1,26.348009,92.6838111
144,Nagaur,Satisfactory,72,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Good,36,"CO, PM10",4/4,21.1458004,79.0881546
146,Naharlagun,Good,46,PM10,1/1,27.1086309,93.6983979
147,Nalbari,Satisfactory,74,PM2.5,1/1,,
148,Namakkal,Satisfactory,87,PM10,1/1,,
149,Nanded,Good,44,PM10,1/1,,
150,Nashik,Good,28,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,34,"PM10, NO2",4/8,19.0330488,73.0296625
152,Nayagarh,Satisfactory,54,PM10,1/1,,
153,Noida,Good,40,"CO, NO2 , O3",3/4,28.5355161,77.3910265
154,Pali,Satisfactory,87,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,30,PM10,1/1,,
156,Panchgaon,Good,50,CO,1/1,,
157,Parbhani,Good,39,PM10,1/1,19.2608384,76.774776
158,Patiala,Good,20,NO2,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,85,"PM2.5, PM10",6/6,25.5940947,85.1375645
160,Perundurai,Good,31,PM2.5,1/1,,
161,Pimpri-Chinchwad,Satisfactory,57,"CO, PM10",4/4,18.6297811,73.7997094
162,Pithampur,Satisfactory,77,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,87,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,36,"SO2 , PM10",3/3,25.468338,81.85460189999999
165,Pudukottai,Good,28,PM10,1/1,10.3832867,78.800129
166,Pune,Satisfactory,53,"CO, NO2",7/13,18.5204303,73.8567437
167,Raipur,Good,40,PM10,4/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,62,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,55,CO,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,68,PM10,1/1,25.0583257,73.88600339999999
171,Ramanathapuram,Good,49,PM10,1/1,,
172,Ranipet,Satisfactory,69,PM2.5,1/1,12.9487403,79.318978
173,Ratlam,Satisfactory,60,PM10,1/1,23.3315103,75.0366677
174,Rourkela,Satisfactory,54,"PM2.5, CO",2/3,22.260423,84.8535844
175,Rupnagar,Good,11,PM10,1/1,30.9661003,76.5230961
176,Sagar,Satisfactory,74,PM10,1/2,23.9259385,78.8382644
177,Saharsa,Satisfactory,98,PM10,1/1,25.8773651,86.5927887
178,Salem,Satisfactory,85,SO2,1/1,,
179,Samastipur,Moderate,146,PM2.5,1/1,25.8560271,85.7868233
180,Sangli,Good,26,PM10,1/1,16.8523973,74.5814773
181,Sasaram,Satisfactory,51,CO,1/1,24.9538803,84.01428659999999
182,Satna,Moderate,108,NO2,1/1,24.6005075,80.8322428
183,Sawai Madhopur,Satisfactory,74,PM10,1/1,26.012373,76.3560109
184,Shivamogga,Good,40,CO,1/1,13.9299299,75.568101
185,Sikar,Good,38,O3,1/1,27.6093912,75.1397935
186,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
187,Siliguri,Good,44,CO,1/1,26.7271012,88.39528609999999
188,Singrauli,Poor,204,PM2.5,1/1,24.1989544,82.6676209
189,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
190,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
191,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
192,Solapur,Good,34,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Satisfactory,70,O3,1/1,29.9093759,73.87998050000002
194,Suakati,Good,43,PM10,1/1,21.6043925,85.5161612
195,Surat,Good,33,PM10,1/1,21.1702401,72.83106070000001
196,Tensa,Good,39,PM10,1/1,21.872885,85.164911
197,Thane,Moderate,101,"CO, O3",2/2,19.2183307,72.9780897
198,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,69,"PM10, NO2",2/2,8.5241391,76.9366376
200,Thoothukudi,Good,48,PM10,1/1,8.764166099999999,78.1348361
201,Thrissur,Satisfactory,56,PM2.5,1/1,10.5276416,76.2144349
202,Tiruchirappalli,Satisfactory,56,PM2.5,1/1,,
203,Tirumala,Good,43,CO,1/1,,
204,Tirunelveli,Good,29,CO,1/1,,
205,Tirupati,Satisfactory,75,PM2.5,1/1,13.6287557,79.4191795
206,Tirupur,Good,46,PM10,1/1,,
207,Tonk,Satisfactory,96,PM10,1/1,26.1659063,75.7962852
208,Tumidih,Good,34,PM10,1/1,,
209,Udaipur,Satisfactory,89,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Satisfactory,55,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,84,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Good,39,"SO2 , PM10",4/4,25.3176452,82.9739144
213,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
214,Vijayawada,Satisfactory,69,"PM2.5, PM10, O3",3/4,16.5061743,80.6480153
215,Virar,Good,30,PM10,1/1,19.465622,72.806099
216,Virudhunagar,Satisfactory,60,PM2.5,1/1,9.5680116,77.96244349999999
217,Visakhapatnam,Satisfactory,95,PM10,1/1,,
218,Vrindavan,Good,42,PM10,1/1,27.5650088,77.6593394
219,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
