S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
29,Bhagalpur,Satisfactory,72,"PM10, SO2",2/2,25.2371958,86.97457020000002
30,Bharatpur,Moderate,148,PM10,1/1,27.2151863,77.5029996
31,Bhilai,Satisfactory,60,"CO, PM10",3/3,21.1938475,81.3509416
32,Bhilwara,Moderate,111,PM10,1/1,25.3407388,74.63131829999999
33,Bhiwadi,Poor,210,PM10,2/2,28.2014149,76.8275503
34,Bhiwandi,Satisfactory,75,PM10,1/1,19.2812547,73.0482912
35,Bhopal,Moderate,132,"PM10, O3",2/3,23.2599333,77.412615
36,Bhubaneswar,Good,42,"CO, O3",2/2,20.2959847,85.8246101
37,Bilaspur,Good,50,PM10,1/1,22.0796545,82.1409152
38,Bileipada,Good,40,PM10,1/1,21.8635241,84.9850045
39,Boisar,Satisfactory,66,PM10,1/1,19.7968929,72.7451817
40,Brajrajnagar,Satisfactory,72,CO,1/1,21.8284575,83.91759259999999
41,Bulandshahr,Poor,248,PM10,1/1,28.406963,77.8498292
42,Bundi,Moderate,153,PM10,1/1,25.4325869,75.6482726
43,Buxar,Satisfactory,88,PM10,1/1,25.5647103,83.9777482
44,Byasanagar,Satisfactory,54,O3,1/1,20.9550552,86.1271048
45,Byrnihat,Poor,298,PM2.5,1/1,26.0515133,91.8696411
46,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
47,Chandigarh,Moderate,137,"PM2.5, O3",3/3,30.7333148,76.7794179
48,Chandrapur,Moderate,130,PM10,2/2,19.9615398,79.2961468
49,Chengalpattu,Satisfactory,68,PM10,1/1,12.6819372,79.98884129999999
50,Chennai,Satisfactory,58,"CO, PM10",7/9,13.0843007,80.2704622
51,Chhal,Satisfactory,56,O3,1/1,22.12832,83.11623
52,Chikkaballapur,Satisfactory,74,PM10,1/1,13.4354985,77.7315344
53,Chikkamagaluru,Good,46,PM10,1/1,13.3161441,75.7720439
54,Chittoor,Satisfactory,66,PM2.5,1/1,13.217176,79.1003289
55,Churu,Moderate,137,PM10,1/1,28.2925364,74.9707262
56,Coimbatore,Satisfactory,58,PM2.5,1/2,11.0168445,76.9558321
57,Cuddalore,Good,22,PM2.5,1/2,11.7480419,79.7713687
58,Cuttack,Satisfactory,77,CO,1/1,20.462521,85.8829895
59,Damoh,Good,39,PM10,1/1,23.8323022,79.4386591
60,Davanagere,Good,49,PM2.5,1/1,14.4644085,75.921758
61,Dehradun,Moderate,107,O3,1/1,30.3164945,78.03219179999999
62,Delhi,Poor,256,PM10,38/39,28.7040592,77.10249019999999
63,Dewas,Moderate,118,PM10,1/1,22.9675929,76.0534454
64,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
65,Dharwad,Satisfactory,61,PM10,1/1,15.4589236,75.007808
66,Dholpur,Moderate,125,PM10,1/1,26.6965521,77.8907576
67,Dhule,Moderate,112,PM10,1/1,20.9042201,74.7748979
68,Dindigul,Satisfactory,87,PM10,1/1,,
69,Dungarpur,Satisfactory,95,PM10,1/1,23.8518813,73.72043049999999
70,Durgapur,Satisfactory,62,PM10,2/3,23.5204443,87.3119227
71,Eloor,Satisfactory,62,PM2.5,1/1,,
72,Firozabad,Satisfactory,83,"PM10, PM2.5",2/2,27.1591961,78.3957331
73,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
74,Gandhinagar,Satisfactory,89,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
75,Gangtok,Satisfactory,57,PM2.5,1/1,,
76,Gaya,Moderate,112,"PM10, PM2.5",3/3,24.7913957,85.0002336
77,Ghaziabad,Poor,232,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Satisfactory,88,PM10,1/1,26.7605545,83.3731675
79,Greater Noida,Poor,252,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,59,PM10,1/1,13.4109557,80.11697079999999
81,Guwahati,Moderate,153,PM2.5,3/4,26.1157917,91.7085933
82,Gwalior,Moderate,175,"PM10, PM2.5",3/4,26.2124007,78.1772053
83,Hajipur,Poor,228,PM2.5,1/1,25.6924354,85.20832399999999
84,Haldia,Satisfactory,58,O3,1/1,22.0627164,88.0832934
85,Hapur,Moderate,129,PM10,1/1,28.73057979999999,77.7758825
86,Hosur,Satisfactory,77,PM10,1/1,,
87,Howrah,Satisfactory,57,"PM10, O3",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,75,PM10,10/14,17.406498,78.47724389999999
90,Indore,Satisfactory,94,"PM10, PM2.5",5/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,82,O3,4/4,23.1685786,79.9338798
92,Jaipur,Moderate,165,PM10,6/6,26.9124336,75.7872709
93,Jaisalmer,Satisfactory,99,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Moderate,119,PM10,1/1,31.3260152,75.57618289999999
95,Jalgaon,Moderate,154,PM10,1/1,21.0076578,75.5626039
96,Jalna,Moderate,123,NO2,1/1,19.8346659,75.88163449999999
97,Jalore,Satisfactory,95,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Moderate,112,PM10,1/1,24.593906,76.1642846
99,Jhansi,Moderate,174,PM10,1/1,25.4487699,78.5697526
100,Jhunjhunu,Moderate,112,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Satisfactory,95,"PM10, O3",5/5,26.2389469,73.02430939999999
102,Kadapa,Satisfactory,54,PM2.5,1/1,,
103,Kalaburagi,Satisfactory,60,PM10,2/2,17.329731,76.8342957
104,Kalyan,Satisfactory,77,PM10,2/2,19.2403305,73.1305395
105,Kanchipuram,Satisfactory,66,PM10,1/1,12.8371787,79.7041698
106,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,99,"CO, PM10",3/4,26.449923,80.3318736
108,Kashipur,Satisfactory,78,PM2.5,1/1,29.2104232,78.9618845
109,Katni,Moderate,120,PM10,1/1,23.8343441,80.38938139999999
110,Keonjhar,Satisfactory,75,PM10,1/1,21.6393113,85.60552500000001
111,Khanna,Moderate,135,PM2.5,1/1,30.70707689999999,76.2169907
112,Khurja,Moderate,197,PM10,1/1,28.2489801,77.854903
113,Kolhapur,Satisfactory,82,PM10,2/2,16.7049873,74.24325270000001
114,Kolkata,Good,42,"PM10, PM2.5, NO2",6/7,22.5743545,88.3628734
115,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
116,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
117,Kota,Moderate,127,"PM10, PM2.5",3/3,25.2138156,75.8647527
118,Kunjemura,Good,39,PM10,1/1,22.1196254,83.4952996
119,Lucknow,Moderate,165,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
120,Ludhiana,Satisfactory,91,PM10,1/1,30.900965,75.8572758
121,Madurai,Satisfactory,58,PM10,1/1,,
122,Mahad,Satisfactory,96,PM10,1/1,18.0820208,73.42244099999999
123,Maihar,Satisfactory,51,PM10,1/1,24.2657817,80.7624352
124,Malegaon,Moderate,105,PM10,1/1,20.5579034,74.5089457
125,Mandideep,Moderate,164,PM10,1/1,23.0992796,77.5114731
126,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
127,Meerut,Moderate,139,PM10,2/3,28.9844618,77.7064137
128,Milupara,Satisfactory,97,PM10,1/1,,
129,Mira-Bhayandar,Good,38,PM10,1/1,19.2952325,72.8543897
130,Moradabad,Satisfactory,80,PM10,6/7,28.8386481,78.7733286
131,Mumbai,Satisfactory,64,PM10,21/30,19.0759837,72.8776559
132,Munger,Satisfactory,61,PM10,1/1,25.3707993,86.47339029999999
133,Muzaffarnagar,Moderate,122,PM10,1/1,29.4726817,77.7085091
134,Muzaffarpur,Satisfactory,80,"PM10, PM2.5",2/3,26.1196607,85.390982
135,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
136,Nagaon,Satisfactory,79,PM10,1/1,26.348009,92.6838111
137,Nagapattinam,Good,35,PM10,1/1,,
138,Nagaur,Poor,245,PM10,1/1,27.1983368,73.7493272
139,Nagpur,Satisfactory,95,PM10,2/4,21.1458004,79.0881546
140,Namakkal,Satisfactory,69,PM10,1/1,,
141,Nanded,Moderate,172,O3,1/1,,
142,Nashik,Moderate,105,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
143,Navi Mumbai,Satisfactory,79,"PM10, NO2",5/8,19.0330488,73.0296625
144,Nayagarh,Good,50,PM2.5,1/1,,
145,Noida,Poor,220,"PM10, O3",3/4,28.5355161,77.3910265
146,Ooty,Satisfactory,85,PM2.5,1/1,,
147,Pali,Moderate,150,PM2.5,1/1,25.7780623,73.331147
148,Palkalaiperur,Good,39,PM10,1/1,,
149,Panchgaon,Poor,202,PM2.5,1/1,,
150,Parbhani,Satisfactory,68,O3,1/1,19.2608384,76.774776
151,Patiala,Moderate,115,PM10,1/1,30.3397809,76.3868797
152,Patna,Moderate,122,PM10,5/6,25.5940947,85.1375645
153,Pimpri-Chinchwad,Satisfactory,88,PM10,4/4,18.6297811,73.7997094
154,Pithampur,Moderate,125,PM2.5,1/1,22.611121,75.6772689
155,Pratapgarh,Moderate,111,PM10,1/1,25.8973038,81.9452981
156,Prayagraj,Moderate,138,PM10,3/3,25.468338,81.85460189999999
157,Puducherry,Satisfactory,57,O3,1/1,11.9415915,79.8083133
158,Pudukottai,Good,48,PM10,1/1,10.3832867,78.800129
159,Pune,Moderate,110,"PM2.5, NO2",8/13,18.5204303,73.8567437
160,Purnia,Satisfactory,63,PM2.5,1/1,25.771665,87.47923589999999
161,Raipur,Satisfactory,68,"PM10, NO2",4/4,21.2513844,81.62964130000002
162,Rairangpur,Good,37,PM10,1/1,22.2709322,86.1700894
163,Rajamahendravaram,Satisfactory,64,PM10,1/1,17.0005383,81.8040345
164,Ramanagara,Satisfactory,66,PM2.5,1/1,,
165,Ramanathapuram,Good,33,PM10,1/1,,
166,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
167,Rishikesh,Satisfactory,91,PM2.5,1/1,30.1157619,78.28530169999999
168,Rourkela,Moderate,124,"PM10, PM2.5",2/3,22.260423,84.8535844
169,Rupnagar,Moderate,137,PM2.5,1/1,30.9661003,76.5230961
170,Sagar,Satisfactory,68,"PM10, PM2.5",2/2,23.9259385,78.8382644
171,Samastipur,Satisfactory,66,PM10,1/1,25.8560271,85.7868233
172,Sangli,Satisfactory,74,PM2.5,1/1,16.8523973,74.5814773
173,Sawai Madhopur,Moderate,179,PM10,1/1,26.012373,76.3560109
174,Shillong,Moderate,106,"PM2.5, O3",2/2,25.5787726,91.8932535
175,Shivamogga,Satisfactory,51,O3,1/1,13.9299299,75.568101
176,Sikar,Moderate,196,PM10,1/1,27.6093912,75.1397935
177,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
178,Siliguri,Satisfactory,74,PM10,1/1,26.7271012,88.39528609999999
179,Singrauli,Moderate,122,PM10,1/1,24.1989544,82.6676209
180,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
181,Sivasagar,Satisfactory,83,PM10,1/1,26.989087,94.639424
182,Solapur,Satisfactory,91,PM10,3/3,17.6599188,75.9063906
183,Sri Ganganagar,Poor,202,PM10,1/1,29.9093759,73.87998050000002
184,Sri Vijaya Puram,Satisfactory,88,PM10,1/1,,
185,Suakati,Satisfactory,51,PM10,1/1,21.6043925,85.5161612
186,Surat,Good,43,SO2,1/1,21.1702401,72.83106070000001
187,Talcher,Good,48,PM10,1/1,20.9501027,85.216816
188,Tensa,Satisfactory,56,PM10,1/1,21.872885,85.164911
189,Thane,Satisfactory,54,PM10,2/2,19.2183307,72.9780897
190,Thanjavur,Good,49,PM2.5,1/1,10.787719,79.1384288
191,Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2/2,8.5241391,76.9366376
192,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
193,Tiruchirappalli,Good,40,PM10,1/1,,
194,Tirumala,Satisfactory,63,PM10,1/1,,
195,Tirunelveli,Good,28,PM10,1/1,,
196,Tirupur,Satisfactory,70,PM10,1/1,,
197,Tonk,Moderate,139,PM10,1/1,26.1659063,75.7962852
198,Tumidih,Moderate,102,PM10,1/1,,
199,Udaipur,Satisfactory,90,PM10,1/1,24.585445,73.712479
200,Ujjain,Satisfactory,72,PM2.5,1/1,23.1764665,75.7885163
201,Ulhasnagar,Satisfactory,57,PM2.5,1/1,19.2215115,73.1644628
202,Vapi,Satisfactory,59,PM2.5,1/1,20.3893155,72.9106202
203,Varanasi,Satisfactory,76,"PM10, PM2.5",4/4,25.3176452,82.9739144
204,Vatva,Satisfactory,68,PM10,1/1,22.9664255,72.6159326
205,Vellore,Satisfactory,52,PM10,1/1,12.9235541,79.1330768
206,Vijayawada,Satisfactory,71,"PM10, PM2.5",3/4,16.5061743,80.6480153
207,Virar,Satisfactory,51,PM10,1/1,19.465622,72.806099
208,Virudhunagar,Satisfactory,54,PM10,1/1,9.5680116,77.96244349999999
209,Visakhapatnam,Good,30,PM10,1/1,,
210,Vrindavan,Satisfactory,77,PM10,1/1,27.5650088,77.6593394
211,Yadgir,Satisfactory,62,PM10,1/1,16.7625516,77.1442251
