S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
62,Chennai,Good,50,"SO2 , PM10, CO",7/9,13.0843007,80.2704622
63,Chhal,Moderate,122,O3,1/1,22.12832,83.11623
64,Chhapra,Satisfactory,59,PM10,1/1,,
65,Chikkamagaluru,Good,38,O3,1/1,13.3161441,75.7720439
66,Chittoor,Satisfactory,77,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,143,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Moderate,175,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,102,PM2.5,1/2,11.0168445,76.9558321
70,Cuttack,Moderate,122,PM10,1/1,20.462521,85.8829895
71,Damoh,Satisfactory,90,PM2.5,1/1,23.8323022,79.4386591
72,Dausa,Moderate,107,PM10,1/1,26.8996953,76.332411
73,Davanagere,Good,30,PM10,1/1,14.4644085,75.921758
74,Dehradun,Satisfactory,56,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Poor,254,PM10,36/39,28.7040592,77.10249019999999
76,Dewas,Moderate,153,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,111,NO2,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,239,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,75,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,142,PM10,1/1,26.6965521,77.8907576
81,Dhule,Satisfactory,70,PM10,1/1,20.9042201,74.7748979
82,Dungarpur,Moderate,114,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Satisfactory,96,PM10,3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,82,CO,1/1,,
85,Faridabad,Moderate,105,"PM2.5, PM10",3/4,28.4089123,77.3177894
86,Fatehabad,Poor,224,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Moderate,153,PM2.5,1/2,27.1591961,78.3957331
88,Gandhinagar,Satisfactory,94,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
89,Gangtok,Good,33,O3,1/1,,
90,Gaya,Moderate,106,PM10,2/3,24.7913957,85.0002336
91,Ghaziabad,Very Poor,306,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
92,Gorakhpur,Moderate,119,PM2.5,1/1,26.7605545,83.3731675
93,Greater Noida,Poor,246,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Moderate,108,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,266,"PM2.5, PM10",3/4,28.4594965,77.0266383
96,Guwahati,Satisfactory,72,"PM2.5, PM10",3/4,26.1157917,91.7085933
97,Gwalior,Moderate,144,"O3 , PM10",3/4,26.2124007,78.1772053
98,Hajipur,Moderate,197,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Moderate,161,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Poor,278,PM2.5,1/1,,
101,Hapur,Poor,265,PM2.5,1/1,28.73057979999999,77.7758825
102,Haveri,Good,47,PM10,1/1,14.7950698,75.39906739999999
103,Howrah,Poor,206,PM2.5,5/5,22.5957689,88.26363940000002
104,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Satisfactory,96,PM10,11/14,17.406498,78.47724389999999
106,Indore,Moderate,118,"PM2.5, PM10",4/6,22.7195687,75.8577258
107,Jabalpur,Moderate,104,"PM2.5, PM10",4/4,23.1685786,79.9338798
108,Jaipur,Moderate,173,"PM2.5, O3",6/6,26.9124336,75.7872709
109,Jaisalmer,Satisfactory,88,PM10,1/1,26.9157487,70.9083443
110,Jalandhar,Moderate,130,PM10,1/1,31.3260152,75.57618289999999
111,Jalgaon,Satisfactory,90,PM10,1/1,21.0076578,75.5626039
112,Jalna,Satisfactory,94,PM10,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,176,PM10,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,104,O3,1/1,24.593906,76.1642846
115,Jhansi,Satisfactory,73,PM10,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,143,PM10,1/1,28.1317038,75.4022233
117,Jind,Moderate,154,PM2.5,1/1,29.325508,76.29979089999999
118,Jodhpur,Moderate,127,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
119,Kadapa,Satisfactory,53,PM2.5,1/1,,
120,Kaithal,Good,37,O3,1/1,29.8042758,76.4039016
121,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
122,Kalyan,Satisfactory,64,PM2.5,1/2,19.2403305,73.1305395
123,Kanpur,Moderate,167,PM2.5,3/4,26.449923,80.3318736
124,Karauli,Satisfactory,88,PM10,1/1,26.5049791,77.0267705
125,Karnal,Moderate,138,PM2.5,1/1,29.6856929,76.9904825
126,Karwar,Good,29,SO2,1/1,14.8073777,74.129898
127,Kashipur,Moderate,102,PM2.5,1/1,29.2104232,78.9618845
128,Katni,Moderate,119,PM10,1/1,23.8343441,80.38938139999999
129,Keonjhar,Moderate,107,PM10,1/1,21.6393113,85.60552500000001
130,Khanna,Moderate,149,PM2.5,1/1,30.70707689999999,76.2169907
131,Khurja,Poor,220,PM10,1/1,28.2489801,77.854903
132,Kishanganj,Moderate,136,PM2.5,1/1,,
133,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
134,Kolhapur,Satisfactory,86,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
135,Kolkata,Moderate,179,"PM2.5, PM10",7/7,22.5743545,88.3628734
136,Korba,Good,30,"O3 , PM10",2/2,22.3594501,82.75005949999999
137,Kota,Moderate,126,"PM2.5, O3 , PM10",3/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,68,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Moderate,190,PM2.5,1/1,29.9695121,76.878282
140,Latur,Satisfactory,55,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,160,PM2.5,6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,111,PM10,1/1,30.900965,75.8572758
143,Madikeri,Good,19,PM2.5,1/1,12.4244205,75.7381856
144,Mahad,Satisfactory,57,PM2.5,1/1,18.0820208,73.42244099999999
145,Maihar,Satisfactory,72,PM10,1/1,24.2657817,80.7624352
146,Malegaon,Satisfactory,95,PM10,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Moderate,168,PM2.5,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Moderate,183,PM2.5,1/1,23.0992796,77.5114731
149,Mandikhera,Satisfactory,78,CO,1/1,27.8966318,76.99166749999999
150,Manesar,Poor,278,PM2.5,1/1,28.3515381,76.9427774
151,Manguraha,Satisfactory,62,PM10,1/1,26.5638594,84.60735369999999
152,Meerut,Poor,226,"PM2.5, PM10",3/3,28.9844618,77.7064137
153,Milupara,Satisfactory,73,PM10,1/1,,
154,Mira-Bhayandar,Satisfactory,81,PM10,1/1,19.2952325,72.8543897
155,Moradabad,Moderate,146,PM10,6/7,28.8386481,78.7733286
156,Motihari,Moderate,112,PM10,1/1,26.6438482,84.9040337
157,Mumbai,Satisfactory,88,"NO2 , O3",25/30,19.0759837,72.8776559
158,Munger,Satisfactory,64,PM10,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Moderate,195,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Satisfactory,92,"O3 , CO",3/3,26.1196607,85.390982
161,Mysuru,Good,45,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Satisfactory,54,PM2.5,1/1,26.348009,92.6838111
163,Nagaur,Moderate,160,PM10,1/1,27.1983368,73.7493272
164,Nagpur,Poor,233,"PM2.5, O3",4/4,21.1458004,79.0881546
165,Naharlagun,Good,50,PM10,1/1,27.1086309,93.6983979
166,Nalbari,Satisfactory,53,PM2.5,1/1,,
167,Nanded,Satisfactory,89,PM2.5,1/1,,
168,Nandesari,Poor,228,PM2.5,1/1,,
169,Nashik,Satisfactory,92,PM10,4/4,19.9974533,73.78980229999999
170,Navi Mumbai,Satisfactory,64,PM10,6/8,19.0330488,73.0296625
171,Nayagarh,Satisfactory,64,PM10,1/1,,
172,Noida,Poor,278,"PM2.5, PM10",4/4,28.5355161,77.3910265
173,Pali,Moderate,111,PM10,1/1,25.7780623,73.331147
174,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
175,Panchgaon,Satisfactory,95,PM2.5,1/1,,
176,Panchkula,Moderate,173,PM2.5,1/1,30.6942091,76.860565
177,Panipat,Poor,242,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Moderate,105,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,107,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,106,"PM2.5, PM10",6/6,25.5940947,85.1375645
181,Perundurai,Good,42,PM10,1/1,,
182,Pimpri-Chinchwad,Satisfactory,93,PM10,4/4,18.6297811,73.7997094
183,Pithampur,Poor,242,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Satisfactory,84,PM2.5,1/1,25.8973038,81.9452981
185,Prayagraj,Moderate,114,"PM2.5, PM10",3/3,25.468338,81.85460189999999
186,Puducherry,Good,19,CO,1/1,11.9415915,79.8083133
187,Pune,Satisfactory,85,"PM2.5, PM10",8/13,18.5204303,73.8567437
188,Purnia,Moderate,116,PM2.5,1/1,25.771665,87.47923589999999
189,Raipur,Satisfactory,66,PM10,3/4,21.2513844,81.62964130000002
190,Rairangpur,Moderate,102,PM10,1/1,22.2709322,86.1700894
191,Rajamahendravaram,Moderate,112,PM10,1/1,17.0005383,81.8040345
192,Rajgir,Satisfactory,89,PM10,1/1,25.0261746,85.4173739
193,Rajsamand,Satisfactory,77,PM2.5,1/1,25.0583257,73.88600339999999
194,Ramanagara,Good,45,NO2,1/1,,
195,Ratlam,Moderate,132,PM10,1/1,23.3315103,75.0366677
196,Rishikesh,Satisfactory,56,O3,1/1,30.1157619,78.28530169999999
197,Rohtak,Poor,287,PM2.5,1/1,28.8955152,76.606611
198,Rourkela,Satisfactory,78,"PM2.5, PM10",2/3,22.260423,84.8535844
199,Rupnagar,Moderate,101,PM2.5,1/1,30.9661003,76.5230961
200,Sagar,Moderate,189,PM2.5,1/2,23.9259385,78.8382644
201,Samastipur,Satisfactory,75,PM2.5,1/1,25.8560271,85.7868233
202,Sangli,Satisfactory,98,PM10,1/1,16.8523973,74.5814773
203,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
204,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
205,Sawai Madhopur,Moderate,169,O3,1/1,26.012373,76.3560109
206,Shillong,Good,17,PM10,1/2,25.5787726,91.8932535
207,Shivamogga,Good,42,O3,1/1,13.9299299,75.568101
208,Sikar,Moderate,178,PM10,1/1,27.6093912,75.1397935
209,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
210,Siliguri,Satisfactory,64,PM10,1/1,26.7271012,88.39528609999999
211,Singrauli,Moderate,136,PM10,1/1,24.1989544,82.6676209
212,Sirohi,Satisfactory,97,PM10,1/1,24.8827147,72.8608948
213,Sirsa,Satisfactory,65,CO,1/1,29.5320731,75.03177339999999
214,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
215,Siwan,Moderate,125,PM2.5,1/1,26.2243204,84.3599953
216,Solapur,Satisfactory,71,"O3 , PM10",2/3,17.6599188,75.9063906
217,Sri Ganganagar,Moderate,177,PM10,1/1,29.9093759,73.87998050000002
218,Surat,Satisfactory,77,PM10,1/1,21.1702401,72.83106070000001
219,Talcher,Moderate,141,PM10,1/1,20.9501027,85.216816
220,Thane,Satisfactory,54,PM10,2/2,19.2183307,72.9780897
221,Thiruvananthapuram,Satisfactory,56,"PM2.5, PM10",2/2,8.5241391,76.9366376
222,Thoothukudi,Satisfactory,59,CO,1/1,8.764166099999999,78.1348361
223,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
224,Tirumala,Good,27,CO,1/1,,
225,Tirupati,Satisfactory,59,PM2.5,1/1,13.6287557,79.4191795
226,Tirupur,Satisfactory,59,PM10,1/1,,
227,Tonk,Moderate,125,PM2.5,1/1,26.1659063,75.7962852
228,Tumidih,Satisfactory,80,O3,1/1,,
229,Udaipur,Moderate,114,PM10,1/1,24.585445,73.712479
230,Ulhasnagar,Good,48,O3,1/1,19.2215115,73.1644628
231,Vapi,Moderate,104,PM2.5,1/1,20.3893155,72.9106202
232,Varanasi,Moderate,135,PM10,4/4,25.3176452,82.9739144
233,Vatva,Moderate,151,PM10,1/1,22.9664255,72.6159326
234,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
235,Vijayawada,Satisfactory,79,"PM2.5, O3",2/4,16.5061743,80.6480153
236,Visakhapatnam,Moderate,175,PM2.5,1/1,,
237,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
238,Yadgir,Satisfactory,51,PM2.5,1/1,16.7625516,77.1442251
