S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
30,Belgaum,Good,32,PM10,1/1,15.8496953,74.4976741
31,Bengaluru,Satisfactory,67,PM10,13/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,74,PM10,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,70,"SO2 , PM10",2/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,85,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,47,"PM10, CO",3/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,77,PM2.5,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,170,"PM10, PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,54,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,65,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,64,CO,2/2,20.2959847,85.8246101
41,Bikaner,Moderate,153,O3,1/1,28.0229348,73.3119159
42,Bilaspur,Satisfactory,58,PM10,1/1,22.0796545,82.1409152
43,Boisar,Good,33,O3,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,65,PM10,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,117,PM10,1/1,28.406963,77.8498292
46,Bundi,Satisfactory,70,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,64,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,76,CO,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,81,"O3 , PM10",3/3,30.7333148,76.7794179
51,Chandrapur,Satisfactory,94,PM10,2/2,19.9615398,79.2961468
52,Chengalpattu,Satisfactory,55,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,60,"PM10, PM2.5",7/9,13.0843007,80.2704622
54,Chhal,Satisfactory,58,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,121,NO2,1/1,,
56,Chikkaballapur,Good,37,PM2.5,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,44,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,80,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,61,O3,1/1,24.8829177,74.6229699
60,Churu,Moderate,104,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Good,48,"PM10, PM2.5",2/2,11.0168445,76.9558321
62,Cuddalore,Good,37,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,80,PM2.5,1/1,20.462521,85.8829895
64,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,126,PM10,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,61,PM10,1/1,14.4644085,75.921758
67,Dehradun,Satisfactory,60,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,169,"PM10, O3",35/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,54,PM10,1/1,22.9675929,76.0534454
70,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
71,Dholpur,Satisfactory,78,O3,1/1,26.6965521,77.8907576
72,Dindigul,Satisfactory,60,PM10,1/1,,
73,Dungarpur,Satisfactory,56,O3,1/1,23.8518813,73.72043049999999
74,Durgapur,Moderate,182,"O3 , PM10",2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,73,CO,1/1,,
76,Firozabad,Satisfactory,55,PM10,1/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,81,CO,1/3,23.2156354,72.63694149999999
78,Gangtok,Good,49,O3,1/1,,
79,Gaya,Satisfactory,82,"PM10, PM2.5",3/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,128,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Moderate,109,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,141,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,88,PM2.5,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,131,PM2.5,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,60,"SO2 , PM10",3/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,76,"O3 , CO",2/4,26.2124007,78.1772053
87,Hajipur,Moderate,126,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,66,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,90,PM10,1/1,,
90,Hapur,Moderate,103,CO,1/1,28.73057979999999,77.7758825
91,Haveri,Satisfactory,73,PM10,1/1,14.7950698,75.39906739999999
92,Hosur,Satisfactory,76,PM10,1/1,,
93,Howrah,Moderate,103,"O3 , PM10",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,71,"NO2 , O3 , PM10",12/14,17.406498,78.47724389999999
96,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
97,Indore,Good,47,"NO2 , SO2 , PM2.5",6/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,73,"O3 , PM10",3/4,23.1685786,79.9338798
99,Jaipur,Satisfactory,90,"O3 , PM2.5, PM10",5/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,90,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,97,O3,1/1,31.3260152,75.57618289999999
102,Jalna,Good,49,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Satisfactory,93,O3,1/1,25.3474783,72.6226296
104,Jhalawar,Moderate,157,CO,1/1,24.593906,76.1642846
105,Jhansi,Good,48,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Moderate,124,O3,1/1,28.1317038,75.4022233
107,Jodhpur,Satisfactory,82,"PM10, O3",5/5,26.2389469,73.02430939999999
108,Kadapa,Satisfactory,55,PM2.5,1/1,,
109,Kalaburagi,Satisfactory,83,SO2,1/2,17.329731,76.8342957
110,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
111,Kanchipuram,Satisfactory,84,PM2.5,1/1,12.8371787,79.7041698
112,Kanpur,Satisfactory,66,"PM10, PM2.5",2/4,26.449923,80.3318736
113,Karauli,Satisfactory,83,O3,1/1,26.5049791,77.0267705
114,Kashipur,Satisfactory,51,PM2.5,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,54,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Moderate,107,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,97,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,96,CO,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,101,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,60,PM10,1/1,,
121,Kohima,Satisfactory,80,PM2.5,1/1,25.6751129,94.1085998
122,Kolhapur,Satisfactory,57,PM10,1/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,72,"PM10, O3",6/7,22.5743545,88.3628734
124,Kota,Satisfactory,85,O3,3/3,25.2138156,75.8647527
125,Kunjemura,Satisfactory,98,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,47,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,100,PM10,6/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,79,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,27,PM10,1/1,12.4244205,75.7381856
130,Mahad,Satisfactory,52,PM2.5,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,59,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,62,PM10,1/1,20.5579034,74.5089457
133,Mandideep,Good,50,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Satisfactory,89,PM10,1/1,12.9141417,74.8559568
135,Manguraha,Satisfactory,65,CO,1/1,26.5638594,84.60735369999999
136,Meerut,Moderate,137,O3,3/3,28.9844618,77.7064137
137,Milupara,Satisfactory,98,PM10,1/1,,
138,Mira-Bhayandar,Good,26,NO2,1/1,19.2952325,72.8543897
139,Moradabad,Satisfactory,82,"SO2 , O3 , PM10",6/7,28.8386481,78.7733286
140,Motihari,Satisfactory,100,PM10,1/1,26.6438482,84.9040337
141,Mumbai,Satisfactory,54,"PM2.5, CO",19/30,19.0759837,72.8776559
142,Munger,Satisfactory,54,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Moderate,170,PM2.5,1/1,29.4726817,77.7085091
144,Muzaffarpur,Satisfactory,92,PM2.5,1/3,26.1196607,85.390982
145,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Moderate,175,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,34,O3,1/1,,
148,Nagaur,Satisfactory,83,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Satisfactory,59,PM10,4/4,21.1458004,79.0881546
150,Naharlagun,Satisfactory,65,PM10,1/1,27.1086309,93.6983979
151,Nalbari,Satisfactory,70,PM10,1/1,,
152,Nanded,Good,42,O3,1/1,,
153,Nashik,Good,48,"PM10, O3",4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,64,PM10,3/8,19.0330488,73.0296625
155,Nayagarh,Satisfactory,75,PM10,1/1,,
156,Noida,Moderate,126,"PM10, PM2.5",4/4,28.5355161,77.3910265
157,Ooty,Moderate,113,CO,1/1,,
158,Palkalaiperur,Good,43,PM10,1/1,,
159,Panchgaon,Moderate,131,PM2.5,1/1,,
160,Parbhani,Satisfactory,61,PM10,1/1,19.2608384,76.774776
161,Patiala,Satisfactory,98,PM10,1/1,30.3397809,76.3868797
162,Patna,Moderate,123,"PM10, PM2.5",5/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Good,49,"PM10, O3",4/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,51,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,64,O3,1/1,25.8973038,81.9452981
166,Prayagraj,Satisfactory,88,PM10,2/3,25.468338,81.85460189999999
167,Puducherry,Satisfactory,67,O3,1/1,11.9415915,79.8083133
168,Pudukottai,Good,42,PM10,1/1,10.3832867,78.800129
169,Pune,Satisfactory,80,"PM10, PM2.5, CO",8/13,18.5204303,73.8567437
170,Purnia,Moderate,110,PM2.5,1/1,25.771665,87.47923589999999
171,Raipur,Satisfactory,53,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,85,PM2.5,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Satisfactory,62,PM10,1/1,17.0005383,81.8040345
174,Rajsamand,Satisfactory,57,PM2.5,1/1,25.0583257,73.88600339999999
175,Ramanagara,Good,42,PM10,1/1,,
176,Ramanathapuram,Good,34,PM10,1/1,,
177,Ratlam,Good,50,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Good,47,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,133,PM10,1/3,22.260423,84.8535844
180,Sagar,Satisfactory,54,"O3 , CO",2/2,23.9259385,78.8382644
181,Saharsa,Satisfactory,81,PM10,1/1,25.8773651,86.5927887
182,Samastipur,Satisfactory,65,PM10,1/1,25.8560271,85.7868233
183,Sangli,Satisfactory,69,PM10,1/1,16.8523973,74.5814773
184,Sasaram,Satisfactory,72,PM2.5,1/1,24.9538803,84.01428659999999
185,Satna,Satisfactory,76,CO,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Moderate,108,O3,1/1,26.012373,76.3560109
187,Shillong,Satisfactory,88,"O3 , PM2.5",2/2,25.5787726,91.8932535
188,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
189,Sikar,Satisfactory,96,CO,1/1,27.6093912,75.1397935
190,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Satisfactory,68,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Satisfactory,94,PM10,1/1,24.1989544,82.6676209
193,Sirohi,Good,38,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,33,PM10,1/1,26.989087,94.639424
195,Solapur,Satisfactory,78,PM10,3/3,17.6599188,75.9063906
196,Sri Ganganagar,Satisfactory,99,PM10,1/1,29.9093759,73.87998050000002
197,Suakati,Satisfactory,86,PM10,1/1,21.6043925,85.5161612
198,Talcher,Satisfactory,80,PM10,1/1,20.9501027,85.216816
199,Tensa,Satisfactory,72,PM10,1/1,21.872885,85.164911
200,Thane,Good,32,PM10,1/2,19.2183307,72.9780897
201,Thanjavur,Good,37,PM10,1/1,10.787719,79.1384288
202,Thiruvananthapuram,Satisfactory,60,PM10,1/2,8.5241391,76.9366376
203,Thoothukudi,Moderate,123,CO,1/1,8.764166099999999,78.1348361
204,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
205,Tiruchirappalli,Satisfactory,51,PM2.5,1/1,,
206,Tirumala,Satisfactory,53,PM2.5,1/1,,
207,Tirunelveli,Good,29,CO,1/1,,
208,Tirupati,Satisfactory,68,PM2.5,1/1,13.6287557,79.4191795
209,Tirupur,Satisfactory,73,PM10,1/1,,
210,Tonk,Satisfactory,79,PM10,1/1,26.1659063,75.7962852
211,Tumidih,Moderate,116,PM10,1/1,,
212,Udaipur,Satisfactory,71,O3,1/1,24.585445,73.712479
213,Ulhasnagar,Good,39,O3,1/1,19.2215115,73.1644628
214,Vapi,Good,36,SO2,1/1,20.3893155,72.9106202
215,Varanasi,Good,46,PM10,3/4,25.3176452,82.9739144
216,Vatva,Good,36,CO,1/1,22.9664255,72.6159326
217,Vellore,Satisfactory,57,PM10,1/1,12.9235541,79.1330768
218,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,67,"PM10, PM2.5",4/4,16.5061743,80.6480153
220,Virar,Satisfactory,65,PM2.5,1/1,19.465622,72.806099
221,Virudhunagar,Good,47,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Satisfactory,95,PM10,1/1,,
223,Vrindavan,Good,38,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Satisfactory,84,PM10,1/1,16.7625516,77.1442251
