S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
65,Chikkamagaluru,Good,40,O3,1/1,13.3161441,75.7720439
66,Chittoor,Satisfactory,89,PM10,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,137,PM10,1/1,24.8829177,74.6229699
68,Churu,Moderate,183,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,190,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Moderate,155,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,208,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Good,30,PM10,1/1,23.8323022,79.4386591
73,Dausa,Moderate,124,PM10,1/1,26.8996953,76.332411
74,Dehradun,Moderate,199,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,349,"PM10, PM2.5",39/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,87,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,178,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,293,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,87,PM10,1/1,15.4589236,75.007808
80,Dholpur,Satisfactory,68,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Satisfactory,98,PM10,1/1,20.9042201,74.7748979
82,Dindigul,Satisfactory,84,PM10,1/1,,
83,Dungarpur,Satisfactory,97,PM10,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,186,PM2.5,2/3,23.5204443,87.3119227
85,Eloor,Moderate,110,PM2.5,1/1,,
86,Faridabad,Poor,204,"PM10, PM2.5",3/4,28.4089123,77.3177894
87,Fatehabad,Moderate,196,PM2.5,1/1,29.5131814,75.4509532
88,Gandhinagar,Moderate,102,PM10,2/3,23.2156354,72.63694149999999
89,Gaya,Moderate,166,"PM10, PM2.5",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,363,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,85,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Very Poor,373,PM10,2/2,28.4743879,77.50399039999999
93,Gurugram,Poor,286,PM2.5,4/4,28.4594965,77.0266383
94,Guwahati,Moderate,133,"PM10, PM2.5",3/4,26.1157917,91.7085933
95,Gwalior,Moderate,156,"PM10, PM2.5",3/4,26.2124007,78.1772053
96,Hajipur,Poor,229,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Poor,262,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,153,PM10,1/1,,
99,Hapur,Poor,285,PM2.5,1/1,28.73057979999999,77.7758825
100,Hisar,Moderate,177,PM10,1/1,29.1491875,75.7216527
101,Howrah,Very Poor,306,PM2.5,4/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,61,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,88,"PM10, PM2.5",11/14,17.406498,78.47724389999999
104,Indore,Moderate,130,PM2.5,5/6,22.7195687,75.8577258
105,Jabalpur,Moderate,101,"PM10, PM2.5",4/4,23.1685786,79.9338798
106,Jaipur,Moderate,194,"PM10, PM2.5",6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,147,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Poor,269,PM2.5,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,159,PM2.5,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,96,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,192,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,142,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,64,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,176,PM10,1/1,28.1317038,75.4022233
115,Jind,Moderate,189,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,172,"PM10, O3",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,76,PM2.5,1/1,,
118,Kaithal,Very Poor,324,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,51,PM10,1/2,17.329731,76.8342957
120,Kalyan,Moderate,126,PM10,2/2,19.2403305,73.1305395
121,Kannur,Satisfactory,67,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,182,PM2.5,3/4,26.449923,80.3318736
123,Karauli,Moderate,106,PM2.5,1/1,26.5049791,77.0267705
124,Karnal,Very Poor,306,PM2.5,1/1,29.6856929,76.9904825
125,Karur,Moderate,154,PM2.5,1/1,10.9600778,78.07660360000001
126,Kashipur,Satisfactory,85,PM10,1/1,29.2104232,78.9618845
127,Katihar,Moderate,160,PM2.5,1/1,25.5540648,87.5591073
128,Katni,Moderate,185,PM2.5,1/1,23.8343441,80.38938139999999
129,Keonjhar,Moderate,114,PM10,1/1,21.6393113,85.60552500000001
130,Khanna,Moderate,172,PM2.5,1/1,30.70707689999999,76.2169907
131,Khurja,Poor,290,PM2.5,1/1,28.2489801,77.854903
132,Kishanganj,Moderate,102,PM10,1/1,,
133,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
134,Kolhapur,Moderate,186,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
135,Kolkata,Poor,291,PM2.5,7/7,22.5743545,88.3628734
136,Koppal,Satisfactory,52,PM10,1/1,15.3504652,76.1567298
137,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
138,Kota,Moderate,158,PM2.5,3/3,25.2138156,75.8647527
139,Kunjemura,Satisfactory,60,PM10,1/1,22.1196254,83.4952996
140,Kurukshetra,Very Poor,301,PM2.5,1/1,29.9695121,76.878282
141,Latur,Satisfactory,79,PM10,1/1,18.4087934,76.5603828
142,Lucknow,Poor,232,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
143,Ludhiana,Moderate,146,PM2.5,1/1,30.900965,75.8572758
144,Madikeri,Good,48,PM2.5,1/1,12.4244205,75.7381856
145,Madurai,Moderate,109,PM10,1/1,,
146,Mahad,Moderate,118,PM10,1/1,18.0820208,73.42244099999999
147,Maihar,Satisfactory,62,NO2,1/1,24.2657817,80.7624352
148,Malegaon,Satisfactory,92,PM10,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Moderate,171,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Very Poor,370,PM10,1/1,23.0992796,77.5114731
151,Mandikhera,Moderate,142,PM2.5,1/1,27.8966318,76.99166749999999
152,Manesar,Very Poor,313,PM2.5,1/1,28.3515381,76.9427774
153,Mangalore,Satisfactory,67,PM2.5,1/1,12.9141417,74.8559568
154,Manguraha,Satisfactory,77,PM10,1/1,26.5638594,84.60735369999999
155,Meerut,Very Poor,384,"PM10, PM2.5",3/3,28.9844618,77.7064137
156,Milupara,Satisfactory,87,PM10,1/1,,
157,Mira-Bhayandar,Moderate,112,PM10,1/1,19.2952325,72.8543897
158,Moradabad,Poor,236,PM2.5,6/7,28.8386481,78.7733286
159,Motihari,Moderate,143,PM10,1/1,26.6438482,84.9040337
160,Mumbai,Moderate,112,"PM2.5, O3",22/30,19.0759837,72.8776559
161,Munger,Moderate,198,PM2.5,1/1,25.3707993,86.47339029999999
162,Muzaffarnagar,Very Poor,400,PM2.5,1/1,29.4726817,77.7085091
163,Muzaffarpur,Moderate,146,PM2.5,3/3,26.1196607,85.390982
164,Mysuru,Moderate,103,PM10,1/1,12.2958104,76.6393805
165,Nagapattinam,Moderate,142,PM2.5,1/1,,
166,Nagaur,Poor,239,PM10,1/1,27.1983368,73.7493272
167,Nagpur,Moderate,124,PM2.5,4/4,21.1458004,79.0881546
168,Naharlagun,Moderate,131,PM2.5,1/1,27.1086309,93.6983979
169,Nalbari,Moderate,154,PM2.5,1/1,,
170,Nanded,Moderate,109,PM10,1/1,,
171,Narnaul,Poor,218,PM2.5,1/1,,
172,Nashik,Moderate,111,PM10,4/4,19.9974533,73.78980229999999
173,Navi Mumbai,Moderate,122,"PM10, PM2.5",6/8,19.0330488,73.0296625
174,Noida,Very Poor,386,PM2.5,4/4,28.5355161,77.3910265
175,Ooty,Satisfactory,90,PM10,1/1,,
176,Pali,Moderate,144,PM2.5,1/1,25.7780623,73.331147
177,Palwal,Moderate,114,PM2.5,1/1,28.1472852,77.3259878
178,Panchkula,Moderate,137,PM2.5,1/1,30.6942091,76.860565
179,Panipat,Very Poor,301,PM2.5,1/1,29.3909464,76.9635023
180,Parbhani,Moderate,122,PM2.5,1/1,19.2608384,76.774776
181,Patiala,Moderate,170,PM10,1/1,30.3397809,76.3868797
182,Patna,Poor,217,PM2.5,6/6,25.5940947,85.1375645
183,Perundurai,Satisfactory,79,PM10,1/1,,
184,Pimpri-Chinchwad,Poor,228,PM2.5,4/4,18.6297811,73.7997094
185,Pithampur,Moderate,115,PM2.5,1/1,22.611121,75.6772689
186,Prayagraj,Moderate,131,"PM10, PM2.5",3/3,25.468338,81.85460189999999
187,Puducherry,Moderate,181,PM2.5,1/1,11.9415915,79.8083133
188,Pudukottai,Moderate,137,PM2.5,1/1,10.3832867,78.800129
189,Pune,Moderate,184,"PM10, PM2.5",8/13,18.5204303,73.8567437
190,Purnia,Moderate,121,PM2.5,1/1,25.771665,87.47923589999999
191,Raipur,Satisfactory,96,PM10,3/4,21.2513844,81.62964130000002
192,Rairangpur,Moderate,104,PM10,1/1,22.2709322,86.1700894
193,Rajamahendravaram,Moderate,164,PM2.5,1/1,17.0005383,81.8040345
194,Rajgir,Poor,261,PM2.5,1/1,25.0261746,85.4173739
195,Rajsamand,Moderate,159,O3,1/1,25.0583257,73.88600339999999
196,Ramanathapuram,Satisfactory,96,PM10,1/1,,
197,Ratlam,Moderate,138,PM10,1/1,23.3315103,75.0366677
198,Rishikesh,Satisfactory,76,PM2.5,1/1,30.1157619,78.28530169999999
199,Rohtak,Poor,285,PM2.5,1/1,28.8955152,76.606611
200,Rourkela,Moderate,129,"PM10, PM2.5",3/3,22.260423,84.8535844
201,Sagar,Satisfactory,84,PM10,2/2,23.9259385,78.8382644
202,Samastipur,Poor,258,PM2.5,1/1,25.8560271,85.7868233
203,Sangli,Moderate,184,PM2.5,1/1,16.8523973,74.5814773
204,Sasaram,Moderate,200,PM2.5,1/1,24.9538803,84.01428659999999
205,Satna,Satisfactory,65,PM10,1/1,24.6005075,80.8322428
206,Sawai Madhopur,Moderate,148,PM10,1/1,26.012373,76.3560109
207,Shillong,Good,18,O3,1/2,25.5787726,91.8932535
208,Shivamogga,Satisfactory,66,O3,1/1,13.9299299,75.568101
209,Sikar,Poor,244,PM10,1/1,27.6093912,75.1397935
210,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
211,Siliguri,Satisfactory,88,PM10,1/1,26.7271012,88.39528609999999
212,Singrauli,Moderate,151,PM10,1/1,24.1989544,82.6676209
213,Sirohi,Satisfactory,92,PM10,1/1,24.8827147,72.8608948
214,Sirsa,Satisfactory,69,PM10,1/1,29.5320731,75.03177339999999
215,Sivasagar,Satisfactory,66,PM2.5,1/1,26.989087,94.639424
216,Siwan,Moderate,153,PM2.5,1/1,26.2243204,84.3599953
217,Solapur,Satisfactory,98,PM10,2/3,17.6599188,75.9063906
218,Sonipat,Poor,279,PM2.5,1/1,28.99308229999999,77.0150735
219,Sri Ganganagar,Poor,220,PM10,1/1,29.9093759,73.87998050000002
220,Suakati,Satisfactory,60,PM10,1/1,21.6043925,85.5161612
221,Surat,Satisfactory,68,PM10,1/1,21.1702401,72.83106070000001
222,Talcher,Poor,238,PM2.5,1/1,20.9501027,85.216816
223,Tensa,Moderate,102,PM10,1/1,21.872885,85.164911
224,Thane,Moderate,118,PM10,2/2,19.2183307,72.9780897
225,Thanjavur,Moderate,110,PM10,1/1,10.787719,79.1384288
226,Thiruvananthapuram,Moderate,152,"PM10, PM2.5",2/2,8.5241391,76.9366376
227,Thoothukudi,Satisfactory,98,PM10,1/1,8.764166099999999,78.1348361
228,Thrissur,Satisfactory,57,PM10,1/1,10.5276416,76.2144349
229,Tirumala,Poor,255,PM2.5,1/1,,
230,Tirunelveli,Good,41,PM10,1/1,,
231,Tirupati,Satisfactory,62,PM10,1/1,13.6287557,79.4191795
232,Tirupur,Poor,223,PM2.5,1/1,,
233,Tonk,Moderate,193,PM10,1/1,26.1659063,75.7962852
234,Tumidih,Satisfactory,82,PM10,1/1,,
235,Udaipur,Moderate,106,PM10,1/1,24.585445,73.712479
236,Ulhasnagar,Moderate,163,PM2.5,1/1,19.2215115,73.1644628
237,Vapi,Satisfactory,91,PM2.5,1/1,20.3893155,72.9106202
238,Varanasi,Moderate,139,"PM10, PM2.5",4/4,25.3176452,82.9739144
239,Vatva,Moderate,146,PM2.5,1/1,22.9664255,72.6159326
240,Vijayawada,Satisfactory,84,"PM10, PM2.5, O3",3/4,16.5061743,80.6480153
241,Virar,Satisfactory,99,PM10,1/1,19.465622,72.806099
242,Virudhunagar,Moderate,173,PM2.5,1/1,9.5680116,77.96244349999999
243,Visakhapatnam,Poor,235,PM10,1/1,,
244,Vrindavan,Moderate,113,PM10,1/1,27.5650088,77.6593394
245,Yadgir,Satisfactory,70,PM10,1/1,16.7625516,77.1442251
