S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
146,Nagpur,Good,47,"CO, PM10",4/4,21.1458004,79.0881546
147,Naharlagun,Good,41,PM10,1/1,27.1086309,93.6983979
148,Nalbari,Good,50,PM2.5,1/1,,
149,Nandesari,Moderate,147,PM2.5,1/1,,
150,Nashik,Good,39,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,40,PM10,6/8,19.0330488,73.0296625
152,Nayagarh,Good,21,O3,1/1,,
153,Noida,Satisfactory,79,"PM2.5, PM10, CO",3/4,28.5355161,77.3910265
154,Ooty,Good,28,PM10,1/1,,
155,Pali,Satisfactory,92,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,29,PM10,1/1,,
157,Panchgaon,Satisfactory,53,PM2.5,1/1,,
158,Patiala,Good,46,CO,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,58,"NO2 , CO",6/6,25.5940947,85.1375645
160,Perundurai,Good,26,PM2.5,1/1,,
161,Pimpri-Chinchwad,Good,42,"CO, PM10",4/4,18.6297811,73.7997094
162,Pithampur,Satisfactory,75,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Good,42,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,41,"SO2 , PM10",3/3,25.468338,81.85460189999999
165,Puducherry,Good,44,PM10,1/1,11.9415915,79.8083133
166,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
167,Pune,Satisfactory,52,"NO2 , O3 , CO",8/13,18.5204303,73.8567437
168,Purnia,Good,41,CO,1/1,25.771665,87.47923589999999
169,Raipur,Good,26,"CO, PM10",3/4,21.2513844,81.62964130000002
170,Rairangpur,Good,34,PM10,1/1,22.2709322,86.1700894
171,Rajamahendravaram,Good,31,PM10,1/1,17.0005383,81.8040345
172,Rajsamand,Satisfactory,67,O3,1/1,25.0583257,73.88600339999999
173,Ramanathapuram,Good,37,PM10,1/1,,
174,Ranipet,Good,38,PM2.5,1/1,12.9487403,79.318978
175,Ratlam,Good,46,PM10,1/1,23.3315103,75.0366677
176,Rishikesh,Good,30,CO,1/1,30.1157619,78.28530169999999
177,Rourkela,Satisfactory,70,PM10,3/3,22.260423,84.8535844
178,Sagar,Satisfactory,70,"CO, PM10",2/2,23.9259385,78.8382644
179,Salem,Good,47,SO2,1/1,,
180,Sangli,Good,34,O3,1/1,16.8523973,74.5814773
181,Sawai Madhopur,Good,49,PM10,1/1,26.012373,76.3560109
182,Shillong,Good,10,PM2.5,1/2,25.5787726,91.8932535
183,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
184,Sikar,Good,48,PM10,1/1,27.6093912,75.1397935
185,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Good,43,PM10,1/1,26.7271012,88.39528609999999
187,Singrauli,Good,46,PM10,1/1,24.1989544,82.6676209
188,Sirohi,Good,45,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,25,PM10,1/1,26.989087,94.639424
190,Solapur,Good,38,PM10,2/3,17.6599188,75.9063906
191,Sri Ganganagar,Satisfactory,87,PM10,1/1,29.9093759,73.87998050000002
192,Talcher,Satisfactory,85,CO,1/1,20.9501027,85.216816
193,Tensa,Good,26,PM10,1/1,21.872885,85.164911
194,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
195,Thiruvananthapuram,Satisfactory,62,"O3 , PM10",2/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,72,CO,1/1,8.764166099999999,78.1348361
197,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,64,PM10,1/1,,
199,Tirumala,Good,37,PM10,1/1,,
200,Tirunelveli,Good,48,CO,1/1,,
201,Tirupati,Satisfactory,52,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Good,38,PM10,1/1,,
203,Tonk,Satisfactory,80,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Good,46,PM10,1/1,13.3378762,77.117325
205,Tumidih,Good,20,O3,1/1,,
206,Udaipur,Satisfactory,69,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,59,PM10,1/1,19.2215115,73.1644628
208,Vapi,Moderate,119,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Good,33,"SO2 , O3 , PM10",3/4,25.3176452,82.9739144
210,Vatva,Satisfactory,77,SO2,1/1,22.9664255,72.6159326
211,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
212,Vijayawada,Satisfactory,59,"PM2.5, PM10",4/4,16.5061743,80.6480153
213,Virar,Satisfactory,51,PM10,1/1,19.465622,72.806099
214,Virudhunagar,Good,41,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Satisfactory,74,NO2,1/1,,
216,Vrindavan,Satisfactory,90,PM10,1/1,27.5650088,77.6593394
217,Yadgir,Satisfactory,71,NO2,1/1,16.7625516,77.1442251
