S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
64,Delhi,Poor,228,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
65,Dewas,Moderate,134,PM10,1/1,22.9675929,76.0534454
66,Dhanbad,Moderate,158,PM10,1/2,23.7956531,86.43038589999999
67,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
68,Dholpur,Moderate,116,PM2.5,1/1,26.6965521,77.8907576
69,Dungarpur,Satisfactory,91,PM10,1/1,23.8518813,73.72043049999999
70,Durgapur,Poor,237,"PM2.5, PM10, O3",3/3,23.5204443,87.3119227
71,Eloor,Satisfactory,55,PM2.5,1/1,,
72,Faridabad,Moderate,111,"PM2.5, PM10",3/4,28.4089123,77.3177894
73,Firozabad,Satisfactory,74,PM10,2/2,27.1591961,78.3957331
74,Gandhinagar,Moderate,112,PM10,2/3,23.2156354,72.63694149999999
75,Gaya,Moderate,119,"PM2.5, PM10",3/3,24.7913957,85.0002336
76,Ghaziabad,Poor,282,PM2.5,4/4,28.6691565,77.45375779999999
77,Gorakhpur,Moderate,142,PM2.5,1/1,26.7605545,83.3731675
78,Greater Noida,Moderate,136,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Moderate,124,PM2.5,1/1,13.4109557,80.11697079999999
80,Gurugram,Poor,259,"PM2.5, PM10",3/4,28.4594965,77.0266383
81,Guwahati,Poor,206,"PM2.5, PM10",3/4,26.1157917,91.7085933
82,Gwalior,Moderate,117,"PM2.5, PM10",3/4,26.2124007,78.1772053
83,Hajipur,Poor,273,PM2.5,1/1,25.6924354,85.20832399999999
84,Haldia,Satisfactory,98,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Poor,240,PM2.5,1/1,,
86,Hapur,Moderate,138,PM2.5,1/1,28.73057979999999,77.7758825
87,Howrah,Moderate,138,"PM2.5, PM10, O3",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,100,"PM2.5, PM10",13/14,17.406498,78.47724389999999
90,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
91,Indore,Moderate,112,"PM2.5, PM10",4/6,22.7195687,75.8577258
92,Jabalpur,Moderate,103,"PM10, O3",3/4,23.1685786,79.9338798
93,Jaipur,Moderate,132,PM10,6/6,26.9124336,75.7872709
94,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,91,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Moderate,176,PM2.5,1/1,21.0076578,75.5626039
97,Jalore,Moderate,136,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,69,PM2.5,1/1,24.593906,76.1642846
99,Jhansi,Good,39,PM2.5,1/1,25.4487699,78.5697526
100,Jodhpur,Moderate,132,"PM10, O3",4/5,26.2389469,73.02430939999999
101,Kadapa,Satisfactory,55,CO,1/1,,
102,Kalaburagi,Satisfactory,66,"PM2.5, PM10",2/2,17.329731,76.8342957
103,Kalyan,Moderate,148,PM10,1/2,19.2403305,73.1305395
104,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
105,Kanpur,Moderate,129,"PM2.5, PM10",3/4,26.449923,80.3318736
106,Karauli,Satisfactory,96,O3,1/1,26.5049791,77.0267705
107,Karwar,Good,48,PM10,1/1,14.8073777,74.129898
108,Kashipur,Moderate,117,PM2.5,1/1,29.2104232,78.9618845
109,Katihar,Satisfactory,68,PM2.5,1/1,25.5540648,87.5591073
110,Katni,Moderate,166,PM10,1/1,23.8343441,80.38938139999999
111,Keonjhar,Moderate,115,PM10,1/1,21.6393113,85.60552500000001
112,Khanna,Satisfactory,83,PM10,1/1,30.70707689999999,76.2169907
113,Khurja,Moderate,148,PM10,1/1,28.2489801,77.854903
114,Kishanganj,Moderate,145,PM10,1/1,,
115,Kohima,Poor,224,PM2.5,1/1,25.6751129,94.1085998
116,Kolar,Satisfactory,77,CO,1/1,13.1362143,78.12909859999999
117,Kolhapur,Moderate,111,PM10,2/2,16.7049873,74.24325270000001
118,Kolkata,Satisfactory,91,PM10,7/7,22.5743545,88.3628734
119,Korba,Moderate,104,PM10,2/2,22.3594501,82.75005949999999
120,Kota,Moderate,117,PM10,3/3,25.2138156,75.8647527
121,Kunjemura,Moderate,130,PM10,1/1,22.1196254,83.4952996
122,Latur,Moderate,117,PM10,1/1,18.4087934,76.5603828
123,Lucknow,Moderate,151,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
124,Ludhiana,Satisfactory,71,PM10,1/1,30.900965,75.8572758
125,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
126,Mahad,Moderate,117,PM10,1/1,18.0820208,73.42244099999999
127,Maihar,Good,42,PM10,1/1,24.2657817,80.7624352
128,Malegaon,Moderate,104,PM2.5,1/1,20.5579034,74.5089457
129,Mandi Gobindgarh,Moderate,102,PM2.5,1/1,30.66422799999999,76.29139049999999
130,Mandideep,Poor,233,PM10,1/1,23.0992796,77.5114731
131,Manguraha,Moderate,131,CO,1/1,26.5638594,84.60735369999999
132,Meerut,Moderate,118,"PM2.5, PM10",2/3,28.9844618,77.7064137
133,Mira-Bhayandar,Moderate,151,O3,1/1,19.2952325,72.8543897
134,Moradabad,Satisfactory,85,PM10,6/7,28.8386481,78.7733286
135,Motihari,Moderate,152,PM10,1/1,26.6438482,84.9040337
136,Mumbai,Moderate,147,"PM10, O3",21/30,19.0759837,72.8776559
137,Munger,Moderate,114,PM10,1/1,25.3707993,86.47339029999999
138,Muzaffarnagar,Moderate,149,PM2.5,1/1,29.4726817,77.7085091
139,Muzaffarpur,Moderate,164,PM2.5,2/3,26.1196607,85.390982
140,Nagaon,Satisfactory,94,PM2.5,1/1,26.348009,92.6838111
141,Nagaur,Moderate,151,PM10,1/1,27.1983368,73.7493272
142,Nagpur,Moderate,160,PM2.5,4/4,21.1458004,79.0881546
143,Naharlagun,Satisfactory,85,PM2.5,1/1,27.1086309,93.6983979
144,Nanded,Moderate,168,PM2.5,1/1,,
145,Nashik,Moderate,163,PM2.5,3/4,19.9974533,73.78980229999999
146,Navi Mumbai,Moderate,133,PM10,3/8,19.0330488,73.0296625
147,Nayagarh,Moderate,145,PM2.5,1/1,,
148,Noida,Moderate,149,"PM2.5, PM10, CO",4/4,28.5355161,77.3910265
149,Pali,Moderate,173,PM2.5,1/1,25.7780623,73.331147
150,Parbhani,Moderate,193,O3,1/1,19.2608384,76.774776
151,Patiala,Moderate,101,PM10,1/1,30.3397809,76.3868797
152,Patna,Moderate,187,"PM2.5, PM10",5/6,25.5940947,85.1375645
153,Pimpri-Chinchwad,Moderate,161,"PM2.5, PM10",4/4,18.6297811,73.7997094
154,Pithampur,Moderate,143,PM10,1/1,22.611121,75.6772689
155,Pratapgarh,Moderate,145,PM10,1/1,25.8973038,81.9452981
156,Prayagraj,Good,42,"SO2 , PM10",3/3,25.468338,81.85460189999999
157,Puducherry,Good,24,CO,1/1,11.9415915,79.8083133
158,Pune,Moderate,164,"PM2.5, O3",10/13,18.5204303,73.8567437
159,Purnia,Poor,256,PM2.5,1/1,25.771665,87.47923589999999
160,Raipur,Moderate,110,"PM2.5, PM10, NO2",4/4,21.2513844,81.62964130000002
161,Rairangpur,Moderate,132,PM2.5,1/1,22.2709322,86.1700894
162,Rajamahendravaram,Satisfactory,77,PM10,1/1,17.0005383,81.8040345
163,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
164,Ramanagara,Good,33,PM10,1/1,,
165,Ratlam,Moderate,171,PM10,1/1,23.3315103,75.0366677
166,Rishikesh,Satisfactory,70,PM10,1/1,30.1157619,78.28530169999999
167,Rourkela,Moderate,198,PM2.5,3/3,22.260423,84.8535844
168,Rupnagar,Satisfactory,92,PM10,1/1,30.9661003,76.5230961
169,Sagar,Satisfactory,99,PM2.5,1/2,23.9259385,78.8382644
170,Saharsa,Moderate,116,PM2.5,1/1,25.8773651,86.5927887
171,Samastipur,Poor,256,PM10,1/1,25.8560271,85.7868233
172,Sangli,Moderate,119,PM10,1/1,16.8523973,74.5814773
173,Sasaram,Moderate,151,PM2.5,1/1,24.9538803,84.01428659999999
174,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
175,Sawai Madhopur,Moderate,131,PM10,1/1,26.012373,76.3560109
176,Shillong,Good,30,O3,1/2,25.5787726,91.8932535
177,Shivamogga,Good,43,PM10,1/1,13.9299299,75.568101
178,Sikar,Moderate,131,PM10,1/1,27.6093912,75.1397935
179,Silchar,Satisfactory,72,PM2.5,1/1,24.8332708,92.7789054
180,Siliguri,Moderate,114,PM10,1/1,26.7271012,88.39528609999999
181,Singrauli,Poor,202,PM2.5,1/1,24.1989544,82.6676209
182,Sirohi,Satisfactory,77,PM10,1/1,24.8827147,72.8608948
183,Sivasagar,Satisfactory,61,PM10,1/1,26.989087,94.639424
184,Solapur,Moderate,119,"PM2.5, PM10",3/3,17.6599188,75.9063906
185,Sri Ganganagar,Poor,220,PM2.5,1/1,29.9093759,73.87998050000002
186,Suakati,Satisfactory,76,PM10,1/1,21.6043925,85.5161612
187,Surat,Moderate,104,PM10,1/1,21.1702401,72.83106070000001
188,Talcher,Poor,263,PM10,1/1,20.9501027,85.216816
189,Tensa,Moderate,125,PM10,1/1,21.872885,85.164911
190,Thane,Moderate,176,O3,2/2,19.2183307,72.9780897
191,Thiruvananthapuram,Good,50,PM10,2/2,8.5241391,76.9366376
192,Thoothukudi,Good,20,CO,1/1,8.764166099999999,78.1348361
193,Tirumala,Good,36,PM10,1/1,,
194,Tirupati,Satisfactory,75,PM2.5,1/1,13.6287557,79.4191795
195,Tonk,Moderate,115,PM10,1/1,26.1659063,75.7962852
196,Tumakuru,Moderate,110,PM10,1/1,13.3378762,77.117325
197,Udaipur,Moderate,109,PM10,1/1,24.585445,73.712479
198,Ujjain,Satisfactory,64,PM10,1/1,23.1764665,75.7885163
199,Ulhasnagar,Moderate,126,PM2.5,1/1,19.2215115,73.1644628
200,Vapi,Moderate,184,PM2.5,1/1,20.3893155,72.9106202
201,Varanasi,Satisfactory,56,PM10,4/4,25.3176452,82.9739144
202,Vatva,Poor,263,PM2.5,1/1,22.9664255,72.6159326
203,Vijayawada,Satisfactory,60,"PM2.5, PM10",2/4,16.5061743,80.6480153
204,Virar,Moderate,121,PM2.5,1/1,19.465622,72.806099
205,Visakhapatnam,Satisfactory,92,PM10,1/1,,
206,Vrindavan,Moderate,111,PM10,1/1,27.5650088,77.6593394
207,Yadgir,Satisfactory,81,PM10,1/1,16.7625516,77.1442251
