S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
66,Chittorgarh,Moderate,121,PM2.5,1/1,24.8829177,74.6229699
67,Churu,Moderate,171,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,68,PM10,1/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,70,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Very Poor,332,PM2.5,1/1,20.462521,85.8829895
71,Dausa,Moderate,119,PM10,1/1,26.8996953,76.332411
72,Davanagere,Good,39,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Satisfactory,79,PM2.5,1/1,30.3164945,78.03219179999999
74,Delhi,Very Poor,353,PM2.5,39/39,28.7040592,77.10249019999999
75,Dewas,Very Poor,313,PM2.5,1/1,22.9675929,76.0534454
76,Dharuhera,Very Poor,320,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,82,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,170,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Moderate,145,PM2.5,1/1,20.9042201,74.7748979
80,Dindigul,Good,29,PM10,1/1,,
81,Dungarpur,Poor,226,PM2.5,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,136,"PM10, PM2.5",3/3,23.5204443,87.3119227
83,Eloor,Satisfactory,61,CO,1/1,,
84,Faridabad,Poor,220,PM2.5,2/4,28.4089123,77.3177894
85,Fatehabad,Poor,249,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Moderate,146,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gandhinagar,Moderate,134,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
88,Gangtok,Satisfactory,58,O3,1/1,,
89,Gaya,Moderate,134,PM10,2/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,349,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,60,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Very Poor,364,PM10,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,199,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Very Poor,303,PM2.5,4/4,28.4594965,77.0266383
95,Guwahati,Satisfactory,91,"PM10, PM2.5",4/4,26.1157917,91.7085933
96,Gwalior,Poor,230,PM2.5,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,176,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Poor,292,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,108,PM10,1/1,,
100,Hapur,Very Poor,389,PM2.5,1/1,28.73057979999999,77.7758825
101,Hisar,Moderate,170,PM10,1/1,29.1491875,75.7216527
102,Howrah,Poor,257,PM2.5,5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,56,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,91,"PM10, PM2.5",12/14,17.406498,78.47724389999999
105,Indore,Moderate,121,PM2.5,5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,131,"PM10, PM2.5",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,166,PM2.5,6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,131,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,145,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Satisfactory,90,PM10,1/1,21.0076578,75.5626039
111,Jalna,Satisfactory,85,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,196,PM2.5,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,171,O3,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,57,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,139,PM2.5,1/1,28.1317038,75.4022233
116,Jind,Poor,277,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,159,"PM2.5, O3",5/5,26.2389469,73.02430939999999
118,Kaithal,Moderate,141,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Good,40,PM10,1/2,17.329731,76.8342957
120,Kalyan,Moderate,144,PM10,2/2,19.2403305,73.1305395
121,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,127,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karnal,Poor,246,PM2.5,1/1,29.6856929,76.9904825
124,Kashipur,Satisfactory,97,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Moderate,151,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,179,O3,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,160,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,128,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Very Poor,306,PM2.5,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,110,PM10,1/1,,
131,Kohima,Satisfactory,99,PM2.5,1/1,25.6751129,94.1085998
132,Kolhapur,Moderate,106,PM10,2/2,16.7049873,74.24325270000001
133,Kolkata,Poor,235,PM2.5,7/7,22.5743545,88.3628734
134,Kollam,Satisfactory,100,PM2.5,1/1,8.8932118,76.6141396
135,Koppal,Good,30,NO2,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,79,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Moderate,188,"PM2.5, O3",3/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,73,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Moderate,175,PM2.5,1/1,29.9695121,76.878282
140,Latur,Satisfactory,75,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Poor,219,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,136,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Satisfactory,52,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Good,46,PM10,1/1,,
145,Mahad,Satisfactory,73,PM10,1/1,18.0820208,73.42244099999999
146,Maihar,Satisfactory,94,PM10,1/1,24.2657817,80.7624352
147,Malegaon,Satisfactory,93,PM10,1/1,20.5579034,74.5089457
148,Mandi Gobindgarh,Moderate,144,PM2.5,1/1,30.66422799999999,76.29139049999999
149,Mandikhera,Moderate,198,PM2.5,1/1,27.8966318,76.99166749999999
150,Manesar,Very Poor,356,PM2.5,1/1,28.3515381,76.9427774
151,Mangalore,Good,23,O3,1/1,12.9141417,74.8559568
152,Manguraha,Moderate,102,PM10,1/1,26.5638594,84.60735369999999
153,Meerut,Very Poor,322,"PM10, PM2.5",2/3,28.9844618,77.7064137
154,Mira-Bhayandar,Moderate,194,PM2.5,1/1,19.2952325,72.8543897
155,Moradabad,Moderate,136,"PM10, PM2.5",6/7,28.8386481,78.7733286
156,Motihari,Moderate,102,PM10,1/1,26.6438482,84.9040337
157,Mumbai,Moderate,168,PM2.5,22/30,19.0759837,72.8776559
158,Munger,Moderate,177,PM2.5,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Very Poor,314,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,138,"PM2.5, O3",3/3,26.1196607,85.390982
161,Nagaon,Good,47,PM10,1/1,26.348009,92.6838111
162,Nagapattinam,Satisfactory,61,PM2.5,1/1,,
163,Nagaur,Moderate,136,PM10,1/1,27.1983368,73.7493272
164,Nagpur,Poor,211,PM2.5,3/4,21.1458004,79.0881546
165,Nanded,Moderate,112,PM10,1/1,,
166,Narnaul,Moderate,191,PM2.5,1/1,,
167,Nashik,Moderate,102,PM10,3/4,19.9974533,73.78980229999999
168,Navi Mumbai,Moderate,152,PM2.5,6/8,19.0330488,73.0296625
169,Nayagarh,Satisfactory,93,PM10,1/1,,
170,Noida,Very Poor,373,PM2.5,4/4,28.5355161,77.3910265
171,Ooty,Good,31,PM2.5,1/1,,
172,Pali,Poor,204,PM2.5,1/1,25.7780623,73.331147
173,Palkalaiperur,Good,39,PM10,1/1,,
174,Palwal,Satisfactory,68,PM10,1/1,28.1472852,77.3259878
175,Panchgaon,Moderate,115,PM10,1/1,,
176,Panchkula,Good,26,PM2.5,1/1,30.6942091,76.860565
177,Panipat,Poor,229,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Moderate,119,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,154,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,143,"PM10, NO2 , PM2.5",5/6,25.5940947,85.1375645
181,Perundurai,Good,43,PM10,1/1,,
182,Pimpri-Chinchwad,Moderate,140,"PM10, PM2.5",3/4,18.6297811,73.7997094
183,Pithampur,Poor,290,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,129,PM2.5,1/1,25.8973038,81.9452981
185,Prayagraj,Moderate,187,"PM10, PM2.5",3/3,25.468338,81.85460189999999
186,Puducherry,Satisfactory,71,PM2.5,1/1,11.9415915,79.8083133
187,Pudukottai,Moderate,101,PM10,1/1,10.3832867,78.800129
188,Pune,Moderate,132,PM2.5,8/13,18.5204303,73.8567437
189,Purnia,Moderate,118,PM2.5,1/1,25.771665,87.47923589999999
190,Raipur,Satisfactory,98,PM10,4/4,21.2513844,81.62964130000002
191,Rairangpur,Moderate,113,PM10,1/1,22.2709322,86.1700894
192,Rajamahendravaram,Moderate,146,PM2.5,1/1,17.0005383,81.8040345
193,Rajgir,Moderate,156,PM2.5,1/1,25.0261746,85.4173739
194,Rajsamand,Moderate,176,PM2.5,1/1,25.0583257,73.88600339999999
195,Ramanathapuram,Good,40,PM10,1/1,,
196,Ratlam,Moderate,163,PM10,1/1,23.3315103,75.0366677
197,Rishikesh,Satisfactory,67,PM10,1/1,30.1157619,78.28530169999999
198,Rohtak,Very Poor,326,PM2.5,1/1,28.8955152,76.606611
199,Rourkela,Moderate,109,"PM10, PM2.5",3/3,22.260423,84.8535844
200,Rupnagar,Satisfactory,68,CO,1/1,30.9661003,76.5230961
201,Sagar,Moderate,168,"PM10, PM2.5",2/2,23.9259385,78.8382644
202,Saharsa,Moderate,115,PM10,1/1,25.8773651,86.5927887
203,Salem,Satisfactory,66,PM2.5,1/1,,
204,Samastipur,Satisfactory,73,PM2.5,1/1,25.8560271,85.7868233
205,Sangli,Moderate,108,PM10,1/1,16.8523973,74.5814773
206,Sasaram,Moderate,150,PM10,1/1,24.9538803,84.01428659999999
207,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
208,Sawai Madhopur,Moderate,115,PM10,1/1,26.012373,76.3560109
209,Sikar,Moderate,187,PM2.5,1/1,27.6093912,75.1397935
210,Silchar,Satisfactory,70,PM10,1/1,24.8332708,92.7789054
211,Siliguri,Satisfactory,95,PM10,1/1,26.7271012,88.39528609999999
212,Singrauli,Very Poor,330,PM2.5,1/1,24.1989544,82.6676209
213,Sirohi,Moderate,151,PM2.5,1/1,24.8827147,72.8608948
214,Sirsa,Moderate,101,PM10,1/1,29.5320731,75.03177339999999
215,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
216,Solapur,Satisfactory,86,PM10,2/3,17.6599188,75.9063906
217,Sonipat,Poor,291,PM2.5,1/1,28.99308229999999,77.0150735
218,Sri Ganganagar,Poor,220,PM10,1/1,29.9093759,73.87998050000002
219,Surat,Moderate,167,PM10,1/1,21.1702401,72.83106070000001
220,Talcher,Poor,244,PM2.5,1/1,20.9501027,85.216816
221,Tensa,Moderate,155,PM10,1/1,21.872885,85.164911
222,Thane,Moderate,138,"PM10, PM2.5",2/2,19.2183307,72.9780897
223,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
224,Thiruvananthapuram,Good,41,"NO2 , CO",2/2,8.5241391,76.9366376
225,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
226,Tirumala,Moderate,104,PM2.5,1/1,,
227,Tirupur,Satisfactory,65,PM10,1/1,,
228,Tonk,Poor,252,PM2.5,1/1,26.1659063,75.7962852
229,Tumidih,Moderate,103,PM10,1/1,,
230,Udaipur,Moderate,162,PM2.5,1/1,24.585445,73.712479
231,Ulhasnagar,Moderate,143,PM10,1/1,19.2215115,73.1644628
232,Vapi,Moderate,124,PM2.5,1/1,20.3893155,72.9106202
233,Varanasi,Moderate,113,PM10,4/4,25.3176452,82.9739144
234,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
235,Vijayawada,Moderate,103,"PM10, PM2.5, O3",3/4,16.5061743,80.6480153
236,Virar,Moderate,156,PM2.5,1/1,19.465622,72.806099
237,Visakhapatnam,Poor,266,PM2.5,1/1,,
238,Vrindavan,Moderate,141,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Satisfactory,65,PM10,1/1,16.7625516,77.1442251
240,Yamuna Nagar,Poor,281,PM2.5,1/1,30.1290485,77.2673901
