S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
171,Moradabad,Satisfactory,83,PM10,6/7,28.8386481,78.7733286
172,Motihari,Moderate,164,PM2.5,1/1,26.6438482,84.9040337
173,Mumbai,Moderate,134,O3,24/30,19.0759837,72.8776559
174,Munger,Poor,212,PM2.5,1/1,25.3707993,86.47339029999999
175,Muzaffarnagar,Satisfactory,98,PM10,1/1,29.4726817,77.7085091
176,Muzaffarpur,Moderate,170,PM2.5,3/3,26.1196607,85.390982
177,Mysuru,Good,48,PM10,1/1,12.2958104,76.6393805
178,Nagaon,Moderate,147,PM2.5,1/1,26.348009,92.6838111
179,Nagapattinam,Satisfactory,72,PM2.5,1/1,,
180,Nagpur,Moderate,110,"PM2.5, PM10",4/4,21.1458004,79.0881546
181,Naharlagun,Satisfactory,83,PM2.5,1/1,27.1086309,93.6983979
182,Nalbari,Poor,208,PM2.5,1/1,,
183,Nanded,Moderate,122,PM10,1/1,,
184,Narnaul,Moderate,126,O3,1/1,,
185,Nashik,Moderate,106,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
186,Navi Mumbai,Moderate,133,"PM2.5, PM10, O3",5/8,19.0330488,73.0296625
187,Noida,Moderate,112,"PM10, NO2",2/4,28.5355161,77.3910265
188,Pali,Moderate,129,PM10,1/1,25.7780623,73.331147
189,Palwal,Good,43,PM10,1/1,28.1472852,77.3259878
190,Panchkula,Moderate,146,PM2.5,1/1,30.6942091,76.860565
191,Panipat,Moderate,120,PM2.5,1/1,29.3909464,76.9635023
192,Parbhani,Moderate,123,PM2.5,1/1,19.2608384,76.774776
193,Patiala,Satisfactory,88,PM10,1/1,30.3397809,76.3868797
194,Patna,Poor,277,"PM2.5, PM10",5/6,25.5940947,85.1375645
195,Pimpri-Chinchwad,Moderate,116,"PM2.5, PM10",4/4,18.6297811,73.7997094
196,Pithampur,Moderate,161,PM2.5,1/1,22.611121,75.6772689
197,Pratapgarh,Satisfactory,68,PM2.5,1/1,25.8973038,81.9452981
198,Prayagraj,Satisfactory,68,PM10,3/3,25.468338,81.85460189999999
199,Puducherry,Moderate,110,PM2.5,1/1,11.9415915,79.8083133
200,Pudukottai,Moderate,147,PM2.5,1/1,10.3832867,78.800129
201,Pune,Moderate,153,"PM2.5, O3",10/12,18.5204303,73.8567437
202,Purnia,Poor,246,PM2.5,1/1,25.771665,87.47923589999999
203,Raipur,Moderate,108,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
204,Rairangpur,Very Poor,320,O3,1/1,22.2709322,86.1700894
205,Rajamahendravaram,Moderate,188,PM2.5,1/1,17.0005383,81.8040345
206,Rajgir,Moderate,143,PM10,1/1,25.0261746,85.4173739
207,Rajsamand,Moderate,114,PM2.5,1/1,25.0583257,73.88600339999999
208,Ramanathapuram,Good,42,PM10,1/1,,
209,Ranipet,Moderate,158,PM2.5,1/1,12.9487403,79.318978
210,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
211,Rishikesh,Satisfactory,58,PM10,1/1,30.1157619,78.28530169999999
212,Rohtak,Satisfactory,83,PM2.5,1/1,28.8955152,76.606611
213,Rourkela,Moderate,161,PM2.5,3/3,22.260423,84.8535844
214,Rupnagar,Moderate,121,CO,1/1,30.9661003,76.5230961
215,Sagar,Satisfactory,97,PM10,1/2,23.9259385,78.8382644
216,Saharsa,Poor,225,PM2.5,1/1,25.8773651,86.5927887
217,Samastipur,Moderate,129,PM10,1/1,25.8560271,85.7868233
218,Sangli,Satisfactory,77,PM10,1/1,16.8523973,74.5814773
219,Sasaram,Moderate,161,PM2.5,1/1,24.9538803,84.01428659999999
220,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
221,Sawai Madhopur,Moderate,131,PM10,1/1,26.012373,76.3560109
222,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
223,Sikar,Poor,220,PM2.5,1/1,27.6093912,75.1397935
224,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
225,Siliguri,Moderate,130,PM2.5,1/1,26.7271012,88.39528609999999
226,Singrauli,Moderate,146,PM10,1/1,24.1989544,82.6676209
227,Sirohi,Satisfactory,82,PM10,1/1,24.8827147,72.8608948
228,Sirsa,Moderate,159,O3,1/1,29.5320731,75.03177339999999
229,Sivasagar,Satisfactory,66,PM2.5,1/1,26.989087,94.639424
230,Siwan,Moderate,103,CO,1/1,26.2243204,84.3599953
231,Solapur,Moderate,117,"PM10, O3",2/3,17.6599188,75.9063906
232,Sonipat,Moderate,114,PM10,1/1,28.99308229999999,77.0150735
233,Sri Ganganagar,Moderate,184,PM2.5,1/1,29.9093759,73.87998050000002
234,Suakati,Moderate,156,O3,1/1,21.6043925,85.5161612
235,Talcher,Poor,289,PM2.5,1/1,20.9501027,85.216816
236,Tensa,Moderate,114,PM10,1/1,21.872885,85.164911
237,Thane,Satisfactory,97,PM10,2/2,19.2183307,72.9780897
238,Thanjavur,Good,26,PM10,1/1,10.787719,79.1384288
239,Thiruvananthapuram,Good,39,PM10,2/2,8.5241391,76.9366376
240,Thoothukudi,Good,28,PM10,1/1,8.764166099999999,78.1348361
241,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
242,Tirunelveli,Good,23,PM10,1/1,,
243,Tirupati,Moderate,174,PM2.5,2/2,13.6287557,79.4191795
244,Tirupur,Satisfactory,81,PM10,1/1,,
245,Tonk,Moderate,166,PM10,1/1,26.1659063,75.7962852
246,Udaipur,Moderate,126,PM10,1/1,24.585445,73.712479
247,Udupi,Satisfactory,86,PM10,1/1,,
248,Ujjain,Moderate,103,PM10,1/1,23.1764665,75.7885163
249,Ulhasnagar,Moderate,101,PM10,1/1,19.2215115,73.1644628
250,Vapi,Moderate,106,PM2.5,1/1,20.3893155,72.9106202
251,Varanasi,Good,47,"PM2.5, PM10, NO2",4/4,25.3176452,82.9739144
252,Vatva,Satisfactory,85,PM10,1/1,22.9664255,72.6159326
253,Vijayapura,Good,37,PM2.5,1/1,16.8301708,75.710031
254,Vijayawada,Satisfactory,82,"PM2.5, PM10",2/4,16.5061743,80.6480153
255,Virar,Moderate,101,PM10,1/1,19.465622,72.806099
256,Vrindavan,Satisfactory,97,PM10,1/1,27.5650088,77.6593394
257,Yadgir,Poor,211,PM2.5,1/1,16.7625516,77.1442251
258,Yamuna Nagar,Satisfactory,95,PM10,1/1,30.1290485,77.2673901
