S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bhilwara,Satisfactory,91,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,200,"O3 , PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Moderate,103,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,133,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,56,PM10,2/2,20.2959847,85.8246101
41,Bihar Sharif,Moderate,111,PM10,1/1,25.2049738,85.517437
42,Bilaspur,Satisfactory,52,PM2.5,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,80,PM10,1/1,21.8635241,84.9850045
44,Boisar,Satisfactory,60,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,69,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Moderate,142,PM2.5,1/1,28.406963,77.8498292
47,Bundi,Moderate,131,O3,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,92,CO,1/1,25.5647103,83.9777482
49,Byrnihat,Poor,281,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Moderate,123,"O3 , PM10, PM2.5",3/3,30.7333148,76.7794179
52,Chandrapur,Moderate,103,"O3 , PM10",2/2,19.9615398,79.2961468
53,Chennai,Good,50,"PM2.5, PM10",4/9,13.0843007,80.2704622
54,Chhal,Satisfactory,56,O3,1/1,22.12832,83.11623
55,Chhapra,Satisfactory,62,PM10,1/1,,
56,Chikkaballapur,Satisfactory,61,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,50,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,66,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Moderate,162,O3,1/1,24.8829177,74.6229699
60,Churu,Moderate,134,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,66,"O3 , PM2.5",2/2,11.0168445,76.9558321
62,Cuddalore,Good,25,PM2.5,1/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,94,CO,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,97,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,158,O3,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,64,PM10,1/1,14.4644085,75.921758
67,Dehradun,Moderate,152,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Poor,220,O3,37/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,100,NO2,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,99,PM10,1/1,26.6965521,77.8907576
73,Dhule,Moderate,120,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Satisfactory,85,PM10,1/1,,
75,Dungarpur,Moderate,127,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Moderate,132,"O3 , PM10",2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,77,PM2.5,1/1,,
78,Firozabad,Satisfactory,62,PM10,1/2,27.1591961,78.3957331
79,Gadag,Satisfactory,54,PM10,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Moderate,103,PM2.5,3/3,23.2156354,72.63694149999999
81,Gaya,Satisfactory,64,PM10,2/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,198,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,92,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,168,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,79,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Poor,257,O3,1/4,28.4594965,77.0266383
87,Guwahati,Satisfactory,80,"PM2.5, PM10",2/4,26.1157917,91.7085933
88,Gwalior,Moderate,168,"O3 , PM2.5",3/4,26.2124007,78.1772053
89,Hajipur,Moderate,160,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Satisfactory,60,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,158,PM10,1/1,,
92,Hapur,Moderate,102,O3,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,64,PM10,1/1,,
94,Howrah,Satisfactory,81,"PM2.5, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Satisfactory,52,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,69,PM10,11/14,17.406498,78.47724389999999
97,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,94,PM10,5/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,91,O3,4/4,23.1685786,79.9338798
100,Jaipur,Moderate,125,"O3 , PM2.5",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,96,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Moderate,112,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Moderate,102,PM2.5,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,100,PM2.5,1/1,19.8346659,75.88163449999999
105,Jalore,Moderate,133,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Moderate,105,O3,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,84,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,176,O3,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,110,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,55,PM2.5,1/1,,
111,Kalaburagi,Satisfactory,57,PM10,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,78,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,77,PM10,1/1,12.8371787,79.7041698
114,Kanpur,Satisfactory,90,"PM2.5, PM10",3/4,26.449923,80.3318736
115,Karauli,Moderate,180,O3,1/1,26.5049791,77.0267705
116,Kashipur,Satisfactory,88,PM2.5,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,70,CO,1/1,25.5540648,87.5591073
118,Katni,Moderate,114,O3,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,71,CO,1/1,21.6393113,85.60552500000001
120,Khanna,Moderate,102,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Moderate,125,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,73,PM10,1/1,,
123,Kohima,Satisfactory,63,PM10,1/1,25.6751129,94.1085998
124,Kolhapur,Satisfactory,83,PM10,1/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,71,PM10,7/7,22.5743545,88.3628734
126,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
127,Koppal,Good,44,CO,1/1,15.3504652,76.1567298
128,Korba,Satisfactory,74,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
129,Kota,Moderate,123,"PM2.5, PM10",3/3,25.2138156,75.8647527
130,Kunjemura,Satisfactory,66,PM10,1/1,22.1196254,83.4952996
131,Latur,Moderate,124,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Moderate,139,PM10,5/6,26.8466937,80.94616599999999
133,Ludhiana,Moderate,136,PM2.5,1/1,30.900965,75.8572758
134,Madikeri,Good,27,PM2.5,1/1,12.4244205,75.7381856
135,Madurai,Satisfactory,57,PM10,1/1,,
136,Mahad,Satisfactory,83,PM10,1/1,18.0820208,73.42244099999999
137,Maihar,Good,43,PM10,1/1,24.2657817,80.7624352
138,Malegaon,Moderate,157,PM2.5,1/1,20.5579034,74.5089457
139,Mandideep,Moderate,136,PM10,1/1,23.0992796,77.5114731
140,Mangalore,Satisfactory,53,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Satisfactory,68,CO,1/1,26.5638594,84.60735369999999
142,Meerut,Moderate,122,PM10,2/3,28.9844618,77.7064137
143,Mira-Bhayandar,Good,49,PM10,1/1,19.2952325,72.8543897
144,Moradabad,Moderate,111,"O3 , PM10",6/7,28.8386481,78.7733286
145,Motihari,Satisfactory,80,PM10,1/1,26.6438482,84.9040337
146,Mumbai,Satisfactory,69,"PM10, NO2",23/30,19.0759837,72.8776559
147,Munger,Satisfactory,63,PM10,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Moderate,184,O3,1/1,29.4726817,77.7085091
149,Muzaffarpur,Satisfactory,84,"PM2.5, PM10",2/3,26.1196607,85.390982
150,Mysuru,Satisfactory,53,O3,1/1,12.2958104,76.6393805
151,Nagaon,Good,45,CO,1/1,26.348009,92.6838111
152,Nagaur,Moderate,161,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Satisfactory,85,"PM2.5, PM10",4/4,21.1458004,79.0881546
154,Naharlagun,Satisfactory,64,PM10,1/1,27.1086309,93.6983979
155,Nalbari,Moderate,141,PM10,1/1,,
156,Namakkal,Satisfactory,54,PM10,1/1,,
157,Nanded,Satisfactory,76,PM10,1/1,,
158,Nashik,Satisfactory,96,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Satisfactory,91,PM10,5/8,19.0330488,73.0296625
160,Nayagarh,Good,37,PM2.5,1/1,,
161,Noida,Moderate,186,"O3 , PM10",3/4,28.5355161,77.3910265
162,Ooty,Moderate,118,PM10,1/1,,
163,Pali,Moderate,165,PM10,1/1,25.7780623,73.331147
164,Palkalaiperur,Good,32,PM10,1/1,,
165,Panchgaon,Moderate,146,PM2.5,1/1,,
166,Parbhani,Satisfactory,75,O3,1/1,19.2608384,76.774776
167,Patiala,Moderate,123,PM10,1/1,30.3397809,76.3868797
168,Patna,Satisfactory,93,"O3 , PM10",4/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Satisfactory,80,PM10,4/4,18.6297811,73.7997094
170,Pithampur,Moderate,174,O3,1/1,22.611121,75.6772689
171,Prayagraj,Satisfactory,87,PM10,3/3,25.468338,81.85460189999999
172,Puducherry,Good,29,PM10,1/1,11.9415915,79.8083133
173,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
174,Pune,Moderate,108,"PM2.5, PM10, O3",11/13,18.5204303,73.8567437
175,Purnia,Satisfactory,64,PM2.5,1/1,25.771665,87.47923589999999
176,Raipur,Satisfactory,64,"PM2.5, NO2",4/4,21.2513844,81.62964130000002
177,Rajamahendravaram,Satisfactory,53,PM10,1/1,17.0005383,81.8040345
178,Rajgir,Moderate,115,PM10,1/1,25.0261746,85.4173739
179,Rajsamand,Satisfactory,95,O3,1/1,25.0583257,73.88600339999999
180,Ramanathapuram,Good,45,PM10,1/1,,
181,Ranipet,Satisfactory,61,PM2.5,1/1,12.9487403,79.318978
182,Ratlam,Moderate,147,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,78,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Satisfactory,96,PM10,2/3,22.260423,84.8535844
185,Rupnagar,Good,15,NO2,1/1,30.9661003,76.5230961
186,Sagar,Satisfactory,78,PM10,2/2,23.9259385,78.8382644
187,Saharsa,Moderate,124,PM10,1/1,25.8773651,86.5927887
188,Salem,Satisfactory,59,PM10,1/1,,
189,Samastipur,Satisfactory,93,CO,1/1,25.8560271,85.7868233
190,Sangli,Satisfactory,84,PM10,1/1,16.8523973,74.5814773
191,Sasaram,Satisfactory,74,CO,1/1,24.9538803,84.01428659999999
192,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
193,Sawai Madhopur,Poor,202,O3,1/1,26.012373,76.3560109
194,Shillong,Good,28,PM10,1/2,25.5787726,91.8932535
195,Shivamogga,Satisfactory,55,PM10,1/1,13.9299299,75.568101
196,Sikar,Moderate,117,PM10,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
198,Singrauli,Moderate,102,PM10,1/1,24.1989544,82.6676209
199,Sirohi,Satisfactory,92,PM10,1/1,24.8827147,72.8608948
200,Sivasagar,Satisfactory,60,PM10,1/1,26.989087,94.639424
201,Solapur,Moderate,113,"PM2.5, PM10",3/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,187,PM10,1/1,29.9093759,73.87998050000002
203,Sri Vijaya Puram,Good,28,CO,1/1,,
204,Suakati,Satisfactory,75,PM10,1/1,21.6043925,85.5161612
205,Surat,Good,50,PM2.5,1/1,21.1702401,72.83106070000001
206,Talcher,Satisfactory,75,PM2.5,1/1,20.9501027,85.216816
207,Tensa,Satisfactory,55,O3,1/1,21.872885,85.164911
208,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
209,Thanjavur,Good,36,PM10,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Satisfactory,63,PM10,2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,67,PM10,1/1,8.764166099999999,78.1348361
212,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
213,Tiruchirappalli,Good,38,PM10,1/1,,
214,Tirumala,Satisfactory,64,PM2.5,1/1,,
215,Tirupur,Satisfactory,92,PM10,1/1,,
216,Tonk,Satisfactory,96,PM10,1/1,26.1659063,75.7962852
217,Tumakuru,Moderate,144,PM10,1/1,13.3378762,77.117325
218,Tumidih,Satisfactory,97,PM10,1/1,,
219,Udaipur,Moderate,120,PM10,1/1,24.585445,73.712479
220,Ujjain,Satisfactory,84,PM10,1/1,23.1764665,75.7885163
221,Ulhasnagar,Satisfactory,95,PM10,1/1,19.2215115,73.1644628
222,Vapi,Good,42,PM2.5,1/1,20.3893155,72.9106202
223,Varanasi,Satisfactory,55,PM10,4/4,25.3176452,82.9739144
224,Vatva,Satisfactory,76,PM10,1/1,22.9664255,72.6159326
225,Vellore,Satisfactory,77,PM10,1/1,12.9235541,79.1330768
226,Vijayawada,Satisfactory,62,PM2.5,4/4,16.5061743,80.6480153
227,Virar,Good,49,PM10,1/1,19.465622,72.806099
228,Virudhunagar,Satisfactory,67,PM10,1/1,9.5680116,77.96244349999999
229,Visakhapatnam,Moderate,153,PM10,1/1,,
230,Vrindavan,Satisfactory,62,PM10,1/1,27.5650088,77.6593394
231,Yadgir,Satisfactory,74,PM10,1/1,16.7625516,77.1442251
