S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
88,Gaya,Poor,206,PM10,1/3,24.7913957,85.0002336
89,Ghaziabad,Very Poor,376,PM2.5,4/4,28.6691565,77.45375779999999
90,Gorakhpur,Satisfactory,74,PM10,1/1,26.7605545,83.3731675
91,Greater Noida,Very Poor,304,PM2.5,2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Moderate,151,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Very Poor,306,PM2.5,3/4,28.4594965,77.0266383
94,Guwahati,Moderate,166,"PM10, PM2.5",3/4,26.1157917,91.7085933
95,Gwalior,Moderate,165,PM2.5,3/4,26.2124007,78.1772053
96,Hajipur,Moderate,187,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Moderate,146,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,139,PM10,1/1,,
99,Hapur,Poor,225,PM2.5,1/1,28.73057979999999,77.7758825
100,Hisar,Satisfactory,96,PM10,1/1,29.1491875,75.7216527
101,Howrah,Moderate,156,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,80,PM10,14/14,17.406498,78.47724389999999
104,Indore,Moderate,115,"PM10, PM2.5",5/6,22.7195687,75.8577258
105,Jabalpur,Moderate,149,"O3 , PM2.5",3/4,23.1685786,79.9338798
106,Jaipur,Moderate,147,"NO2 , PM2.5",6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,164,PM2.5,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,97,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,105,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,93,PM2.5,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,159,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,174,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,72,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,176,PM10,1/1,28.1317038,75.4022233
115,Jind,Moderate,156,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,115,"PM10, O3 , PM2.5",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,77,PM10,1/1,,
118,Kaithal,Moderate,104,PM10,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,55,PM10,1/2,17.329731,76.8342957
120,Kalyan,Moderate,117,PM10,2/2,19.2403305,73.1305395
121,Kanpur,Moderate,115,PM10,2/4,26.449923,80.3318736
122,Karauli,Moderate,111,PM10,1/1,26.5049791,77.0267705
123,Karnal,Moderate,183,PM2.5,1/1,29.6856929,76.9904825
124,Katihar,Satisfactory,78,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,159,O3,1/1,23.8343441,80.38938139999999
126,Keonjhar,Moderate,127,PM2.5,1/1,21.6393113,85.60552500000001
127,Khanna,Satisfactory,88,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,129,PM10,1/1,28.2489801,77.854903
129,Kishanganj,Satisfactory,60,PM10,1/1,,
130,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
131,Kolhapur,Satisfactory,52,PM10,2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,143,PM2.5,7/7,22.5743545,88.3628734
133,Kollam,Good,47,PM10,1/1,8.8932118,76.6141396
134,Korba,Satisfactory,68,PM2.5,1/2,22.3594501,82.75005949999999
135,Kota,Poor,206,"PM10, PM2.5",3/3,25.2138156,75.8647527
136,Kunjemura,Moderate,151,PM10,1/1,22.1196254,83.4952996
137,Kurukshetra,Moderate,145,PM2.5,1/1,29.9695121,76.878282
138,Latur,Satisfactory,86,PM10,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,126,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
140,Ludhiana,Satisfactory,88,PM10,1/1,30.900965,75.8572758
141,Madikeri,Good,41,PM2.5,1/1,12.4244205,75.7381856
142,Madurai,Good,49,PM10,1/1,,
143,Mahad,Moderate,102,PM10,1/1,18.0820208,73.42244099999999
144,Malegaon,Moderate,120,PM10,1/1,20.5579034,74.5089457
145,Mandideep,Very Poor,306,PM2.5,1/1,23.0992796,77.5114731
146,Mandikhera,Moderate,161,PM2.5,1/1,27.8966318,76.99166749999999
147,Manesar,Poor,239,PM2.5,1/1,28.3515381,76.9427774
148,Manguraha,Moderate,101,PM10,1/1,26.5638594,84.60735369999999
149,Meerut,Poor,260,PM2.5,3/3,28.9844618,77.7064137
150,Milupara,Moderate,109,PM10,1/1,,
151,Mira-Bhayandar,Moderate,102,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,127,"PM10, PM2.5",4/7,28.8386481,78.7733286
153,Motihari,Satisfactory,96,PM2.5,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,102,"PM10, PM2.5",23/30,19.0759837,72.8776559
155,Munger,Moderate,109,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Poor,269,PM2.5,1/1,29.4726817,77.7085091
157,Muzaffarpur,Moderate,109,PM2.5,3/3,26.1196607,85.390982
158,Mysuru,Good,42,PM10,1/1,12.2958104,76.6393805
159,Nagaur,Moderate,147,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,180,PM2.5,4/4,21.1458004,79.0881546
161,Naharlagun,Moderate,143,PM2.5,1/1,27.1086309,93.6983979
162,Nalbari,Moderate,147,PM2.5,1/1,,
163,Nanded,Moderate,129,PM10,1/1,,
164,Narnaul,Poor,277,PM2.5,1/1,,
165,Nashik,Satisfactory,94,PM10,4/4,19.9974533,73.78980229999999
166,Navi Mumbai,Satisfactory,88,PM10,5/8,19.0330488,73.0296625
167,Noida,Very Poor,331,PM2.5,4/4,28.5355161,77.3910265
168,Pali,Moderate,174,PM2.5,1/1,25.7780623,73.331147
169,Palwal,Moderate,111,PM10,1/1,28.1472852,77.3259878
170,Pampore,Satisfactory,73,PM10,1/1,,
171,Panchgaon,Satisfactory,51,PM10,1/1,,
172,Panchkula,Moderate,174,PM2.5,1/1,30.6942091,76.860565
173,Panipat,Moderate,116,PM10,1/1,29.3909464,76.9635023
174,Parbhani,Satisfactory,95,PM10,1/1,19.2608384,76.774776
175,Patiala,Satisfactory,62,PM10,1/1,30.3397809,76.3868797
176,Patna,Moderate,107,PM10,6/6,25.5940947,85.1375645
177,Perundurai,Good,39,PM10,1/1,,
178,Pimpri-Chinchwad,Satisfactory,98,PM10,4/4,18.6297811,73.7997094
179,Pithampur,Moderate,142,PM10,1/1,22.611121,75.6772689
180,Pratapgarh,Moderate,188,PM2.5,1/1,25.8973038,81.9452981
181,Prayagraj,Moderate,119,"PM10, PM2.5",3/3,25.468338,81.85460189999999
182,Puducherry,Satisfactory,67,O3,1/1,11.9415915,79.8083133
183,Pudukottai,Satisfactory,68,PM10,1/1,10.3832867,78.800129
184,Pune,Moderate,109,"PM10, PM2.5",8/13,18.5204303,73.8567437
185,Purnia,Satisfactory,100,PM2.5,1/1,25.771665,87.47923589999999
186,Raipur,Satisfactory,90,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
187,Rairangpur,Satisfactory,91,PM10,1/1,22.2709322,86.1700894
188,Rajamahendravaram,Moderate,116,PM10,1/1,17.0005383,81.8040345
189,Rajgir,Satisfactory,84,CO,1/1,25.0261746,85.4173739
190,Rajsamand,Poor,217,PM2.5,1/1,25.0583257,73.88600339999999
191,Ramanagara,Good,50,O3,1/1,,
192,Ratlam,Moderate,174,PM10,1/1,23.3315103,75.0366677
193,Rishikesh,Satisfactory,75,PM2.5,1/1,30.1157619,78.28530169999999
194,Rohtak,Moderate,171,PM2.5,1/1,28.8955152,76.606611
195,Rourkela,Moderate,166,"PM10, PM2.5",2/3,22.260423,84.8535844
196,Rupnagar,Satisfactory,52,PM10,1/1,30.9661003,76.5230961
197,Sagar,Moderate,124,PM10,2/2,23.9259385,78.8382644
198,Saharsa,Moderate,115,PM10,1/1,25.8773651,86.5927887
199,Samastipur,Moderate,134,PM2.5,1/1,25.8560271,85.7868233
200,Sangli,Satisfactory,57,PM2.5,1/1,16.8523973,74.5814773
201,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
202,Sawai Madhopur,Moderate,133,PM10,1/1,26.012373,76.3560109
203,Shillong,Good,34,PM2.5,1/2,25.5787726,91.8932535
204,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
205,Sikar,Poor,209,PM2.5,1/1,27.6093912,75.1397935
206,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
207,Siliguri,Moderate,129,PM10,1/1,26.7271012,88.39528609999999
208,Singrauli,Very Poor,335,PM2.5,1/1,24.1989544,82.6676209
209,Sirohi,Moderate,104,PM2.5,1/1,24.8827147,72.8608948
210,Sirsa,Satisfactory,91,PM10,1/1,29.5320731,75.03177339999999
211,Sivasagar,Satisfactory,69,O3,1/1,26.989087,94.639424
212,Siwan,Satisfactory,92,PM10,1/1,26.2243204,84.3599953
213,Solapur,Satisfactory,95,"PM10, PM2.5",2/3,17.6599188,75.9063906
214,Sonipat,Moderate,148,PM2.5,1/1,28.99308229999999,77.0150735
215,Sri Ganganagar,Moderate,106,PM10,1/1,29.9093759,73.87998050000002
216,Srinagar,Good,33,"PM10, PM2.5",2/2,,
217,Suakati,Poor,240,PM2.5,1/1,21.6043925,85.5161612
218,Surat,Satisfactory,90,PM10,1/1,21.1702401,72.83106070000001
219,Talcher,Moderate,191,PM2.5,1/1,20.9501027,85.216816
220,Thane,Moderate,108,PM10,2/2,19.2183307,72.9780897
221,Thanjavur,Good,42,PM10,1/1,10.787719,79.1384288
222,Thiruvananthapuram,Good,43,PM10,1/2,8.5241391,76.9366376
223,Thoothukudi,Good,47,PM10,1/1,8.764166099999999,78.1348361
224,Tirumala,Satisfactory,77,PM2.5,1/1,,
225,Tirupati,Satisfactory,72,PM10,1/1,13.6287557,79.4191795
226,Tonk,Poor,218,PM2.5,1/1,26.1659063,75.7962852
227,Tumakuru,Satisfactory,82,PM10,1/1,13.3378762,77.117325
228,Udaipur,Poor,223,PM2.5,1/1,24.585445,73.712479
229,Ulhasnagar,Moderate,175,PM2.5,1/1,19.2215115,73.1644628
230,Varanasi,Moderate,117,"PM10, PM2.5",4/4,25.3176452,82.9739144
231,Vatva,Poor,204,PM2.5,1/1,22.9664255,72.6159326
232,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
233,Vijayawada,Satisfactory,69,PM2.5,3/4,16.5061743,80.6480153
234,Virar,Satisfactory,90,PM10,1/1,19.465622,72.806099
235,Visakhapatnam,Moderate,195,PM10,1/1,,
236,Vrindavan,Satisfactory,51,PM10,1/1,27.5650088,77.6593394
237,Yadgir,Satisfactory,71,PM10,1/1,16.7625516,77.1442251
238,Yamuna Nagar,Moderate,151,PM2.5,1/1,30.1290485,77.2673901
