S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
62,Coimbatore,Satisfactory,90,"CO, PM2.5",2/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,70,"PM2.5, PM10",2/2,11.7480419,79.7713687
64,Cuttack,Good,36,PM10,1/1,20.462521,85.8829895
65,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,61,CO,1/1,26.8996953,76.332411
67,Dehradun,Good,18,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,102,"CO, PM2.5, PM10",37/39,28.7040592,77.10249019999999
69,Dewas,Good,44,SO2,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,84,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,70,PM10,1/1,26.6965521,77.8907576
73,Dhule,Moderate,103,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,42,PM10,1/1,,
75,Dungarpur,Good,39,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Good,46,PM10,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,99,CO,1/1,,
78,Firozabad,Good,50,"PM2.5, PM10",2/2,27.1591961,78.3957331
79,Gandhinagar,Good,25,"CO, PM10",3/3,23.2156354,72.63694149999999
80,Gaya,Good,37,"CO, PM10",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,109,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Good,41,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,144,"CO, PM10",2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,115,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,91,O3,1/4,28.4594965,77.0266383
86,Guwahati,Good,45,"SO2 , PM2.5, PM10",3/4,26.1157917,91.7085933
87,Gwalior,Good,49,"CO, PM10",3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,53,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,33,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,79,NO2,1/1,,
91,Hapur,Satisfactory,57,CO,1/1,28.73057979999999,77.7758825
92,Hosur,Good,40,SO2,1/1,,
93,Howrah,Good,48,"CO, PM10",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,35,"NO2 , PM10",2/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,71,"PM2.5, PM10",12/14,17.406498,78.47724389999999
96,Indore,Good,43,"NO2 , SO2 , PM2.5",5/6,22.7195687,75.8577258
97,Jabalpur,Good,33,"O3 , NO2 , PM10",3/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,56,"NO2 , PM10",6/6,26.9124336,75.7872709
99,Jaisalmer,Good,50,O3,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,62,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Good,25,PM2.5,1/1,21.0076578,75.5626039
102,Jalore,Good,28,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,60,NO2,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,64,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Good,40,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,65,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Good,27,PM10,1/1,,
108,Kalaburagi,Good,50,PM10,2/2,17.329731,76.8342957
109,Kalyan,Good,43,"CO, PM10",2/2,19.2403305,73.1305395
110,Kanchipuram,Good,20,CO,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,60,"CO, SO2 , PM10",3/4,26.449923,80.3318736
113,Karauli,Good,28,CO,1/1,26.5049791,77.0267705
114,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
115,Kashipur,Moderate,127,CO,1/1,29.2104232,78.9618845
116,Katihar,Satisfactory,77,CO,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,60,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Good,33,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Good,40,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Good,45,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Satisfactory,75,PM10,1/1,,
122,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,25,O3,1/2,16.7049873,74.24325270000001
124,Kolkata,Good,48,NO2,7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,56,PM10,1/1,8.8932118,76.6141396
126,Korba,Good,35,O3,2/2,22.3594501,82.75005949999999
127,Kota,Good,44,"O3 , CO",3/3,25.2138156,75.8647527
128,Kunjemura,Good,24,CO,1/1,22.1196254,83.4952996
129,Latur,Good,27,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,51,"CO, SO2 , PM10",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,62,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,33,PM10,1/1,12.4244205,75.7381856
133,Madurai,Good,38,PM10,1/1,,
134,Mahad,Good,39,O3,1/1,18.0820208,73.42244099999999
135,Malegaon,Good,49,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,79,PM10,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Good,38,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Satisfactory,66,PM2.5,1/1,12.9141417,74.8559568
139,Manguraha,Good,31,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Satisfactory,66,PM10,2/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,34,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,78,"PM2.5, PM10",6/7,28.8386481,78.7733286
143,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Good,49,"CO, PM10",20/30,19.0759837,72.8776559
145,Munger,Good,33,CO,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,72,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,68,"O3 , CO, PM2.5",3/3,26.1196607,85.390982
148,Mysuru,Good,47,PM10,1/1,12.2958104,76.6393805
149,Nagapattinam,Good,38,PM10,1/1,,
150,Nagaur,Good,47,O3,1/1,27.1983368,73.7493272
151,Nagpur,Good,37,PM10,4/4,21.1458004,79.0881546
152,Naharlagun,Good,32,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Satisfactory,57,PM10,1/1,,
154,Nanded,Satisfactory,61,PM10,1/1,,
155,Nandesari,Moderate,128,PM2.5,1/1,,
156,Nashik,Good,28,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,36,"CO, NO2 , PM10",5/8,19.0330488,73.0296625
158,Nayagarh,Good,28,PM10,1/1,,
159,Noida,Satisfactory,92,"PM2.5, PM10",4/4,28.5355161,77.3910265
160,Ooty,Satisfactory,54,PM10,1/1,,
161,Pali,Satisfactory,61,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,28,PM10,1/1,,
163,Panchgaon,Good,48,O3,1/1,,
164,Parbhani,Good,47,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,43,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,64,"PM2.5, PM10",4/6,25.5940947,85.1375645
167,Perundurai,Good,34,CO,1/1,,
168,Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",3/4,18.6297811,73.7997094
169,Pithampur,Good,42,PM10,1/1,22.611121,75.6772689
170,Pratapgarh,Good,27,O3,1/1,25.8973038,81.9452981
171,Prayagraj,Good,38,"SO2 , PM10",3/3,25.468338,81.85460189999999
172,Puducherry,Good,43,PM10,1/1,11.9415915,79.8083133
173,Pudukottai,Good,45,PM10,1/1,10.3832867,78.800129
174,Pune,Satisfactory,51,CO,7/13,18.5204303,73.8567437
175,Purnia,Good,34,PM10,1/1,25.771665,87.47923589999999
176,Raipur,Good,29,"CO, PM10",4/4,21.2513844,81.62964130000002
177,Rairangpur,Good,39,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Good,48,PM10,1/1,17.0005383,81.8040345
179,Rajgir,Satisfactory,86,CO,1/1,25.0261746,85.4173739
180,Rajsamand,Moderate,129,O3,1/1,25.0583257,73.88600339999999
181,Ramanathapuram,Good,34,PM10,1/1,,
182,Ranipet,Satisfactory,92,PM2.5,1/1,12.9487403,79.318978
183,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
184,Rishikesh,Good,39,CO,1/1,30.1157619,78.28530169999999
185,Rourkela,Good,48,"CO, PM2.5",2/3,22.260423,84.8535844
186,Rupnagar,Satisfactory,77,CO,1/1,30.9661003,76.5230961
187,Sagar,Good,48,"CO, PM10",2/2,23.9259385,78.8382644
188,Saharsa,Good,44,PM10,1/1,25.8773651,86.5927887
189,Salem,Good,47,PM10,1/1,,
190,Samastipur,Moderate,106,PM10,1/1,25.8560271,85.7868233
191,Sangli,Good,37,PM10,1/1,16.8523973,74.5814773
192,Sawai Madhopur,Good,31,CO,1/1,26.012373,76.3560109
193,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
194,Sikar,Satisfactory,51,O3,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Good,44,O3,1/1,26.7271012,88.39528609999999
197,Singrauli,Good,40,PM2.5,1/1,24.1989544,82.6676209
198,Sirohi,Good,35,O3,1/1,24.8827147,72.8608948
199,Sivasagar,Good,18,PM10,1/1,26.989087,94.639424
200,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
201,Solapur,Good,45,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,114,PM2.5,1/1,29.9093759,73.87998050000002
203,Suakati,Good,27,PM10,1/1,21.6043925,85.5161612
204,Surat,Good,34,CO,1/1,21.1702401,72.83106070000001
205,Talcher,Good,40,NO2,1/1,20.9501027,85.216816
206,Tensa,Good,31,CO,1/1,21.872885,85.164911
207,Thane,Good,40,PM10,2/2,19.2183307,72.9780897
208,Thanjavur,Good,45,PM10,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Satisfactory,70,"NO2 , PM10",2/2,8.5241391,76.9366376
210,Thoothukudi,Satisfactory,88,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
212,Tiruchirappalli,Good,30,PM10,1/1,,
213,Tirumala,Moderate,112,O3,1/1,,
214,Tirunelveli,Good,42,CO,1/1,,
215,Tirupati,Satisfactory,53,PM10,1/1,13.6287557,79.4191795
216,Tirupur,Good,44,PM10,1/1,,
217,Tonk,Good,41,PM10,1/1,26.1659063,75.7962852
218,Tumidih,Good,23,PM10,1/1,,
219,Udaipur,Good,48,CO,1/1,24.585445,73.712479
220,Ulhasnagar,Satisfactory,57,PM10,1/1,19.2215115,73.1644628
221,Vapi,Satisfactory,72,PM10,1/1,20.3893155,72.9106202
222,Varanasi,Good,34,"SO2 , PM10",4/4,25.3176452,82.9739144
223,Vatva,Satisfactory,65,PM10,1/1,22.9664255,72.6159326
224,Vellore,Satisfactory,69,PM10,1/1,12.9235541,79.1330768
225,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
226,Vijayawada,Satisfactory,73,"PM2.5, PM10",3/4,16.5061743,80.6480153
227,Virar,Good,44,CO,1/1,19.465622,72.806099
228,Virudhunagar,Satisfactory,63,PM10,1/1,9.5680116,77.96244349999999
229,Visakhapatnam,Moderate,117,PM10,1/1,,
230,Vrindavan,Satisfactory,56,PM10,1/1,27.5650088,77.6593394
