S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
83,Gorakhpur,Poor,212,PM2.5,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,169,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,70,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Moderate,170,PM2.5,1/4,28.4594965,77.0266383
87,Guwahati,Satisfactory,62,"PM10, SO2",3/4,26.1157917,91.7085933
88,Gwalior,Moderate,122,"PM2.5, PM10",2/4,26.2124007,78.1772053
89,Hajipur,Poor,270,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Satisfactory,69,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Poor,280,PM10,1/1,,
92,Hapur,Satisfactory,89,PM2.5,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,88,PM10,1/1,,
94,Howrah,Satisfactory,80,"PM10, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,89,"PM10, PM2.5",11/14,17.406498,78.47724389999999
97,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,85,PM10,6/6,22.7195687,75.8577258
99,Jabalpur,Moderate,104,"PM10, O3",4/4,23.1685786,79.9338798
100,Jaipur,Poor,208,"NO2 , PM2.5, O3",6/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,96,O3,1/1,26.9157487,70.9083443
102,Jalandhar,Moderate,104,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Moderate,114,PM10,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,87,PM2.5,1/1,19.8346659,75.88163449999999
105,Jalore,Moderate,162,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Moderate,110,PM10,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,82,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,168,O3,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,122,"PM10, O3",5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,72,PM2.5,1/1,,
111,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,86,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,80,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Moderate,131,"PM10, PM2.5",3/4,26.449923,80.3318736
116,Karauli,Moderate,160,O3,1/1,26.5049791,77.0267705
117,Kashipur,Satisfactory,71,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,57,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,152,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Moderate,150,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,91,PM10,1/1,30.70707689999999,76.2169907
122,Kishanganj,Moderate,159,PM2.5,1/1,,
123,Kolhapur,Satisfactory,83,"PM10, O3",2/2,16.7049873,74.24325270000001
124,Kolkata,Satisfactory,66,PM10,7/7,22.5743545,88.3628734
125,Koppal,Satisfactory,52,CO,1/1,15.3504652,76.1567298
126,Korba,Moderate,150,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
127,Kota,Moderate,149,"PM2.5, PM10",3/3,25.2138156,75.8647527
128,Kunjemura,Poor,264,PM10,1/1,22.1196254,83.4952996
129,Latur,Moderate,113,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,198,PM2.5,5/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,83,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,31,PM2.5,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,67,PM10,1/1,,
134,Mahad,Satisfactory,93,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Good,42,CO,1/1,24.2657817,80.7624352
136,Malegaon,Moderate,155,PM2.5,1/1,20.5579034,74.5089457
137,Mandideep,Moderate,153,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Satisfactory,72,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Satisfactory,91,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Poor,203,"PM2.5, PM10",3/3,28.9844618,77.7064137
141,Milupara,Moderate,132,PM10,1/1,,
142,Mira-Bhayandar,Satisfactory,71,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,99,"O3 , PM10",6/7,28.8386481,78.7733286
144,Motihari,Moderate,109,PM10,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,89,"PM10, CO",18/30,19.0759837,72.8776559
146,Munger,Satisfactory,70,PM10,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Poor,286,PM2.5,1/1,29.4726817,77.7085091
148,Muzaffarpur,Moderate,115,PM2.5,2/3,26.1196607,85.390982
149,Mysuru,Satisfactory,55,O3,1/1,12.2958104,76.6393805
150,Nagapattinam,Good,31,O3,1/1,,
151,Nagaur,Moderate,143,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,139,"O3 , PM10",4/4,21.1458004,79.0881546
153,Naharlagun,Satisfactory,71,PM10,1/1,27.1086309,93.6983979
154,Namakkal,Satisfactory,70,PM10,1/1,,
155,Nanded,Satisfactory,90,PM10,1/1,,
156,Nashik,Moderate,112,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Moderate,104,PM10,5/8,19.0330488,73.0296625
158,Nayagarh,Moderate,124,PM10,1/1,,
159,Noida,Moderate,144,"O3 , PM10",3/4,28.5355161,77.3910265
160,Ooty,Satisfactory,74,PM10,1/1,,
161,Pali,Poor,201,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,46,PM10,1/1,,
163,Panchgaon,Moderate,155,PM2.5,1/1,,
164,Patiala,Moderate,142,PM10,1/1,30.3397809,76.3868797
165,Patna,Moderate,170,PM2.5,6/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Moderate,106,PM10,4/4,18.6297811,73.7997094
167,Pithampur,Moderate,137,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Moderate,132,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Moderate,172,PM10,2/3,25.468338,81.85460189999999
170,Puducherry,Good,38,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Satisfactory,60,PM10,1/1,10.3832867,78.800129
172,Pune,Moderate,149,"PM2.5, O3",10/13,18.5204303,73.8567437
173,Purnia,Satisfactory,75,PM2.5,1/1,25.771665,87.47923589999999
174,Raipur,Satisfactory,98,"PM10, NO2",3/4,21.2513844,81.62964130000002
175,Rairangpur,Moderate,113,PM2.5,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Satisfactory,61,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,92,PM10,1/1,25.0583257,73.88600339999999
178,Ramanagara,Satisfactory,89,PM10,1/1,,
179,Ramanathapuram,Good,42,PM10,1/1,,
180,Ranipet,Satisfactory,73,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Moderate,150,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Moderate,154,O3,1/1,30.1157619,78.28530169999999
183,Rourkela,Moderate,126,"PM2.5, PM10",3/3,22.260423,84.8535844
184,Sagar,Satisfactory,84,"PM10, PM2.5",2/2,23.9259385,78.8382644
185,Saharsa,Moderate,139,PM10,1/1,25.8773651,86.5927887
186,Salem,Satisfactory,71,PM10,1/1,,
187,Samastipur,Satisfactory,91,CO,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,98,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Poor,273,PM2.5,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Moderate,150,PM10,1/1,26.012373,76.3560109
192,Shillong,Satisfactory,61,PM10,1/2,25.5787726,91.8932535
193,Shivamogga,Satisfactory,57,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,149,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,57,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Poor,292,PM10,1/1,24.1989544,82.6676209
198,Sivasagar,Good,48,PM10,1/1,26.989087,94.639424
199,Solapur,Moderate,106,PM10,2/3,17.6599188,75.9063906
200,Sri Ganganagar,Moderate,186,PM10,1/1,29.9093759,73.87998050000002
201,Sri Vijaya Puram,Good,28,PM10,1/1,,
202,Suakati,Moderate,130,PM10,1/1,21.6043925,85.5161612
203,Surat,Satisfactory,70,PM10,1/1,21.1702401,72.83106070000001
204,Talcher,Satisfactory,82,PM2.5,1/1,20.9501027,85.216816
205,Tensa,Satisfactory,80,PM10,1/1,21.872885,85.164911
206,Thane,Satisfactory,78,PM10,2/2,19.2183307,72.9780897
207,Thiruvananthapuram,Satisfactory,57,PM10,2/2,8.5241391,76.9366376
208,Thoothukudi,Satisfactory,75,PM10,1/1,8.764166099999999,78.1348361
209,Tiruchirappalli,Satisfactory,53,PM10,1/1,,
210,Tirumala,Satisfactory,75,PM10,1/1,,
211,Tirunelveli,Good,42,CO,1/1,,
212,Tirupati,Moderate,110,PM2.5,1/1,13.6287557,79.4191795
213,Tonk,Moderate,121,PM10,1/1,26.1659063,75.7962852
214,Tumidih,Moderate,178,PM10,1/1,,
215,Udaipur,Moderate,117,PM10,1/1,24.585445,73.712479
216,Ulhasnagar,Satisfactory,74,PM10,1/1,19.2215115,73.1644628
217,Vapi,Good,43,PM2.5,1/1,20.3893155,72.9106202
218,Varanasi,Moderate,122,"PM10, PM2.5",4/4,25.3176452,82.9739144
219,Vatva,Moderate,113,PM10,1/1,22.9664255,72.6159326
220,Vellore,Satisfactory,76,PM10,1/1,12.9235541,79.1330768
221,Vijayawada,Satisfactory,74,"PM2.5, PM10",4/4,16.5061743,80.6480153
222,Virar,Satisfactory,64,PM10,1/1,19.465622,72.806099
223,Virudhunagar,Satisfactory,84,PM10,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Moderate,120,PM10,1/1,,
225,Vrindavan,Satisfactory,92,PM10,1/1,27.5650088,77.6593394
226,Yadgir,Satisfactory,77,PM10,1/1,16.7625516,77.1442251
