S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
102,Guwahati,Moderate,144,PM2.5,4/4,26.1157917,91.7085933
103,Gwalior,Poor,229,PM2.5,3/4,26.2124007,78.1772053
104,Hajipur,Poor,291,PM2.5,1/1,25.6924354,85.20832399999999
105,Haldia,Poor,247,PM2.5,1/1,22.0627164,88.0832934
106,Hanumangarh,Poor,274,PM2.5,1/1,,
107,Hapur,Very Poor,314,PM2.5,1/1,28.73057979999999,77.7758825
108,Hassan,Satisfactory,59,PM10,1/1,13.0033234,76.1003894
109,Haveri,Satisfactory,66,PM10,1/1,14.7950698,75.39906739999999
110,Hisar,Poor,204,PM2.5,1/1,29.1491875,75.7216527
111,Hosur,Poor,232,PM2.5,1/1,,
112,Howrah,Poor,205,PM2.5,5/5,22.5957689,88.26363940000002
113,Hubballi,Satisfactory,52,PM10,1/2,15.3647083,75.1239547
114,Hyderabad,Moderate,116,"PM10, PM2.5",13/14,17.406498,78.47724389999999
115,Indore,Moderate,198,"PM10, PM2.5",4/6,22.7195687,75.8577258
116,Jabalpur,Poor,203,PM2.5,4/4,23.1685786,79.9338798
117,Jaipur,Poor,272,PM2.5,5/6,26.9124336,75.7872709
118,Jaisalmer,Poor,234,PM2.5,1/1,26.9157487,70.9083443
119,Jalandhar,Poor,247,PM2.5,1/1,31.3260152,75.57618289999999
120,Jalgaon,Moderate,141,PM2.5,1/1,21.0076578,75.5626039
121,Jalna,Moderate,168,PM2.5,1/1,19.8346659,75.88163449999999
122,Jalore,Poor,249,PM2.5,1/1,25.3474783,72.6226296
123,Jhalawar,Poor,201,PM2.5,1/1,24.593906,76.1642846
124,Jhansi,Moderate,189,PM2.5,1/1,25.4487699,78.5697526
125,Jhunjhunu,Poor,238,PM2.5,1/1,28.1317038,75.4022233
126,Jind,Severe,421,PM2.5,1/1,29.325508,76.29979089999999
127,Jodhpur,Moderate,193,PM2.5,5/5,26.2389469,73.02430939999999
128,Kadapa,Moderate,104,PM2.5,1/1,,
129,Kaithal,Poor,273,PM2.5,1/1,29.8042758,76.4039016
130,Kalaburagi,Satisfactory,53,PM10,2/2,17.329731,76.8342957
131,Kalyan,Moderate,182,"PM10, PM2.5",2/2,19.2403305,73.1305395
132,Kanchipuram,Good,42,SO2,1/1,12.8371787,79.7041698
133,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
134,Kanpur,Poor,229,PM2.5,3/4,26.449923,80.3318736
135,Karauli,Poor,216,PM2.5,1/1,26.5049791,77.0267705
136,Karnal,Poor,266,PM2.5,1/1,29.6856929,76.9904825
137,Karur,Satisfactory,66,PM2.5,1/1,10.9600778,78.07660360000001
138,Karwar,Good,30,SO2,1/1,14.8073777,74.129898
139,Kashipur,Moderate,152,PM2.5,1/1,29.2104232,78.9618845
140,Katihar,Moderate,133,PM10,1/1,25.5540648,87.5591073
141,Katni,Moderate,165,PM2.5,1/1,23.8343441,80.38938139999999
142,Keonjhar,Satisfactory,51,PM2.5,1/1,21.6393113,85.60552500000001
143,Khanna,Moderate,139,PM2.5,1/1,30.70707689999999,76.2169907
144,Khurja,Moderate,188,PM2.5,1/1,28.2489801,77.854903
145,Kishanganj,Satisfactory,77,PM2.5,1/1,,
146,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
147,Kolhapur,Satisfactory,57,PM2.5,1/2,16.7049873,74.24325270000001
148,Kolkata,Moderate,174,"PM10, PM2.5",7/7,22.5743545,88.3628734
149,Kollam,Good,42,PM10,1/1,8.8932118,76.6141396
150,Koppal,Good,32,PM10,1/1,15.3504652,76.1567298
151,Korba,Satisfactory,68,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
152,Kota,Poor,273,PM2.5,3/3,25.2138156,75.8647527
153,Kunjemura,Good,42,PM10,1/1,22.1196254,83.4952996
154,Kurukshetra,Poor,230,PM2.5,1/1,29.9695121,76.878282
155,Latur,Satisfactory,79,PM2.5,1/1,18.4087934,76.5603828
156,Lucknow,Poor,250,PM2.5,6/6,26.8466937,80.94616599999999
157,Ludhiana,Poor,271,PM2.5,1/1,30.900965,75.8572758
158,Madikeri,Good,25,PM2.5,1/1,12.4244205,75.7381856
159,Madurai,Satisfactory,73,PM10,1/1,,
160,Mahad,Moderate,106,PM2.5,1/1,18.0820208,73.42244099999999
161,Maihar,Poor,201,PM10,1/1,24.2657817,80.7624352
162,Malegaon,Moderate,122,PM10,1/1,20.5579034,74.5089457
163,Mandi Gobindgarh,Poor,297,PM2.5,1/1,30.66422799999999,76.29139049999999
164,Mandideep,Poor,236,PM2.5,1/1,23.0992796,77.5114731
165,Mandikhera,Satisfactory,87,CO,1/1,27.8966318,76.99166749999999
166,Manesar,Very Poor,320,PM2.5,1/1,28.3515381,76.9427774
167,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
168,Manguraha,Satisfactory,86,PM10,1/1,26.5638594,84.60735369999999
169,Meerut,Poor,280,"PM10, PM2.5",3/3,28.9844618,77.7064137
170,Mira-Bhayandar,Poor,238,PM2.5,1/1,19.2952325,72.8543897
171,Moradabad,Poor,279,PM2.5,6/7,28.8386481,78.7733286
172,Motihari,Moderate,115,PM10,1/1,26.6438482,84.9040337
173,Mumbai,Poor,211,PM2.5,28/30,19.0759837,72.8776559
174,Munger,Moderate,163,PM2.5,1/1,25.3707993,86.47339029999999
175,Muzaffarnagar,Poor,210,PM2.5,1/1,29.4726817,77.7085091
176,Muzaffarpur,Moderate,189,PM2.5,3/3,26.1196607,85.390982
177,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
178,Nagaon,Moderate,122,PM2.5,1/1,26.348009,92.6838111
179,Nagapattinam,Good,50,PM10,1/1,,
180,Nagaur,Moderate,192,PM2.5,1/1,27.1983368,73.7493272
181,Nagpur,Moderate,164,PM2.5,4/4,21.1458004,79.0881546
182,Naharlagun,Satisfactory,86,PM2.5,1/1,27.1086309,93.6983979
183,Nalbari,Moderate,147,PM2.5,1/1,,
184,Namakkal,Satisfactory,56,PM10,1/1,,
185,Nanded,Moderate,196,PM2.5,1/1,,
186,Nandesari,Very Poor,303,PM2.5,1/1,,
187,Narnaul,Very Poor,390,PM2.5,1/1,,
188,Nashik,Moderate,158,PM2.5,4/4,19.9974533,73.78980229999999
189,Navi Mumbai,Moderate,182,PM2.5,6/8,19.0330488,73.0296625
190,Nayagarh,Satisfactory,65,PM10,1/1,,
191,Noida,Very Poor,320,PM2.5,4/4,28.5355161,77.3910265
192,Ooty,Satisfactory,100,PM10,1/1,,
193,Pali,Poor,228,PM2.5,1/1,25.7780623,73.331147
194,Palkalaiperur,Satisfactory,61,PM10,1/1,,
195,Palwal,Poor,209,PM2.5,1/1,28.1472852,77.3259878
196,Panchgaon,Moderate,151,PM10,1/1,,
197,Panipat,Poor,216,PM2.5,1/1,29.3909464,76.9635023
198,Parbhani,Moderate,167,PM2.5,1/1,19.2608384,76.774776
199,Patiala,Poor,206,PM2.5,1/1,30.3397809,76.3868797
200,Patna,Poor,226,"PM10, PM2.5",5/6,25.5940947,85.1375645
201,Perundurai,Satisfactory,61,CO,1/1,,
202,Pimpri-Chinchwad,Moderate,137,PM2.5,3/4,18.6297811,73.7997094
203,Pithampur,Poor,276,PM2.5,1/1,22.611121,75.6772689
204,Pratapgarh,Moderate,160,PM2.5,1/1,25.8973038,81.9452981
205,Prayagraj,Moderate,198,"PM10, PM2.5",3/3,25.468338,81.85460189999999
206,Puducherry,Moderate,138,PM2.5,1/1,11.9415915,79.8083133
207,Pudukottai,Moderate,142,PM2.5,1/1,10.3832867,78.800129
208,Pune,Moderate,129,PM2.5,7/13,18.5204303,73.8567437
209,Purnia,Poor,211,PM2.5,1/1,25.771665,87.47923589999999
210,Raipur,Good,40,PM10,4/4,21.2513844,81.62964130000002
211,Rairangpur,Satisfactory,86,PM10,1/1,22.2709322,86.1700894
212,Rajamahendravaram,Satisfactory,98,PM2.5,1/1,17.0005383,81.8040345
213,Rajgir,Moderate,138,PM2.5,1/1,25.0261746,85.4173739
214,Rajsamand,Poor,208,PM2.5,1/1,25.0583257,73.88600339999999
215,Ramanagara,Satisfactory,51,NO2,1/1,,
216,Ramanathapuram,Satisfactory,60,PM10,1/1,,
217,Ranipet,Satisfactory,55,PM2.5,1/1,12.9487403,79.318978
218,Ratlam,Poor,214,PM2.5,1/1,23.3315103,75.0366677
219,Rishikesh,Satisfactory,71,PM2.5,1/1,30.1157619,78.28530169999999
220,Rohtak,Very Poor,376,PM2.5,1/1,28.8955152,76.606611
221,Rourkela,Moderate,101,PM2.5,1/3,22.260423,84.8535844
222,Rupnagar,Moderate,115,PM2.5,1/1,30.9661003,76.5230961
223,Sagar,Poor,299,PM2.5,1/2,23.9259385,78.8382644
224,Saharsa,Poor,273,PM2.5,1/1,25.8773651,86.5927887
225,Salem,Moderate,173,PM2.5,1/1,,
226,Samastipur,Poor,236,PM2.5,1/1,25.8560271,85.7868233
227,Sangli,Satisfactory,60,PM10,1/1,16.8523973,74.5814773
228,Sasaram,Moderate,189,PM10,1/1,24.9538803,84.01428659999999
229,Satna,Satisfactory,59,PM10,1/1,24.6005075,80.8322428
230,Sawai Madhopur,Moderate,139,PM2.5,1/1,26.012373,76.3560109
231,Shillong,Good,17,PM10,1/2,25.5787726,91.8932535
232,Shivamogga,Satisfactory,54,PM10,1/1,13.9299299,75.568101
233,Sikar,Poor,227,PM2.5,1/1,27.6093912,75.1397935
234,Siliguri,Moderate,144,PM2.5,1/1,26.7271012,88.39528609999999
235,Singrauli,Poor,232,PM2.5,1/1,24.1989544,82.6676209
236,Sirohi,Moderate,150,PM2.5,1/1,24.8827147,72.8608948
237,Sirsa,Very Poor,353,PM2.5,1/1,29.5320731,75.03177339999999
238,Sivasagar,Satisfactory,52,PM10,1/1,26.989087,94.639424
239,Siwan,Moderate,141,PM2.5,1/1,26.2243204,84.3599953
240,Solapur,Satisfactory,59,PM10,2/3,17.6599188,75.9063906
241,Sonipat,Poor,287,PM2.5,1/1,28.99308229999999,77.0150735
242,Sri Ganganagar,Poor,285,PM2.5,1/1,29.9093759,73.87998050000002
243,Surat,Moderate,192,PM10,1/1,21.1702401,72.83106070000001
244,Talcher,Moderate,121,PM2.5,1/1,20.9501027,85.216816
245,Tensa,Satisfactory,59,PM10,1/1,21.872885,85.164911
246,Thane,Moderate,149,"PM10, PM2.5",2/2,19.2183307,72.9780897
247,Thanjavur,Satisfactory,65,PM10,1/1,10.787719,79.1384288
248,Thiruvananthapuram,Satisfactory,78,NO2,1/2,8.5241391,76.9366376
249,Thoothukudi,Moderate,130,PM10,1/1,8.764166099999999,78.1348361
250,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
251,Tiruchirappalli,Satisfactory,78,PM10,1/1,,
252,Tirumala,Good,25,CO,1/1,,
253,Tirunelveli,Satisfactory,53,PM10,1/1,,
254,Tirupati,Moderate,161,PM2.5,1/1,13.6287557,79.4191795
255,Tirupur,Moderate,110,PM2.5,1/1,,
256,Tonk,Poor,246,PM2.5,1/1,26.1659063,75.7962852
257,Tumidih,Satisfactory,73,PM10,1/1,,
258,Udaipur,Poor,239,PM2.5,1/1,24.585445,73.712479
259,Ulhasnagar,Moderate,176,PM2.5,1/1,19.2215115,73.1644628
260,Vapi,Poor,255,PM2.5,1/1,20.3893155,72.9106202
261,Varanasi,Moderate,156,"PM10, PM2.5",4/4,25.3176452,82.9739144
262,Vatva,Moderate,200,PM2.5,1/1,22.9664255,72.6159326
263,Vellore,Moderate,105,PM10,1/1,12.9235541,79.1330768
264,Vijayapura,Satisfactory,51,PM10,1/1,16.8301708,75.710031
265,Vijayawada,Satisfactory,98,"O3 , PM2.5",3/4,16.5061743,80.6480153
266,Virar,Moderate,183,PM2.5,1/1,19.465622,72.806099
267,Virudhunagar,Poor,219,PM2.5,1/1,9.5680116,77.96244349999999
268,Visakhapatnam,Moderate,113,PM2.5,1/1,,
269,Vrindavan,Moderate,137,PM10,1/1,27.5650088,77.6593394
270,Yadgir,Good,24,NO2,1/1,16.7625516,77.1442251
271,Yamuna Nagar,Poor,224,PM2.5,1/1,30.1290485,77.2673901
