S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Chandigarh,Poor,210,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,113,"O3 , PM10",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,118,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Satisfactory,76,PM10,7/9,13.0843007,80.2704622
60,Chhapra,Moderate,117,PM2.5,1/1,,
61,Chikkaballapur,Good,48,PM2.5,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,32,PM10,1/1,13.3161441,75.7720439
63,Chittorgarh,Moderate,124,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,119,CO,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,68,"PM10, PM2.5",2/2,11.0168445,76.9558321
66,Cuddalore,Good,47,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,95,PM2.5,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,59,SO2,1/1,23.8323022,79.4386591
69,Dausa,Moderate,136,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,54,PM10,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,86,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,174,"O3 , PM2.5",31/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,87,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,196,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,70,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,103,PM2.5,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,82,PM10,1/1,,
79,Dungarpur,Satisfactory,90,O3,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,229,"O3 , PM2.5",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,62,PM2.5,1/1,,
82,Faridabad,Moderate,103,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,54,PM10,2/2,27.1591961,78.3957331
84,Gadag,Good,47,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,68,PM10,3/3,23.2156354,72.63694149999999
86,Gaya,Moderate,142,PM2.5,3/3,24.7913957,85.0002336
87,Ghaziabad,Satisfactory,98,"NO2 , PM10",4/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,136,PM2.5,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,104,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,183,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,156,"CO, PM10, PM2.5",3/4,28.4594965,77.0266383
92,Guwahati,Poor,247,PM2.5,4/4,26.1157917,91.7085933
93,Gwalior,Moderate,110,"O3 , PM2.5",2/4,26.2124007,78.1772053
94,Hajipur,Poor,246,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Poor,270,PM2.5,1/1,22.0627164,88.0832934
96,Hanumangarh,Satisfactory,92,PM10,1/1,,
97,Hapur,Satisfactory,82,PM10,1/1,28.73057979999999,77.7758825
98,Hassan,Satisfactory,57,PM10,1/1,13.0033234,76.1003894
99,Howrah,Poor,268,PM2.5,5/5,22.5957689,88.26363940000002
100,Hubballi,Good,36,"NO2 , PM10",2/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,82,PM10,11/14,17.406498,78.47724389999999
102,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
103,Indore,Satisfactory,61,"PM10, PM2.5",5/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,90,"PM10, PM2.5",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,123,PM10,6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,116,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,94,PM10,1/1,21.0076578,75.5626039
109,Jalna,Moderate,127,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Satisfactory,99,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,166,O3,1/1,24.593906,76.1642846
112,Jhansi,Good,44,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,195,O3,1/1,28.1317038,75.4022233
114,Jodhpur,Moderate,120,"PM10, O3",5/5,26.2389469,73.02430939999999
115,Jorapokhar,Moderate,109,PM10,1/1,,
116,Kalaburagi,Satisfactory,82,PM10,2/2,17.329731,76.8342957
117,Kalyan,Poor,210,"PM10, O3",2/2,19.2403305,73.1305395
118,Kanchipuram,Satisfactory,77,PM10,1/1,12.8371787,79.7041698
119,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,59,"O3 , PM10, PM2.5",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,75,O3,1/1,26.5049791,77.0267705
122,Karur,Satisfactory,52,O3,1/1,10.9600778,78.07660360000001
123,Katihar,Moderate,175,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,104,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Satisfactory,61,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,84,PM10,1/1,30.70707689999999,76.2169907
127,Kishanganj,Moderate,137,PM10,1/1,,
128,Kohima,Moderate,104,PM2.5,1/1,25.6751129,94.1085998
129,Kolar,Satisfactory,61,PM2.5,1/1,13.1362143,78.12909859999999
130,Kolhapur,Satisfactory,95,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,188,PM2.5,7/7,22.5743545,88.3628734
132,Koppal,Satisfactory,52,PM10,1/1,15.3504652,76.1567298
133,Korba,Moderate,108,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,104,PM10,3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,153,PM10,1/1,22.1196254,83.4952996
136,Latur,Satisfactory,94,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,122,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,103,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,23,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,56,PM10,1/1,,
141,Mahad,Moderate,139,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Good,44,CO,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,123,PM2.5,1/1,20.5579034,74.5089457
144,Mandideep,Moderate,120,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Moderate,105,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,111,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Satisfactory,94,PM10,3/3,28.9844618,77.7064137
148,Milupara,Moderate,121,PM10,1/1,,
149,Mira-Bhayandar,Moderate,180,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Satisfactory,73,"O3 , PM10, PM2.5",6/7,28.8386481,78.7733286
151,Motihari,Moderate,131,PM10,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,154,PM2.5,24/30,19.0759837,72.8776559
153,Munger,Moderate,162,PM10,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Satisfactory,96,PM10,1/1,29.4726817,77.7085091
155,Muzaffarpur,Very Poor,306,PM2.5,3/3,26.1196607,85.390982
156,Nagaon,Poor,227,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,169,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,120,"PM10, PM2.5",4/4,21.1458004,79.0881546
159,Nalbari,Moderate,173,PM2.5,1/1,,
160,Nanded,Moderate,121,PM10,1/1,,
161,Nandesari,Good,23,PM10,1/1,,
162,Nashik,Moderate,130,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,179,"PM10, O3",5/8,19.0330488,73.0296625
164,Nayagarh,Moderate,180,PM2.5,1/1,,
165,Noida,Satisfactory,100,"NO2 , O3 , PM2.5",3/4,28.5355161,77.3910265
166,Pali,Moderate,116,PM10,1/1,25.7780623,73.331147
167,Palkalaiperur,Good,38,PM10,1/1,,
168,Panchkula,Poor,218,PM2.5,1/1,30.6942091,76.860565
169,Parbhani,Satisfactory,95,PM10,1/1,19.2608384,76.774776
170,Patiala,Satisfactory,82,PM10,1/1,30.3397809,76.3868797
171,Patna,Poor,236,"PM10, PM2.5",5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,170,PM2.5,4/4,18.6297811,73.7997094
173,Pithampur,Moderate,179,PM2.5,1/1,22.611121,75.6772689
174,Pratapgarh,Satisfactory,70,O3,1/1,25.8973038,81.9452981
175,Prayagraj,Good,39,PM10,3/3,25.468338,81.85460189999999
176,Puducherry,Satisfactory,56,O3,1/1,11.9415915,79.8083133
177,Pudukottai,Satisfactory,67,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,150,"NO2 , PM10, PM2.5",8/13,18.5204303,73.8567437
179,Purnia,Poor,221,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,103,PM10,4/4,21.2513844,81.62964130000002
181,Rairangpur,Poor,228,PM2.5,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,102,PM10,1/1,17.0005383,81.8040345
183,Rajgir,Moderate,138,PM10,1/1,25.0261746,85.4173739
184,Rajsamand,Moderate,101,PM2.5,1/1,25.0583257,73.88600339999999
185,Ramanagara,Satisfactory,64,PM10,1/1,,
186,Ramanathapuram,Good,37,PM10,1/1,,
187,Ranipet,Satisfactory,78,PM2.5,1/1,12.9487403,79.318978
188,Ratlam,Satisfactory,86,PM10,1/1,23.3315103,75.0366677
189,Rohtak,Moderate,146,PM10,1/1,28.8955152,76.606611
190,Rourkela,Poor,282,PM2.5,3/3,22.260423,84.8535844
191,Rupnagar,Moderate,161,CO,1/1,30.9661003,76.5230961
192,Sagar,Moderate,124,"O3 , PM2.5",2/2,23.9259385,78.8382644
193,Saharsa,Poor,240,PM2.5,1/1,25.8773651,86.5927887
194,Salem,Satisfactory,66,SO2,1/1,,
195,Sangli,Moderate,114,PM10,1/1,16.8523973,74.5814773
196,Sawai Madhopur,Satisfactory,98,PM10,1/1,26.012373,76.3560109
197,Shivamogga,Satisfactory,53,O3,1/1,13.9299299,75.568101
198,Sikar,Moderate,192,PM10,1/1,27.6093912,75.1397935
199,Siliguri,Satisfactory,81,PM10,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,111,CO,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,67,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,65,PM10,1/1,26.989087,94.639424
203,Solapur,Satisfactory,82,PM10,2/3,17.6599188,75.9063906
204,Sri Ganganagar,Satisfactory,83,PM10,1/1,29.9093759,73.87998050000002
205,Suakati,Poor,275,PM2.5,1/1,21.6043925,85.5161612
206,Surat,Satisfactory,87,PM10,1/1,21.1702401,72.83106070000001
207,Talcher,Poor,206,PM2.5,1/1,20.9501027,85.216816
208,Tensa,Poor,234,PM2.5,1/1,21.872885,85.164911
209,Thane,Moderate,184,O3,2/2,19.2183307,72.9780897
210,Thanjavur,Good,49,PM10,1/1,10.787719,79.1384288
211,Thiruvananthapuram,Satisfactory,54,PM10,2/2,8.5241391,76.9366376
212,Thoothukudi,Good,31,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Satisfactory,59,PM10,1/1,,
215,Tirumala,Satisfactory,55,PM2.5,1/1,,
216,Tirunelveli,Good,42,CO,1/1,,
217,Tirupur,Moderate,102,PM10,1/1,,
218,Tonk,Moderate,109,PM10,1/1,26.1659063,75.7962852
219,Tumakuru,Moderate,140,PM10,1/1,13.3378762,77.117325
220,Tumidih,Moderate,144,PM10,1/1,,
221,Udaipur,Moderate,108,PM10,1/1,24.585445,73.712479
222,Udupi,Satisfactory,90,PM10,1/1,,
223,Ujjain,Satisfactory,59,PM10,1/1,23.1764665,75.7885163
224,Ulhasnagar,Moderate,156,O3,1/1,19.2215115,73.1644628
225,Vapi,Poor,208,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Good,34,"PM10, SO2 , PM2.5",4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,82,PM10,1/1,22.9664255,72.6159326
228,Vellore,Satisfactory,73,PM2.5,1/1,12.9235541,79.1330768
229,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
230,Vijayawada,Satisfactory,62,"PM10, PM2.5",4/4,16.5061743,80.6480153
231,Virar,Moderate,125,PM10,1/1,19.465622,72.806099
232,Virudhunagar,Satisfactory,81,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Poor,210,PM2.5,1/1,,
234,Vrindavan,Satisfactory,89,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,65,PM2.5,1/1,16.7625516,77.1442251
