S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
88,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,70,"PM10, PM2.5",11/14,17.406498,78.47724389999999
90,Indore,Satisfactory,70,"PM10, NO2",3/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,74,"PM10, PM2.5, CO",4/4,23.1685786,79.9338798
92,Jaipur,Satisfactory,87,"PM10, NO2",5/6,26.9124336,75.7872709
93,Jaisalmer,Satisfactory,64,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Good,37,CO,1/1,31.3260152,75.57618289999999
95,Jalgaon,Good,40,PM10,1/1,21.0076578,75.5626039
96,Jalna,Good,44,PM10,1/1,19.8346659,75.88163449999999
97,Jalore,Satisfactory,55,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,58,PM10,1/1,24.593906,76.1642846
99,Jhansi,Moderate,106,PM10,1/1,25.4487699,78.5697526
100,Jhunjhunu,Satisfactory,73,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Satisfactory,56,PM10,5/5,26.2389469,73.02430939999999
102,Kadapa,Satisfactory,68,PM10,1/1,,
103,Kalaburagi,Satisfactory,64,"SO2 , PM10",2/2,17.329731,76.8342957
104,Kalyan,Good,29,PM10,1/2,19.2403305,73.1305395
105,Kanchipuram,Satisfactory,57,PM10,1/1,12.8371787,79.7041698
106,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,87,"O3 , PM10",3/4,26.449923,80.3318736
108,Kashipur,Good,34,PM10,1/1,29.2104232,78.9618845
109,Katni,Satisfactory,73,PM10,1/1,23.8343441,80.38938139999999
110,Keonjhar,Satisfactory,60,PM10,1/1,21.6393113,85.60552500000001
111,Khanna,Good,50,CO,1/1,30.70707689999999,76.2169907
112,Khurja,Satisfactory,82,PM10,1/1,28.2489801,77.854903
113,Kishanganj,Good,38,PM10,1/1,,
114,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
115,Kolhapur,Good,47,PM10,1/2,16.7049873,74.24325270000001
116,Kolkata,Satisfactory,52,NO2,6/7,22.5743545,88.3628734
117,Korba,Good,46,PM10,1/2,22.3594501,82.75005949999999
118,Kota,Satisfactory,79,PM10,3/3,25.2138156,75.8647527
119,Latur,Good,49,CO,1/1,18.4087934,76.5603828
120,Lucknow,Satisfactory,76,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
121,Ludhiana,Good,47,PM10,1/1,30.900965,75.8572758
122,Madikeri,Good,18,PM10,1/1,12.4244205,75.7381856
123,Madurai,Good,19,PM10,1/1,,
124,Maihar,Good,41,CO,1/1,24.2657817,80.7624352
125,Malegaon,Satisfactory,59,PM10,1/1,20.5579034,74.5089457
126,Mandi Gobindgarh,Poor,205,PM2.5,1/1,30.66422799999999,76.29139049999999
127,Mandideep,Satisfactory,59,O3,1/1,23.0992796,77.5114731
128,Mangalore,Good,32,PM10,1/1,12.9141417,74.8559568
129,Manguraha,Good,37,PM10,1/1,26.5638594,84.60735369999999
130,Meerut,Satisfactory,76,PM10,3/3,28.9844618,77.7064137
131,Moradabad,Satisfactory,76,"PM10, PM2.5",5/7,28.8386481,78.7733286
132,Mumbai,Good,40,PM10,8/30,19.0759837,72.8776559
133,Munger,Good,36,CO,1/1,25.3707993,86.47339029999999
134,Muzaffarnagar,Satisfactory,54,PM10,1/1,29.4726817,77.7085091
135,Muzaffarpur,Satisfactory,66,"PM2.5, PM10, CO",3/3,26.1196607,85.390982
136,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
137,Nagaon,Satisfactory,60,PM2.5,1/1,26.348009,92.6838111
138,Nagapattinam,Good,27,PM10,1/1,,
139,Nagaur,Good,50,PM10,1/1,27.1983368,73.7493272
140,Nagpur,Satisfactory,58,PM10,4/4,21.1458004,79.0881546
141,Nalbari,Good,50,PM2.5,1/1,,
142,Nanded,Satisfactory,60,PM10,1/1,,
143,Nandesari,Moderate,129,PM2.5,1/1,,
144,Nashik,Satisfactory,52,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
145,Navi Mumbai,Good,36,"PM10, CO, NO2",4/8,19.0330488,73.0296625
146,Nayagarh,Good,28,PM10,1/1,,
147,Noida,Moderate,110,PM10,4/4,28.5355161,77.3910265
148,Pali,Satisfactory,65,PM10,1/1,25.7780623,73.331147
149,Palkalaiperur,Good,31,PM10,1/1,,
150,Panchgaon,Good,35,O3,1/1,,
151,Patiala,Good,48,O3,1/1,30.3397809,76.3868797
152,Patna,Satisfactory,70,"PM2.5, PM10",6/6,25.5940947,85.1375645
153,Pimpri-Chinchwad,Satisfactory,63,PM10,1/4,18.6297811,73.7997094
154,Pithampur,Satisfactory,90,PM10,1/1,22.611121,75.6772689
155,Pratapgarh,Satisfactory,71,PM10,1/1,25.8973038,81.9452981
156,Prayagraj,Satisfactory,72,"PM2.5, SO2 , PM10",3/3,25.468338,81.85460189999999
157,Puducherry,Good,31,O3,1/1,11.9415915,79.8083133
158,Pudukottai,Good,24,PM10,1/1,10.3832867,78.800129
159,Pune,Good,46,CO,5/13,18.5204303,73.8567437
160,Purnia,Good,47,PM10,1/1,25.771665,87.47923589999999
161,Raipur,Good,40,PM10,2/4,21.2513844,81.62964130000002
162,Rajamahendravaram,Good,47,PM10,1/1,17.0005383,81.8040345
163,Rajsamand,Satisfactory,79,O3,1/1,25.0583257,73.88600339999999
164,Ratlam,Satisfactory,67,PM10,1/1,23.3315103,75.0366677
165,Rourkela,Good,42,PM10,2/3,22.260423,84.8535844
166,Rupnagar,Satisfactory,82,PM10,1/1,30.9661003,76.5230961
167,Sagar,Moderate,178,"PM2.5, CO",2/2,23.9259385,78.8382644
168,Saharsa,Satisfactory,100,PM10,1/1,25.8773651,86.5927887
169,Salem,Good,49,SO2,1/1,,
170,Sangli,Good,39,PM10,1/1,16.8523973,74.5814773
171,Sasaram,Satisfactory,63,CO,1/1,24.9538803,84.01428659999999
172,Sawai Madhopur,Satisfactory,57,PM10,1/1,26.012373,76.3560109
173,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
174,Shivamogga,Good,47,O3,1/1,13.9299299,75.568101
175,Sikar,Satisfactory,75,PM10,1/1,27.6093912,75.1397935
176,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
177,Siliguri,Good,41,PM10,1/1,26.7271012,88.39528609999999
178,Singrauli,Satisfactory,78,PM10,1/1,24.1989544,82.6676209
179,Sirohi,Good,40,PM10,1/1,24.8827147,72.8608948
180,Sivasagar,Good,30,PM10,1/1,26.989087,94.639424
181,Siwan,Satisfactory,58,PM2.5,1/1,26.2243204,84.3599953
182,Sri Ganganagar,Moderate,114,PM2.5,1/1,29.9093759,73.87998050000002
183,Surat,Satisfactory,56,PM10,1/1,21.1702401,72.83106070000001
184,Talcher,Satisfactory,56,PM10,1/1,20.9501027,85.216816
185,Tensa,Good,41,PM10,1/1,21.872885,85.164911
186,Thane,Good,42,CO,2/2,19.2183307,72.9780897
187,Thanjavur,Good,32,PM2.5,1/1,10.787719,79.1384288
188,Thiruvananthapuram,Good,37,"PM2.5, PM10",2/2,8.5241391,76.9366376
189,Thoothukudi,Satisfactory,60,CO,1/1,8.764166099999999,78.1348361
190,Thrissur,Good,46,PM10,1/1,10.5276416,76.2144349
191,Tiruchirappalli,Satisfactory,64,PM2.5,1/1,,
192,Tirumala,Good,28,CO,1/1,,
193,Tirunelveli,Good,33,CO,1/1,,
194,Tirupur,Good,25,PM10,1/1,,
195,Tonk,Satisfactory,83,PM10,1/1,26.1659063,75.7962852
196,Tumakuru,Good,39,PM10,1/1,13.3378762,77.117325
197,Udaipur,Satisfactory,62,CO,1/1,24.585445,73.712479
198,Ulhasnagar,Good,39,PM10,1/1,19.2215115,73.1644628
199,Vapi,Satisfactory,51,PM10,1/1,20.3893155,72.9106202
200,Varanasi,Good,46,"PM10, SO2 , PM2.5",4/4,25.3176452,82.9739144
201,Vatva,Satisfactory,61,CO,1/1,22.9664255,72.6159326
202,Vellore,Good,38,O3,1/1,12.9235541,79.1330768
203,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
204,Vijayawada,Satisfactory,57,PM2.5,3/4,16.5061743,80.6480153
205,Virar,Good,35,CO,1/1,19.465622,72.806099
206,Virudhunagar,Good,36,PM10,1/1,9.5680116,77.96244349999999
207,Visakhapatnam,Satisfactory,89,PM10,1/1,,
208,Vrindavan,Satisfactory,67,PM10,1/1,27.5650088,77.6593394
209,Yadgir,Good,38,NO2,1/1,16.7625516,77.1442251
