S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bhilai,Good,30,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,60,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,94,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,56,PM10,1/1,19.2812547,73.0482912
40,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
41,Bhopal,Satisfactory,68,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Good,46,"PM10, O3",2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,64,PM10,1/1,25.2049738,85.517437
44,Bilaspur,Good,39,CO,1/1,22.0796545,82.1409152
45,Boisar,Good,35,O3,1/1,19.7968929,72.7451817
46,Bulandshahr,Satisfactory,68,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,40,O3,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,51,CO,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,59,"PM10, O3",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,68,PM10,2/2,19.9615398,79.2961468
53,Chengalpattu,Good,46,PM2.5,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,66,"PM10, CO",7/9,13.0843007,80.2704622
55,Chhapra,Good,28,PM10,1/1,,
56,Chikkamagaluru,Good,46,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,75,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,52,PM10,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,93,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,65,"PM10, PM2.5",2/2,11.0168445,76.9558321
61,Cuddalore,Good,50,"PM10, PM2.5",2/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,54,PM10,1/1,20.462521,85.8829895
63,Damoh,Good,30,SO2,1/1,23.8323022,79.4386591
64,Dausa,Good,36,O3,1/1,26.8996953,76.332411
65,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
66,Dehradun,Good,33,PM2.5,1/1,30.3164945,78.03219179999999
67,Delhi,Satisfactory,88,"O3 , PM2.5",36/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,59,PM10,1/1,22.9675929,76.0534454
69,Dhanbad,Satisfactory,93,NO2,1/2,23.7956531,86.43038589999999
70,Dharwad,Good,48,PM10,1/1,15.4589236,75.007808
71,Dhule,Satisfactory,57,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,39,PM10,1/1,,
73,Dungarpur,Good,37,O3,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,44,"SO2 , CO",2/3,23.5204443,87.3119227
75,Eloor,Moderate,104,CO,1/1,,
76,Faridabad,Moderate,108,"PM10, PM2.5",3/4,28.4089123,77.3177894
77,Firozabad,Good,22,"PM10, SO2",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,54,"PM10, CO",3/3,23.2156354,72.63694149999999
79,Gangtok,Good,21,O3,1/1,,
80,Gaya,Good,40,CO,1/3,24.7913957,85.0002336
81,Ghaziabad,Satisfactory,80,PM10,3/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,62,O3,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,104,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,102,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,88,"PM10, CO, PM2.5",3/4,28.4594965,77.0266383
86,Guwahati,Good,41,"SO2 , PM2.5",4/4,26.1157917,91.7085933
87,Gwalior,Good,50,"PM10, CO",3/4,26.2124007,78.1772053
88,Hajipur,Good,36,CO,1/1,25.6924354,85.20832399999999
89,Haldia,Good,26,O3,1/1,22.0627164,88.0832934
90,Hanumangarh,Moderate,117,PM10,1/1,,
91,Hapur,Good,48,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,57,PM10,1/1,,
93,Howrah,Good,41,"O3 , CO",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,66,PM10,9/14,17.406498,78.47724389999999
96,Indore,Satisfactory,52,"PM10, SO2",4/6,22.7195687,75.8577258
97,Jabalpur,Good,44,"O3 , CO",3/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,70,"NO2 , O3 , CO",5/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,60,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,51,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Good,35,O3,1/1,21.0076578,75.5626039
102,Jalore,Satisfactory,64,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,66,O3,1/1,24.593906,76.1642846
104,Jhansi,Good,44,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,81,PM10,1/1,28.1317038,75.4022233
106,Jind,Good,50,CO,1/1,29.325508,76.29979089999999
107,Jodhpur,Satisfactory,55,"PM10, O3",5/5,26.2389469,73.02430939999999
108,Kalaburagi,Good,40,PM10,1/2,17.329731,76.8342957
109,Kalyan,Good,46,CO,1/2,19.2403305,73.1305395
110,Kanchipuram,Satisfactory,62,PM2.5,1/1,12.8371787,79.7041698
111,Kanpur,Good,40,"PM10, O3 , CO",3/4,26.449923,80.3318736
112,Karauli,Satisfactory,57,CO,1/1,26.5049791,77.0267705
113,Karur,Good,36,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Good,27,PM10,1/1,29.2104232,78.9618845
115,Katni,Good,35,PM10,1/1,23.8343441,80.38938139999999
116,Khanna,Satisfactory,67,PM10,1/1,30.70707689999999,76.2169907
117,Khurja,Good,49,CO,1/1,28.2489801,77.854903
118,Kishanganj,Moderate,184,PM2.5,1/1,,
119,Kohima,Satisfactory,69,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,43,PM10,1/2,16.7049873,74.24325270000001
121,Kolkata,Good,37,"NO2 , PM10, PM2.5",7/7,22.5743545,88.3628734
122,Korba,Good,24,"PM10, O3",2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,63,"PM10, PM2.5",3/3,25.2138156,75.8647527
124,Kurukshetra,Good,46,PM10,1/1,29.9695121,76.878282
125,Latur,Good,39,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,70,"PM10, CO",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,96,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,28,PM2.5,1/1,12.4244205,75.7381856
129,Madurai,Good,32,PM10,1/1,,
130,Mahad,Good,40,O3,1/1,18.0820208,73.42244099999999
131,Maihar,Good,46,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,73,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Satisfactory,64,PM10,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,99,PM2.5,1/1,23.0992796,77.5114731
135,Manguraha,Good,28,PM10,1/1,26.5638594,84.60735369999999
136,Meerut,Satisfactory,63,"PM10, O3",3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,45,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,69,PM10,5/7,28.8386481,78.7733286
139,Mumbai,Good,43,"PM10, PM2.5, CO",27/30,19.0759837,72.8776559
140,Muzaffarnagar,Satisfactory,58,O3,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,29,"O3 , PM2.5",3/3,26.1196607,85.390982
142,Mysuru,Good,41,O3,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,40,PM10,1/1,,
145,Nagaur,Satisfactory,71,O3,1/1,27.1983368,73.7493272
146,Nagpur,Good,39,"PM10, PM2.5",4/4,21.1458004,79.0881546
147,Naharlagun,Good,16,PM10,1/1,27.1086309,93.6983979
148,Nalbari,Satisfactory,51,PM2.5,1/1,,
149,Namakkal,Good,36,PM2.5,1/1,,
150,Nanded,Good,46,PM10,1/1,,
151,Narnaul,Satisfactory,82,PM2.5,1/1,,
152,Nashik,Good,39,PM10,4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Good,36,"PM10, PM2.5",5/8,19.0330488,73.0296625
154,Nayagarh,Good,23,PM10,1/1,,
155,Noida,Satisfactory,78,"PM10, O3",4/4,28.5355161,77.3910265
156,Pali,Satisfactory,89,PM10,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,45,PM10,1/1,,
158,Panchgaon,Good,50,O3,1/1,,
159,Parbhani,Good,40,PM10,1/1,19.2608384,76.774776
160,Patiala,Satisfactory,65,PM10,1/1,30.3397809,76.3868797
161,Patna,Good,48,"NO2 , PM10, PM2.5",4/6,25.5940947,85.1375645
162,Perundurai,Good,42,O3,1/1,,
163,Pimpri-Chinchwad,Good,50,"PM10, CO",4/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,62,PM2.5,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,53,O3,1/1,25.8973038,81.9452981
166,Prayagraj,Good,40,"SO2 , O3 , PM2.5",3/3,25.468338,81.85460189999999
167,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
168,Pune,Satisfactory,55,"PM10, CO",9/13,18.5204303,73.8567437
169,Purnia,Good,46,CO,1/1,25.771665,87.47923589999999
170,Raipur,Good,44,PM10,4/4,21.2513844,81.62964130000002
171,Rairangpur,Good,38,PM10,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Good,44,PM10,1/1,17.0005383,81.8040345
173,Rajsamand,Satisfactory,53,O3,1/1,25.0583257,73.88600339999999
174,Ramanathapuram,Good,43,PM10,1/1,,
175,Ranipet,Satisfactory,76,PM2.5,1/1,12.9487403,79.318978
176,Ratlam,Satisfactory,51,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Good,42,PM10,1/1,30.1157619,78.28530169999999
178,Rohtak,Satisfactory,82,PM2.5,1/1,28.8955152,76.606611
179,Rourkela,Satisfactory,72,O3,1/3,22.260423,84.8535844
180,Rupnagar,Satisfactory,56,PM10,1/1,30.9661003,76.5230961
181,Sagar,Good,41,PM2.5,1/2,23.9259385,78.8382644
182,Sangli,Good,39,PM10,1/1,16.8523973,74.5814773
183,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Good,42,CO,1/1,26.012373,76.3560109
185,Shillong,Good,5,SO2,1/2,25.5787726,91.8932535
186,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
187,Sikar,Good,46,PM10,1/1,27.6093912,75.1397935
188,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Good,38,O3,1/1,26.7271012,88.39528609999999
190,Singrauli,Good,50,SO2,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,56,PM10,1/1,24.8827147,72.8608948
192,Sirsa,Satisfactory,85,PM10,1/1,29.5320731,75.03177339999999
193,Sivasagar,Good,19,PM10,1/1,26.989087,94.639424
194,Solapur,Good,34,PM10,2/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,104,PM10,1/1,29.9093759,73.87998050000002
196,Surat,Good,35,PM10,1/1,21.1702401,72.83106070000001
197,Talcher,Good,43,CO,1/1,20.9501027,85.216816
198,Thane,Good,41,PM10,1/2,19.2183307,72.9780897
199,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
200,Thiruvananthapuram,Good,48,NO2,1/2,8.5241391,76.9366376
201,Thoothukudi,Satisfactory,52,PM10,1/1,8.764166099999999,78.1348361
202,Tiruchirappalli,Satisfactory,70,PM10,1/1,,
203,Tirumala,Good,29,CO,1/1,,
204,Tirunelveli,Good,29,CO,1/1,,
205,Tirupati,Satisfactory,72,PM2.5,1/1,13.6287557,79.4191795
206,Tirupur,Good,23,PM10,1/1,,
207,Tonk,Satisfactory,61,PM10,1/1,26.1659063,75.7962852
208,Tumidih,Good,14,O3,1/1,,
209,Udaipur,Satisfactory,53,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Good,50,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,54,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Good,39,"NO2 , SO2",4/4,25.3176452,82.9739144
213,Vatva,Good,39,PM2.5,1/1,22.9664255,72.6159326
214,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,64,PM2.5,1/4,16.5061743,80.6480153
216,Virar,Satisfactory,72,CO,1/1,19.465622,72.806099
217,Virudhunagar,Satisfactory,59,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Satisfactory,92,PM10,1/1,,
219,Vrindavan,Satisfactory,54,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,31,NO2,1/1,16.7625516,77.1442251
