S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
197,Surat,Good,41,PM10,1/1,21.1702401,72.83106070000001
198,Thane,Satisfactory,80,PM10,2/2,19.2183307,72.9780897
199,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
200,Thiruvananthapuram,Good,44,PM10,2/2,8.5241391,76.9366376
201,Thoothukudi,Good,49,PM10,1/1,8.764166099999999,78.1348361
202,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
203,Tiruchirappalli,Satisfactory,62,PM2.5,1/1,,
204,Tirumala,Satisfactory,69,PM2.5,1/1,,
205,Tirunelveli,Good,23,PM10,1/1,,
206,Tirupati,Satisfactory,81,PM2.5,1/1,13.6287557,79.4191795
207,Tirupur,Satisfactory,75,PM10,1/1,,
208,Tonk,Moderate,103,PM10,1/1,26.1659063,75.7962852
209,Tumidih,Moderate,145,PM10,1/1,,
210,Udaipur,Moderate,113,PM10,1/1,24.585445,73.712479
211,Ulhasnagar,Moderate,105,PM10,1/1,19.2215115,73.1644628
212,Vapi,Satisfactory,79,PM10,1/1,20.3893155,72.9106202
213,Varanasi,Moderate,104,PM10,4/4,25.3176452,82.9739144
214,Vatva,Satisfactory,73,PM10,1/1,22.9664255,72.6159326
215,Vellore,Satisfactory,71,PM10,1/1,12.9235541,79.1330768
216,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
217,Vijayawada,Satisfactory,85,"PM2.5, PM10",3/4,16.5061743,80.6480153
218,Virar,Satisfactory,77,PM10,1/1,19.465622,72.806099
219,Virudhunagar,Good,43,PM10,1/1,9.5680116,77.96244349999999
220,Visakhapatnam,Satisfactory,93,PM10,1/1,,
221,Vrindavan,Good,41,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Good,34,PM10,1/1,16.7625516,77.1442251
