S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
67,Churu,Poor,249,PM2.5,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,90,PM2.5,2/2,11.0168445,76.9558321
69,Cuttack,Poor,239,O3,1/1,20.462521,85.8829895
70,Damoh,Good,26,PM2.5,1/1,23.8323022,79.4386591
71,Dausa,Satisfactory,85,PM2.5,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,61,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Satisfactory,52,O3,1/1,30.3164945,78.03219179999999
74,Delhi,Poor,255,PM2.5,39/40,28.7040592,77.10249019999999
75,Dewas,Moderate,135,PM2.5,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,184,PM10,1/2,23.7956531,86.43038589999999
77,Dharuhera,Very Poor,324,PM2.5,1/1,28.2056606,76.7914639
78,Dharwad,Satisfactory,90,PM10,1/1,15.4589236,75.007808
79,Dhule,Satisfactory,92,PM10,1/1,20.9042201,74.7748979
80,Dungarpur,Satisfactory,94,O3,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,149,PM2.5,3/3,23.5204443,87.3119227
82,Eloor,Moderate,110,PM2.5,1/1,,
83,Faridabad,Moderate,136,"PM10, PM2.5",3/4,28.4089123,77.3177894
84,Firozabad,Good,41,PM10,1/2,27.1591961,78.3957331
85,Gandhinagar,Moderate,112,PM10,3/3,23.2156354,72.63694149999999
86,Gangtok,Satisfactory,51,PM2.5,1/1,,
87,Gaya,Moderate,103,"PM10, PM2.5",2/3,24.7913957,85.0002336
88,Ghaziabad,Poor,234,PM2.5,4/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,68,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Moderate,189,PM2.5,1/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,255,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Poor,267,PM2.5,4/4,28.4594965,77.0266383
93,Guwahati,Moderate,163,"PM10, PM2.5",3/4,26.1157917,91.7085933
94,Gwalior,Moderate,134,"PM10, PM2.5",2/4,26.2124007,78.1772053
95,Hajipur,Poor,253,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Moderate,160,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,121,PM10,1/1,,
98,Hapur,Satisfactory,69,PM2.5,1/1,28.73057979999999,77.7758825
99,Hisar,Satisfactory,93,PM10,1/1,29.1491875,75.7216527
100,Howrah,Moderate,165,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,56,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,84,PM10,13/14,17.406498,78.47724389999999
103,Indore,Satisfactory,95,"PM10, PM2.5",5/6,22.7195687,75.8577258
104,Jabalpur,Moderate,109,PM2.5,4/4,23.1685786,79.9338798
105,Jaipur,Poor,213,PM2.5,6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,101,PM2.5,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,67,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,97,PM10,1/1,21.0076578,75.5626039
109,Jalore,Moderate,129,PM2.5,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,111,PM2.5,1/1,24.593906,76.1642846
111,Jhunjhunu,Poor,202,PM2.5,1/1,28.1317038,75.4022233
112,Jind,Satisfactory,93,PM2.5,1/1,29.325508,76.29979089999999
113,Jodhpur,Moderate,120,PM2.5,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,78,PM2.5,1/1,,
115,Kaithal,Good,47,PM10,1/1,29.8042758,76.4039016
116,Kalyan,Satisfactory,92,PM10,2/2,19.2403305,73.1305395
117,Kannur,Satisfactory,99,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,71,"PM10, CO",3/4,26.449923,80.3318736
119,Karauli,Moderate,106,PM10,1/1,26.5049791,77.0267705
120,Karnal,Satisfactory,72,PM2.5,1/1,29.6856929,76.9904825
121,Katihar,Satisfactory,89,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,125,PM10,1/1,23.8343441,80.38938139999999
123,Keonjhar,Moderate,154,PM2.5,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,69,CO,1/1,30.70707689999999,76.2169907
125,Khurja,Good,50,PM10,1/1,28.2489801,77.854903
126,Kishanganj,Satisfactory,61,PM10,1/1,,
127,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
128,Kolhapur,Satisfactory,69,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,162,PM2.5,7/7,22.5743545,88.3628734
130,Kollam,Satisfactory,82,PM2.5,1/1,8.8932118,76.6141396
131,Korba,Moderate,126,PM2.5,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,176,"PM10, PM2.5",2/3,25.2138156,75.8647527
133,Kunjemura,Moderate,191,PM10,1/1,22.1196254,83.4952996
134,Kurukshetra,Satisfactory,86,PM10,1/1,29.9695121,76.878282
135,Latur,Moderate,101,PM2.5,1/1,18.4087934,76.5603828
136,Lucknow,Satisfactory,90,PM2.5,6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,98,PM10,1/1,30.900965,75.8572758
138,Madikeri,Satisfactory,60,PM2.5,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,89,PM10,1/1,,
140,Mahad,Satisfactory,96,PM10,1/1,18.0820208,73.42244099999999
141,Malegaon,Moderate,105,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,70,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,130,PM2.5,1/1,23.0992796,77.5114731
144,Mandikhera,Satisfactory,100,PM10,1/1,27.8966318,76.99166749999999
145,Manesar,Moderate,138,PM2.5,1/1,28.3515381,76.9427774
146,Meerut,Satisfactory,53,"PM10, PM2.5",2/3,28.9844618,77.7064137
147,Milupara,Moderate,137,PM10,1/1,,
148,Mira-Bhayandar,Satisfactory,86,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,56,"PM10, PM2.5, CO",6/7,28.8386481,78.7733286
150,Motihari,Moderate,138,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Satisfactory,70,PM10,27/30,19.0759837,72.8776559
152,Munger,Moderate,142,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Satisfactory,86,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,151,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,63,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,124,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Satisfactory,93,PM2.5,1/1,,
158,Nagaur,Moderate,135,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,160,PM2.5,4/4,21.1458004,79.0881546
160,Naharlagun,Poor,201,PM2.5,1/1,27.1086309,93.6983979
161,Nanded,Moderate,104,PM10,1/1,,
162,Narnaul,Very Poor,328,PM2.5,1/1,,
163,Nashik,Satisfactory,83,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Satisfactory,73,PM10,5/8,19.0330488,73.0296625
165,Noida,Poor,217,PM2.5,4/4,28.5355161,77.3910265
166,Pali,Moderate,159,PM2.5,1/1,25.7780623,73.331147
167,Palwal,Satisfactory,56,PM10,1/1,28.1472852,77.3259878
168,Pampore,Satisfactory,74,PM10,1/1,,
169,Panchgaon,Good,34,PM2.5,1/1,,
170,Panchkula,Satisfactory,90,PM2.5,1/1,30.6942091,76.860565
171,Parbhani,Moderate,105,PM10,1/1,19.2608384,76.774776
172,Patiala,Satisfactory,76,PM10,1/1,30.3397809,76.3868797
173,Patna,Moderate,115,"PM10, PM2.5",6/6,25.5940947,85.1375645
174,Perundurai,Moderate,113,PM10,1/1,,
175,Pimpri-Chinchwad,Satisfactory,94,PM10,4/4,18.6297811,73.7997094
176,Pithampur,Moderate,182,PM2.5,1/1,22.611121,75.6772689
177,Pratapgarh,Moderate,128,PM2.5,1/1,25.8973038,81.9452981
178,Prayagraj,Satisfactory,94,"PM10, PM2.5",3/3,25.468338,81.85460189999999
179,Puducherry,Satisfactory,89,PM2.5,1/1,11.9415915,79.8083133
180,Pudukottai,Satisfactory,92,PM10,1/1,10.3832867,78.800129
181,Pune,Moderate,130,PM2.5,9/13,18.5204303,73.8567437
182,Purnia,Moderate,130,PM2.5,1/1,25.771665,87.47923589999999
183,Raipur,Satisfactory,98,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
184,Rairangpur,Satisfactory,100,PM10,1/1,22.2709322,86.1700894
185,Rajamahendravaram,Moderate,194,PM2.5,1/1,17.0005383,81.8040345
186,Rajgir,Satisfactory,90,PM2.5,1/1,25.0261746,85.4173739
187,Rajsamand,Moderate,105,O3,1/1,25.0583257,73.88600339999999
188,Ramanagara,Moderate,110,PM10,1/1,,
189,Ramanathapuram,Satisfactory,74,PM10,1/1,,
190,Ratlam,Moderate,116,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Satisfactory,56,O3,1/1,30.1157619,78.28530169999999
192,Rohtak,Moderate,142,PM2.5,1/1,28.8955152,76.606611
193,Rourkela,Moderate,160,"PM10, PM2.5",2/3,22.260423,84.8535844
194,Rupnagar,Good,50,CO,1/1,30.9661003,76.5230961
195,Sagar,Moderate,114,PM10,2/2,23.9259385,78.8382644
196,Saharsa,Moderate,140,PM10,1/1,25.8773651,86.5927887
197,Samastipur,Poor,230,PM2.5,1/1,25.8560271,85.7868233
198,Sangli,Satisfactory,62,PM2.5,1/1,16.8523973,74.5814773
199,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Moderate,186,PM2.5,1/1,26.012373,76.3560109
201,Shillong,Good,31,PM2.5,1/2,25.5787726,91.8932535
202,Shivamogga,Good,50,O3,1/1,13.9299299,75.568101
203,Sikar,Poor,285,PM2.5,1/1,27.6093912,75.1397935
204,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Moderate,133,PM10,1/1,26.7271012,88.39528609999999
206,Singrauli,Very Poor,363,PM2.5,1/1,24.1989544,82.6676209
207,Sirohi,Satisfactory,84,PM2.5,1/1,24.8827147,72.8608948
208,Sirsa,Satisfactory,100,PM2.5,1/1,29.5320731,75.03177339999999
209,Sivasagar,Satisfactory,68,O3,1/1,26.989087,94.639424
210,Siwan,Moderate,129,PM10,1/1,26.2243204,84.3599953
211,Solapur,Satisfactory,96,"PM10, PM2.5",2/3,17.6599188,75.9063906
212,Sri Ganganagar,Moderate,109,PM10,1/1,29.9093759,73.87998050000002
213,Srinagar,Good,28,"PM10, PM2.5",2/2,,
214,Suakati,Poor,202,PM2.5,1/1,21.6043925,85.5161612
215,Surat,Satisfactory,65,PM10,1/1,21.1702401,72.83106070000001
216,Talcher,Moderate,193,PM2.5,1/1,20.9501027,85.216816
217,Thane,Satisfactory,68,PM10,2/2,19.2183307,72.9780897
218,Thanjavur,Good,48,PM10,1/1,10.787719,79.1384288
219,Thiruvananthapuram,Satisfactory,85,"PM10, PM2.5",2/2,8.5241391,76.9366376
220,Thoothukudi,Satisfactory,78,PM10,1/1,8.764166099999999,78.1348361
221,Thrissur,Satisfactory,59,PM2.5,1/1,10.5276416,76.2144349
222,Tirumala,Moderate,144,PM2.5,1/1,,
223,Tirupati,Satisfactory,76,PM10,1/1,13.6287557,79.4191795
224,Tonk,Poor,287,PM2.5,1/1,26.1659063,75.7962852
225,Tumakuru,Moderate,189,PM2.5,1/1,13.3378762,77.117325
226,Udaipur,Moderate,104,PM10,1/1,24.585445,73.712479
227,Ulhasnagar,Moderate,114,PM10,1/1,19.2215115,73.1644628
228,Vapi,Satisfactory,89,PM10,1/1,20.3893155,72.9106202
229,Varanasi,Satisfactory,81,"PM10, PM2.5",4/4,25.3176452,82.9739144
230,Vatva,Moderate,131,PM10,1/1,22.9664255,72.6159326
231,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
232,Vijayawada,Satisfactory,85,PM2.5,4/4,16.5061743,80.6480153
233,Virar,Satisfactory,51,PM10,1/1,19.465622,72.806099
234,Visakhapatnam,Poor,251,PM10,1/1,,
235,Vrindavan,Good,36,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Satisfactory,84,PM10,1/1,16.7625516,77.1442251
237,Yamuna Nagar,Moderate,105,PM10,1/1,30.1290485,77.2673901
