S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
30,Bathinda,Satisfactory,56,PM10,1/1,30.210994,74.9454745
31,Begusarai,Moderate,132,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,138,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,93,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Moderate,185,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Moderate,166,PM2.5,2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,87,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,94,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,135,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,165,"PM10, PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,133,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,128,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,88,PM10,2/2,20.2959847,85.8246101
43,Bihar Sharif,Moderate,159,PM10,1/1,25.2049738,85.517437
44,Bikaner,Moderate,110,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,74,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,137,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,112,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,156,O3,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,156,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,126,PM2.5,1/1,25.4325869,75.6482726
51,Buxar,Poor,224,PM2.5,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,101,PM10,1/1,20.9550552,86.1271048
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,93,"PM10, PM2.5, O3",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,117,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Moderate,145,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Satisfactory,92,"PM10, CO",8/9,13.0843007,80.2704622
58,Chhal,Satisfactory,90,PM10,1/1,22.12832,83.11623
59,Chhapra,Moderate,118,PM2.5,1/1,,
60,Chikkaballapur,Satisfactory,73,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,62,PM2.5,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,85,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,132,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,150,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Moderate,144,"PM2.5, O3",2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,90,"PM10, PM2.5",2/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,97,PM10,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,55,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,163,PM10,1/1,26.8996953,76.332411
70,Davanagere,Moderate,122,PM2.5,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,74,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,180,"PM10, O3",37/39,28.7040592,77.10249019999999
73,Dewas,Moderate,111,PM10,1/1,22.9675929,76.0534454
74,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,150,PM2.5,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,71,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Moderate,120,PM10,1/1,,
78,Dungarpur,Satisfactory,87,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,198,"PM10, PM2.5",2/3,23.5204443,87.3119227
80,Eloor,Satisfactory,83,PM2.5,1/1,,
81,Faridabad,Moderate,131,"PM10, PM2.5",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,76,"PM10, PM2.5",2/2,27.1591961,78.3957331
83,Gandhinagar,Satisfactory,95,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
84,Gangtok,Satisfactory,90,PM2.5,1/1,,
85,Gaya,Moderate,154,"PM10, PM2.5, CO",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,115,"NO2 , PM10",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,156,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,136,"PM10, O3",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,172,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,181,"PM10, PM2.5",3/4,28.4594965,77.0266383
91,Guwahati,Moderate,154,PM2.5,4/4,26.1157917,91.7085933
92,Gwalior,Poor,207,PM2.5,3/4,26.2124007,78.1772053
93,Hajipur,Very Poor,308,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,72,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,150,PM10,1/1,,
96,Hapur,Satisfactory,78,PM10,1/1,28.73057979999999,77.7758825
97,Hassan,Satisfactory,100,PM10,1/1,13.0033234,76.1003894
98,Howrah,Moderate,129,"PM10, PM2.5",3/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,53,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,90,PM10,11/14,17.406498,78.47724389999999
101,Indore,Satisfactory,80,PM10,4/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,82,"PM10, O3",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,114,"NO2 , PM10, O3",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,92,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,81,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,130,PM10,1/1,21.0076578,75.5626039
107,Jalore,Moderate,149,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,156,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Good,43,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,138,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,106,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Moderate,110,O3,1/1,,
113,Kalaburagi,Satisfactory,64,"PM10, CO",2/2,17.329731,76.8342957
114,Kalyan,Moderate,116,PM10,1/2,19.2403305,73.1305395
115,Kanchipuram,Good,42,PM10,1/1,12.8371787,79.7041698
116,Kanpur,Moderate,114,PM2.5,3/4,26.449923,80.3318736
117,Karauli,Satisfactory,82,PM10,1/1,26.5049791,77.0267705
118,Karur,Satisfactory,82,PM2.5,1/1,10.9600778,78.07660360000001
119,Karwar,Satisfactory,56,PM10,1/1,14.8073777,74.129898
120,Katihar,Satisfactory,97,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,151,O3,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,81,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,151,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Poor,212,PM10,1/1,,
126,Kolar,Satisfactory,60,CO,1/1,13.1362143,78.12909859999999
127,Kolhapur,Satisfactory,64,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,90,PM10,7/7,22.5743545,88.3628734
129,Korba,Satisfactory,79,PM10,1/2,22.3594501,82.75005949999999
130,Kota,Moderate,121,"PM10, PM2.5",3/3,25.2138156,75.8647527
131,Kunjemura,Poor,212,PM10,1/1,22.1196254,83.4952996
132,Latur,Moderate,111,PM2.5,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,152,PM2.5,6/6,26.8466937,80.94616599999999
134,Ludhiana,Satisfactory,89,PM10,1/1,30.900965,75.8572758
135,Madikeri,Satisfactory,53,PM10,1/1,12.4244205,75.7381856
136,Madurai,Satisfactory,77,PM10,1/1,,
137,Mahad,Moderate,121,PM2.5,1/1,18.0820208,73.42244099999999
138,Maihar,Satisfactory,52,PM10,1/1,24.2657817,80.7624352
139,Malegaon,Satisfactory,88,PM2.5,1/1,20.5579034,74.5089457
140,Mandideep,Moderate,148,PM10,1/1,23.0992796,77.5114731
141,Mangalore,Satisfactory,73,PM10,1/1,12.9141417,74.8559568
142,Manguraha,Moderate,151,PM2.5,1/1,26.5638594,84.60735369999999
143,Meerut,Satisfactory,90,PM10,3/3,28.9844618,77.7064137
144,Milupara,Satisfactory,95,PM10,1/1,,
145,Mira-Bhayandar,Moderate,132,PM2.5,1/1,19.2952325,72.8543897
146,Moradabad,Satisfactory,77,PM10,6/7,28.8386481,78.7733286
147,Motihari,Moderate,133,PM10,1/1,26.6438482,84.9040337
148,Mumbai,Moderate,122,"PM10, PM2.5",24/30,19.0759837,72.8776559
149,Munger,Moderate,132,PM10,1/1,25.3707993,86.47339029999999
150,Muzaffarnagar,Moderate,137,PM2.5,1/1,29.4726817,77.7085091
151,Muzaffarpur,Poor,214,PM2.5,2/3,26.1196607,85.390982
152,Nagaon,Satisfactory,76,PM10,1/1,26.348009,92.6838111
153,Nagapattinam,Satisfactory,63,PM2.5,1/1,,
154,Nagaur,Moderate,111,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Moderate,128,PM10,4/4,21.1458004,79.0881546
156,Nalbari,Moderate,138,PM10,1/1,,
157,Nanded,Satisfactory,99,PM10,1/1,,
158,Nashik,Moderate,104,PM10,4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Moderate,134,"PM10, PM2.5",4/8,19.0330488,73.0296625
160,Nayagarh,Moderate,154,PM2.5,1/1,,
161,Noida,Moderate,106,PM10,4/4,28.5355161,77.3910265
162,Ooty,Satisfactory,52,PM10,1/1,,
163,Pali,Moderate,134,PM2.5,1/1,25.7780623,73.331147
164,Palkalaiperur,Satisfactory,60,PM10,1/1,,
165,Parbhani,Satisfactory,72,PM10,1/1,19.2608384,76.774776
166,Patiala,Satisfactory,94,PM10,1/1,30.3397809,76.3868797
167,Patna,Poor,260,PM2.5,5/6,25.5940947,85.1375645
168,Pimpri-Chinchwad,Moderate,118,PM10,3/4,18.6297811,73.7997094
169,Pithampur,Moderate,125,PM10,1/1,22.611121,75.6772689
170,Pratapgarh,Moderate,110,PM10,1/1,25.8973038,81.9452981
171,Prayagraj,Good,40,"PM10, PM2.5",2/3,25.468338,81.85460189999999
172,Puducherry,Satisfactory,71,PM2.5,1/1,11.9415915,79.8083133
173,Pudukottai,Satisfactory,91,PM10,1/1,10.3832867,78.800129
174,Pune,Moderate,143,"PM2.5, O3",9/13,18.5204303,73.8567437
175,Purnia,Moderate,151,PM2.5,1/1,25.771665,87.47923589999999
176,Raipur,Moderate,114,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
177,Rairangpur,Moderate,191,PM2.5,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Satisfactory,84,PM10,1/1,17.0005383,81.8040345
179,Rajgir,Poor,286,PM2.5,1/1,25.0261746,85.4173739
180,Rajsamand,Satisfactory,92,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Satisfactory,73,PM2.5,1/1,,
182,Ramanathapuram,Good,49,PM10,1/1,,
183,Ranipet,Satisfactory,92,PM2.5,1/1,12.9487403,79.318978
184,Ratlam,Moderate,121,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Moderate,158,"PM10, PM2.5",3/3,22.260423,84.8535844
187,Sagar,Satisfactory,96,"PM10, PM2.5",2/2,23.9259385,78.8382644
188,Saharsa,Moderate,199,PM2.5,1/1,25.8773651,86.5927887
189,Salem,Moderate,152,PM2.5,1/1,,
190,Samastipur,Satisfactory,66,PM10,1/1,25.8560271,85.7868233
191,Sangli,Moderate,183,O3,1/1,16.8523973,74.5814773
192,Sasaram,Poor,204,PM2.5,1/1,24.9538803,84.01428659999999
193,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
194,Sawai Madhopur,Moderate,120,PM2.5,1/1,26.012373,76.3560109
195,Shivamogga,Satisfactory,63,O3,1/1,13.9299299,75.568101
196,Sikar,Moderate,102,PM10,1/1,27.6093912,75.1397935
197,Silchar,Satisfactory,65,PM10,1/1,24.8332708,92.7789054
198,Siliguri,Moderate,128,PM10,1/1,26.7271012,88.39528609999999
199,Singrauli,Moderate,169,PM10,1/1,24.1989544,82.6676209
200,Sirohi,Satisfactory,88,PM10,1/1,24.8827147,72.8608948
201,Sivasagar,Satisfactory,69,PM10,1/1,26.989087,94.639424
202,Solapur,Moderate,113,PM10,2/3,17.6599188,75.9063906
203,Sri Ganganagar,Moderate,106,CO,1/1,29.9093759,73.87998050000002
204,Suakati,Moderate,167,PM2.5,1/1,21.6043925,85.5161612
205,Surat,Satisfactory,67,PM10,1/1,21.1702401,72.83106070000001
206,Talcher,Moderate,132,PM2.5,1/1,20.9501027,85.216816
207,Tensa,Moderate,152,PM10,1/1,21.872885,85.164911
208,Thane,Satisfactory,91,PM10,2/2,19.2183307,72.9780897
209,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Poor,267,"PM10, PM2.5",2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
212,Thrissur,Satisfactory,57,PM10,1/1,10.5276416,76.2144349
213,Tiruchirappalli,Satisfactory,90,PM10,1/1,,
214,Tirumala,Satisfactory,81,PM2.5,1/1,,
215,Tirunelveli,Good,34,PM10,1/1,,
216,Tirupur,Moderate,112,PM10,1/1,,
217,Tonk,Satisfactory,95,PM10,1/1,26.1659063,75.7962852
218,Tumakuru,Moderate,165,PM2.5,1/1,13.3378762,77.117325
219,Tumidih,Moderate,129,PM10,1/1,,
220,Udaipur,Satisfactory,89,PM10,1/1,24.585445,73.712479
221,Ujjain,Satisfactory,96,PM10,1/1,23.1764665,75.7885163
222,Ulhasnagar,Moderate,117,PM10,1/1,19.2215115,73.1644628
223,Vapi,Moderate,108,PM2.5,1/1,20.3893155,72.9106202
224,Varanasi,Satisfactory,57,"PM10, PM2.5",4/4,25.3176452,82.9739144
225,Vatva,Moderate,126,PM2.5,1/1,22.9664255,72.6159326
226,Vellore,Moderate,101,PM2.5,1/1,12.9235541,79.1330768
227,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
228,Vijayawada,Satisfactory,68,"PM10, PM2.5",4/4,16.5061743,80.6480153
229,Virar,Satisfactory,89,PM10,1/1,19.465622,72.806099
230,Virudhunagar,Moderate,106,PM10,1/1,9.5680116,77.96244349999999
231,Visakhapatnam,Poor,300,O3,1/1,,
232,Vrindavan,Satisfactory,95,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Satisfactory,97,PM10,1/1,16.7625516,77.1442251
