S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
87,Gorakhpur,Satisfactory,73,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,189,PM10,1/2,28.4743879,77.50399039999999
89,Gummidipoondi,Poor,210,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,179,PM10,2/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,52,"PM2.5, PM10",4/4,26.1157917,91.7085933
92,Gwalior,Moderate,139,PM10,3/4,26.2124007,78.1772053
93,Hajipur,Moderate,136,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,87,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,159,PM2.5,1/1,,
96,Hapur,Moderate,163,PM2.5,1/1,28.73057979999999,77.7758825
97,Haveri,Good,46,NO2,1/1,14.7950698,75.39906739999999
98,Hosur,Satisfactory,62,PM10,1/1,,
99,Howrah,Satisfactory,98,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,54,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Moderate,113,PM2.5,12/14,17.406498,78.47724389999999
102,Indore,Moderate,107,PM10,5/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,90,"O3 , PM10",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,142,"PM2.5, O3 , PM10",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,137,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,88,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,71,PM10,1/1,21.0076578,75.5626039
108,Jalna,Satisfactory,77,O3,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,158,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,84,O3,1/1,24.593906,76.1642846
111,Jhansi,Moderate,108,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,130,PM2.5,1/1,28.1317038,75.4022233
113,Jind,Satisfactory,54,PM10,1/1,29.325508,76.29979089999999
114,Jodhpur,Moderate,119,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
115,Kalaburagi,Good,45,PM10,1/2,17.329731,76.8342957
116,Kanchipuram,Good,23,PM10,1/1,12.8371787,79.7041698
117,Kanpur,Moderate,135,"PM2.5, PM10",3/4,26.449923,80.3318736
118,Karauli,Moderate,125,PM10,1/1,26.5049791,77.0267705
119,Karur,Good,34,PM10,1/1,10.9600778,78.07660360000001
120,Karwar,Good,27,PM10,1/1,14.8073777,74.129898
121,Kashipur,Satisfactory,71,PM10,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,71,CO,1/1,25.5540648,87.5591073
123,Katni,Satisfactory,97,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Moderate,118,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Moderate,102,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Satisfactory,87,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,110,PM2.5,1/1,,
128,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Moderate,103,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,97,"PM2.5, PM10",7/7,22.5743545,88.3628734
131,Korba,Good,26,"O3 , CO",2/2,22.3594501,82.75005949999999
132,Kota,Moderate,148,"PM2.5, O3 , PM10",3/3,25.2138156,75.8647527
133,Kunjemura,Satisfactory,70,PM10,1/1,22.1196254,83.4952996
134,Latur,Satisfactory,91,PM10,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,118,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,85,PM10,1/1,30.900965,75.8572758
137,Madikeri,Moderate,102,PM2.5,1/1,12.4244205,75.7381856
138,Madurai,Good,40,PM10,1/1,,
139,Mahad,Satisfactory,72,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,79,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,126,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,65,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,234,PM2.5,1/1,23.0992796,77.5114731
144,Manesar,Moderate,109,PM10,1/1,28.3515381,76.9427774
145,Manguraha,Satisfactory,59,PM10,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,171,PM10,3/3,28.9844618,77.7064137
147,Mira-Bhayandar,Moderate,162,PM10,1/1,19.2952325,72.8543897
148,Moradabad,Moderate,162,"PM2.5, PM10",6/7,28.8386481,78.7733286
149,Motihari,Good,43,CO,1/1,26.6438482,84.9040337
150,Mumbai,Moderate,153,"PM2.5, O3 , PM10",25/30,19.0759837,72.8776559
151,Munger,Satisfactory,95,CO,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,188,O3,1/1,29.4726817,77.7085091
153,Muzaffarpur,Good,49,"PM2.5, PM10",3/3,26.1196607,85.390982
154,Mysuru,Satisfactory,61,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
156,Nagapattinam,Good,40,O3,1/1,,
157,Nagaur,Moderate,153,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,104,PM10,4/4,21.1458004,79.0881546
159,Naharlagun,Good,28,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Satisfactory,53,PM2.5,1/1,,
161,Namakkal,Satisfactory,54,PM10,1/1,,
162,Nashik,Moderate,147,PM10,3/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,141,PM10,5/8,19.0330488,73.0296625
164,Nayagarh,Satisfactory,60,PM10,1/1,,
165,Noida,Moderate,180,PM10,4/4,28.5355161,77.3910265
166,Ooty,Good,39,PM10,1/1,,
167,Pali,Moderate,196,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,28,PM10,1/1,,
169,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
170,Panchgaon,Satisfactory,75,PM2.5,1/1,,
171,Panchkula,Satisfactory,87,PM2.5,1/1,30.6942091,76.860565
172,Panipat,Poor,228,NO2,1/1,29.3909464,76.9635023
173,Parbhani,Satisfactory,87,PM2.5,1/1,19.2608384,76.774776
174,Patiala,Satisfactory,92,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,117,"PM2.5, PM10",6/6,25.5940947,85.1375645
176,Pimpri-Chinchwad,Moderate,144,"PM2.5, PM10",4/4,18.6297811,73.7997094
177,Pithampur,Moderate,154,PM10,1/1,22.611121,75.6772689
178,Pratapgarh,Satisfactory,73,O3,1/1,25.8973038,81.9452981
179,Prayagraj,Satisfactory,83,PM10,3/3,25.468338,81.85460189999999
180,Puducherry,Satisfactory,67,PM2.5,1/1,11.9415915,79.8083133
181,Pudukottai,Satisfactory,62,PM10,1/1,10.3832867,78.800129
182,Pune,Moderate,132,"PM2.5, PM10",7/13,18.5204303,73.8567437
183,Purnia,Moderate,149,CO,1/1,25.771665,87.47923589999999
184,Raipur,Satisfactory,73,PM10,3/4,21.2513844,81.62964130000002
185,Rajamahendravaram,Good,47,PM10,1/1,17.0005383,81.8040345
186,Rajgir,Satisfactory,87,PM10,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,76,PM10,1/1,25.0583257,73.88600339999999
188,Ramanagara,Satisfactory,84,PM10,1/1,,
189,Ramanathapuram,Good,28,CO,1/1,,
190,Ranipet,Moderate,161,PM2.5,1/1,12.9487403,79.318978
191,Ratlam,Moderate,141,PM10,1/1,23.3315103,75.0366677
192,Rohtak,Moderate,116,PM10,1/1,28.8955152,76.606611
193,Rourkela,Satisfactory,68,"PM2.5, PM10",2/3,22.260423,84.8535844
194,Sagar,Moderate,109,PM10,1/2,23.9259385,78.8382644
195,Samastipur,Good,45,PM2.5,1/1,25.8560271,85.7868233
196,Sangli,Poor,232,PM2.5,1/1,16.8523973,74.5814773
197,Sasaram,Satisfactory,100,PM10,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Satisfactory,86,PM10,1/1,26.012373,76.3560109
200,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
201,Shivamogga,Good,35,CO,1/1,13.9299299,75.568101
202,Sikar,Moderate,130,PM2.5,1/1,27.6093912,75.1397935
203,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Satisfactory,56,PM10,1/1,26.7271012,88.39528609999999
205,Singrauli,Satisfactory,91,PM10,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,91,PM10,1/1,24.8827147,72.8608948
207,Sirsa,Satisfactory,53,PM10,1/1,29.5320731,75.03177339999999
208,Sivasagar,Good,18,PM10,1/1,26.989087,94.639424
209,Siwan,Satisfactory,93,PM10,1/1,26.2243204,84.3599953
210,Solapur,Moderate,134,PM2.5,2/3,17.6599188,75.9063906
211,Sri Ganganagar,Moderate,136,PM10,1/1,29.9093759,73.87998050000002
212,Surat,Moderate,107,PM10,1/1,21.1702401,72.83106070000001
213,Talcher,Satisfactory,96,PM2.5,1/1,20.9501027,85.216816
214,Thane,Moderate,142,PM10,2/2,19.2183307,72.9780897
215,Thanjavur,Good,39,PM2.5,1/1,10.787719,79.1384288
216,Thiruvananthapuram,Satisfactory,67,"PM2.5, PM10",2/2,8.5241391,76.9366376
217,Thoothukudi,Good,32,PM10,1/1,8.764166099999999,78.1348361
218,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
219,Tirumala,Moderate,104,PM10,1/1,,
220,Tirunelveli,Good,32,CO,1/1,,
221,Tirupati,Moderate,126,PM2.5,1/1,13.6287557,79.4191795
222,Tirupur,Satisfactory,69,PM10,1/1,,
223,Tonk,Moderate,138,PM10,1/1,26.1659063,75.7962852
224,Tumidih,Satisfactory,51,PM10,1/1,,
225,Udaipur,Moderate,127,PM10,1/1,24.585445,73.712479
226,Ulhasnagar,Moderate,120,PM10,1/1,19.2215115,73.1644628
227,Varanasi,Satisfactory,85,PM10,4/4,25.3176452,82.9739144
228,Vatva,Moderate,135,PM10,1/1,22.9664255,72.6159326
229,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
230,Vijayawada,Satisfactory,82,PM10,1/4,16.5061743,80.6480153
231,Virar,Moderate,125,PM10,1/1,19.465622,72.806099
232,Virudhunagar,Good,40,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Moderate,106,PM2.5,1/1,,
234,Vrindavan,Satisfactory,57,PM2.5,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,87,PM10,1/1,16.7625516,77.1442251
