S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
67,Churu,Moderate,126,O3,1/1,28.2925364,74.9707262
68,Coimbatore,Good,30,"PM2.5, O3",2/2,11.0168445,76.9558321
69,Cuddalore,Good,46,PM2.5,1/2,11.7480419,79.7713687
70,Cuttack,Poor,239,O3,1/1,20.462521,85.8829895
71,Damoh,Satisfactory,62,PM2.5,1/1,23.8323022,79.4386591
72,Dausa,Moderate,147,PM10,1/1,26.8996953,76.332411
73,Dehradun,Moderate,108,O3,1/1,30.3164945,78.03219179999999
74,Delhi,Moderate,163,"PM2.5, PM10, O3",35/39,28.7040592,77.10249019999999
75,Dewas,Moderate,151,PM2.5,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,157,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,65,CO,1/1,15.4589236,75.007808
78,Dholpur,Moderate,140,PM10,1/1,26.6965521,77.8907576
79,Dhule,Satisfactory,94,PM10,1/1,20.9042201,74.7748979
80,Dungarpur,Satisfactory,95,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,152,PM10,2/3,23.5204443,87.3119227
82,Eloor,Good,50,PM2.5,1/1,,
83,Firozabad,Satisfactory,92,"PM2.5, PM10",2/2,27.1591961,78.3957331
84,Gandhinagar,Moderate,130,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
85,Gangtok,Moderate,150,PM2.5,1/1,,
86,Gaya,Moderate,107,"PM10, PM2.5",3/3,24.7913957,85.0002336
87,Ghaziabad,Moderate,147,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,143,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Moderate,178,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Satisfactory,59,PM10,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,184,O3,1/4,28.4594965,77.0266383
92,Guwahati,Poor,228,PM2.5,4/4,26.1157917,91.7085933
93,Gwalior,Moderate,181,"PM2.5, PM10, O3",3/4,26.2124007,78.1772053
94,Hajipur,Poor,232,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Satisfactory,70,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,190,PM10,1/1,,
97,Hapur,Moderate,107,CO,1/1,28.73057979999999,77.7758825
98,Hosur,Satisfactory,83,PM10,1/1,,
99,Howrah,Moderate,130,"PM2.5, O3",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,72,PM10,9/14,17.406498,78.47724389999999
102,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
103,Indore,Moderate,110,"PM10, PM2.5",4/6,22.7195687,75.8577258
104,Jabalpur,Moderate,102,"PM10, PM2.5",3/4,23.1685786,79.9338798
105,Jaipur,Moderate,128,"PM2.5, PM10, O3",6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,136,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,84,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,77,PM10,1/1,21.0076578,75.5626039
109,Jalna,Moderate,104,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,134,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,103,PM10,1/1,24.593906,76.1642846
112,Jhansi,Moderate,143,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,116,O3,1/1,28.1317038,75.4022233
114,Jodhpur,Moderate,102,"PM10, O3",5/5,26.2389469,73.02430939999999
115,Kadapa,Good,46,PM2.5,1/1,,
116,Kalaburagi,Satisfactory,58,PM10,2/2,17.329731,76.8342957
117,Kalyan,Satisfactory,98,PM10,2/2,19.2403305,73.1305395
118,Kanchipuram,Satisfactory,67,PM10,1/1,12.8371787,79.7041698
119,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Moderate,120,"PM2.5, PM10",3/4,26.449923,80.3318736
121,Karauli,Moderate,156,O3,1/1,26.5049791,77.0267705
122,Karur,Good,35,SO2,1/1,10.9600778,78.07660360000001
123,Kashipur,Moderate,106,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,64,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Poor,214,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Satisfactory,82,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Satisfactory,78,PM10,1/1,30.70707689999999,76.2169907
128,Kishanganj,Moderate,117,PM10,1/1,,
129,Kohima,Moderate,184,PM2.5,1/1,25.6751129,94.1085998
130,Kolhapur,Satisfactory,59,"PM2.5, O3",2/2,16.7049873,74.24325270000001
131,Kolkata,Satisfactory,91,PM2.5,6/7,22.5743545,88.3628734
132,Kollam,Satisfactory,64,PM10,1/1,8.8932118,76.6141396
133,Koppal,Good,37,O3,1/1,15.3504652,76.1567298
134,Korba,Moderate,115,PM10,2/2,22.3594501,82.75005949999999
135,Kota,Moderate,111,"PM10, PM2.5",3/3,25.2138156,75.8647527
136,Kunjemura,Satisfactory,79,PM10,1/1,22.1196254,83.4952996
137,Latur,Moderate,114,PM10,1/1,18.4087934,76.5603828
138,Lucknow,Moderate,144,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
139,Ludhiana,Moderate,108,PM10,1/1,30.900965,75.8572758
140,Madikeri,Good,24,PM10,1/1,12.4244205,75.7381856
141,Madurai,Good,32,SO2,1/1,,
142,Mahad,Moderate,117,PM10,1/1,18.0820208,73.42244099999999
143,Maihar,Satisfactory,58,PM10,1/1,24.2657817,80.7624352
144,Malegaon,Moderate,105,PM2.5,1/1,20.5579034,74.5089457
145,Mandi Gobindgarh,Moderate,151,PM2.5,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Moderate,157,PM10,1/1,23.0992796,77.5114731
147,Meerut,Moderate,117,PM10,3/3,28.9844618,77.7064137
148,Milupara,Moderate,104,PM10,1/1,,
149,Mira-Bhayandar,Satisfactory,71,PM10,1/1,19.2952325,72.8543897
150,Moradabad,Satisfactory,72,"PM10, O3",6/7,28.8386481,78.7733286
151,Motihari,Moderate,101,CO,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,110,PM10,25/30,19.0759837,72.8776559
153,Munger,Moderate,109,PM10,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Satisfactory,86,O3,1/1,29.4726817,77.7085091
155,Muzaffarpur,Satisfactory,90,"PM10, O3 , PM2.5",3/3,26.1196607,85.390982
156,Mysuru,Good,46,O3,1/1,12.2958104,76.6393805
157,Nagaon,Moderate,139,PM2.5,1/1,26.348009,92.6838111
158,Nagapattinam,Good,24,PM2.5,1/1,,
159,Nagaur,Moderate,169,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,113,"PM2.5, PM10",3/4,21.1458004,79.0881546
161,Naharlagun,Satisfactory,100,PM10,1/1,27.1086309,93.6983979
162,Nalbari,Poor,212,PM2.5,1/1,,
163,Nandesari,Good,16,NO2,1/1,,
164,Nashik,Satisfactory,96,PM10,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,117,PM10,4/8,19.0330488,73.0296625
166,Nayagarh,Satisfactory,78,PM2.5,1/1,,
167,Noida,Moderate,107,"PM10, O3",3/4,28.5355161,77.3910265
168,Ooty,Good,41,PM2.5,1/1,,
169,Pali,Moderate,168,PM2.5,1/1,25.7780623,73.331147
170,Palkalaiperur,Good,23,PM10,1/1,,
171,Panchgaon,Moderate,163,O3,1/1,,
172,Parbhani,Satisfactory,65,O3,1/1,19.2608384,76.774776
173,Patiala,Satisfactory,73,PM10,1/1,30.3397809,76.3868797
174,Patna,Moderate,169,"PM10, PM2.5",4/6,25.5940947,85.1375645
175,Pimpri-Chinchwad,Moderate,109,PM10,4/4,18.6297811,73.7997094
176,Pithampur,Moderate,112,PM10,1/1,22.611121,75.6772689
177,Pratapgarh,Moderate,109,O3,1/1,25.8973038,81.9452981
178,Prayagraj,Moderate,110,PM10,3/3,25.468338,81.85460189999999
179,Puducherry,Good,27,PM10,1/1,11.9415915,79.8083133
180,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
181,Pune,Moderate,133,"PM2.5, PM10, NO2",8/13,18.5204303,73.8567437
182,Purnia,Moderate,159,PM2.5,1/1,25.771665,87.47923589999999
183,Raipur,Satisfactory,52,"PM10, NO2",4/4,21.2513844,81.62964130000002
184,Rairangpur,Moderate,113,PM2.5,1/1,22.2709322,86.1700894
185,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
186,Rajgir,Satisfactory,96,PM2.5,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,100,O3,1/1,25.0583257,73.88600339999999
188,Ramanathapuram,Good,28,PM2.5,1/1,,
189,Ranipet,Satisfactory,51,PM2.5,1/1,12.9487403,79.318978
190,Ratlam,Moderate,114,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Satisfactory,81,PM10,1/1,30.1157619,78.28530169999999
192,Rourkela,Poor,209,PM2.5,2/3,22.260423,84.8535844
193,Rupnagar,Moderate,103,PM2.5,1/1,30.9661003,76.5230961
194,Sagar,Satisfactory,84,PM10,2/2,23.9259385,78.8382644
195,Samastipur,Moderate,112,PM10,1/1,25.8560271,85.7868233
196,Sangli,Moderate,120,PM2.5,1/1,16.8523973,74.5814773
197,Sasaram,Moderate,155,PM2.5,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Poor,201,PM10,1/1,26.012373,76.3560109
200,Shillong,Moderate,136,"PM2.5, O3",2/2,25.5787726,91.8932535
201,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
202,Sikar,Moderate,139,PM10,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Poor,212,PM2.5,1/1,26.7271012,88.39528609999999
205,Singrauli,Moderate,150,PM10,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,92,PM10,1/1,24.8827147,72.8608948
207,Sivasagar,Satisfactory,86,PM10,1/1,26.989087,94.639424
208,Solapur,Satisfactory,85,PM10,3/3,17.6599188,75.9063906
209,Sri Ganganagar,Moderate,157,PM10,1/1,29.9093759,73.87998050000002
210,Sri Vijaya Puram,Good,40,PM10,1/1,,
211,Suakati,Moderate,134,PM2.5,1/1,21.6043925,85.5161612
212,Surat,Satisfactory,61,CO,1/1,21.1702401,72.83106070000001
213,Talcher,Moderate,185,PM2.5,1/1,20.9501027,85.216816
214,Tensa,Moderate,112,PM2.5,1/1,21.872885,85.164911
215,Thane,Moderate,108,PM10,2/2,19.2183307,72.9780897
216,Thanjavur,Good,29,PM2.5,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Good,42,"PM10, PM2.5",2/2,8.5241391,76.9366376
218,Thoothukudi,Good,40,PM10,1/1,8.764166099999999,78.1348361
219,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
220,Tiruchirappalli,Good,33,PM10,1/1,,
221,Tirumala,Good,44,PM10,1/1,,
222,Tirunelveli,Good,36,CO,1/1,,
223,Tonk,Moderate,127,PM10,1/1,26.1659063,75.7962852
224,Tumakuru,Moderate,112,PM10,1/1,13.3378762,77.117325
225,Tumidih,Moderate,142,PM10,1/1,,
226,Ulhasnagar,Moderate,109,PM10,1/1,19.2215115,73.1644628
227,Vapi,Moderate,104,PM2.5,1/1,20.3893155,72.9106202
228,Varanasi,Satisfactory,84,PM10,4/4,25.3176452,82.9739144
229,Vatva,Moderate,114,PM2.5,1/1,22.9664255,72.6159326
230,Vellore,Satisfactory,58,PM10,1/1,12.9235541,79.1330768
231,Vijayawada,Satisfactory,78,"PM2.5, PM10, O3",4/4,16.5061743,80.6480153
232,Virar,Satisfactory,72,PM10,1/1,19.465622,72.806099
233,Virudhunagar,Good,25,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Moderate,102,PM10,1/1,,
235,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Satisfactory,51,PM10,1/1,16.7625516,77.1442251
