S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
77,Dhanbad,Moderate,163,PM10,1/2,23.7956531,86.43038589999999
78,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
79,Dholpur,Moderate,123,PM10,1/1,26.6965521,77.8907576
80,Dhule,Satisfactory,92,PM10,1/1,20.9042201,74.7748979
81,Dindigul,Satisfactory,99,PM10,1/1,,
82,Dungarpur,Moderate,107,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Poor,234,PM10,2/3,23.5204443,87.3119227
84,Eloor,Satisfactory,62,PM2.5,1/1,,
85,Faridabad,Moderate,102,"PM2.5, PM10",2/4,28.4089123,77.3177894
86,Firozabad,Moderate,111,"PM2.5, PM10",2/2,27.1591961,78.3957331
87,Gandhinagar,Satisfactory,100,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
88,Gangtok,Moderate,112,PM10,1/1,,
89,Gaya,Moderate,127,"PM2.5, PM10",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,311,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,158,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Moderate,182,PM10,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,121,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,274,"PM2.5, PM10",3/4,28.4594965,77.0266383
95,Guwahati,Poor,247,PM2.5,4/4,26.1157917,91.7085933
96,Gwalior,Moderate,155,"PM2.5, PM10, O3",3/4,26.2124007,78.1772053
97,Hajipur,Very Poor,328,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Satisfactory,65,PM10,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,167,PM10,1/1,,
100,Haveri,Satisfactory,53,SO2,1/1,14.7950698,75.39906739999999
101,Hosur,Satisfactory,88,PM10,1/1,,
102,Howrah,Moderate,111,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
103,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,95,"PM2.5, PM10",12/14,17.406498,78.47724389999999
105,Indore,Satisfactory,94,"PM2.5, PM10",5/6,22.7195687,75.8577258
106,Jabalpur,Satisfactory,100,"PM10, O3",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,126,PM10,5/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,124,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,118,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Satisfactory,85,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Moderate,109,PM2.5,1/1,19.8346659,75.88163449999999
112,Jalore,Satisfactory,86,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,102,PM10,1/1,24.593906,76.1642846
114,Jhansi,Moderate,129,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,126,PM10,1/1,28.1317038,75.4022233
116,Jodhpur,Satisfactory,89,"PM10, O3",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,63,PM2.5,1/1,,
118,Kalaburagi,Good,39,CO,1/2,17.329731,76.8342957
119,Kalyan,Satisfactory,86,PM10,2/2,19.2403305,73.1305395
120,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Moderate,139,"PM2.5, PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,114,PM10,1/1,26.5049791,77.0267705
123,Karur,Good,41,PM10,1/1,10.9600778,78.07660360000001
124,Kashipur,Moderate,179,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,90,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,186,PM10,1/1,23.8343441,80.38938139999999
127,Khanna,Moderate,119,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,144,PM10,1/1,28.2489801,77.854903
129,Kishanganj,Moderate,140,PM10,1/1,,
130,Kohima,Moderate,184,PM2.5,1/1,25.6751129,94.1085998
131,Kolhapur,Satisfactory,54,O3,2/2,16.7049873,74.24325270000001
132,Kolkata,Satisfactory,76,"PM2.5, PM10",6/7,22.5743545,88.3628734
133,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
134,Koppal,Good,48,O3,1/1,15.3504652,76.1567298
135,Korba,Moderate,122,PM10,2/2,22.3594501,82.75005949999999
136,Kota,Moderate,132,"PM2.5, PM10",3/3,25.2138156,75.8647527
137,Kunjemura,Poor,260,PM10,1/1,22.1196254,83.4952996
138,Latur,Satisfactory,95,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,163,PM2.5,6/6,26.8466937,80.94616599999999
140,Ludhiana,Satisfactory,54,PM10,1/1,30.900965,75.8572758
141,Madikeri,Satisfactory,100,NO2,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,61,PM10,1/1,,
143,Mahad,Satisfactory,88,PM10,1/1,18.0820208,73.42244099999999
144,Malegaon,Moderate,125,PM10,1/1,20.5579034,74.5089457
145,Mandideep,Moderate,150,PM10,1/1,23.0992796,77.5114731
146,Manguraha,Moderate,118,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,166,PM10,2/3,28.9844618,77.7064137
148,Mira-Bhayandar,Good,43,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Moderate,101,"PM10, O3",6/7,28.8386481,78.7733286
150,Motihari,Poor,235,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Satisfactory,59,"PM10, NO2",26/30,19.0759837,72.8776559
152,Munger,Moderate,131,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,156,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,162,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,176,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Satisfactory,51,PM2.5,1/1,,
158,Nagaur,Moderate,168,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,158,PM2.5,4/4,21.1458004,79.0881546
160,Naharlagun,Moderate,101,PM2.5,1/1,27.1086309,93.6983979
161,Nalbari,Poor,263,PM2.5,1/1,,
162,Nanded,Satisfactory,100,O3,1/1,,
163,Nashik,Satisfactory,85,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Satisfactory,78,"PM10, NO2",4/8,19.0330488,73.0296625
165,Nayagarh,Moderate,114,PM2.5,1/1,,
166,Noida,Moderate,176,PM10,4/4,28.5355161,77.3910265
167,Ooty,Moderate,122,PM10,1/1,,
168,Pali,Moderate,137,PM2.5,1/1,25.7780623,73.331147
169,Palkalaiperur,Good,47,PM10,1/1,,
170,Parbhani,Satisfactory,92,PM10,1/1,19.2608384,76.774776
171,Patiala,Moderate,126,PM10,1/1,30.3397809,76.3868797
172,Patna,Poor,229,"PM2.5, PM10",6/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Satisfactory,80,PM10,3/4,18.6297811,73.7997094
174,Pithampur,Moderate,141,PM10,1/1,22.611121,75.6772689
175,Pratapgarh,Moderate,156,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Moderate,104,PM10,3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,59,PM2.5,1/1,11.9415915,79.8083133
178,Pudukottai,Satisfactory,70,PM10,1/1,10.3832867,78.800129
179,Pune,Moderate,109,"PM2.5, PM10, O3",10/13,18.5204303,73.8567437
180,Raipur,Moderate,113,"PM2.5, PM10, NO2",4/4,21.2513844,81.62964130000002
181,Rairangpur,Moderate,110,PM2.5,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Satisfactory,62,PM10,1/1,17.0005383,81.8040345
183,Rajsamand,Satisfactory,70,PM10,1/1,25.0583257,73.88600339999999
184,Ramanagara,Satisfactory,74,O3,1/1,,
185,Ramanathapuram,Good,50,PM10,1/1,,
186,Ranipet,Satisfactory,85,PM2.5,1/1,12.9487403,79.318978
187,Ratlam,Moderate,133,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Satisfactory,84,PM10,1/1,30.1157619,78.28530169999999
189,Rourkela,Moderate,140,"PM2.5, PM10",3/3,22.260423,84.8535844
190,Sagar,Satisfactory,82,"PM2.5, O3",2/2,23.9259385,78.8382644
191,Saharsa,Moderate,120,PM2.5,1/1,25.8773651,86.5927887
192,Salem,Satisfactory,69,PM10,1/1,,
193,Samastipur,Moderate,181,PM2.5,1/1,25.8560271,85.7868233
194,Sasaram,Poor,201,PM2.5,1/1,24.9538803,84.01428659999999
195,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
196,Sawai Madhopur,Moderate,167,PM10,1/1,26.012373,76.3560109
197,Shillong,Moderate,152,"PM2.5, PM10",2/2,25.5787726,91.8932535
198,Shivamogga,Satisfactory,52,O3,1/1,13.9299299,75.568101
199,Sikar,Moderate,128,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,59,PM2.5,1/1,24.8332708,92.7789054
201,Siliguri,Poor,224,PM2.5,1/1,26.7271012,88.39528609999999
202,Singrauli,Poor,243,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
205,Solapur,Satisfactory,98,"PM2.5, PM10",2/3,17.6599188,75.9063906
206,Sri Ganganagar,Poor,274,PM10,1/1,29.9093759,73.87998050000002
207,Sri Vijaya Puram,Good,37,CO,1/1,,
208,Suakati,Moderate,126,PM10,1/1,21.6043925,85.5161612
209,Surat,Good,43,SO2,1/1,21.1702401,72.83106070000001
210,Tensa,Moderate,110,PM10,1/1,21.872885,85.164911
211,Thane,Satisfactory,53,PM10,2/2,19.2183307,72.9780897
212,Thanjavur,Satisfactory,71,PM2.5,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Satisfactory,61,PM10,2/2,8.5241391,76.9366376
214,Thoothukudi,Satisfactory,69,PM10,1/1,8.764166099999999,78.1348361
215,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
216,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
217,Tirumala,Satisfactory,66,PM2.5,1/1,,
218,Tirunelveli,Good,41,CO,1/1,,
219,Tirupur,Satisfactory,58,CO,1/1,,
220,Tonk,Moderate,159,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,164,PM10,1/1,13.3378762,77.117325
222,Tumidih,Moderate,139,PM10,1/1,,
223,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
224,Ujjain,Satisfactory,76,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Satisfactory,66,PM10,1/1,19.2215115,73.1644628
226,Vapi,Satisfactory,66,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Satisfactory,92,PM10,4/4,25.3176452,82.9739144
228,Vatva,Satisfactory,86,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,97,PM10,1/1,12.9235541,79.1330768
230,Vijayawada,Satisfactory,69,PM10,4/4,16.5061743,80.6480153
231,Virar,Satisfactory,57,PM10,1/1,19.465622,72.806099
232,Virudhunagar,Satisfactory,72,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Satisfactory,99,PM10,1/1,,
234,Vrindavan,Moderate,107,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,90,PM10,1/1,16.7625516,77.1442251
