S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
87,Hajipur,Poor,235,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,56,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Poor,240,PM10,1/1,,
90,Hapur,Moderate,160,PM10,1/1,28.73057979999999,77.7758825
91,Hosur,Satisfactory,90,PM10,1/1,,
92,Howrah,Satisfactory,70,"PM10, O3",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,80,"PM10, PM2.5",13/14,17.406498,78.47724389999999
95,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
96,Indore,Satisfactory,74,PM10,6/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,100,PM10,3/4,23.1685786,79.9338798
98,Jaipur,Moderate,133,PM10,6/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,92,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Moderate,110,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,99,PM10,1/1,21.0076578,75.5626039
102,Jalore,Satisfactory,90,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,76,PM10,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,87,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,132,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Moderate,105,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,74,O3,1/1,,
108,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
109,Kalyan,Satisfactory,80,PM10,2/2,19.2403305,73.1305395
110,Kanchipuram,Satisfactory,62,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Moderate,136,"PM10, PM2.5",3/4,26.449923,80.3318736
113,Karauli,Satisfactory,95,O3,1/1,26.5049791,77.0267705
114,Kashipur,Moderate,133,PM2.5,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,78,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Moderate,163,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Moderate,146,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Moderate,125,PM2.5,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,188,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,85,PM10,1/1,,
121,Kohima,Satisfactory,87,PM10,1/1,25.6751129,94.1085998
122,Kolhapur,Satisfactory,64,PM2.5,2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,57,PM10,7/7,22.5743545,88.3628734
124,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
125,Koppal,Satisfactory,53,CO,1/1,15.3504652,76.1567298
126,Korba,Moderate,112,PM10,1/2,22.3594501,82.75005949999999
127,Kota,Moderate,103,"PM10, PM2.5",3/3,25.2138156,75.8647527
128,Kunjemura,Poor,265,PM10,1/1,22.1196254,83.4952996
129,Latur,Moderate,103,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,154,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
131,Ludhiana,Moderate,127,PM2.5,1/1,30.900965,75.8572758
132,Madikeri,Good,33,PM10,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,54,PM10,1/1,,
134,Mahad,Satisfactory,84,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Satisfactory,55,PM10,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,100,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Moderate,161,PM2.5,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,137,PM10,1/1,23.0992796,77.5114731
139,Manguraha,Moderate,111,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Poor,240,PM10,3/3,28.9844618,77.7064137
141,Milupara,Moderate,139,PM10,1/1,,
142,Mira-Bhayandar,Good,47,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Moderate,123,"PM10, PM2.5, O3",5/7,28.8386481,78.7733286
144,Motihari,Moderate,198,PM2.5,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,68,"PM10, SO2",19/30,19.0759837,72.8776559
146,Munger,Satisfactory,99,PM10,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Poor,260,PM2.5,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,52,PM2.5,1/3,26.1196607,85.390982
149,Mysuru,Good,41,O3,1/1,12.2958104,76.6393805
150,Nagapattinam,Good,38,O3,1/1,,
151,Nagaur,Moderate,125,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,147,"PM10, PM2.5",4/4,21.1458004,79.0881546
153,Naharlagun,Good,45,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Satisfactory,89,PM10,1/1,,
155,Namakkal,Satisfactory,80,PM10,1/1,,
156,Nanded,Satisfactory,83,PM10,1/1,,
157,Nashik,Satisfactory,94,PM10,4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Satisfactory,94,"PM10, PM2.5",5/8,19.0330488,73.0296625
159,Nayagarh,Poor,207,PM10,1/1,,
160,Noida,Poor,220,"PM10, O3",3/4,28.5355161,77.3910265
161,Ooty,Satisfactory,78,PM10,1/1,,
162,Pali,Moderate,162,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,47,PM10,1/1,,
164,Panchgaon,Moderate,123,PM2.5,1/1,,
165,Patiala,Moderate,128,PM10,1/1,30.3397809,76.3868797
166,Patna,Moderate,198,"PM10, PM2.5",6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Satisfactory,85,"PM10, O3",4/4,18.6297811,73.7997094
168,Pithampur,Moderate,137,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Moderate,102,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Moderate,108,PM10,3/3,25.468338,81.85460189999999
171,Pudukottai,Satisfactory,55,PM10,1/1,10.3832867,78.800129
172,Pune,Moderate,104,"PM10, PM2.5, O3",10/13,18.5204303,73.8567437
173,Purnia,Moderate,120,PM2.5,1/1,25.771665,87.47923589999999
174,Raipur,Satisfactory,93,"PM10, PM2.5",2/4,21.2513844,81.62964130000002
175,Rairangpur,Moderate,114,PM2.5,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,38,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,69,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Satisfactory,73,PM10,1/1,,
179,Ramanathapuram,Good,35,PM10,1/1,,
180,Ranipet,Satisfactory,53,PM10,1/1,12.9487403,79.318978
181,Ratlam,Moderate,124,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Moderate,151,O3,1/1,30.1157619,78.28530169999999
183,Rourkela,Moderate,200,"PM10, PM2.5",2/3,22.260423,84.8535844
184,Sagar,Satisfactory,93,"PM10, PM2.5",2/2,23.9259385,78.8382644
185,Saharsa,Moderate,111,PM10,1/1,25.8773651,86.5927887
186,Salem,Satisfactory,66,PM10,1/1,,
187,Samastipur,Moderate,114,PM10,1/1,25.8560271,85.7868233
188,Sangli,Moderate,110,PM2.5,1/1,16.8523973,74.5814773
189,Sasaram,Moderate,159,PM2.5,1/1,24.9538803,84.01428659999999
190,Sawai Madhopur,Moderate,160,PM10,1/1,26.012373,76.3560109
191,Shillong,Satisfactory,81,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
193,Sikar,Moderate,117,PM10,1/1,27.6093912,75.1397935
194,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Moderate,125,PM10,1/1,26.7271012,88.39528609999999
196,Singrauli,Moderate,174,PM2.5,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Good,33,PM10,1/1,26.989087,94.639424
199,Solapur,Moderate,101,PM10,3/3,17.6599188,75.9063906
200,Sri Ganganagar,Moderate,198,PM10,1/1,29.9093759,73.87998050000002
201,Sri Vijaya Puram,Good,25,NO2,1/1,,
202,Suakati,Moderate,133,PM10,1/1,21.6043925,85.5161612
203,Tensa,Satisfactory,89,PM10,1/1,21.872885,85.164911
204,Thane,Satisfactory,61,PM10,2/2,19.2183307,72.9780897
205,Thiruvananthapuram,Satisfactory,74,PM10,1/2,8.5241391,76.9366376
206,Thoothukudi,Satisfactory,74,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
208,Tiruchirappalli,Satisfactory,67,PM10,1/1,,
209,Tirumala,Satisfactory,62,PM10,1/1,,
210,Tirupur,Satisfactory,88,PM10,1/1,,
211,Tonk,Moderate,109,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Moderate,171,PM10,1/1,,
213,Udaipur,Satisfactory,90,PM10,1/1,24.585445,73.712479
214,Ujjain,Satisfactory,65,PM10,1/1,23.1764665,75.7885163
215,Ulhasnagar,Satisfactory,88,PM10,1/1,19.2215115,73.1644628
216,Vapi,Good,44,PM2.5,1/1,20.3893155,72.9106202
217,Varanasi,Satisfactory,94,PM10,4/4,25.3176452,82.9739144
218,Vatva,Satisfactory,90,PM10,1/1,22.9664255,72.6159326
219,Vellore,Satisfactory,65,PM10,1/1,12.9235541,79.1330768
220,Vijayawada,Satisfactory,61,PM2.5,4/4,16.5061743,80.6480153
221,Virar,Satisfactory,69,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Satisfactory,70,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Moderate,114,PM10,1/1,,
224,Vrindavan,Satisfactory,64,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Moderate,106,PM10,1/1,16.7625516,77.1442251
