S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
43,Bikaner,Moderate,101,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,77,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,146,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,76,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,136,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,84,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,130,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,128,PM2.5,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,160,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,88,"PM10, PM2.5",2/3,30.7333148,76.7794179
54,Chandrapur,Moderate,107,PM10,2/2,19.9615398,79.2961468
55,Charkhi Dadri,Satisfactory,64,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,63,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Good,46,"PM10, CO",7/9,13.0843007,80.2704622
58,Chhal,Moderate,104,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Satisfactory,53,PM2.5,1/1,13.4354985,77.7315344
60,Chittoor,Satisfactory,89,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,125,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,113,PM2.5,1/1,28.2925364,74.9707262
63,Coimbatore,Good,47,PM2.5,2/2,11.0168445,76.9558321
64,Cuttack,Moderate,103,CO,1/1,20.462521,85.8829895
65,Damoh,Satisfactory,53,PM10,1/1,23.8323022,79.4386591
66,Dehradun,Satisfactory,59,O3,1/1,30.3164945,78.03219179999999
67,Delhi,Moderate,125,PM2.5,35/39,28.7040592,77.10249019999999
68,Dewas,Moderate,106,PM10,1/1,22.9675929,76.0534454
69,Dhanbad,Moderate,164,PM10,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,60,PM10,1/1,15.4589236,75.007808
71,Dholpur,Poor,213,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,89,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,52,PM10,1/1,,
74,Dungarpur,Moderate,104,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,196,"PM10, PM2.5",3/3,23.5204443,87.3119227
76,Faridabad,Satisfactory,82,PM10,2/4,28.4089123,77.3177894
77,Firozabad,Good,46,PM10,2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,100,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
79,Gaya,Moderate,114,PM10,2/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,167,PM2.5,4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,93,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,102,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,62,PM2.5,1/1,13.4109557,80.11697079999999
84,Gurugram,Satisfactory,95,"PM10, PM2.5",3/4,28.4594965,77.0266383
85,Guwahati,Moderate,148,PM10,4/4,26.1157917,91.7085933
86,Gwalior,Moderate,130,"PM10, PM2.5",3/4,26.2124007,78.1772053
87,Hajipur,Moderate,196,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,99,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,85,PM2.5,1/1,,
90,Hapur,Satisfactory,67,O3,1/1,28.73057979999999,77.7758825
91,Howrah,Moderate,133,"PM10, PM2.5, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Satisfactory,52,CO,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,82,"PM10, CO",13/14,17.406498,78.47724389999999
94,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,77,PM10,4/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,77,"PM10, O3",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,115,"PM10, O3",6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,79,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,67,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,95,PM2.5,1/1,21.0076578,75.5626039
101,Jalore,Moderate,107,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,89,PM10,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,51,PM2.5,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,98,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Moderate,115,PM10,5/5,26.2389469,73.02430939999999
106,Kadapa,Good,42,PM10,1/1,,
107,Kalaburagi,Good,40,CO,1/2,17.329731,76.8342957
108,Kalyan,Moderate,112,PM10,2/2,19.2403305,73.1305395
109,Kanchipuram,Good,46,PM10,1/1,12.8371787,79.7041698
110,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Satisfactory,79,"PM10, CO",3/4,26.449923,80.3318736
112,Karauli,Moderate,111,PM10,1/1,26.5049791,77.0267705
113,Karur,Good,48,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Good,36,PM2.5,1/1,29.2104232,78.9618845
115,Katni,Moderate,113,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,81,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,66,CO,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,96,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,92,PM10,1/1,,
120,Kolhapur,Satisfactory,76,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,87,PM10,7/7,22.5743545,88.3628734
122,Koppal,Satisfactory,57,PM10,1/1,15.3504652,76.1567298
123,Korba,Moderate,109,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
124,Kota,Moderate,128,"PM10, PM2.5",3/3,25.2138156,75.8647527
125,Kunjemura,Moderate,141,PM10,1/1,22.1196254,83.4952996
126,Latur,Satisfactory,86,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,96,PM10,6/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,60,PM2.5,1/1,30.900965,75.8572758
129,Madikeri,Good,31,PM10,1/1,12.4244205,75.7381856
130,Mahad,Moderate,122,PM10,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,58,PM10,1/1,24.2657817,80.7624352
132,Malegaon,Moderate,117,PM2.5,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Satisfactory,77,PM10,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Poor,203,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,95,PM10,1/1,12.9141417,74.8559568
136,Meerut,Satisfactory,65,PM10,3/3,28.9844618,77.7064137
137,Milupara,Moderate,118,PM10,1/1,,
138,Mira-Bhayandar,Moderate,111,PM10,1/1,19.2952325,72.8543897
139,Moradabad,Good,49,"PM10, O3",6/7,28.8386481,78.7733286
140,Motihari,Satisfactory,79,PM10,1/1,26.6438482,84.9040337
141,Mumbai,Moderate,109,PM10,25/30,19.0759837,72.8776559
142,Munger,Moderate,109,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,88,PM10,1/1,29.4726817,77.7085091
144,Muzaffarpur,Moderate,147,"PM10, PM2.5",2/3,26.1196607,85.390982
145,Mysuru,Satisfactory,52,O3,1/1,12.2958104,76.6393805
146,Nagapattinam,Good,25,PM10,1/1,,
147,Nagaur,Moderate,118,PM10,1/1,27.1983368,73.7493272
148,Nagpur,Moderate,144,"PM10, PM2.5",4/4,21.1458004,79.0881546
149,Naharlagun,Good,50,PM10,1/1,27.1086309,93.6983979
150,Nanded,Moderate,131,PM2.5,1/1,,
151,Nashik,Moderate,111,PM10,4/4,19.9974533,73.78980229999999
152,Navi Mumbai,Moderate,117,"PM10, O3",4/8,19.0330488,73.0296625
153,Nayagarh,Moderate,129,PM10,1/1,,
154,Noida,Moderate,102,"PM10, NO2 , O3",3/4,28.5355161,77.3910265
155,Ooty,Satisfactory,59,PM10,1/1,,
156,Pali,Moderate,153,PM2.5,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,40,PM10,1/1,,
158,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
159,Patiala,Satisfactory,67,PM10,1/1,30.3397809,76.3868797
160,Patna,Moderate,145,"PM10, PM2.5",5/6,25.5940947,85.1375645
161,Pimpri-Chinchwad,Moderate,112,PM10,4/4,18.6297811,73.7997094
162,Pithampur,Moderate,108,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Moderate,109,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Good,48,"PM10, PM2.5, SO2",3/3,25.468338,81.85460189999999
165,Puducherry,Good,32,PM10,1/1,11.9415915,79.8083133
166,Pudukottai,Good,45,PM10,1/1,10.3832867,78.800129
167,Pune,Moderate,138,"PM2.5, O3",10/13,18.5204303,73.8567437
168,Purnia,Satisfactory,68,PM2.5,1/1,25.771665,87.47923589999999
169,Raichur,Moderate,119,CO,1/1,,
170,Raipur,Moderate,132,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
171,Rairangpur,Moderate,102,PM10,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Satisfactory,69,PM10,1/1,17.0005383,81.8040345
173,Rajgir,Satisfactory,98,PM10,1/1,25.0261746,85.4173739
174,Rajsamand,Satisfactory,87,PM10,1/1,25.0583257,73.88600339999999
175,Ramanagara,Good,42,PM10,1/1,,
176,Ramanathapuram,Good,35,PM10,1/1,,
177,Ranipet,Satisfactory,68,PM10,1/1,12.9487403,79.318978
178,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Good,38,PM10,1/1,30.1157619,78.28530169999999
180,Rourkela,Moderate,193,"PM2.5, NO2",3/3,22.260423,84.8535844
181,Rupnagar,Satisfactory,65,PM10,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,98,PM10,2/2,23.9259385,78.8382644
183,Saharsa,Satisfactory,88,PM10,1/1,25.8773651,86.5927887
184,Salem,Good,37,SO2,1/1,,
185,Samastipur,Satisfactory,76,PM10,1/1,25.8560271,85.7868233
186,Sangli,Moderate,111,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Moderate,173,PM2.5,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Moderate,135,PM10,1/1,26.012373,76.3560109
190,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,92,PM2.5,1/1,27.6093912,75.1397935
192,Silchar,Satisfactory,67,PM10,1/1,24.8332708,92.7789054
193,Singrauli,Moderate,183,PM2.5,1/1,24.1989544,82.6676209
194,Sirohi,Moderate,110,PM10,1/1,24.8827147,72.8608948
195,Sivasagar,Good,44,NO2,1/1,26.989087,94.639424
196,Siwan,Satisfactory,65,CO,1/1,26.2243204,84.3599953
197,Solapur,Satisfactory,99,PM10,3/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,162,PM10,1/1,29.9093759,73.87998050000002
199,Suakati,Moderate,121,PM10,1/1,21.6043925,85.5161612
200,Surat,Satisfactory,82,PM10,1/1,21.1702401,72.83106070000001
201,Talcher,Poor,202,PM2.5,1/1,20.9501027,85.216816
202,Tensa,Moderate,105,PM10,1/1,21.872885,85.164911
203,Thane,Satisfactory,97,"PM10, PM2.5",2/2,19.2183307,72.9780897
204,Thanjavur,Good,44,PM2.5,1/1,10.787719,79.1384288
205,Thiruvananthapuram,Satisfactory,73,"PM10, PM2.5",2/2,8.5241391,76.9366376
206,Thoothukudi,Good,23,PM10,1/1,8.764166099999999,78.1348361
207,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
208,Tiruchirappalli,Satisfactory,86,PM10,1/1,,
209,Tirumala,Good,48,PM2.5,1/1,,
210,Tirunelveli,Good,29,CO,1/1,,
211,Tirupur,Good,49,CO,1/1,,
212,Tonk,Moderate,103,PM10,1/1,26.1659063,75.7962852
213,Tumakuru,Moderate,126,PM10,1/1,13.3378762,77.117325
214,Udaipur,Moderate,140,PM2.5,1/1,24.585445,73.712479
215,Udupi,Satisfactory,78,PM10,1/1,,
216,Ujjain,Satisfactory,66,PM10,1/1,23.1764665,75.7885163
217,Ulhasnagar,Moderate,116,PM10,1/1,19.2215115,73.1644628
218,Vapi,Moderate,111,PM2.5,1/1,20.3893155,72.9106202
219,Varanasi,Satisfactory,56,"PM10, SO2",4/4,25.3176452,82.9739144
220,Vatva,Moderate,111,PM10,1/1,22.9664255,72.6159326
221,Vellore,Satisfactory,94,PM10,1/1,12.9235541,79.1330768
222,Vijayawada,Satisfactory,55,"PM10, PM2.5",4/4,16.5061743,80.6480153
223,Virar,Satisfactory,75,PM10,1/1,19.465622,72.806099
224,Virudhunagar,Good,42,PM10,1/1,9.5680116,77.96244349999999
225,Visakhapatnam,Satisfactory,94,PM10,1/1,,
226,Yadgir,Satisfactory,66,PM10,1/1,16.7625516,77.1442251
