S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
76,Firozabad,Good,30,"PM10, PM2.5",2/2,27.1591961,78.3957331
77,Gandhinagar,Good,43,"PM10, CO",3/3,23.2156354,72.63694149999999
78,Gangtok,Good,27,O3,1/1,,
79,Gaya,Satisfactory,70,"PM10, PM2.5",3/3,24.7913957,85.0002336
80,Ghaziabad,Satisfactory,58,PM10,4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,77,PM2.5,1/1,26.7605545,83.3731675
82,Greater Noida,Satisfactory,100,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Moderate,118,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Satisfactory,59,PM10,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,99,"PM10, O3 , PM2.5",4/4,26.1157917,91.7085933
86,Gwalior,Good,47,"CO, NO2 , PM2.5",3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,64,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,58,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Good,50,PM10,1/1,,
90,Hapur,Good,41,PM10,1/1,28.73057979999999,77.7758825
91,Haveri,Moderate,107,SO2,1/1,14.7950698,75.39906739999999
92,Hosur,Good,49,PM10,1/1,,
93,Howrah,Satisfactory,77,PM10,5/5,22.5957689,88.26363940000002
94,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,70,"PM10, PM2.5",12/14,17.406498,78.47724389999999
96,Indore,Good,44,"SO2 , NO2",5/6,22.7195687,75.8577258
97,Jabalpur,Good,40,"PM10, CO, O3",3/4,23.1685786,79.9338798
98,Jaipur,Good,36,"CO, O3",5/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,61,O3,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,76,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Good,18,O3,1/1,21.0076578,75.5626039
102,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
103,Jalore,Good,28,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Good,49,NO2,1/1,24.593906,76.1642846
105,Jhansi,Good,38,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Good,45,PM10,1/1,28.1317038,75.4022233
107,Jodhpur,Good,38,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
108,Jorapokhar,Good,32,PM10,1/1,,
109,Kadapa,Satisfactory,78,PM10,1/1,,
110,Kalaburagi,Good,50,PM10,1/2,17.329731,76.8342957
111,Kalyan,Satisfactory,55,PM10,1/2,19.2403305,73.1305395
112,Kanchipuram,Moderate,160,PM10,1/1,12.8371787,79.7041698
113,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,60,"PM10, PM2.5",3/4,26.449923,80.3318736
115,Karur,Good,29,PM10,1/1,10.9600778,78.07660360000001
116,Kashipur,Good,28,PM10,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,86,CO,1/1,25.5540648,87.5591073
118,Katni,Satisfactory,61,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,77,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Good,32,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Good,41,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,98,PM2.5,1/1,,
123,Kolhapur,Good,32,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Moderate,120,"PM10, NO2 , O3",6/7,22.5743545,88.3628734
125,Kollam,Good,45,PM10,1/1,8.8932118,76.6141396
126,Koppal,Good,29,NO2,1/1,15.3504652,76.1567298
127,Korba,Good,27,PM10,1/2,22.3594501,82.75005949999999
128,Kota,Good,49,"PM10, CO",3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,58,PM10,1/1,22.1196254,83.4952996
130,Latur,Good,30,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Good,49,PM10,6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,56,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,24,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,24,CO,1/1,,
135,Mahad,Good,31,O3,1/1,18.0820208,73.42244099999999
136,Malegaon,Good,43,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,55,PM10,1/1,30.66422799999999,76.29139049999999
138,Mangalore,Good,22,O3,1/1,12.9141417,74.8559568
139,Manguraha,Satisfactory,81,CO,1/1,26.5638594,84.60735369999999
140,Meerut,Good,48,"PM10, O3",2/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,37,O3,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,63,"PM10, SO2 , PM2.5",5/7,28.8386481,78.7733286
143,Mumbai,Good,45,"PM10, CO",23/30,19.0759837,72.8776559
144,Munger,Good,39,PM10,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,55,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,66,"PM10, CO, O3",3/3,26.1196607,85.390982
147,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Good,46,CO,1/1,26.348009,92.6838111
149,Nagapattinam,Satisfactory,60,PM10,1/1,,
150,Nagaur,Good,29,O3,1/1,27.1983368,73.7493272
151,Nagpur,Good,48,"PM10, CO",4/4,21.1458004,79.0881546
152,Naharlagun,Good,37,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Satisfactory,74,PM2.5,1/1,,
154,Namakkal,Satisfactory,53,PM10,1/1,,
155,Nanded,Satisfactory,54,PM10,1/1,,
156,Nashik,Good,30,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,43,"PM10, NO2",5/8,19.0330488,73.0296625
158,Nayagarh,Good,38,PM10,1/1,,
159,Noida,Satisfactory,62,PM10,4/4,28.5355161,77.3910265
160,Pali,Good,42,CO,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,43,PM10,1/1,,
162,Parbhani,Good,42,PM10,1/1,19.2608384,76.774776
163,Patiala,Good,29,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,84,"PM10, CO, PM2.5",6/6,25.5940947,85.1375645
165,Perundurai,Good,46,O3,1/1,,
166,Pimpri-Chinchwad,Satisfactory,55,"PM10, CO",4/4,18.6297811,73.7997094
167,Pithampur,Good,45,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Good,34,O3,1/1,25.8973038,81.9452981
169,Prayagraj,Good,47,"PM10, PM2.5",3/3,25.468338,81.85460189999999
170,Pudukottai,Good,28,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,51,"PM10, CO",7/13,18.5204303,73.8567437
172,Purnia,Good,47,PM10,1/1,25.771665,87.47923589999999
173,Raipur,Good,31,"PM10, CO",4/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,59,PM10,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
176,Rajgir,Satisfactory,84,CO,1/1,25.0261746,85.4173739
177,Rajsamand,Satisfactory,78,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,28,PM2.5,1/1,,
179,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
180,Rourkela,Satisfactory,62,"PM10, PM2.5",2/3,22.260423,84.8535844
181,Rupnagar,Good,39,PM10,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,82,PM10,1/2,23.9259385,78.8382644
183,Saharsa,Moderate,116,PM10,1/1,25.8773651,86.5927887
184,Salem,Good,31,SO2,1/1,,
185,Samastipur,Moderate,182,PM2.5,1/1,25.8560271,85.7868233
186,Sangli,Good,42,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Good,46,CO,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,59,PM10,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Good,36,PM10,1/1,26.012373,76.3560109
190,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,51,O3,1/1,27.6093912,75.1397935
192,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Good,47,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Moderate,122,PM2.5,1/1,24.1989544,82.6676209
195,Sirohi,Good,40,CO,1/1,24.8827147,72.8608948
196,Sivasagar,Good,35,PM10,1/1,26.989087,94.639424
197,Siwan,Moderate,103,PM10,1/1,26.2243204,84.3599953
198,Solapur,Good,44,PM10,2/3,17.6599188,75.9063906
199,Sri Ganganagar,Satisfactory,78,PM10,1/1,29.9093759,73.87998050000002
200,Suakati,Good,43,PM10,1/1,21.6043925,85.5161612
201,Surat,Good,30,PM10,1/1,21.1702401,72.83106070000001
202,Tensa,Good,27,PM10,1/1,21.872885,85.164911
203,Thane,Good,46,"PM10, CO",2/2,19.2183307,72.9780897
204,Thiruvananthapuram,Satisfactory,62,"PM10, NO2",2/2,8.5241391,76.9366376
205,Thoothukudi,Good,42,CO,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,45,PM10,1/1,,
208,Tirumala,Good,41,PM10,1/1,,
209,Tirunelveli,Good,36,CO,1/1,,
210,Tirupati,Satisfactory,83,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Good,39,PM10,1/1,,
212,Tonk,Good,37,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Good,41,PM10,1/1,,
214,Udaipur,Good,43,CO,1/1,24.585445,73.712479
215,Ulhasnagar,Good,50,PM10,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,53,PM10,1/1,20.3893155,72.9106202
217,Varanasi,Good,46,PM10,4/4,25.3176452,82.9739144
218,Vellore,Satisfactory,51,PM10,1/1,12.9235541,79.1330768
219,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,56,PM2.5,2/4,16.5061743,80.6480153
221,Virar,Good,33,CO,1/1,19.465622,72.806099
222,Virudhunagar,Good,48,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Moderate,115,PM10,1/1,,
224,Vrindavan,Good,43,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Good,45,PM10,1/1,16.7625516,77.1442251
