S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bhopal,Moderate,122,"PM10, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,98,PM10,2/2,20.2959847,85.8246101
41,Bikaner,Poor,271,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Satisfactory,72,PM2.5,1/1,22.0796545,82.1409152
43,Bileipada,Moderate,103,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,37,PM10,1/1,19.7968929,72.7451817
45,Bulandshahr,Moderate,138,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,120,PM10,1/1,25.4325869,75.6482726
47,Buxar,Good,42,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,87,O3,1/1,20.9550552,86.1271048
49,Byrnihat,Poor,230,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,87,"PM10, O3",3/3,30.7333148,76.7794179
52,Chandrapur,Moderate,141,"PM10, O3",2/2,19.9615398,79.2961468
53,Chennai,Satisfactory,66,"PM10, CO",4/9,13.0843007,80.2704622
54,Chhal,Satisfactory,76,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,116,NO2,1/1,,
56,Chikkamagaluru,Good,41,O3,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,65,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,96,O3,1/1,24.8829177,74.6229699
59,Churu,Poor,221,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,52,"PM10, PM2.5",2/2,11.0168445,76.9558321
61,Cuddalore,Good,42,PM2.5,1/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,55,O3,1/1,20.462521,85.8829895
63,Damoh,Moderate,164,PM10,1/1,23.8323022,79.4386591
64,Dausa,Poor,257,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,45,PM2.5,1/1,14.4644085,75.921758
66,Delhi,Moderate,165,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
67,Dewas,Moderate,114,PM10,1/1,22.9675929,76.0534454
68,Dholpur,Moderate,133,PM10,1/1,26.6965521,77.8907576
69,Dhule,Satisfactory,89,O3,1/1,20.9042201,74.7748979
70,Dindigul,Satisfactory,86,PM10,1/1,,
71,Dungarpur,Moderate,102,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Satisfactory,68,"CO, O3",2/3,23.5204443,87.3119227
73,Eloor,Satisfactory,63,CO,1/1,,
74,Firozabad,Satisfactory,78,PM10,1/2,27.1591961,78.3957331
75,Gadag,Good,43,PM10,1/1,15.4315406,75.63551489999999
76,Gandhinagar,Satisfactory,86,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
77,Gangtok,Satisfactory,51,O3,1/1,,
78,Gaya,Satisfactory,61,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,124,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,85,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,126,"PM10, NO2",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,82,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Moderate,118,PM2.5,1/4,28.4594965,77.0266383
84,Guwahati,Satisfactory,95,"PM10, PM2.5",4/4,26.1157917,91.7085933
85,Gwalior,Poor,211,"PM10, PM2.5",3/4,26.2124007,78.1772053
86,Hajipur,Poor,263,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Satisfactory,55,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Poor,225,PM10,1/1,,
89,Hapur,Satisfactory,66,CO,1/1,28.73057979999999,77.7758825
90,Hosur,Satisfactory,93,PM10,1/1,,
91,Howrah,Satisfactory,66,"PM2.5, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,74,PM10,11/14,17.406498,78.47724389999999
94,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,67,PM10,6/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,88,"PM10, O3",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,185,"PM10, PM2.5",5/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,133,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,82,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,90,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,57,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Moderate,117,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,78,PM10,1/1,24.593906,76.1642846
104,Jhansi,Moderate,122,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Poor,236,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Moderate,136,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,52,PM2.5,1/1,,
108,Kalaburagi,Satisfactory,60,PM10,2/2,17.329731,76.8342957
109,Kalyan,Good,43,PM10,1/2,19.2403305,73.1305395
110,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Satisfactory,96,"PM10, PM2.5",3/4,26.449923,80.3318736
112,Karauli,Moderate,134,PM10,1/1,26.5049791,77.0267705
113,Kashipur,Satisfactory,55,PM2.5,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,57,CO,1/1,25.5540648,87.5591073
115,Katni,Moderate,123,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Good,50,CO,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,82,CO,1/1,30.70707689999999,76.2169907
118,Kishanganj,Poor,208,PM2.5,1/1,,
119,Kohima,Satisfactory,66,PM10,1/1,25.6751129,94.1085998
120,Kolhapur,Satisfactory,56,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,71,"PM10, O3",6/7,22.5743545,88.3628734
122,Kollam,Satisfactory,72,PM10,1/1,8.8932118,76.6141396
123,Korba,Moderate,110,PM10,2/2,22.3594501,82.75005949999999
124,Kota,Moderate,129,"PM10, PM2.5",3/3,25.2138156,75.8647527
125,Kunjemura,Satisfactory,71,PM10,1/1,22.1196254,83.4952996
126,Latur,Satisfactory,97,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Moderate,108,PM10,6/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,110,PM10,1/1,30.900965,75.8572758
129,Madikeri,Moderate,135,NO2,1/1,12.4244205,75.7381856
130,Madurai,Satisfactory,57,PM10,1/1,,
131,Mahad,Satisfactory,54,PM10,1/1,18.0820208,73.42244099999999
132,Maihar,Satisfactory,71,PM10,1/1,24.2657817,80.7624352
133,Malegaon,Moderate,108,PM10,1/1,20.5579034,74.5089457
134,Mandideep,Moderate,145,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,60,PM10,1/1,12.9141417,74.8559568
136,Manguraha,Good,50,PM2.5,1/1,26.5638594,84.60735369999999
137,Meerut,Moderate,109,PM10,2/3,28.9844618,77.7064137
138,Milupara,Satisfactory,65,PM10,1/1,,
139,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,57,O3,1/7,28.8386481,78.7733286
141,Motihari,Satisfactory,58,PM10,1/1,26.6438482,84.9040337
142,Mumbai,Satisfactory,55,"PM10, CO",23/30,19.0759837,72.8776559
143,Munger,Good,32,CO,1/1,25.3707993,86.47339029999999
144,Muzaffarnagar,Satisfactory,92,PM10,1/1,29.4726817,77.7085091
145,Muzaffarpur,Satisfactory,54,"PM10, PM2.5, CO",3/3,26.1196607,85.390982
146,Mysuru,Satisfactory,51,PM10,1/1,12.2958104,76.6393805
147,Nagaon,Satisfactory,56,CO,1/1,26.348009,92.6838111
148,Nagapattinam,Good,44,PM10,1/1,,
149,Nagaur,Very Poor,313,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Moderate,104,PM10,4/4,21.1458004,79.0881546
151,Nalbari,Moderate,105,PM10,1/1,,
152,Namakkal,Satisfactory,62,PM10,1/1,,
153,Nanded,Satisfactory,76,O3,1/1,,
154,Nashik,Satisfactory,80,"PM10, O3",4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,73,"PM10, NO2",4/8,19.0330488,73.0296625
156,Nayagarh,Good,33,PM10,1/1,,
157,Noida,Moderate,110,"PM10, O3",3/4,28.5355161,77.3910265
158,Ooty,Moderate,104,PM10,1/1,,
159,Pali,Moderate,150,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,42,PM10,1/1,,
161,Panchgaon,Satisfactory,79,CO,1/1,,
162,Parbhani,Satisfactory,67,O3,1/1,19.2608384,76.774776
163,Patna,Satisfactory,75,"PM10, PM2.5, O3",4/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Satisfactory,71,"PM10, PM2.5, O3",3/4,18.6297811,73.7997094
165,Pithampur,Moderate,129,PM10,1/1,22.611121,75.6772689
166,Pratapgarh,Moderate,111,PM10,1/1,25.8973038,81.9452981
167,Prayagraj,Satisfactory,100,PM10,2/3,25.468338,81.85460189999999
168,Puducherry,Good,45,PM10,1/1,11.9415915,79.8083133
169,Pudukottai,Satisfactory,61,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,98,"PM10, PM2.5, CO",11/13,18.5204303,73.8567437
171,Raipur,Satisfactory,54,"PM10, NO2 , PM2.5",4/4,21.2513844,81.62964130000002
172,Rajamahendravaram,Satisfactory,59,PM10,1/1,17.0005383,81.8040345
173,Rajsamand,Moderate,133,O3,1/1,25.0583257,73.88600339999999
174,Ramanagara,Satisfactory,54,PM10,1/1,,
175,Ramanathapuram,Good,42,PM10,1/1,,
176,Ranipet,Satisfactory,61,PM10,1/1,12.9487403,79.318978
177,Ratlam,Moderate,114,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,91,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,112,"PM10, PM2.5",2/3,22.260423,84.8535844
180,Rupnagar,Good,15,NO2,1/1,30.9661003,76.5230961
181,Sagar,Moderate,104,PM10,2/2,23.9259385,78.8382644
182,Saharsa,Moderate,102,PM10,1/1,25.8773651,86.5927887
183,Salem,Satisfactory,67,PM10,1/1,,
184,Samastipur,Moderate,184,CO,1/1,25.8560271,85.7868233
185,Sangli,Satisfactory,64,PM10,1/1,16.8523973,74.5814773
186,Sasaram,Satisfactory,72,PM2.5,1/1,24.9538803,84.01428659999999
187,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
188,Sawai Madhopur,Moderate,146,PM10,1/1,26.012373,76.3560109
189,Shillong,Good,22,PM10,1/2,25.5787726,91.8932535
190,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
191,Sikar,Moderate,183,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Satisfactory,58,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Moderate,132,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Satisfactory,68,PM2.5,1/1,26.989087,94.639424
197,Siwan,Poor,278,PM2.5,1/1,26.2243204,84.3599953
198,Solapur,Moderate,118,"PM10, PM2.5, O3",3/3,17.6599188,75.9063906
199,Sri Ganganagar,Poor,251,PM10,1/1,29.9093759,73.87998050000002
200,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
201,Thane,Good,33,PM10,1/2,19.2183307,72.9780897
202,Thanjavur,Satisfactory,54,PM2.5,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,68,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Good,45,PM10,1/1,,
207,Tirumala,Satisfactory,76,PM2.5,1/1,,
208,Tirunelveli,Good,32,PM2.5,1/1,,
209,Tirupur,Satisfactory,74,PM10,1/1,,
210,Tonk,Moderate,143,PM10,1/1,26.1659063,75.7962852
211,Tumakuru,Moderate,146,PM10,1/1,13.3378762,77.117325
212,Tumidih,Moderate,101,PM10,1/1,,
213,Udaipur,Satisfactory,100,PM10,1/1,24.585445,73.712479
214,Ujjain,Satisfactory,58,PM10,1/1,23.1764665,75.7885163
215,Ulhasnagar,Satisfactory,70,PM10,1/1,19.2215115,73.1644628
216,Vapi,Good,34,SO2,1/1,20.3893155,72.9106202
217,Varanasi,Satisfactory,52,PM10,4/4,25.3176452,82.9739144
218,Vellore,Satisfactory,84,PM10,1/1,12.9235541,79.1330768
219,Vijayawada,Satisfactory,70,PM2.5,3/4,16.5061743,80.6480153
220,Virar,Good,41,PM10,1/1,19.465622,72.806099
221,Virudhunagar,Satisfactory,76,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Satisfactory,99,PM10,1/1,,
223,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Satisfactory,66,PM10,1/1,16.7625516,77.1442251
