S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
128,Kohima,Moderate,151,PM2.5,1/1,25.6751129,94.1085998
129,Kolar,Satisfactory,57,PM2.5,1/1,13.1362143,78.12909859999999
130,Kolhapur,Moderate,130,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,162,"PM2.5, PM10",6/7,22.5743545,88.3628734
132,Koppal,Satisfactory,61,CO,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,71,"NO2 , PM10",2/2,22.3594501,82.75005949999999
134,Kota,Moderate,138,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,134,PM10,1/1,22.1196254,83.4952996
136,Latur,Satisfactory,97,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,148,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,107,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,23,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,80,PM10,1/1,,
141,Maihar,Good,42,CO,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,122,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,111,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,163,PM2.5,1/1,23.0992796,77.5114731
145,Mangalore,Satisfactory,80,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,199,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,113,"PM2.5, PM10",3/3,28.9844618,77.7064137
148,Milupara,Satisfactory,87,PM10,1/1,,
149,Mira-Bhayandar,Moderate,166,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,104,PM2.5,6/7,28.8386481,78.7733286
151,Motihari,Moderate,129,PM10,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,159,"PM2.5, O3",25/30,19.0759837,72.8776559
153,Munger,Moderate,161,PM10,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Moderate,101,PM10,1/1,29.4726817,77.7085091
155,Muzaffarpur,Poor,260,PM2.5,3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,52,PM10,1/1,12.2958104,76.6393805
157,Nagaon,Poor,221,PM2.5,1/1,26.348009,92.6838111
158,Nagaur,Moderate,171,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,150,PM2.5,4/4,21.1458004,79.0881546
160,Nalbari,Moderate,194,PM2.5,1/1,,
161,Nanded,Moderate,132,PM10,1/1,,
162,Nandesari,Good,36,PM10,1/1,,
163,Nashik,Moderate,122,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,147,"O3 , PM10",5/8,19.0330488,73.0296625
165,Nayagarh,Moderate,173,PM2.5,1/1,,
166,Noida,Moderate,170,O3,1/4,28.5355161,77.3910265
167,Ooty,Good,27,PM10,1/1,,
168,Pali,Moderate,132,PM10,1/1,25.7780623,73.331147
169,Palkalaiperur,Good,47,PM10,1/1,,
170,Panchkula,Moderate,194,PM2.5,1/1,30.6942091,76.860565
171,Parbhani,Satisfactory,96,PM10,1/1,19.2608384,76.774776
172,Patiala,Satisfactory,85,PM10,1/1,30.3397809,76.3868797
173,Patna,Poor,257,"PM2.5, PM10",5/6,25.5940947,85.1375645
174,Pimpri-Chinchwad,Moderate,138,"PM2.5, PM10",3/4,18.6297811,73.7997094
175,Pithampur,Moderate,163,O3,1/1,22.611121,75.6772689
176,Pratapgarh,Satisfactory,81,PM2.5,1/1,25.8973038,81.9452981
177,Prayagraj,Good,43,PM10,3/3,25.468338,81.85460189999999
178,Puducherry,Satisfactory,52,O3,1/1,11.9415915,79.8083133
179,Pune,Moderate,148,"PM2.5, NO2",9/13,18.5204303,73.8567437
180,Purnia,Poor,281,PM2.5,1/1,25.771665,87.47923589999999
181,Raipur,Moderate,104,PM10,4/4,21.2513844,81.62964130000002
182,Rairangpur,Moderate,182,PM2.5,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Moderate,111,PM10,1/1,17.0005383,81.8040345
184,Rajgir,Moderate,150,PM10,1/1,25.0261746,85.4173739
185,Rajsamand,Satisfactory,93,O3,1/1,25.0583257,73.88600339999999
186,Ramanagara,Satisfactory,61,PM10,1/1,,
187,Ramanathapuram,Good,42,PM10,1/1,,
188,Ranipet,Satisfactory,71,PM2.5,1/1,12.9487403,79.318978
189,Ratlam,Moderate,104,PM10,1/1,23.3315103,75.0366677
190,Rohtak,Moderate,150,PM10,1/1,28.8955152,76.606611
191,Rourkela,Poor,201,PM2.5,3/3,22.260423,84.8535844
192,Rupnagar,Moderate,167,CO,1/1,30.9661003,76.5230961
193,Sagar,Moderate,119,O3,1/2,23.9259385,78.8382644
194,Saharsa,Poor,278,PM2.5,1/1,25.8773651,86.5927887
195,Salem,Satisfactory,74,PM2.5,1/1,,
196,Samastipur,Very Poor,315,PM10,1/1,25.8560271,85.7868233
197,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
198,Sawai Madhopur,Moderate,118,PM10,1/1,26.012373,76.3560109
199,Shivamogga,Satisfactory,53,O3,1/1,13.9299299,75.568101
200,Sikar,Poor,221,PM10,1/1,27.6093912,75.1397935
201,Siliguri,Moderate,131,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Moderate,129,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,80,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
205,Siwan,Moderate,116,PM10,1/1,26.2243204,84.3599953
206,Solapur,Satisfactory,97,PM10,2/3,17.6599188,75.9063906
207,Sri Ganganagar,Moderate,106,PM10,1/1,29.9093759,73.87998050000002
208,Suakati,Poor,254,PM2.5,1/1,21.6043925,85.5161612
209,Talcher,Moderate,193,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,179,PM10,1/1,21.872885,85.164911
211,Thane,Moderate,117,"PM2.5, PM10",2/2,19.2183307,72.9780897
212,Thanjavur,Good,50,PM10,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Moderate,127,"PM2.5, PM10",2/2,8.5241391,76.9366376
214,Thoothukudi,Good,44,PM10,1/1,8.764166099999999,78.1348361
215,Thrissur,Good,49,PM2.5,1/1,10.5276416,76.2144349
216,Tirumala,Good,44,PM10,1/1,,
217,Tirunelveli,Good,41,CO,1/1,,
218,Tirupur,Satisfactory,97,PM10,1/1,,
219,Tonk,Satisfactory,90,PM10,1/1,26.1659063,75.7962852
220,Tumakuru,Moderate,158,PM10,1/1,13.3378762,77.117325
221,Tumidih,Moderate,101,PM10,1/1,,
222,Udaipur,Moderate,130,PM10,1/1,24.585445,73.712479
223,Udupi,Satisfactory,85,PM10,1/1,,
224,Ujjain,Satisfactory,67,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Moderate,133,PM10,1/1,19.2215115,73.1644628
226,Vapi,Moderate,200,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Good,34,"PM2.5, SO2 , NO2",4/4,25.3176452,82.9739144
228,Vatva,Moderate,105,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,70,PM2.5,1/1,12.9235541,79.1330768
230,Vijayawada,Satisfactory,67,PM2.5,4/4,16.5061743,80.6480153
231,Virar,Moderate,183,PM2.5,1/1,19.465622,72.806099
232,Virudhunagar,Moderate,133,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Moderate,154,PM10,1/1,,
234,Vrindavan,Moderate,103,PM10,1/1,27.5650088,77.6593394
