S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
79,Gaya,Moderate,114,PM10,2/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,196,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,98,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,134,"O3 , PM10",2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,53,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,150,"PM2.5, PM10",3/4,28.4594965,77.0266383
85,Guwahati,Moderate,187,PM10,4/4,26.1157917,91.7085933
86,Gwalior,Moderate,104,"PM2.5, O3 , PM10",3/4,26.2124007,78.1772053
87,Hajipur,Moderate,165,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,91,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,89,PM10,1/1,,
90,Hapur,Moderate,151,O3,1/1,28.73057979999999,77.7758825
91,Hassan,Satisfactory,90,PM10,1/1,13.0033234,76.1003894
92,Howrah,Moderate,137,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
93,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,86,PM10,13/14,17.406498,78.47724389999999
95,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
96,Indore,Satisfactory,94,"PM2.5, PM10",3/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,66,"O3 , PM10",4/4,23.1685786,79.9338798
98,Jaipur,Moderate,101,"O3 , PM10",6/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,111,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,79,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,93,PM10,1/1,21.0076578,75.5626039
102,Jalore,Moderate,121,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Moderate,137,PM2.5,1/1,24.593906,76.1642846
104,Jhansi,Good,35,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,119,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Moderate,136,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Good,45,PM10,1/1,,
108,Kalaburagi,Satisfactory,68,"CO, PM10",2/2,17.329731,76.8342957
109,Kalyan,Moderate,110,PM10,2/2,19.2403305,73.1305395
110,Kanchipuram,Good,44,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,73,"O3 , PM10",3/4,26.449923,80.3318736
113,Karauli,Satisfactory,86,O3,1/1,26.5049791,77.0267705
114,Karur,Good,39,PM10,1/1,10.9600778,78.07660360000001
115,Kashipur,Satisfactory,61,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Good,36,PM2.5,1/1,25.5540648,87.5591073
117,Katni,Moderate,104,PM10,1/1,23.8343441,80.38938139999999
118,Khanna,Satisfactory,72,PM2.5,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,110,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Moderate,105,PM10,1/1,,
121,Kolar,Satisfactory,68,PM2.5,1/1,13.1362143,78.12909859999999
122,Kolhapur,Satisfactory,74,PM10,2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,99,PM10,7/7,22.5743545,88.3628734
124,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
125,Koppal,Good,47,CO,1/1,15.3504652,76.1567298
126,Korba,Satisfactory,94,PM10,2/2,22.3594501,82.75005949999999
127,Kota,Moderate,150,"PM2.5, PM10",3/3,25.2138156,75.8647527
128,Kunjemura,Moderate,124,PM10,1/1,22.1196254,83.4952996
129,Latur,Satisfactory,86,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,87,PM10,6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,90,PM2.5,1/1,30.900965,75.8572758
132,Madikeri,Good,39,PM2.5,1/1,12.4244205,75.7381856
133,Madurai,Good,27,PM10,1/1,,
134,Mahad,Moderate,125,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Good,40,PM10,1/1,24.2657817,80.7624352
136,Malegaon,Moderate,127,PM2.5,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Moderate,119,PM2.5,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Moderate,145,PM2.5,1/1,23.0992796,77.5114731
139,Meerut,Satisfactory,72,"O3 , PM10",3/3,28.9844618,77.7064137
140,Milupara,Moderate,132,PM10,1/1,,
141,Mira-Bhayandar,Moderate,117,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,56,"O3 , PM10",6/7,28.8386481,78.7733286
143,Motihari,Satisfactory,76,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Moderate,111,PM10,25/30,19.0759837,72.8776559
145,Munger,Satisfactory,91,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,78,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Moderate,120,"PM2.5, PM10",2/3,26.1196607,85.390982
148,Mysuru,Satisfactory,51,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,76,PM10,1/1,26.348009,92.6838111
150,Nagapattinam,Good,24,PM2.5,1/1,,
151,Nagaur,Moderate,147,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,112,"PM2.5, PM10",4/4,21.1458004,79.0881546
153,Nalbari,Moderate,140,PM2.5,1/1,,
154,Nanded,Moderate,153,PM2.5,1/1,,
155,Nashik,Moderate,126,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Moderate,106,PM10,5/8,19.0330488,73.0296625
157,Nayagarh,Moderate,173,PM2.5,1/1,,
158,Noida,Moderate,185,"NO2 , O3 , PM10",3/4,28.5355161,77.3910265
159,Ooty,Satisfactory,67,PM10,1/1,,
160,Pali,Moderate,156,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,45,PM10,1/1,,
162,Parbhani,Satisfactory,87,PM10,1/1,19.2608384,76.774776
163,Patiala,Satisfactory,81,PM10,1/1,30.3397809,76.3868797
164,Patna,Moderate,136,"PM2.5, PM10",6/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Moderate,114,"PM2.5, PM10",3/4,18.6297811,73.7997094
166,Pithampur,Moderate,122,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Moderate,151,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Good,40,"SO2 , PM10",3/3,25.468338,81.85460189999999
169,Puducherry,Good,36,PM10,1/1,11.9415915,79.8083133
170,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
171,Pune,Moderate,135,"PM2.5, O3",10/13,18.5204303,73.8567437
172,Purnia,Satisfactory,56,CO,1/1,25.771665,87.47923589999999
173,Raipur,Moderate,123,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
174,Rajamahendravaram,Satisfactory,52,PM10,1/1,17.0005383,81.8040345
175,Rajgir,Satisfactory,84,PM10,1/1,25.0261746,85.4173739
176,Rajsamand,Satisfactory,80,PM10,1/1,25.0583257,73.88600339999999
177,Ramanagara,Satisfactory,53,PM10,1/1,,
178,Ramanathapuram,Satisfactory,51,PM10,1/1,,
179,Ranipet,Good,41,PM10,1/1,12.9487403,79.318978
180,Ratlam,Moderate,135,PM10,1/1,23.3315103,75.0366677
181,Rourkela,Poor,212,"NO2 , PM2.5",2/3,22.260423,84.8535844
182,Rupnagar,Satisfactory,60,PM10,1/1,30.9661003,76.5230961
183,Sagar,Satisfactory,97,PM10,2/2,23.9259385,78.8382644
184,Saharsa,Satisfactory,61,PM10,1/1,25.8773651,86.5927887
185,Salem,Good,46,PM10,1/1,,
186,Sangli,Moderate,137,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Moderate,134,PM2.5,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Moderate,154,O3,1/1,26.012373,76.3560109
190,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
191,Sikar,Moderate,107,PM10,1/1,27.6093912,75.1397935
192,Silchar,Satisfactory,62,PM2.5,1/1,24.8332708,92.7789054
193,Singrauli,Moderate,140,PM10,1/1,24.1989544,82.6676209
194,Sirohi,Satisfactory,98,PM10,1/1,24.8827147,72.8608948
195,Sivasagar,Good,45,NO2,1/1,26.989087,94.639424
196,Solapur,Moderate,119,"PM2.5, PM10",3/3,17.6599188,75.9063906
197,Sri Ganganagar,Poor,224,PM10,1/1,29.9093759,73.87998050000002
198,Sri Vijaya Puram,Satisfactory,59,PM2.5,1/1,,
199,Surat,Satisfactory,55,PM10,1/1,21.1702401,72.83106070000001
200,Talcher,Moderate,195,PM2.5,1/1,20.9501027,85.216816
201,Tensa,Moderate,131,PM10,1/1,21.872885,85.164911
202,Thane,Moderate,114,"PM2.5, PM10",2/2,19.2183307,72.9780897
203,Thanjavur,Good,35,PM2.5,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,66,PM10,1/2,8.5241391,76.9366376
205,Thoothukudi,Good,31,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Satisfactory,82,PM10,1/1,,
208,Tirumala,Satisfactory,52,PM2.5,1/1,,
209,Tirunelveli,Good,29,CO,1/1,,
210,Tirupati,Satisfactory,98,PM10,1/1,13.6287557,79.4191795
211,Tirupur,Satisfactory,55,CO,1/1,,
212,Tonk,Satisfactory,87,PM10,1/1,26.1659063,75.7962852
213,Tumakuru,Moderate,128,PM10,1/1,13.3378762,77.117325
214,Udaipur,Moderate,164,PM2.5,1/1,24.585445,73.712479
215,Udupi,Satisfactory,80,PM10,1/1,,
216,Ujjain,Satisfactory,80,PM10,1/1,23.1764665,75.7885163
217,Ulhasnagar,Moderate,113,PM10,1/1,19.2215115,73.1644628
218,Vapi,Moderate,144,PM2.5,1/1,20.3893155,72.9106202
219,Varanasi,Good,45,"SO2 , PM10",4/4,25.3176452,82.9739144
220,Vatva,Moderate,109,PM10,1/1,22.9664255,72.6159326
221,Vellore,Satisfactory,69,PM10,1/1,12.9235541,79.1330768
222,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,55,"PM2.5, PM10",4/4,16.5061743,80.6480153
224,Virar,Satisfactory,86,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Satisfactory,93,PM10,1/1,,
227,Vrindavan,Satisfactory,89,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Satisfactory,66,PM10,1/1,16.7625516,77.1442251
