S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
61,Chikkamagaluru,Satisfactory,61,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,97,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,177,O3,1/1,24.8829177,74.6229699
64,Coimbatore,Satisfactory,76,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,71,PM2.5,1/2,11.7480419,79.7713687
66,Cuttack,Moderate,190,O3,1/1,20.462521,85.8829895
67,Damoh,Good,29,PM10,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,97,O3,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,76,PM10,1/1,14.4644085,75.921758
70,Dehradun,Moderate,139,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,231,PM10,38/39,28.7040592,77.10249019999999
72,Dewas,Moderate,126,PM10,1/1,22.9675929,76.0534454
73,Dharwad,Satisfactory,67,CO,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,93,PM10,1/1,26.6965521,77.8907576
75,Dhule,Moderate,150,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,97,PM10,1/1,,
77,Dungarpur,Satisfactory,85,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,164,PM10,2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,56,PM2.5,1/1,,
80,Faridabad,Satisfactory,78,PM10,2/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,85,PM10,2/2,27.1591961,78.3957331
82,Gadag,Good,44,O3,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Moderate,126,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
84,Gangtok,Satisfactory,85,PM10,1/1,,
85,Gaya,Moderate,117,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Very Poor,312,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,151,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,186,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,102,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,263,"PM2.5, PM10",3/4,28.4594965,77.0266383
91,Guwahati,Poor,256,PM2.5,4/4,26.1157917,91.7085933
92,Gwalior,Moderate,150,"PM2.5, PM10",3/4,26.2124007,78.1772053
93,Hajipur,Poor,284,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,71,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,128,PM10,1/1,,
96,Hapur,Moderate,153,PM2.5,1/1,28.73057979999999,77.7758825
97,Haveri,Satisfactory,58,SO2,1/1,14.7950698,75.39906739999999
98,Hosur,Satisfactory,87,PM10,1/1,,
99,Howrah,Moderate,124,"O3 , PM10",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Moderate,108,"PM2.5, NO2 , PM10",13/14,17.406498,78.47724389999999
102,Indore,Moderate,107,"PM2.5, PM10",5/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,85,"O3 , PM10",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,145,"PM2.5, PM10",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,127,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,114,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,122,PM2.5,1/1,21.0076578,75.5626039
108,Jalna,Moderate,109,PM2.5,1/1,19.8346659,75.88163449999999
109,Jalore,Satisfactory,83,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,93,PM10,1/1,24.593906,76.1642846
111,Jhansi,Moderate,128,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,146,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,102,PM10,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,57,PM2.5,1/1,,
115,Kalaburagi,Good,30,PM2.5,1/2,17.329731,76.8342957
116,Kalyan,Satisfactory,96,PM10,2/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,54,PM10,1/1,12.8371787,79.7041698
118,Kanpur,Moderate,138,"PM2.5, PM10",3/4,26.449923,80.3318736
119,Karauli,Moderate,160,O3,1/1,26.5049791,77.0267705
120,Karur,Good,36,SO2,1/1,10.9600778,78.07660360000001
121,Katihar,Satisfactory,79,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,153,PM10,1/1,23.8343441,80.38938139999999
123,Khanna,Satisfactory,91,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,137,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,150,PM10,1/1,,
126,Kohima,Moderate,105,PM2.5,1/1,25.6751129,94.1085998
127,Kolhapur,Good,47,PM10,1/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,91,PM2.5,6/7,22.5743545,88.3628734
129,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
130,Koppal,Good,35,O3,1/1,15.3504652,76.1567298
131,Korba,Satisfactory,96,PM10,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,140,PM10,3/3,25.2138156,75.8647527
133,Kunjemura,Moderate,169,PM10,1/1,22.1196254,83.4952996
134,Latur,Moderate,123,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Poor,202,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,81,PM10,1/1,30.900965,75.8572758
137,Madikeri,Moderate,123,NO2,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,62,PM10,1/1,,
139,Mahad,Moderate,102,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Good,39,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,108,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Moderate,129,PM2.5,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,202,PM10,1/1,23.0992796,77.5114731
144,Manguraha,Moderate,155,CO,1/1,26.5638594,84.60735369999999
145,Meerut,Poor,212,"PM2.5, PM10",3/3,28.9844618,77.7064137
146,Milupara,Moderate,124,PM10,1/1,,
147,Mira-Bhayandar,Satisfactory,64,PM10,1/1,19.2952325,72.8543897
148,Moradabad,Moderate,111,"O3 , PM10",6/7,28.8386481,78.7733286
149,Motihari,Poor,233,PM2.5,1/1,26.6438482,84.9040337
150,Mumbai,Satisfactory,74,"NO2 , PM10",27/30,19.0759837,72.8776559
151,Munger,Moderate,124,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarpur,Moderate,162,PM2.5,3/3,26.1196607,85.390982
153,Mysuru,Satisfactory,63,O3,1/1,12.2958104,76.6393805
154,Nagaon,Moderate,108,PM2.5,1/1,26.348009,92.6838111
155,Nagapattinam,Satisfactory,54,PM2.5,1/1,,
156,Nagaur,Moderate,155,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Moderate,172,"PM2.5, O3",4/4,21.1458004,79.0881546
158,Naharlagun,Satisfactory,83,PM10,1/1,27.1086309,93.6983979
159,Nalbari,Very Poor,304,PM10,1/1,,
160,Nanded,Moderate,110,PM10,1/1,,
161,Nashik,Moderate,122,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
162,Navi Mumbai,Satisfactory,87,"NO2 , PM10",4/8,19.0330488,73.0296625
163,Nayagarh,Moderate,122,PM2.5,1/1,,
164,Noida,Moderate,154,"PM2.5, PM10",4/4,28.5355161,77.3910265
165,Ooty,Moderate,152,PM10,1/1,,
166,Pali,Moderate,165,PM2.5,1/1,25.7780623,73.331147
167,Palkalaiperur,Good,47,PM10,1/1,,
168,Parbhani,Satisfactory,94,PM10,1/1,19.2608384,76.774776
169,Patna,Poor,219,"PM2.5, PM10",5/6,25.5940947,85.1375645
170,Pimpri-Chinchwad,Satisfactory,98,PM10,4/4,18.6297811,73.7997094
171,Pithampur,Moderate,131,PM10,1/1,22.611121,75.6772689
172,Pratapgarh,Moderate,126,PM10,1/1,25.8973038,81.9452981
173,Prayagraj,Moderate,113,"PM2.5, PM10",3/3,25.468338,81.85460189999999
174,Puducherry,Satisfactory,77,PM2.5,1/1,11.9415915,79.8083133
175,Pudukottai,Satisfactory,70,PM10,1/1,10.3832867,78.800129
176,Pune,Moderate,176,O3,8/13,18.5204303,73.8567437
177,Purnia,Moderate,193,PM2.5,1/1,25.771665,87.47923589999999
178,Raipur,Moderate,108,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
179,Rairangpur,Satisfactory,97,PM2.5,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
181,Rajgir,Satisfactory,56,PM10,1/1,25.0261746,85.4173739
182,Rajsamand,Moderate,103,O3,1/1,25.0583257,73.88600339999999
183,Ramanagara,Moderate,198,O3,1/1,,
184,Ranipet,Satisfactory,65,PM2.5,1/1,12.9487403,79.318978
185,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Moderate,160,PM2.5,1/1,30.1157619,78.28530169999999
187,Rourkela,Moderate,200,"PM2.5, PM10",2/3,22.260423,84.8535844
188,Rupnagar,Moderate,136,PM2.5,1/1,30.9661003,76.5230961
189,Sagar,Satisfactory,67,"O3 , PM10",2/2,23.9259385,78.8382644
190,Saharsa,Moderate,119,PM2.5,1/1,25.8773651,86.5927887
191,Salem,Satisfactory,74,PM10,1/1,,
192,Samastipur,Moderate,148,PM2.5,1/1,25.8560271,85.7868233
193,Sasaram,Moderate,172,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,78,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,176,PM10,1/1,26.012373,76.3560109
196,Shillong,Moderate,174,"PM2.5, PM10",2/2,25.5787726,91.8932535
197,Shivamogga,Satisfactory,56,O3,1/1,13.9299299,75.568101
198,Sikar,Moderate,139,PM10,1/1,27.6093912,75.1397935
199,Silchar,Satisfactory,54,PM2.5,1/1,24.8332708,92.7789054
200,Singrauli,Moderate,159,PM10,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,88,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,79,PM10,1/1,26.989087,94.639424
203,Siwan,Poor,251,PM2.5,1/1,26.2243204,84.3599953
204,Solapur,Moderate,112,"PM2.5, PM10",2/3,17.6599188,75.9063906
205,Sri Ganganagar,Moderate,189,PM10,1/1,29.9093759,73.87998050000002
206,Sri Vijaya Puram,Satisfactory,78,PM10,1/1,,
207,Suakati,Moderate,127,PM10,1/1,21.6043925,85.5161612
208,Surat,Satisfactory,55,PM10,1/1,21.1702401,72.83106070000001
209,Tensa,Moderate,116,PM10,1/1,21.872885,85.164911
210,Thane,Satisfactory,72,PM10,2/2,19.2183307,72.9780897
211,Thanjavur,Satisfactory,63,PM2.5,1/1,10.787719,79.1384288
212,Thiruvananthapuram,Satisfactory,64,PM10,2/2,8.5241391,76.9366376
213,Thoothukudi,Satisfactory,61,PM10,1/1,8.764166099999999,78.1348361
214,Thrissur,Satisfactory,58,PM10,1/1,10.5276416,76.2144349
215,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
216,Tirumala,Satisfactory,69,PM10,1/1,,
217,Tirunelveli,Good,41,CO,1/1,,
218,Tirupati,Moderate,101,PM2.5,1/1,13.6287557,79.4191795
219,Tirupur,Satisfactory,87,PM10,1/1,,
220,Tonk,Moderate,150,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,155,PM10,1/1,13.3378762,77.117325
222,Udaipur,Moderate,104,PM10,1/1,24.585445,73.712479
223,Ujjain,Satisfactory,69,PM10,1/1,23.1764665,75.7885163
224,Ulhasnagar,Satisfactory,87,PM10,1/1,19.2215115,73.1644628
225,Vapi,Satisfactory,96,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Satisfactory,94,"PM2.5, PM10",4/4,25.3176452,82.9739144
227,Vatva,Moderate,127,PM2.5,1/1,22.9664255,72.6159326
228,Vellore,Satisfactory,82,PM10,1/1,12.9235541,79.1330768
229,Vijayawada,Satisfactory,74,"PM2.5, NO2 , PM10",4/4,16.5061743,80.6480153
230,Virar,Satisfactory,73,PM10,1/1,19.465622,72.806099
231,Virudhunagar,Satisfactory,88,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Satisfactory,70,PM10,1/1,,
233,Yadgir,Satisfactory,84,PM10,1/1,16.7625516,77.1442251
