S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
85,Guwahati,Good,49,"PM2.5, SO2",2/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,67,PM10,3/4,26.2124007,78.1772053
87,Haldia,Good,45,CO,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,86,NO2,1/1,,
89,Hosur,Satisfactory,58,PM10,1/1,,
90,Howrah,Good,42,"PM10, CO",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,35,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,59,PM10,11/14,17.406498,78.47724389999999
93,Indore,Good,45,"PM2.5, SO2 , NO2",5/6,22.7195687,75.8577258
94,Jabalpur,Good,43,"PM10, NO2 , CO",3/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,65,"PM2.5, NO2 , PM10",5/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,57,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Good,49,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,49,PM10,1/1,21.0076578,75.5626039
99,Jalore,Satisfactory,93,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Good,36,NO2,1/1,24.593906,76.1642846
101,Jhansi,Moderate,141,PM2.5,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,92,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,76,PM10,5/5,26.2389469,73.02430939999999
104,Jorapokhar,Satisfactory,63,PM10,1/1,,
105,Kadapa,Satisfactory,91,PM2.5,1/1,,
106,Kalaburagi,Good,48,"PM10, CO",2/2,17.329731,76.8342957
107,Kalyan,Good,48,"PM10, CO",2/2,19.2403305,73.1305395
108,Kanchipuram,Good,39,PM10,1/1,12.8371787,79.7041698
109,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Good,48,"PM10, CO",3/4,26.449923,80.3318736
111,Karauli,Satisfactory,52,CO,1/1,26.5049791,77.0267705
112,Kashipur,Good,40,O3,1/1,29.2104232,78.9618845
113,Katihar,Satisfactory,76,CO,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,51,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Good,38,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Good,34,PM10,1/1,30.70707689999999,76.2169907
117,Khurja,Satisfactory,57,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Good,47,PM2.5,1/1,,
119,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,30,PM10,1/2,16.7049873,74.24325270000001
121,Kolkata,Good,50,NO2,7/7,22.5743545,88.3628734
122,Kollam,Satisfactory,58,PM10,1/1,8.8932118,76.6141396
123,Koppal,Good,44,CO,1/1,15.3504652,76.1567298
124,Korba,Good,36,"PM10, O3",2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,73,PM10,3/3,25.2138156,75.8647527
126,Kunjemura,Good,15,CO,1/1,22.1196254,83.4952996
127,Latur,Good,24,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Good,48,"SO2 , CO, O3",6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,56,CO,1/1,30.900965,75.8572758
130,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
131,Madurai,Good,18,PM10,1/1,,
132,Mahad,Good,33,O3,1/1,18.0820208,73.42244099999999
133,Maihar,Good,48,PM2.5,1/1,24.2657817,80.7624352
134,Malegaon,Good,50,CO,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,72,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,77,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Good,47,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,36,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Good,48,"PM10, O3",3/3,28.9844618,77.7064137
140,Milupara,Good,29,O3,1/1,,
141,Mira-Bhayandar,Satisfactory,57,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,60,"PM2.5, PM10",6/7,28.8386481,78.7733286
143,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Good,43,"PM10, CO, O3",24/30,19.0759837,72.8776559
145,Munger,Good,42,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Good,43,CO,1/1,29.4726817,77.7085091
147,Muzaffarpur,Good,48,"PM2.5, O3",3/3,26.1196607,85.390982
148,Mysuru,Good,30,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,59,PM10,1/1,26.348009,92.6838111
150,Nagapattinam,Good,30,PM10,1/1,,
151,Nagaur,Satisfactory,79,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Good,41,PM10,4/4,21.1458004,79.0881546
153,Naharlagun,Good,42,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Satisfactory,75,PM2.5,1/1,,
155,Nanded,Satisfactory,54,CO,1/1,,
156,Nashik,Good,34,"PM10, NO2",3/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,33,"NO2 , O3",5/8,19.0330488,73.0296625
158,Nayagarh,Good,22,PM10,1/1,,
159,Noida,Satisfactory,61,PM10,3/4,28.5355161,77.3910265
160,Ooty,Good,23,SO2,1/1,,
161,Pali,Satisfactory,78,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,24,PM10,1/1,,
163,Parbhani,Good,41,PM10,1/1,19.2608384,76.774776
164,Patiala,Good,32,PM10,1/1,30.3397809,76.3868797
165,Patna,Satisfactory,60,"PM10, CO",6/6,25.5940947,85.1375645
166,Perundurai,Good,34,CO,1/1,,
167,Pimpri-Chinchwad,Good,47,"PM10, CO",4/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,60,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Good,36,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,70,"PM10, SO2",3/3,25.468338,81.85460189999999
171,Puducherry,Good,25,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
173,Pune,Good,47,CO,6/13,18.5204303,73.8567437
174,Purnia,Satisfactory,79,SO2,1/1,25.771665,87.47923589999999
175,Raipur,Good,36,"PM10, CO",4/4,21.2513844,81.62964130000002
176,Rajamahendravaram,Good,31,CO,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,90,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,31,PM10,1/1,,
179,Ranipet,Good,34,PM10,1/1,12.9487403,79.318978
180,Ratlam,Good,50,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Good,39,CO,1/1,30.1157619,78.28530169999999
182,Rourkela,Good,34,"PM10, CO",2/3,22.260423,84.8535844
183,Rupnagar,Moderate,139,CO,1/1,30.9661003,76.5230961
184,Sagar,Good,42,"PM10, CO",2/2,23.9259385,78.8382644
185,Saharsa,Satisfactory,56,PM10,1/1,25.8773651,86.5927887
186,Salem,Good,32,SO2,1/1,,
187,Samastipur,Moderate,107,PM10,1/1,25.8560271,85.7868233
188,Satna,Satisfactory,96,NO2,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Satisfactory,64,PM10,1/1,26.012373,76.3560109
190,Shillong,Good,9,PM10,1/2,25.5787726,91.8932535
191,Shivamogga,Good,36,PM10,1/1,13.9299299,75.568101
192,Sikar,Good,46,PM10,1/1,27.6093912,75.1397935
193,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
194,Siliguri,Good,45,CO,1/1,26.7271012,88.39528609999999
195,Singrauli,Satisfactory,51,PM2.5,1/1,24.1989544,82.6676209
196,Sivasagar,Good,36,PM10,1/1,26.989087,94.639424
197,Solapur,Satisfactory,54,O3,1/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,111,O3,1/1,29.9093759,73.87998050000002
199,Suakati,Good,25,PM10,1/1,21.6043925,85.5161612
200,Surat,Good,29,CO,1/1,21.1702401,72.83106070000001
201,Tensa,Good,31,PM10,1/1,21.872885,85.164911
202,Thane,Good,33,CO,2/2,19.2183307,72.9780897
203,Thanjavur,Good,24,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,60,"NO2 , CO",2/2,8.5241391,76.9366376
205,Thoothukudi,Good,45,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
207,Tirumala,Good,28,PM10,1/1,,
208,Tirunelveli,Good,25,PM2.5,1/1,,
209,Tirupur,Good,23,PM10,1/1,,
210,Tonk,Satisfactory,69,PM10,1/1,26.1659063,75.7962852
211,Tumidih,Good,35,PM10,1/1,,
212,Udaipur,Satisfactory,57,PM2.5,1/1,24.585445,73.712479
213,Vapi,Good,45,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Good,31,"PM10, SO2",4/4,25.3176452,82.9739144
215,Vatva,Good,43,PM10,1/1,22.9664255,72.6159326
216,Vellore,Good,33,PM10,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,58,PM2.5,2/4,16.5061743,80.6480153
219,Virar,Good,38,CO,1/1,19.465622,72.806099
220,Virudhunagar,Good,38,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Good,44,PM10,1/1,,
222,Vrindavan,Good,49,PM10,1/1,27.5650088,77.6593394
