S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
28,Bareilly,Satisfactory,80,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,73,PM10,1/1,,
30,Barmer,Moderate,148,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,80,PM10,1/1,,
32,Bathinda,Satisfactory,73,PM10,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,57,CO,1/1,25.4181638,86.1271542
34,Belapur,Moderate,146,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Good,46,PM10,8/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,73,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,65,"SO2 , PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,171,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,51,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,117,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,181,PM10,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,107,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,160,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,76,PM10,2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,68,PM10,1/1,25.2049738,85.517437
46,Bikaner,Poor,231,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,60,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,179,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,95,PM2.5,1/1,19.7968929,72.7451817
50,Brajrajnagar,Good,44,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Poor,222,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,110,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,72,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,56,O3,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,54,"O3 , PM10",2/3,30.7333148,76.7794179
57,Chandrapur,Moderate,120,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,122,PM10,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,56,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,63,PM10,5/9,13.0843007,80.2704622
61,Chittoor,Satisfactory,89,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,108,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,183,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,74,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Good,36,"PM2.5, PM10",2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,85,PM10,1/1,20.462521,85.8829895
67,Damoh,Moderate,157,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,140,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,49,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Good,24,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,170,O3,36/39,28.7040592,77.10249019999999
72,Dewas,Moderate,157,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,107,NO2,1/2,23.7956531,86.43038589999999
74,Dharuhera,Satisfactory,64,PM2.5,1/1,28.2056606,76.7914639
75,Dharwad,Satisfactory,68,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,141,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,164,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,57,PM10,1/1,,
79,Durgapur,Satisfactory,65,PM10,3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,72,PM2.5,1/1,,
81,Faridabad,Moderate,116,"PM2.5, PM10",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,62,PM10,1/2,27.1591961,78.3957331
83,Gandhinagar,Moderate,149,PM10,3/3,23.2156354,72.63694149999999
84,Gangtok,Good,30,PM10,1/1,,
85,Gaya,Satisfactory,84,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,176,PM10,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,120,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Poor,203,"O3 , PM10",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,154,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,161,PM10,2/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,69,"PM2.5, PM10",4/4,26.1157917,91.7085933
92,Gwalior,Moderate,167,PM10,3/4,26.2124007,78.1772053
93,Hajipur,Satisfactory,90,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,71,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,143,PM10,1/1,,
96,Hapur,Moderate,123,PM10,1/1,28.73057979999999,77.7758825
97,Hosur,Satisfactory,70,SO2,1/1,,
98,Howrah,Satisfactory,88,PM10,5/5,22.5957689,88.26363940000002
99,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Moderate,117,"PM2.5, PM10",10/14,17.406498,78.47724389999999
101,Indore,Moderate,161,"PM2.5, PM10",3/6,22.7195687,75.8577258
102,Jabalpur,Moderate,119,PM10,4/4,23.1685786,79.9338798
103,Jaipur,Poor,208,"PM2.5, PM10",6/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,142,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,75,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,73,PM10,1/1,21.0076578,75.5626039
107,Jalna,Moderate,115,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,173,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,159,PM10,1/1,24.593906,76.1642846
110,Jhansi,Poor,204,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,159,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,131,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
113,Kadapa,Good,50,PM2.5,1/1,,
114,Kaithal,Moderate,111,PM10,1/1,29.8042758,76.4039016
115,Kalaburagi,Satisfactory,52,PM10,1/2,17.329731,76.8342957
116,Kanchipuram,Good,22,PM10,1/1,12.8371787,79.7041698
117,Kanpur,Moderate,112,"PM2.5, PM10",3/4,26.449923,80.3318736
118,Karauli,Moderate,196,PM10,1/1,26.5049791,77.0267705
119,Karnal,Satisfactory,83,PM10,1/1,29.6856929,76.9904825
120,Karur,Good,29,PM10,1/1,10.9600778,78.07660360000001
121,Karwar,Good,26,SO2,1/1,14.8073777,74.129898
122,Kashipur,Satisfactory,56,PM10,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,65,CO,1/1,25.5540648,87.5591073
124,Katni,Moderate,133,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Satisfactory,89,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,84,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Satisfactory,79,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Moderate,133,PM2.5,1/1,,
129,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
130,Kolhapur,Satisfactory,84,PM10,1/2,16.7049873,74.24325270000001
131,Kolkata,Satisfactory,94,"PM2.5, PM10",7/7,22.5743545,88.3628734
132,Kollam,Good,48,PM10,1/1,8.8932118,76.6141396
133,Korba,Good,26,"CO, O3",2/2,22.3594501,82.75005949999999
134,Kota,Moderate,188,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kurukshetra,Satisfactory,74,PM2.5,1/1,29.9695121,76.878282
136,Latur,Satisfactory,89,PM10,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,133,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
138,Ludhiana,Satisfactory,76,PM2.5,1/1,30.900965,75.8572758
139,Madikeri,Good,22,PM2.5,1/1,12.4244205,75.7381856
140,Madurai,Good,45,PM10,1/1,,
141,Mahad,Satisfactory,91,PM2.5,1/1,18.0820208,73.42244099999999
142,Maihar,Moderate,132,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,121,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,165,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandikhera,Satisfactory,64,CO,1/1,27.8966318,76.99166749999999
146,Manesar,Moderate,107,PM10,1/1,28.3515381,76.9427774
147,Manguraha,Good,50,PM10,1/1,26.5638594,84.60735369999999
148,Meerut,Moderate,139,"O3 , PM10",3/3,28.9844618,77.7064137
149,Milupara,Good,36,PM10,1/1,,
150,Mira-Bhayandar,Moderate,138,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Moderate,112,"PM2.5, PM10",6/7,28.8386481,78.7733286
152,Motihari,Good,41,PM2.5,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,132,"PM2.5, PM10",28/30,19.0759837,72.8776559
154,Munger,Good,35,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Moderate,112,PM10,1/1,29.4726817,77.7085091
156,Muzaffarpur,Satisfactory,58,"PM2.5, O3",2/3,26.1196607,85.390982
157,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
158,Nagapattinam,Good,35,PM10,1/1,,
159,Nagaur,Moderate,150,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Satisfactory,100,PM10,4/4,21.1458004,79.0881546
161,Nalbari,Satisfactory,53,PM2.5,1/1,,
162,Nanded,Satisfactory,80,PM2.5,1/1,,
163,Nashik,Moderate,134,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,125,"PM2.5, PM10",6/8,19.0330488,73.0296625
165,Nayagarh,Good,44,PM10,1/1,,
166,Noida,Moderate,188,"O3 , PM10",4/4,28.5355161,77.3910265
167,Pali,Moderate,171,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,30,PM10,1/1,,
169,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
170,Panchgaon,Satisfactory,100,PM2.5,1/1,,
171,Patiala,Satisfactory,73,PM10,1/1,30.3397809,76.3868797
172,Patna,Satisfactory,81,"PM2.5, PM10",5/6,25.5940947,85.1375645
173,Perundurai,Good,40,O3,1/1,,
174,Pimpri-Chinchwad,Moderate,137,"PM2.5, PM10",4/4,18.6297811,73.7997094
175,Pithampur,Poor,241,PM10,1/1,22.611121,75.6772689
176,Pratapgarh,Moderate,107,PM10,1/1,25.8973038,81.9452981
177,Prayagraj,Moderate,105,PM10,3/3,25.468338,81.85460189999999
178,Puducherry,Good,26,PM10,1/1,11.9415915,79.8083133
179,Pudukottai,Good,41,PM10,1/1,10.3832867,78.800129
180,Pune,Moderate,121,"PM2.5, O3 , PM10",8/13,18.5204303,73.8567437
181,Purnia,Satisfactory,63,PM10,1/1,25.771665,87.47923589999999
182,Raipur,Satisfactory,55,PM10,3/4,21.2513844,81.62964130000002
183,Rajamahendravaram,Satisfactory,52,PM10,1/1,17.0005383,81.8040345
184,Rajgir,Satisfactory,88,PM10,1/1,25.0261746,85.4173739
185,Rajsamand,Satisfactory,71,O3,1/1,25.0583257,73.88600339999999
186,Ramanathapuram,Good,35,PM10,1/1,,
187,Ratlam,Poor,245,PM10,1/1,23.3315103,75.0366677
188,Rohtak,Moderate,200,PM2.5,1/1,28.8955152,76.606611
189,Rourkela,Satisfactory,60,PM10,2/3,22.260423,84.8535844
190,Rupnagar,Good,47,PM10,1/1,30.9661003,76.5230961
191,Sagar,Moderate,142,PM10,1/2,23.9259385,78.8382644
192,Samastipur,Good,39,PM2.5,1/1,25.8560271,85.7868233
193,Sangli,Moderate,133,PM2.5,1/1,16.8523973,74.5814773
194,Sasaram,Moderate,118,PM10,1/1,24.9538803,84.01428659999999
195,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
196,Sawai Madhopur,Moderate,169,PM10,1/1,26.012373,76.3560109
197,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
198,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
199,Sikar,Moderate,193,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,55,CO,1/1,24.8332708,92.7789054
201,Siliguri,Satisfactory,62,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Moderate,115,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Moderate,129,PM10,1/1,24.8827147,72.8608948
204,Sirsa,Satisfactory,85,PM10,1/1,29.5320731,75.03177339999999
205,Sivasagar,Good,28,PM2.5,1/1,26.989087,94.639424
206,Siwan,Moderate,107,PM10,1/1,26.2243204,84.3599953
207,Solapur,Moderate,149,"PM2.5, PM10",2/3,17.6599188,75.9063906
208,Sri Ganganagar,Satisfactory,91,PM10,1/1,29.9093759,73.87998050000002
209,Surat,Moderate,134,PM10,1/1,21.1702401,72.83106070000001
210,Talcher,Satisfactory,70,PM2.5,1/1,20.9501027,85.216816
211,Thane,Moderate,114,PM10,2/2,19.2183307,72.9780897
212,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Satisfactory,68,"PM2.5, PM10",2/2,8.5241391,76.9366376
214,Thoothukudi,Moderate,117,CO,1/1,8.764166099999999,78.1348361
215,Thrissur,Satisfactory,54,PM2.5,1/1,10.5276416,76.2144349
216,Tiruchirappalli,Good,38,PM10,1/1,,
217,Tirumala,Satisfactory,76,PM2.5,1/1,,
218,Tirunelveli,Good,28,PM10,1/1,,
219,Tirupati,Satisfactory,80,PM2.5,1/1,13.6287557,79.4191795
220,Tirupur,Good,47,PM10,1/1,,
221,Tonk,Poor,239,PM10,1/1,26.1659063,75.7962852
222,Tumidih,Good,41,PM10,1/1,,
223,Udaipur,Moderate,140,PM10,1/1,24.585445,73.712479
224,Ulhasnagar,Moderate,104,PM10,1/1,19.2215115,73.1644628
225,Vapi,Poor,227,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Satisfactory,92,PM10,4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,80,PM10,1/1,22.9664255,72.6159326
228,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,70,"PM2.5, O3 , PM10",3/4,16.5061743,80.6480153
230,Virar,Moderate,101,PM10,1/1,19.465622,72.806099
231,Visakhapatnam,Moderate,145,PM10,1/1,,
232,Vrindavan,Satisfactory,98,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Good,44,PM10,1/1,16.7625516,77.1442251
