S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bhagalpur,Moderate,146,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,101,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,78,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Poor,238,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,210,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,133,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,110,"PM2.5, PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,186,"PM2.5, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Moderate,132,PM10,1/1,25.2049738,85.517437
46,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,158,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,102,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,166,O3,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Poor,212,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,169,PM2.5,1/1,25.4325869,75.6482726
52,Buxar,Poor,231,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,181,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Very Poor,339,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Poor,232,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,188,"PM10, O3",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,197,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,82,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,83,"PM2.5, PM10",7/9,13.0843007,80.2704622
61,Chhapra,Moderate,107,PM10,1/1,,
62,Chikkaballapur,Good,45,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
64,Chittorgarh,Poor,207,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Poor,287,PM2.5,1/1,28.2925364,74.9707262
66,Coimbatore,Good,39,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,91,PM2.5,2/2,11.7480419,79.7713687
68,Cuttack,Moderate,197,PM2.5,1/1,20.462521,85.8829895
69,Dausa,Moderate,146,PM10,1/1,26.8996953,76.332411
70,Dehradun,Satisfactory,86,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Very Poor,314,PM2.5,31/39,28.7040592,77.10249019999999
72,Dewas,Satisfactory,89,PM2.5,1/1,22.9675929,76.0534454
73,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
74,Dholpur,Moderate,187,PM10,1/1,26.6965521,77.8907576
75,Dhule,Moderate,110,PM2.5,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,76,PM10,1/1,,
77,Dungarpur,Moderate,134,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,178,"PM2.5, PM10, O3",3/3,23.5204443,87.3119227
79,Eloor,Moderate,104,CO,1/1,,
80,Faridabad,Poor,242,PM2.5,2/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,78,"PM2.5, PM10",2/2,27.1591961,78.3957331
82,Gadag,Satisfactory,56,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Moderate,114,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gangtok,Satisfactory,59,PM2.5,1/1,,
85,Gaya,Moderate,112,"PM2.5, O3",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,186,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,132,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,190,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,197,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,240,PM2.5,2/4,28.4594965,77.0266383
91,Guwahati,Poor,240,PM2.5,3/4,26.1157917,91.7085933
92,Gwalior,Moderate,190,"PM2.5, PM10",3/4,26.2124007,78.1772053
93,Hajipur,Moderate,182,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Poor,233,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,155,PM2.5,1/1,,
96,Hapur,Moderate,114,PM10,1/1,28.73057979999999,77.7758825
97,Hassan,Good,44,PM2.5,1/1,13.0033234,76.1003894
98,Howrah,Poor,220,PM2.5,5/5,22.5957689,88.26363940000002
99,Hubballi,Good,50,"PM2.5, CO",2/2,15.3647083,75.1239547
100,Hyderabad,Moderate,107,"PM2.5, O3",12/14,17.406498,78.47724389999999
101,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
102,Indore,Moderate,113,"PM2.5, PM10",4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,82,"PM2.5, PM10",4/4,23.1685786,79.9338798
104,Jaipur,Poor,229,PM2.5,6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,189,PM2.5,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,62,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,129,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,189,O3,1/1,19.8346659,75.88163449999999
109,Jalore,Poor,230,PM2.5,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,151,O3,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,68,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Poor,254,PM2.5,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,198,PM2.5,4/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,84,O3,1/1,,
115,Kalaburagi,Moderate,118,PM10,1/2,17.329731,76.8342957
116,Kalyan,Moderate,122,PM10,2/2,19.2403305,73.1305395
117,Kannur,Satisfactory,52,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,81,"PM10, CO",3/4,26.449923,80.3318736
119,Karauli,Moderate,107,PM10,1/1,26.5049791,77.0267705
120,Karwar,Satisfactory,69,PM10,1/1,14.8073777,74.129898
121,Kashipur,Moderate,115,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,69,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,177,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,67,O3,1/1,21.6393113,85.60552500000001
125,Khanna,Moderate,134,PM2.5,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,175,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,181,PM10,1/1,,
128,Kohima,Satisfactory,71,PM10,1/1,25.6751129,94.1085998
129,Kolar,Satisfactory,78,PM2.5,1/1,13.1362143,78.12909859999999
130,Kolhapur,Moderate,110,PM2.5,1/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,147,PM2.5,7/7,22.5743545,88.3628734
132,Koppal,Good,43,PM10,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,79,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,156,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kunjemura,Poor,258,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,141,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,142,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Satisfactory,91,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,24,NO2,1/1,12.4244205,75.7381856
140,Madurai,Good,46,PM10,1/1,,
141,Mahad,Moderate,142,PM2.5,1/1,18.0820208,73.42244099999999
142,Maihar,Good,49,CO,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,131,PM2.5,1/1,20.5579034,74.5089457
144,Mandideep,Poor,252,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Satisfactory,87,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,125,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,133,"PM2.5, PM10",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Moderate,158,PM2.5,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,83,"PM2.5, PM10",6/7,28.8386481,78.7733286
150,Motihari,Moderate,117,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,149,"PM2.5, O3",26/30,19.0759837,72.8776559
152,Munger,Moderate,147,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Satisfactory,66,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,189,PM2.5,2/3,26.1196607,85.390982
155,Mysuru,Good,46,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Poor,212,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Poor,223,PM2.5,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,112,"PM2.5, PM10",4/4,21.1458004,79.0881546
159,Nalbari,Poor,212,PM2.5,1/1,,
160,Nanded,Moderate,143,PM10,1/1,,
161,Nandesari,Satisfactory,76,PM10,1/1,,
162,Nashik,Moderate,136,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,127,PM10,5/8,19.0330488,73.0296625
164,Nayagarh,Satisfactory,93,PM10,1/1,,
165,Noida,Moderate,177,PM2.5,3/4,28.5355161,77.3910265
166,Ooty,Good,37,PM2.5,1/1,,
167,Pali,Poor,245,PM2.5,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,42,PM10,1/1,,
169,Panchkula,Poor,246,PM2.5,1/1,30.6942091,76.860565
170,Parbhani,Moderate,123,PM10,1/1,19.2608384,76.774776
171,Patiala,Satisfactory,90,PM10,1/1,30.3397809,76.3868797
172,Patna,Moderate,179,"PM2.5, PM10",4/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Poor,208,"PM2.5, O3",4/4,18.6297811,73.7997094
174,Pithampur,Moderate,140,PM2.5,1/1,22.611121,75.6772689
175,Pratapgarh,Satisfactory,86,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Good,39,"PM2.5, SO2 , PM10",3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,71,O3,1/1,11.9415915,79.8083133
178,Pudukottai,Moderate,110,PM10,1/1,10.3832867,78.800129
179,Pune,Moderate,162,"PM2.5, NO2 , O3",9/13,18.5204303,73.8567437
180,Purnia,Moderate,128,PM2.5,1/1,25.771665,87.47923589999999
181,Raipur,Moderate,113,PM10,4/4,21.2513844,81.62964130000002
182,Rairangpur,Satisfactory,88,PM2.5,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Moderate,144,PM2.5,1/1,17.0005383,81.8040345
184,Rajgir,Moderate,168,PM2.5,1/1,25.0261746,85.4173739
185,Rajsamand,Moderate,117,PM10,1/1,25.0583257,73.88600339999999
186,Ramanagara,Good,47,O3,1/1,,
187,Ratlam,Moderate,128,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Good,50,PM10,1/1,30.1157619,78.28530169999999
189,Rohtak,Moderate,190,PM2.5,1/1,28.8955152,76.606611
190,Rourkela,Moderate,180,"PM2.5, PM10",3/3,22.260423,84.8535844
191,Rupnagar,Moderate,153,CO,1/1,30.9661003,76.5230961
192,Sagar,Satisfactory,75,PM10,1/2,23.9259385,78.8382644
193,Saharsa,Satisfactory,92,PM2.5,1/1,25.8773651,86.5927887
194,Sangli,Moderate,135,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Satisfactory,80,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,109,PM10,1/1,26.012373,76.3560109
198,Shivamogga,Good,44,O3,1/1,13.9299299,75.568101
199,Sikar,Poor,278,PM2.5,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,132,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Moderate,150,PM2.5,1/1,24.1989544,82.6676209
203,Sirohi,Poor,210,PM2.5,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,67,PM10,1/1,26.989087,94.639424
205,Siwan,Moderate,113,CO,1/1,26.2243204,84.3599953
206,Solapur,Moderate,147,"PM2.5, PM10",3/3,17.6599188,75.9063906
207,Sri Ganganagar,Satisfactory,99,PM10,1/1,29.9093759,73.87998050000002
208,Suakati,Satisfactory,77,PM10,1/1,21.6043925,85.5161612
209,Surat,Satisfactory,100,PM10,1/1,21.1702401,72.83106070000001
210,Talcher,Poor,241,PM2.5,1/1,20.9501027,85.216816
211,Tensa,Moderate,118,PM10,1/1,21.872885,85.164911
212,Thane,Moderate,120,PM10,2/2,19.2183307,72.9780897
213,Thanjavur,Satisfactory,55,PM10,1/1,10.787719,79.1384288
214,Thiruvananthapuram,Satisfactory,70,PM10,1/2,8.5241391,76.9366376
215,Thoothukudi,Good,38,PM10,1/1,8.764166099999999,78.1348361
216,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
217,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
218,Tirunelveli,Good,28,PM2.5,1/1,,
219,Tirupati,Good,41,O3,1/1,13.6287557,79.4191795
220,Tirupur,Satisfactory,60,CO,1/1,,
221,Tonk,Moderate,164,PM10,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,159,PM10,1/1,13.3378762,77.117325
223,Udaipur,Moderate,175,PM2.5,1/1,24.585445,73.712479
224,Udupi,Satisfactory,72,PM10,1/1,,
225,Ujjain,Moderate,101,PM10,1/1,23.1764665,75.7885163
226,Ulhasnagar,Moderate,121,PM10,1/1,19.2215115,73.1644628
227,Varanasi,Good,37,"PM2.5, SO2",4/4,25.3176452,82.9739144
228,Vatva,Moderate,138,PM10,1/1,22.9664255,72.6159326
229,Vijayawada,Satisfactory,69,"PM2.5, PM10",3/4,16.5061743,80.6480153
230,Virar,Moderate,149,PM2.5,1/1,19.465622,72.806099
231,Virudhunagar,Satisfactory,72,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Poor,217,PM10,1/1,,
233,Vrindavan,Moderate,121,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Moderate,145,PM2.5,1/1,16.7625516,77.1442251
