S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
63,Cuddalore,Good,34,"PM2.5, PM10",2/2,11.7480419,79.7713687
64,Cuttack,Good,48,O3,1/1,20.462521,85.8829895
65,Damoh,Good,25,CO,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,90,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,27,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,105,"O3 , PM10",36/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,58,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,88,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
73,Dholpur,Good,26,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,55,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Good,41,PM10,1/1,,
76,Dungarpur,Satisfactory,79,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Good,48,"CO, PM10",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,77,CO,1/1,,
79,Firozabad,Good,31,PM10,1/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,59,PM10,3/3,23.2156354,72.63694149999999
81,Gangtok,Good,22,O3,1/1,,
82,Gaya,Satisfactory,74,PM10,2/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,107,PM10,3/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,63,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Moderate,172,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,95,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Moderate,147,O3,1/4,28.4594965,77.0266383
88,Guwahati,Satisfactory,57,"PM2.5, SO2 , PM10",4/4,26.1157917,91.7085933
89,Gwalior,Satisfactory,74,"CO, PM10",2/4,26.2124007,78.1772053
90,Hajipur,Satisfactory,76,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Satisfactory,51,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Good,47,PM10,1/1,,
93,Hapur,Satisfactory,54,PM10,1/1,28.73057979999999,77.7758825
94,Hassan,Satisfactory,58,PM10,1/1,13.0033234,76.1003894
95,Hosur,Satisfactory,57,PM10,1/1,,
96,Howrah,Satisfactory,55,"CO, PM10",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,73,PM2.5,14/14,17.406498,78.47724389999999
99,Imphal,Moderate,111,SO2,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,55,"PM10, PM2.5, NO2",6/6,22.7195687,75.8577258
101,Jabalpur,Good,41,"O3 , CO",4/4,23.1685786,79.9338798
102,Jaipur,Satisfactory,72,"O3 , PM10, NO2",6/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,97,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Satisfactory,56,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,60,PM10,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,64,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Satisfactory,51,O3,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,53,PM10,1/1,24.593906,76.1642846
109,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
110,Jhunjhunu,Good,49,O3,1/1,28.1317038,75.4022233
111,Jodhpur,Satisfactory,63,"O3 , PM10",5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,79,PM2.5,1/1,,
113,Kalaburagi,Satisfactory,60,"SO2 , PM10",2/2,17.329731,76.8342957
114,Kalyan,Good,44,"CO, PM10",2/2,19.2403305,73.1305395
115,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Satisfactory,52,"CO, PM10",3/4,26.449923,80.3318736
117,Karauli,Good,15,CO,1/1,26.5049791,77.0267705
118,Kashipur,Satisfactory,94,CO,1/1,29.2104232,78.9618845
119,Katni,Good,26,NO2,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,68,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,56,PM2.5,1/1,30.70707689999999,76.2169907
122,Khurja,Satisfactory,69,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Moderate,141,PM2.5,1/1,,
124,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,32,PM10,2/2,16.7049873,74.24325270000001
126,Kolkata,Good,45,"PM2.5, PM10",6/7,22.5743545,88.3628734
127,Korba,Satisfactory,52,"NO2 , PM10",2/2,22.3594501,82.75005949999999
128,Kota,Good,50,PM10,3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,56,PM10,1/1,22.1196254,83.4952996
130,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,62,"SO2 , PM10",6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,100,PM2.5,1/1,30.900965,75.8572758
133,Madikeri,Good,20,PM2.5,1/1,12.4244205,75.7381856
134,Madurai,Satisfactory,51,PM10,1/1,,
135,Mahad,Satisfactory,63,PM10,1/1,18.0820208,73.42244099999999
136,Malegaon,Satisfactory,64,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,64,PM10,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Satisfactory,77,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Good,38,PM10,1/1,12.9141417,74.8559568
140,Meerut,Satisfactory,68,"O3 , PM10",3/3,28.9844618,77.7064137
141,Milupara,Good,47,PM10,1/1,,
142,Mira-Bhayandar,Good,43,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,71,"PM2.5, PM10",6/7,28.8386481,78.7733286
144,Motihari,Satisfactory,70,PM10,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,51,PM10,26/30,19.0759837,72.8776559
146,Muzaffarnagar,Satisfactory,80,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,59,"O3 , CO",3/3,26.1196607,85.390982
148,Mysuru,Good,37,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
150,Nagapattinam,Good,40,O3,1/1,,
151,Nagaur,Satisfactory,62,O3,1/1,27.1983368,73.7493272
152,Nagpur,Satisfactory,72,PM10,3/4,21.1458004,79.0881546
153,Naharlagun,Satisfactory,68,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Good,50,PM2.5,1/1,,
155,Nanded,Satisfactory,77,CO,1/1,,
156,Nashik,Satisfactory,56,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,40,PM10,6/8,19.0330488,73.0296625
158,Nayagarh,Good,28,PM10,1/1,,
159,Noida,Moderate,108,"PM2.5, PM10",3/4,28.5355161,77.3910265
160,Pali,Satisfactory,77,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Satisfactory,78,PM10,1/1,,
162,Patiala,Satisfactory,53,PM10,1/1,30.3397809,76.3868797
163,Patna,Satisfactory,72,"CO, PM10",4/6,25.5940947,85.1375645
164,Perundurai,Good,42,CO,1/1,,
165,Pimpri-Chinchwad,Satisfactory,62,PM10,4/4,18.6297811,73.7997094
166,Pithampur,Satisfactory,82,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Satisfactory,65,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,60,"SO2 , PM10",3/3,25.468338,81.85460189999999
169,Puducherry,Good,46,PM10,1/1,11.9415915,79.8083133
170,Pudukottai,Good,37,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,54,"CO, PM10",9/13,18.5204303,73.8567437
172,Purnia,Good,49,CO,1/1,25.771665,87.47923589999999
173,Raipur,Good,42,PM10,4/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,68,PM10,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Satisfactory,60,PM10,1/1,17.0005383,81.8040345
176,Rajsamand,Satisfactory,83,O3,1/1,25.0583257,73.88600339999999
177,Ramanathapuram,Satisfactory,52,PM10,1/1,,
178,Ratlam,Satisfactory,67,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Good,30,CO,1/1,30.1157619,78.28530169999999
180,Rourkela,Satisfactory,62,"PM2.5, PM10",3/3,22.260423,84.8535844
181,Sagar,Satisfactory,69,"PM2.5, CO",2/2,23.9259385,78.8382644
182,Samastipur,Satisfactory,90,PM10,1/1,25.8560271,85.7868233
183,Sangli,Good,49,PM2.5,1/1,16.8523973,74.5814773
184,Sawai Madhopur,Satisfactory,54,CO,1/1,26.012373,76.3560109
185,Shillong,Good,19,PM2.5,1/2,25.5787726,91.8932535
186,Sikar,Satisfactory,66,O3,1/1,27.6093912,75.1397935
187,Silchar,Satisfactory,52,PM2.5,1/1,24.8332708,92.7789054
188,Siliguri,Good,49,PM10,1/1,26.7271012,88.39528609999999
189,Singrauli,Good,32,O3,1/1,24.1989544,82.6676209
190,Sirohi,Good,42,O3,1/1,24.8827147,72.8608948
191,Sivasagar,Good,50,PM10,1/1,26.989087,94.639424
192,Solapur,Good,49,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Moderate,141,PM2.5,1/1,29.9093759,73.87998050000002
194,Surat,Moderate,152,PM2.5,1/1,21.1702401,72.83106070000001
195,Talcher,Satisfactory,73,CO,1/1,20.9501027,85.216816
196,Tensa,Good,38,PM10,1/1,21.872885,85.164911
197,Thane,Good,43,PM10,2/2,19.2183307,72.9780897
198,Thiruvananthapuram,Good,48,PM10,2/2,8.5241391,76.9366376
199,Thoothukudi,Satisfactory,57,CO,1/1,8.764166099999999,78.1348361
200,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Satisfactory,66,PM10,1/1,,
202,Tirumala,Good,39,PM10,1/1,,
203,Tirunelveli,Good,31,PM10,1/1,,
204,Tirupati,Satisfactory,79,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,46,PM10,1/1,,
206,Tonk,Satisfactory,54,PM10,1/1,26.1659063,75.7962852
207,Tumakuru,Good,35,PM10,1/1,13.3378762,77.117325
208,Tumidih,Good,32,O3,1/1,,
209,Udaipur,Satisfactory,60,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Satisfactory,58,PM10,1/1,19.2215115,73.1644628
211,Vapi,Satisfactory,98,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Good,36,"PM2.5, SO2 , PM10",4/4,25.3176452,82.9739144
213,Vatva,Satisfactory,56,PM10,1/1,22.9664255,72.6159326
214,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,68,"PM2.5, PM10",3/4,16.5061743,80.6480153
216,Virar,Satisfactory,52,PM10,1/1,19.465622,72.806099
217,Virudhunagar,Satisfactory,56,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,134,PM10,1/1,,
219,Vrindavan,Satisfactory,57,PM10,1/1,27.5650088,77.6593394
