S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
70,Dholpur,Satisfactory,57,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,57,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,42,O3,1/1,,
73,Dungarpur,Good,40,O3,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,77,PM10,1/3,23.5204443,87.3119227
75,Eloor,Satisfactory,71,CO,1/1,,
76,Firozabad,Satisfactory,64,"PM10, PM2.5",2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,67,PM10,3/3,23.2156354,72.63694149999999
78,Gangtok,Good,32,O3,1/1,,
79,Gaya,Satisfactory,55,"PM10, CO, PM2.5",3/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,174,"PM10, O3",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,54,PM2.5,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,194,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,89,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,128,PM10,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,51,"PM10, SO2 , PM2.5",4/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,62,"PM10, O3",3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,52,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Good,46,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,89,PM10,1/1,,
90,Hapur,Moderate,113,PM10,1/1,28.73057979999999,77.7758825
91,Hassan,Good,31,PM2.5,1/1,13.0033234,76.1003894
92,Hosur,Satisfactory,53,SO2,1/1,,
93,Howrah,Satisfactory,90,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,77,"PM10, PM2.5",11/14,17.406498,78.47724389999999
96,Indore,Good,42,"PM10, NO2 , SO2",5/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,59,"PM10, O3",4/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,98,"NO2 , O3 , PM2.5",6/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,101,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,76,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,69,PM10,1/1,21.0076578,75.5626039
102,Jalna,Good,46,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Moderate,110,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,61,O3,1/1,24.593906,76.1642846
105,Jhansi,Satisfactory,68,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Satisfactory,92,PM10,1/1,28.1317038,75.4022233
107,Jodhpur,Satisfactory,76,PM10,4/5,26.2389469,73.02430939999999
108,Kadapa,Satisfactory,69,PM10,1/1,,
109,Kalaburagi,Good,48,"PM10, CO",2/2,17.329731,76.8342957
110,Kalyan,Satisfactory,80,PM10,1/2,19.2403305,73.1305395
111,Kannur,Satisfactory,59,PM2.5,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,67,"PM10, PM2.5",3/4,26.449923,80.3318736
113,Karauli,Good,43,PM10,1/1,26.5049791,77.0267705
114,Karur,Good,22,PM10,1/1,10.9600778,78.07660360000001
115,Karwar,Good,24,SO2,1/1,14.8073777,74.129898
116,Kashipur,Satisfactory,71,PM10,1/1,29.2104232,78.9618845
117,Katihar,Satisfactory,70,CO,1/1,25.5540648,87.5591073
118,Katni,Satisfactory,80,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Satisfactory,62,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,51,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Moderate,101,PM2.5,1/1,,
123,Kohima,Satisfactory,69,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,36,PM10,1/2,16.7049873,74.24325270000001
125,Kolkata,Moderate,102,"PM10, O3",7/7,22.5743545,88.3628734
126,Korba,Good,34,"NO2 , CO",2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,62,PM10,3/3,25.2138156,75.8647527
128,Kunjemura,Satisfactory,64,PM10,1/1,22.1196254,83.4952996
129,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,70,"PM10, CO, PM2.5",5/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,52,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,32,PM10,1/1,12.4244205,75.7381856
133,Madurai,Good,47,PM10,1/1,,
134,Mahad,Good,36,O3,1/1,18.0820208,73.42244099999999
135,Malegaon,Good,47,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,89,PM10,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,65,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Good,42,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Good,30,CO,1/1,26.5638594,84.60735369999999
140,Meerut,Moderate,122,PM10,3/3,28.9844618,77.7064137
141,Milupara,Satisfactory,74,PM10,1/1,,
142,Mira-Bhayandar,Good,32,CO,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,97,"PM10, PM2.5",5/7,28.8386481,78.7733286
144,Motihari,Good,44,PM10,1/1,26.6438482,84.9040337
145,Mumbai,Good,44,"PM10, NO2",21/30,19.0759837,72.8776559
146,Munger,Good,31,CO,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Moderate,105,PM10,1/1,29.4726817,77.7085091
148,Muzaffarpur,Good,42,"PM2.5, O3",3/3,26.1196607,85.390982
149,Mysuru,Good,32,PM10,1/1,12.2958104,76.6393805
150,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
151,Nagapattinam,Good,34,PM10,1/1,,
152,Nagaur,Satisfactory,83,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Good,50,PM10,4/4,21.1458004,79.0881546
154,Naharlagun,Good,31,PM10,1/1,27.1086309,93.6983979
155,Nalbari,Good,33,PM2.5,1/1,,
156,Nanded,Satisfactory,57,O3,1/1,,
157,Nashik,Good,31,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,45,PM10,4/8,19.0330488,73.0296625
159,Nayagarh,Good,48,PM10,1/1,,
160,Noida,Moderate,144,PM10,4/4,28.5355161,77.3910265
161,Ooty,Satisfactory,67,PM10,1/1,,
162,Pali,Moderate,101,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,34,PM10,1/1,,
164,Panchgaon,Satisfactory,76,PM10,1/1,,
165,Parbhani,Satisfactory,64,PM10,1/1,19.2608384,76.774776
166,Patiala,Satisfactory,71,PM10,1/1,30.3397809,76.3868797
167,Patna,Satisfactory,60,"PM10, CO, O3",4/6,25.5940947,85.1375645
168,Perundurai,Good,41,O3,1/1,,
169,Pimpri-Chinchwad,Satisfactory,56,"PM10, CO",4/4,18.6297811,73.7997094
170,Pithampur,Satisfactory,62,PM2.5,1/1,22.611121,75.6772689
171,Pratapgarh,Satisfactory,57,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Good,39,"PM10, SO2",3/3,25.468338,81.85460189999999
173,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
174,Pune,Good,46,"NO2 , CO",6/13,18.5204303,73.8567437
175,Purnia,Good,43,PM10,1/1,25.771665,87.47923589999999
176,Raipur,Good,49,PM10,4/4,21.2513844,81.62964130000002
177,Rairangpur,Satisfactory,87,PM10,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Good,46,PM10,1/1,17.0005383,81.8040345
179,Rajsamand,Satisfactory,70,O3,1/1,25.0583257,73.88600339999999
180,Ramanathapuram,Good,40,PM10,1/1,,
181,Ratlam,Good,43,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Good,50,PM10,1/1,30.1157619,78.28530169999999
183,Rourkela,Satisfactory,85,PM10,1/3,22.260423,84.8535844
184,Rupnagar,Good,49,CO,1/1,30.9661003,76.5230961
185,Sagar,Satisfactory,71,PM10,1/2,23.9259385,78.8382644
186,Saharsa,Good,41,PM10,1/1,25.8773651,86.5927887
187,Salem,Good,31,SO2,1/1,,
188,Samastipur,Good,27,PM2.5,1/1,25.8560271,85.7868233
189,Sangli,Good,44,PM10,1/1,16.8523973,74.5814773
190,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Satisfactory,58,PM10,1/1,26.012373,76.3560109
192,Shillong,Good,13,PM10,1/2,25.5787726,91.8932535
193,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
194,Sikar,Satisfactory,92,PM10,1/1,27.6093912,75.1397935
195,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Good,50,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Satisfactory,51,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Satisfactory,73,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Good,39,PM2.5,1/1,26.989087,94.639424
200,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
201,Solapur,Good,44,"PM10, O3",2/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,135,PM10,1/1,29.9093759,73.87998050000002
203,Sri Vijaya Puram,Good,30,PM2.5,1/1,,
204,Suakati,Satisfactory,83,PM2.5,1/1,21.6043925,85.5161612
205,Tensa,Satisfactory,68,PM10,1/1,21.872885,85.164911
206,Thane,Satisfactory,52,PM10,2/2,19.2183307,72.9780897
207,Thanjavur,Good,26,PM10,1/1,10.787719,79.1384288
208,Thiruvananthapuram,Satisfactory,68,"PM10, NO2",2/2,8.5241391,76.9366376
209,Thoothukudi,Satisfactory,51,PM10,1/1,8.764166099999999,78.1348361
210,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Good,42,PM10,1/1,,
212,Tirumala,Good,30,PM10,1/1,,
213,Tirunelveli,Good,28,PM2.5,1/1,,
214,Tonk,Satisfactory,65,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Satisfactory,79,PM10,1/1,,
216,Udaipur,Satisfactory,53,PM10,1/1,24.585445,73.712479
217,Ulhasnagar,Good,45,PM10,1/1,19.2215115,73.1644628
218,Vapi,Satisfactory,95,PM10,1/1,20.3893155,72.9106202
219,Varanasi,Good,50,PM10,3/4,25.3176452,82.9739144
220,Vatva,Satisfactory,86,PM10,1/1,22.9664255,72.6159326
221,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
222,Vijayawada,Satisfactory,54,PM2.5,1/4,16.5061743,80.6480153
223,Virar,Satisfactory,68,O3,1/1,19.465622,72.806099
224,Virudhunagar,Satisfactory,80,PM2.5,1/1,9.5680116,77.96244349999999
225,Visakhapatnam,Moderate,104,PM10,1/1,,
226,Vrindavan,Satisfactory,78,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Good,36,PM10,1/1,16.7625516,77.1442251
