S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
49,Bundi,Good,50,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Good,46,PM2.5,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,58,"PM10, CO",2/3,30.7333148,76.7794179
54,Chandrapur,Good,44,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,54,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,70,"PM10, CO",7/9,13.0843007,80.2704622
57,Chhapra,Moderate,193,PM2.5,1/1,,
58,Chikkaballapur,Good,39,CO,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,29,O3,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,95,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,56,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,82,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,53,PM2.5,2/2,11.0168445,76.9558321
64,Cuddalore,Good,48,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Damoh,Good,25,SO2,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,65,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,19,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,121,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,59,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,92,PM10,1/2,23.7956531,86.43038589999999
72,Dharwad,Good,50,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,79,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,67,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Good,32,PM10,1/1,,
76,Dungarpur,Satisfactory,52,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Satisfactory,51,"PM10, CO",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,69,PM2.5,1/1,,
79,Firozabad,Good,39,"PM2.5, PM10",2/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,53,PM10,3/3,23.2156354,72.63694149999999
81,Gangtok,Good,25,O3,1/1,,
82,Gaya,Satisfactory,66,"PM2.5, PM10",3/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,134,PM10,4/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,59,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Poor,212,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,88,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Satisfactory,90,PM10,1/4,28.4594965,77.0266383
88,Guwahati,Good,40,"PM2.5, SO2 , PM10",4/4,26.1157917,91.7085933
89,Gwalior,Satisfactory,64,"PM10, O3",3/4,26.2124007,78.1772053
90,Hajipur,Good,47,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Good,34,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Satisfactory,67,CO,1/1,,
93,Hapur,Satisfactory,90,PM10,1/1,28.73057979999999,77.7758825
94,Hassan,Good,31,PM2.5,1/1,13.0033234,76.1003894
95,Haveri,Moderate,118,SO2,1/1,14.7950698,75.39906739999999
96,Hosur,Satisfactory,51,SO2,1/1,,
97,Howrah,Good,50,"PM10, CO",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,40,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,63,"PM2.5, PM10",11/14,17.406498,78.47724389999999
100,Indore,Good,40,PM10,5/6,22.7195687,75.8577258
101,Jabalpur,Good,45,"PM10, CO, NO2",3/4,23.1685786,79.9338798
102,Jaipur,Satisfactory,84,PM10,6/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,63,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Good,42,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Satisfactory,64,PM2.5,1/1,21.0076578,75.5626039
106,Jalna,Good,48,O3,1/1,19.8346659,75.88163449999999
107,Jalore,Satisfactory,64,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,64,PM10,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,56,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Satisfactory,64,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Satisfactory,51,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,71,PM10,1/1,,
113,Kalaburagi,Good,45,"PM10, SO2",2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,94,PM10,1/2,19.2403305,73.1305395
115,Kanchipuram,Moderate,166,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,59,PM2.5,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,55,"PM10, CO, O3",3/4,26.449923,80.3318736
118,Karauli,Satisfactory,68,PM10,1/1,26.5049791,77.0267705
119,Karur,Good,15,SO2,1/1,10.9600778,78.07660360000001
120,Karwar,Good,25,SO2,1/1,14.8073777,74.129898
121,Kashipur,Good,22,PM10,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,70,CO,1/1,25.5540648,87.5591073
123,Katni,Satisfactory,55,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,51,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Good,48,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Satisfactory,56,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Satisfactory,58,PM2.5,1/1,,
128,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Good,28,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
130,Kolkata,Good,41,"PM2.5, NO2",7/7,22.5743545,88.3628734
131,Kollam,Good,42,PM10,1/1,8.8932118,76.6141396
132,Korba,Satisfactory,58,"PM10, NO2",2/2,22.3594501,82.75005949999999
133,Kota,Satisfactory,80,PM10,3/3,25.2138156,75.8647527
134,Kunjemura,Good,24,CO,1/1,22.1196254,83.4952996
135,Latur,Good,28,O3,1/1,18.4087934,76.5603828
136,Lucknow,Satisfactory,51,"PM2.5, PM10, O3",6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,55,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,10,PM2.5,1/1,12.4244205,75.7381856
139,Madurai,Good,18,CO,1/1,,
140,Mahad,Good,40,O3,1/1,18.0820208,73.42244099999999
141,Malegaon,Satisfactory,68,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,91,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Satisfactory,71,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Good,36,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Good,43,PM2.5,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,109,PM10,3/3,28.9844618,77.7064137
147,Milupara,Good,38,O3,1/1,,
148,Mira-Bhayandar,Good,37,CO,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,80,"PM2.5, PM10",6/7,28.8386481,78.7733286
150,Mumbai,Satisfactory,53,"PM10, CO, NO2",26/30,19.0759837,72.8776559
151,Munger,Good,42,CO,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Satisfactory,94,PM10,1/1,29.4726817,77.7085091
153,Muzaffarpur,Good,41,"PM2.5, CO, O3",3/3,26.1196607,85.390982
154,Mysuru,Good,37,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
156,Nagapattinam,Good,40,PM10,1/1,,
157,Nagaur,Satisfactory,80,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Satisfactory,51,"PM10, CO",3/4,21.1458004,79.0881546
159,Naharlagun,Good,25,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Satisfactory,100,PM2.5,1/1,,
161,Nanded,Satisfactory,91,CO,1/1,,
162,Nandesari,Moderate,124,PM2.5,1/1,,
163,Nashik,Good,45,PM10,3/4,19.9974533,73.78980229999999
164,Navi Mumbai,Satisfactory,52,PM10,5/8,19.0330488,73.0296625
165,Nayagarh,Good,23,PM10,1/1,,
166,Noida,Moderate,148,PM10,4/4,28.5355161,77.3910265
167,Ooty,Good,45,PM10,1/1,,
168,Pali,Satisfactory,68,PM10,1/1,25.7780623,73.331147
169,Palkalaiperur,Good,28,PM10,1/1,,
170,Panchgaon,Satisfactory,63,PM10,1/1,,
171,Parbhani,Good,21,PM10,1/1,19.2608384,76.774776
172,Patiala,Good,46,PM10,1/1,30.3397809,76.3868797
173,Patna,Satisfactory,66,"PM10, CO",5/6,25.5940947,85.1375645
174,Perundurai,Good,34,CO,1/1,,
175,Pimpri-Chinchwad,Good,31,PM10,2/4,18.6297811,73.7997094
176,Pithampur,Satisfactory,64,PM10,1/1,22.611121,75.6772689
177,Pratapgarh,Satisfactory,88,PM10,1/1,25.8973038,81.9452981
178,Prayagraj,Good,43,"PM2.5, SO2 , O3",3/3,25.468338,81.85460189999999
179,Pudukottai,Good,34,PM10,1/1,10.3832867,78.800129
180,Pune,Satisfactory,55,CO,7/13,18.5204303,73.8567437
181,Purnia,Good,39,PM10,1/1,25.771665,87.47923589999999
182,Raipur,Good,30,"PM10, CO",4/4,21.2513844,81.62964130000002
183,Rajamahendravaram,Good,50,PM10,1/1,17.0005383,81.8040345
184,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
185,Rajsamand,Satisfactory,62,O3,1/1,25.0583257,73.88600339999999
186,Ramanathapuram,Good,31,PM2.5,1/1,,
187,Ratlam,Satisfactory,55,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Good,32,PM10,1/1,30.1157619,78.28530169999999
189,Rourkela,Satisfactory,67,PM2.5,1/3,22.260423,84.8535844
190,Rupnagar,Good,50,PM10,1/1,30.9661003,76.5230961
191,Sagar,Satisfactory,66,PM10,1/2,23.9259385,78.8382644
192,Salem,Good,44,PM2.5,1/1,,
193,Samastipur,Satisfactory,57,PM2.5,1/1,25.8560271,85.7868233
194,Sangli,Good,36,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Satisfactory,53,CO,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Satisfactory,70,PM10,1/1,26.012373,76.3560109
198,Shillong,Good,9,O3,1/2,25.5787726,91.8932535
199,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
200,Sikar,Satisfactory,57,PM10,1/1,27.6093912,75.1397935
201,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
202,Siliguri,Good,39,CO,1/1,26.7271012,88.39528609999999
203,Singrauli,Good,44,PM10,1/1,24.1989544,82.6676209
204,Sirohi,Satisfactory,51,PM10,1/1,24.8827147,72.8608948
205,Sivasagar,Good,29,PM10,1/1,26.989087,94.639424
206,Siwan,Satisfactory,97,CO,1/1,26.2243204,84.3599953
207,Solapur,Good,31,PM10,2/3,17.6599188,75.9063906
208,Sri Ganganagar,Satisfactory,78,PM10,1/1,29.9093759,73.87998050000002
209,Surat,Good,35,CO,1/1,21.1702401,72.83106070000001
210,Talcher,Moderate,105,CO,1/1,20.9501027,85.216816
211,Tensa,Good,43,CO,1/1,21.872885,85.164911
212,Thane,Good,42,PM10,2/2,19.2183307,72.9780897
213,Thanjavur,Good,29,PM10,1/1,10.787719,79.1384288
214,Thiruvananthapuram,Satisfactory,67,"PM10, NO2",2/2,8.5241391,76.9366376
215,Thoothukudi,Satisfactory,64,PM10,1/1,8.764166099999999,78.1348361
216,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
217,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
218,Tirunelveli,Good,23,PM10,1/1,,
219,Tirupati,Satisfactory,76,PM2.5,1/1,13.6287557,79.4191795
220,Tirupur,Good,15,CO,1/1,,
221,Tonk,Satisfactory,96,PM10,1/1,26.1659063,75.7962852
222,Tumidih,Satisfactory,63,PM10,1/1,,
223,Udaipur,Satisfactory,73,PM10,1/1,24.585445,73.712479
224,Ulhasnagar,Satisfactory,70,PM10,1/1,19.2215115,73.1644628
225,Vapi,Satisfactory,88,PM10,1/1,20.3893155,72.9106202
226,Varanasi,Good,34,"PM10, SO2",4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,95,PM10,1/1,22.9664255,72.6159326
228,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,76,"PM2.5, O3",2/4,16.5061743,80.6480153
230,Virar,Satisfactory,66,CO,1/1,19.465622,72.806099
231,Virudhunagar,Good,47,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Moderate,114,PM10,1/1,,
233,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
