S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
67,Cuttack,Satisfactory,93,PM10,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,62,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,179,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,94,PM10,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,84,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Very Poor,363,"PM10, PM2.5",31/39,28.7040592,77.10249019999999
73,Dewas,Moderate,131,PM2.5,1/1,22.9675929,76.0534454
74,Dhanbad,Very Poor,314,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,116,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,110,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Moderate,163,PM10,1/1,,
79,Dungarpur,Satisfactory,87,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,294,"PM10, PM2.5, O3",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,77,PM2.5,1/1,,
82,Faridabad,Poor,202,PM2.5,2/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,84,PM10,2/2,27.1591961,78.3957331
84,Gadag,Satisfactory,53,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Moderate,124,PM2.5,2/3,23.2156354,72.63694149999999
86,Gaya,Moderate,181,"PM2.5, CO",3/3,24.7913957,85.0002336
87,Ghaziabad,Poor,245,PM2.5,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,151,PM2.5,1/1,26.7605545,83.3731675
89,Greater Noida,Poor,216,PM2.5,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,182,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Poor,282,PM2.5,2/4,28.4594965,77.0266383
92,Guwahati,Poor,294,PM2.5,4/4,26.1157917,91.7085933
93,Gwalior,Moderate,169,"O3 , PM2.5",3/4,26.2124007,78.1772053
94,Hajipur,Very Poor,333,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Moderate,142,PM2.5,1/1,22.0627164,88.0832934
96,Hanumangarh,Poor,265,PM2.5,1/1,,
97,Hapur,Poor,272,PM2.5,1/1,28.73057979999999,77.7758825
98,Howrah,Moderate,146,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,97,PM2.5,12/14,17.406498,78.47724389999999
101,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
102,Indore,Moderate,112,PM10,4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,92,PM10,4/4,23.1685786,79.9338798
104,Jaipur,Moderate,118,"NO2 , PM2.5",5/6,26.9124336,75.7872709
105,Jaisalmer,Poor,210,PM2.5,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,151,PM2.5,1/1,31.3260152,75.57618289999999
107,Jalore,Moderate,123,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,110,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,66,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,144,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,128,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
112,Kalaburagi,Satisfactory,61,PM2.5,1/2,17.329731,76.8342957
113,Kalyan,Moderate,155,"PM10, O3",2/2,19.2403305,73.1305395
114,Kanchipuram,Good,42,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Poor,201,PM2.5,3/4,26.449923,80.3318736
117,Karauli,Satisfactory,97,PM10,1/1,26.5049791,77.0267705
118,Karur,Satisfactory,58,PM10,1/1,10.9600778,78.07660360000001
119,Kashipur,Moderate,143,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Poor,238,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,172,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,54,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,97,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,159,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Very Poor,313,PM10,1/1,,
126,Kohima,Moderate,192,PM2.5,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,64,PM2.5,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,100,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,106,PM10,7/7,22.5743545,88.3628734
130,Kollam,Poor,235,PM2.5,1/1,8.8932118,76.6141396
131,Korba,Moderate,131,PM10,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,121,PM2.5,3/3,25.2138156,75.8647527
133,Kunjemura,Poor,269,PM10,1/1,22.1196254,83.4952996
134,Latur,Moderate,146,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Poor,273,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Moderate,109,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,48,PM10,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,71,PM10,1/1,,
139,Mahad,Moderate,159,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,56,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,115,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,71,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,164,PM10,1/1,23.0992796,77.5114731
144,Manguraha,Moderate,160,PM2.5,1/1,26.5638594,84.60735369999999
145,Meerut,Poor,222,PM2.5,3/3,28.9844618,77.7064137
146,Milupara,Moderate,141,PM10,1/1,,
147,Mira-Bhayandar,Moderate,111,PM2.5,1/1,19.2952325,72.8543897
148,Moradabad,Moderate,168,PM2.5,6/7,28.8386481,78.7733286
149,Motihari,Moderate,159,PM10,1/1,26.6438482,84.9040337
150,Mumbai,Moderate,124,"PM10, PM2.5",23/30,19.0759837,72.8776559
151,Munger,Poor,208,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,159,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Poor,239,PM2.5,2/3,26.1196607,85.390982
154,Mysuru,Satisfactory,64,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Moderate,183,PM2.5,1/1,26.348009,92.6838111
156,Nagapattinam,Satisfactory,83,PM2.5,1/1,,
157,Nagaur,Moderate,139,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,177,PM2.5,4/4,21.1458004,79.0881546
159,Nalbari,Poor,286,PM2.5,1/1,,
160,Nanded,Moderate,122,PM10,1/1,,
161,Nandesari,Good,46,PM10,1/1,,
162,Nashik,Moderate,111,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,138,PM10,5/8,19.0330488,73.0296625
164,Noida,Poor,238,PM2.5,3/4,28.5355161,77.3910265
165,Ooty,Satisfactory,93,PM2.5,1/1,,
166,Pali,Moderate,154,PM10,1/1,25.7780623,73.331147
167,Palkalaiperur,Satisfactory,74,PM10,1/1,,
168,Parbhani,Moderate,116,PM10,1/1,19.2608384,76.774776
169,Patiala,Moderate,143,PM2.5,1/1,30.3397809,76.3868797
170,Patna,Poor,288,"PM10, PM2.5",5/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,170,"PM10, PM2.5",3/4,18.6297811,73.7997094
172,Pithampur,Moderate,154,PM2.5,1/1,22.611121,75.6772689
173,Pratapgarh,Satisfactory,97,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Moderate,105,PM10,3/3,25.468338,81.85460189999999
175,Puducherry,Satisfactory,87,PM2.5,1/1,11.9415915,79.8083133
176,Pudukottai,Satisfactory,55,PM10,1/1,10.3832867,78.800129
177,Pune,Moderate,129,"PM10, O3",8/13,18.5204303,73.8567437
178,Purnia,Poor,219,PM2.5,1/1,25.771665,87.47923589999999
179,Raipur,Satisfactory,100,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
180,Rajamahendravaram,Moderate,144,PM2.5,1/1,17.0005383,81.8040345
181,Rajgir,Poor,208,PM10,1/1,25.0261746,85.4173739
182,Rajsamand,Satisfactory,98,O3,1/1,25.0583257,73.88600339999999
183,Ramanagara,Moderate,105,PM2.5,1/1,,
184,Ramanathapuram,Satisfactory,69,PM10,1/1,,
185,Ranipet,Satisfactory,94,PM2.5,1/1,12.9487403,79.318978
186,Ratlam,Moderate,123,PM10,1/1,23.3315103,75.0366677
187,Rishikesh,Satisfactory,86,PM10,1/1,30.1157619,78.28530169999999
188,Rourkela,Poor,271,PM2.5,2/3,22.260423,84.8535844
189,Rupnagar,Moderate,167,CO,1/1,30.9661003,76.5230961
190,Sagar,Satisfactory,98,"O3 , PM2.5",2/2,23.9259385,78.8382644
191,Saharsa,Poor,208,PM2.5,1/1,25.8773651,86.5927887
192,Salem,Moderate,140,PM2.5,1/1,,
193,Samastipur,Moderate,185,PM2.5,1/1,25.8560271,85.7868233
194,Sangli,Moderate,142,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Poor,275,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,167,PM2.5,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
199,Sikar,Moderate,148,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,73,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Poor,271,PM2.5,1/1,26.7271012,88.39528609999999
202,Singrauli,Poor,287,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,77,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,77,PM10,1/1,26.989087,94.639424
205,Solapur,Moderate,102,"PM10, PM2.5",2/3,17.6599188,75.9063906
206,Sri Ganganagar,Poor,249,PM2.5,1/1,29.9093759,73.87998050000002
207,Suakati,Moderate,192,PM2.5,1/1,21.6043925,85.5161612
208,Talcher,Moderate,186,PM2.5,1/1,20.9501027,85.216816
209,Thane,Moderate,128,"PM10, O3",2/2,19.2183307,72.9780897
210,Thiruvananthapuram,Satisfactory,85,PM10,2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,92,PM10,1/1,8.764166099999999,78.1348361
212,Tiruchirappalli,Satisfactory,92,PM10,1/1,,
213,Tirumala,Moderate,111,PM2.5,1/1,,
214,Tirunelveli,Good,42,CO,1/1,,
215,Tirupur,Moderate,123,PM10,1/1,,
216,Tonk,Moderate,106,PM10,1/1,26.1659063,75.7962852
217,Tumakuru,Moderate,190,PM10,1/1,13.3378762,77.117325
218,Tumidih,Moderate,146,PM10,1/1,,
219,Udaipur,Moderate,110,PM10,1/1,24.585445,73.712479
220,Udupi,Satisfactory,85,PM10,1/1,,
221,Ujjain,Satisfactory,74,PM10,1/1,23.1764665,75.7885163
222,Ulhasnagar,Moderate,120,PM10,1/1,19.2215115,73.1644628
223,Vapi,Poor,224,PM2.5,1/1,20.3893155,72.9106202
224,Varanasi,Satisfactory,74,"PM10, PM2.5",4/4,25.3176452,82.9739144
225,Vatva,Moderate,144,PM10,1/1,22.9664255,72.6159326
226,Vellore,Satisfactory,98,PM2.5,1/1,12.9235541,79.1330768
227,Vijayawada,Satisfactory,78,"PM10, PM2.5",4/4,16.5061743,80.6480153
228,Virar,Moderate,141,PM2.5,1/1,19.465622,72.806099
229,Vrindavan,Moderate,139,PM10,1/1,27.5650088,77.6593394
230,Yadgir,Moderate,112,PM2.5,1/1,16.7625516,77.1442251
