S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
79,Eloor,Satisfactory,81,PM2.5,1/1,,
80,Faridabad,Satisfactory,78,"CO, PM10",3/4,28.4089123,77.3177894
81,Firozabad,Good,42,PM10,1/2,27.1591961,78.3957331
82,Gandhinagar,Moderate,124,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
83,Gangtok,Moderate,104,PM2.5,1/1,,
84,Gaya,Moderate,116,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Satisfactory,95,"PM2.5, PM10, NO2",4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,108,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Satisfactory,90,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,93,PM2.5,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,116,PM10,2/4,28.4594965,77.0266383
90,Guwahati,Moderate,108,"PM2.5, PM10",3/4,26.1157917,91.7085933
91,Gwalior,Moderate,141,PM2.5,3/4,26.2124007,78.1772053
92,Hajipur,Moderate,200,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Satisfactory,74,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,167,PM2.5,1/1,,
95,Hapur,Satisfactory,84,O3,1/1,28.73057979999999,77.7758825
96,Howrah,Moderate,127,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Moderate,103,"PM2.5, PM10",14/14,17.406498,78.47724389999999
99,Imphal,Moderate,104,SO2,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,89,PM10,4/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,61,PM10,3/4,23.1685786,79.9338798
102,Jaipur,Moderate,102,"PM10, O3",6/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,88,O3,1/1,26.9157487,70.9083443
104,Jalandhar,Satisfactory,64,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,131,PM10,1/1,21.0076578,75.5626039
106,Jalna,Moderate,107,PM2.5,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,137,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,80,PM10,1/1,24.593906,76.1642846
109,Jhansi,Good,39,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,106,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,120,"PM10, O3",5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,91,O3,1/1,,
113,Kalaburagi,Satisfactory,60,"CO, PM10",2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,97,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Satisfactory,55,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,80,"CO, PM10",3/4,26.449923,80.3318736
118,Karauli,Satisfactory,91,O3,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,64,PM10,1/1,10.9600778,78.07660360000001
120,Karwar,Satisfactory,54,PM10,1/1,14.8073777,74.129898
121,Katni,Moderate,121,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,81,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,70,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,119,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,138,PM10,1/1,,
126,Kolhapur,Satisfactory,69,PM2.5,1/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,90,"PM2.5, PM10",7/7,22.5743545,88.3628734
128,Kollam,Satisfactory,91,PM10,1/1,8.8932118,76.6141396
129,Korba,Satisfactory,70,"PM10, NO2",2/2,22.3594501,82.75005949999999
130,Kota,Moderate,117,"PM2.5, PM10",3/3,25.2138156,75.8647527
131,Latur,Satisfactory,72,PM2.5,1/1,18.4087934,76.5603828
132,Lucknow,Moderate,110,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
133,Ludhiana,Satisfactory,89,PM10,1/1,30.900965,75.8572758
134,Madikeri,Satisfactory,61,PM10,1/1,12.4244205,75.7381856
135,Madurai,Good,49,PM10,1/1,,
136,Mahad,Moderate,122,PM2.5,1/1,18.0820208,73.42244099999999
137,Maihar,Good,44,CO,1/1,24.2657817,80.7624352
138,Malegaon,Moderate,128,PM2.5,1/1,20.5579034,74.5089457
139,Mandi Gobindgarh,Moderate,160,PM2.5,1/1,30.66422799999999,76.29139049999999
140,Mandideep,Poor,230,PM10,1/1,23.0992796,77.5114731
141,Mangalore,Satisfactory,89,PM10,1/1,12.9141417,74.8559568
142,Meerut,Satisfactory,74,"PM10, O3",3/3,28.9844618,77.7064137
143,Milupara,Moderate,102,PM10,1/1,,
144,Mira-Bhayandar,Moderate,124,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,68,PM10,4/7,28.8386481,78.7733286
146,Motihari,Moderate,162,PM2.5,1/1,26.6438482,84.9040337
147,Mumbai,Moderate,120,PM10,23/30,19.0759837,72.8776559
148,Munger,Moderate,135,PM10,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Satisfactory,73,O3,1/1,29.4726817,77.7085091
150,Muzaffarpur,Moderate,138,"PM2.5, CO",3/3,26.1196607,85.390982
151,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Satisfactory,53,CO,1/1,26.348009,92.6838111
153,Nagapattinam,Good,35,O3,1/1,,
154,Nagaur,Satisfactory,92,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Satisfactory,94,PM10,4/4,21.1458004,79.0881546
156,Nalbari,Satisfactory,84,PM10,1/1,,
157,Nanded,Moderate,106,PM10,1/1,,
158,Nashik,Moderate,114,PM10,3/4,19.9974533,73.78980229999999
159,Navi Mumbai,Moderate,148,"PM2.5, PM10",5/8,19.0330488,73.0296625
160,Noida,Satisfactory,90,"PM10, NO2",4/4,28.5355161,77.3910265
161,Ooty,Satisfactory,74,PM2.5,1/1,,
162,Pali,Moderate,133,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,27,PM10,1/1,,
164,Parbhani,Satisfactory,77,PM10,1/1,19.2608384,76.774776
165,Patiala,Satisfactory,76,PM10,1/1,30.3397809,76.3868797
166,Patna,Moderate,191,"PM2.5, PM10",5/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Moderate,132,"PM2.5, PM10",4/4,18.6297811,73.7997094
168,Pithampur,Moderate,139,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Moderate,117,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Good,44,"SO2 , PM10",3/3,25.468338,81.85460189999999
171,Puducherry,Good,32,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Good,38,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,131,"PM2.5, NO2",9/13,18.5204303,73.8567437
174,Purnia,Moderate,117,PM2.5,1/1,25.771665,87.47923589999999
175,Raipur,Satisfactory,86,"PM10, NO2",4/4,21.2513844,81.62964130000002
176,Rairangpur,Satisfactory,67,PM2.5,1/1,22.2709322,86.1700894
177,Rajamahendravaram,Satisfactory,80,PM10,1/1,17.0005383,81.8040345
178,Rajsamand,Moderate,112,PM2.5,1/1,25.0583257,73.88600339999999
179,Ramanagara,Satisfactory,73,PM10,1/1,,
180,Ramanathapuram,Good,32,PM10,1/1,,
181,Ranipet,Satisfactory,65,PM10,1/1,12.9487403,79.318978
182,Ratlam,Moderate,143,PM10,1/1,23.3315103,75.0366677
183,Rishikesh,Satisfactory,71,PM10,1/1,30.1157619,78.28530169999999
184,Rourkela,Satisfactory,95,"PM2.5, PM10",3/3,22.260423,84.8535844
185,Sagar,Satisfactory,75,PM10,2/2,23.9259385,78.8382644
186,Saharsa,Poor,215,PM2.5,1/1,25.8773651,86.5927887
187,Salem,Satisfactory,64,PM10,1/1,,
188,Sangli,Moderate,101,O3,1/1,16.8523973,74.5814773
189,Sasaram,Moderate,183,PM2.5,1/1,24.9538803,84.01428659999999
190,Sawai Madhopur,Moderate,112,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,14,PM2.5,1/2,25.5787726,91.8932535
192,Shivamogga,Satisfactory,64,O3,1/1,13.9299299,75.568101
193,Sikar,Satisfactory,84,PM10,1/1,27.6093912,75.1397935
194,Silchar,Satisfactory,73,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Satisfactory,95,PM2.5,1/1,26.7271012,88.39528609999999
196,Singrauli,Moderate,135,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,83,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Satisfactory,54,PM10,1/1,26.989087,94.639424
199,Solapur,Moderate,104,PM10,3/3,17.6599188,75.9063906
200,Sri Ganganagar,Poor,217,PM10,1/1,29.9093759,73.87998050000002
201,Suakati,Moderate,111,PM10,1/1,21.6043925,85.5161612
202,Talcher,Satisfactory,98,PM2.5,1/1,20.9501027,85.216816
203,Tensa,Moderate,111,PM10,1/1,21.872885,85.164911
204,Thane,Moderate,103,PM10,2/2,19.2183307,72.9780897
205,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Moderate,151,"PM2.5, PM10",2/2,8.5241391,76.9366376
207,Thoothukudi,Good,41,PM10,1/1,8.764166099999999,78.1348361
208,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
209,Tiruchirappalli,Satisfactory,54,PM10,1/1,,
210,Tirumala,Satisfactory,99,PM2.5,1/1,,
211,Tirunelveli,Good,40,CO,1/1,,
212,Tirupati,Moderate,113,PM2.5,1/1,13.6287557,79.4191795
213,Tirupur,Satisfactory,69,PM10,1/1,,
214,Tonk,Moderate,105,PM10,1/1,26.1659063,75.7962852
215,Tumakuru,Moderate,183,PM10,1/1,13.3378762,77.117325
216,Udaipur,Moderate,102,PM10,1/1,24.585445,73.712479
217,Udupi,Satisfactory,89,PM10,1/1,,
218,Ujjain,Moderate,106,PM10,1/1,23.1764665,75.7885163
219,Ulhasnagar,Moderate,122,PM2.5,1/1,19.2215115,73.1644628
220,Vapi,Moderate,116,PM2.5,1/1,20.3893155,72.9106202
221,Varanasi,Good,50,"SO2 , PM2.5, PM10",4/4,25.3176452,82.9739144
222,Vatva,Poor,221,PM2.5,1/1,22.9664255,72.6159326
223,Vellore,Satisfactory,58,PM2.5,1/1,12.9235541,79.1330768
224,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
225,Vijayawada,Satisfactory,64,PM2.5,4/4,16.5061743,80.6480153
226,Virar,Satisfactory,99,PM10,1/1,19.465622,72.806099
227,Virudhunagar,Satisfactory,51,PM10,1/1,9.5680116,77.96244349999999
228,Visakhapatnam,Satisfactory,86,PM10,1/1,,
229,Yadgir,Satisfactory,92,PM10,1/1,16.7625516,77.1442251
