S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
112,Jhunjhunu,Moderate,161,PM2.5,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,101,"PM2.5, PM10, O3",5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,81,PM10,1/1,,
115,Kalaburagi,Satisfactory,93,PM10,2/2,17.329731,76.8342957
116,Kalyan,Moderate,119,PM10,2/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,55,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Moderate,124,"PM2.5, PM10",3/4,26.449923,80.3318736
120,Karauli,Satisfactory,79,PM10,1/1,26.5049791,77.0267705
121,Karur,Satisfactory,72,PM10,1/1,10.9600778,78.07660360000001
122,Kashipur,Moderate,102,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,93,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,153,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Satisfactory,67,O3,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,92,PM10,1/1,30.70707689999999,76.2169907
127,Kishanganj,Moderate,174,PM10,1/1,,
128,Kohima,Satisfactory,88,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Moderate,122,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
130,Kolkata,Poor,205,PM2.5,7/7,22.5743545,88.3628734
131,Kollam,Satisfactory,84,PM10,1/1,8.8932118,76.6141396
132,Koppal,Satisfactory,59,PM10,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,72,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,146,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kunjemura,Poor,201,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,149,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Poor,213,PM2.5,6/6,26.8466937,80.94616599999999
138,Ludhiana,Satisfactory,84,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,28,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,78,PM10,1/1,,
141,Mahad,Moderate,134,PM2.5,1/1,18.0820208,73.42244099999999
142,Maihar,Good,48,CO,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,135,PM2.5,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,174,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Poor,246,PM2.5,1/1,23.0992796,77.5114731
146,Mangalore,Moderate,102,PM10,1/1,12.9141417,74.8559568
147,Manguraha,Moderate,130,PM2.5,1/1,26.5638594,84.60735369999999
148,Meerut,Moderate,106,"PM2.5, PM10",3/3,28.9844618,77.7064137
149,Milupara,Moderate,107,PM10,1/1,,
150,Mira-Bhayandar,Satisfactory,100,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Satisfactory,96,"NO2 , PM2.5",4/7,28.8386481,78.7733286
152,Motihari,Satisfactory,91,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,134,PM2.5,26/30,19.0759837,72.8776559
154,Munger,Moderate,179,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Moderate,187,PM2.5,1/1,29.4726817,77.7085091
156,Muzaffarpur,Poor,222,PM2.5,3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,59,PM10,1/1,12.2958104,76.6393805
158,Nagaon,Poor,269,PM2.5,1/1,26.348009,92.6838111
159,Nagapattinam,Good,44,PM2.5,1/1,,
160,Nagaur,Moderate,124,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Moderate,171,"PM2.5, PM10",4/4,21.1458004,79.0881546
162,Naharlagun,Moderate,143,PM2.5,1/1,27.1086309,93.6983979
163,Nalbari,Poor,227,PM2.5,1/1,,
164,Nanded,Moderate,157,PM10,1/1,,
165,Nandesari,Satisfactory,61,PM10,1/1,,
166,Nashik,Moderate,124,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
167,Navi Mumbai,Moderate,151,"PM10, O3",5/8,19.0330488,73.0296625
168,Nayagarh,Moderate,132,PM2.5,1/1,,
169,Noida,Moderate,135,"NO2 , PM2.5, PM10",3/4,28.5355161,77.3910265
170,Ooty,Good,50,PM10,1/1,,
171,Pali,Moderate,128,PM10,1/1,25.7780623,73.331147
172,Palkalaiperur,Satisfactory,58,PM10,1/1,,
173,Panchkula,Satisfactory,94,PM2.5,1/1,30.6942091,76.860565
174,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
175,Patiala,Satisfactory,84,PM10,1/1,30.3397809,76.3868797
176,Patna,Poor,202,PM2.5,5/6,25.5940947,85.1375645
177,Pimpri-Chinchwad,Moderate,199,"PM2.5, O3",3/4,18.6297811,73.7997094
178,Pithampur,Poor,232,PM2.5,1/1,22.611121,75.6772689
179,Pratapgarh,Satisfactory,88,PM10,1/1,25.8973038,81.9452981
180,Prayagraj,Satisfactory,98,"PM2.5, PM10",3/3,25.468338,81.85460189999999
181,Puducherry,Satisfactory,71,PM2.5,1/1,11.9415915,79.8083133
182,Pudukottai,Satisfactory,66,PM10,1/1,10.3832867,78.800129
183,Pune,Moderate,158,"PM2.5, PM10, O3",8/13,18.5204303,73.8567437
184,Purnia,Moderate,120,PM2.5,1/1,25.771665,87.47923589999999
185,Raipur,Moderate,129,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
186,Rairangpur,Moderate,138,PM2.5,1/1,22.2709322,86.1700894
187,Rajamahendravaram,Moderate,163,PM2.5,1/1,17.0005383,81.8040345
188,Rajsamand,Satisfactory,97,PM10,1/1,25.0583257,73.88600339999999
189,Ramanagara,Moderate,102,PM2.5,1/1,,
190,Ramanathapuram,Good,46,PM10,1/1,,
191,Ratlam,Moderate,164,PM10,1/1,23.3315103,75.0366677
192,Rishikesh,Satisfactory,85,PM2.5,1/1,30.1157619,78.28530169999999
193,Rohtak,Moderate,170,PM10,1/1,28.8955152,76.606611
194,Rourkela,Poor,231,PM2.5,3/3,22.260423,84.8535844
195,Rupnagar,Moderate,155,CO,1/1,30.9661003,76.5230961
196,Sagar,Satisfactory,87,O3,1/2,23.9259385,78.8382644
197,Saharsa,Satisfactory,84,PM2.5,1/1,25.8773651,86.5927887
198,Salem,Moderate,110,PM2.5,1/1,,
199,Samastipur,Moderate,110,PM2.5,1/1,25.8560271,85.7868233
200,Sangli,Moderate,151,PM10,1/1,16.8523973,74.5814773
201,Sasaram,Moderate,134,PM2.5,1/1,24.9538803,84.01428659999999
202,Sawai Madhopur,Satisfactory,85,PM10,1/1,26.012373,76.3560109
203,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
204,Sikar,Moderate,123,PM2.5,1/1,27.6093912,75.1397935
205,Silchar,Satisfactory,64,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Moderate,108,PM10,1/1,26.7271012,88.39528609999999
207,Singrauli,Moderate,190,PM2.5,1/1,24.1989544,82.6676209
208,Sirohi,Moderate,118,PM10,1/1,24.8827147,72.8608948
209,Sivasagar,Satisfactory,54,PM2.5,1/1,26.989087,94.639424
210,Solapur,Moderate,101,"PM2.5, PM10",3/3,17.6599188,75.9063906
211,Sri Ganganagar,Satisfactory,97,PM10,1/1,29.9093759,73.87998050000002
212,Suakati,Poor,238,PM2.5,1/1,21.6043925,85.5161612
213,Surat,Satisfactory,55,PM10,1/1,21.1702401,72.83106070000001
214,Talcher,Very Poor,317,PM2.5,1/1,20.9501027,85.216816
215,Tensa,Moderate,173,PM2.5,1/1,21.872885,85.164911
216,Thane,Moderate,104,PM10,2/2,19.2183307,72.9780897
217,Thanjavur,Satisfactory,54,PM10,1/1,10.787719,79.1384288
218,Thiruvananthapuram,Satisfactory,62,PM10,2/2,8.5241391,76.9366376
219,Thoothukudi,Good,44,PM10,1/1,8.764166099999999,78.1348361
220,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
221,Tiruchirappalli,Satisfactory,81,PM10,1/1,,
222,Tirumala,Moderate,129,PM2.5,1/1,,
223,Tirunelveli,Good,42,CO,1/1,,
224,Tirupati,Good,42,CO,1/1,13.6287557,79.4191795
225,Tirupur,Moderate,114,PM10,1/1,,
226,Tonk,Satisfactory,98,PM10,1/1,26.1659063,75.7962852
227,Tumakuru,Moderate,163,PM10,1/1,13.3378762,77.117325
228,Udaipur,Moderate,115,PM10,1/1,24.585445,73.712479
229,Udupi,Satisfactory,91,PM10,1/1,,
230,Ujjain,Moderate,110,PM10,1/1,23.1764665,75.7885163
231,Ulhasnagar,Moderate,117,PM10,1/1,19.2215115,73.1644628
232,Vapi,Moderate,128,PM2.5,1/1,20.3893155,72.9106202
233,Varanasi,Satisfactory,51,"PM2.5, PM10",4/4,25.3176452,82.9739144
234,Vatva,Moderate,117,PM10,1/1,22.9664255,72.6159326
235,Vellore,Satisfactory,94,PM2.5,1/1,12.9235541,79.1330768
236,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,69,PM10,3/4,16.5061743,80.6480153
238,Virar,Satisfactory,96,PM10,1/1,19.465622,72.806099
239,Virudhunagar,Moderate,104,PM10,1/1,9.5680116,77.96244349999999
240,Visakhapatnam,Poor,238,PM2.5,1/1,,
241,Vrindavan,Moderate,111,PM10,1/1,27.5650088,77.6593394
242,Yadgir,Satisfactory,100,PM2.5,1/1,16.7625516,77.1442251
