S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
47,Bilaspur,Satisfactory,81,PM2.5,1/1,22.0796545,82.1409152
48,Bileipada,Satisfactory,66,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,117,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,124,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,103,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,112,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,94,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,82,PM10,1/1,20.9550552,86.1271048
55,Byrnihat,Poor,268,PM2.5,1/1,26.0515133,91.8696411
56,Chandigarh,Satisfactory,88,"O3 , PM10",3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,144,"O3 , PM10",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Good,28,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,53,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,78,"PM2.5, PM10",7/9,13.0843007,80.2704622
61,Chhapra,Moderate,120,O3,1/1,,
62,Chikkaballapur,Satisfactory,88,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Satisfactory,57,PM10,1/1,13.3161441,75.7720439
64,Chittoor,Moderate,136,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,190,O3,1/1,24.8829177,74.6229699
66,Churu,Moderate,105,O3,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,70,"PM2.5, PM10",2/2,11.0168445,76.9558321
68,Cuddalore,Satisfactory,70,PM2.5,1/2,11.7480419,79.7713687
69,Cuttack,Satisfactory,98,PM10,1/1,20.462521,85.8829895
70,Damoh,Good,39,PM10,1/1,23.8323022,79.4386591
71,Dausa,Moderate,140,PM10,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,73,PM10,1/1,14.4644085,75.921758
73,Dehradun,Satisfactory,99,O3,1/1,30.3164945,78.03219179999999
74,Delhi,Moderate,144,"PM2.5, PM10",31/39,28.7040592,77.10249019999999
75,Dewas,Moderate,111,PM10,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,186,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,109,PM10,1/1,26.6965521,77.8907576
79,Dhule,Moderate,139,PM10,1/1,20.9042201,74.7748979
80,Dindigul,Satisfactory,94,PM10,1/1,,
81,Dungarpur,Moderate,102,PM10,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,120,PM10,2/3,23.5204443,87.3119227
83,Eloor,Satisfactory,66,PM2.5,1/1,,
84,Faridabad,Poor,205,PM2.5,1/4,28.4089123,77.3177894
85,Firozabad,Satisfactory,69,PM10,1/2,27.1591961,78.3957331
86,Gadag,Satisfactory,70,PM10,1/1,15.4315406,75.63551489999999
87,Gandhinagar,Satisfactory,70,PM10,2/3,23.2156354,72.63694149999999
88,Gangtok,Moderate,129,PM10,1/1,,
89,Gaya,Moderate,139,"PM2.5, PM10",3/3,24.7913957,85.0002336
90,Ghaziabad,Moderate,160,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,111,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Moderate,143,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,115,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Moderate,156,"PM2.5, PM10",2/4,28.4594965,77.0266383
95,Guwahati,Poor,230,PM2.5,3/4,26.1157917,91.7085933
96,Gwalior,Moderate,171,"PM2.5, O3",3/4,26.2124007,78.1772053
97,Hajipur,Moderate,196,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Satisfactory,74,PM10,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,144,PM10,1/1,,
100,Hapur,Satisfactory,76,PM10,1/1,28.73057979999999,77.7758825
101,Hosur,Satisfactory,86,PM10,1/1,,
102,Howrah,Satisfactory,81,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
103,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,91,"PM2.5, PM10",13/14,17.406498,78.47724389999999
105,Indore,Moderate,101,"PM2.5, PM10",4/6,22.7195687,75.8577258
106,Jabalpur,Moderate,119,"PM2.5, PM10",4/4,23.1685786,79.9338798
107,Jaipur,Satisfactory,92,"O3 , PM10",6/6,26.9124336,75.7872709
108,Jaisalmer,Satisfactory,88,O3,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,163,PM2.5,1/1,21.0076578,75.5626039
111,Jalore,Moderate,119,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,89,O3,1/1,24.593906,76.1642846
113,Jhansi,Moderate,104,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,115,O3,1/1,28.1317038,75.4022233
115,Jodhpur,Moderate,114,"O3 , PM10",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,71,PM2.5,1/1,,
117,Kalaburagi,Satisfactory,62,PM10,2/2,17.329731,76.8342957
118,Kalyan,Moderate,129,PM10,1/2,19.2403305,73.1305395
119,Kanchipuram,Satisfactory,91,O3,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,98,"PM2.5, PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,112,O3,1/1,26.5049791,77.0267705
123,Kashipur,Satisfactory,90,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Satisfactory,73,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,175,O3,1/1,23.8343441,80.38938139999999
126,Khanna,Moderate,105,CO,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,119,PM10,1/1,28.2489801,77.854903
128,Kohima,Moderate,170,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,60,"O3 , PM10",2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,74,"PM2.5, PM10",6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
132,Koppal,Good,48,O3,1/1,15.3504652,76.1567298
133,Korba,Moderate,112,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,127,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,105,PM10,1/1,22.1196254,83.4952996
136,Latur,Moderate,154,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Satisfactory,92,PM10,6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,118,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,50,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,57,PM10,1/1,,
141,Mahad,Moderate,106,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Good,32,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,107,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,106,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Moderate,128,PM10,1/1,23.0992796,77.5114731
146,Mangalore,Good,34,O3,1/1,12.9141417,74.8559568
147,Manguraha,Moderate,133,PM2.5,1/1,26.5638594,84.60735369999999
148,Meerut,Satisfactory,92,PM10,3/3,28.9844618,77.7064137
149,Moradabad,Satisfactory,68,"O3 , PM10",6/7,28.8386481,78.7733286
150,Mumbai,Satisfactory,96,"NO2 , PM10",26/30,19.0759837,72.8776559
151,Munger,Moderate,111,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,110,PM10,1/1,29.4726817,77.7085091
153,Muzaffarpur,Moderate,110,"PM2.5, O3",3/3,26.1196607,85.390982
154,Mysuru,Satisfactory,61,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Moderate,122,PM2.5,1/1,26.348009,92.6838111
156,Nagapattinam,Satisfactory,68,PM2.5,1/1,,
157,Nagaur,Moderate,111,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,177,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Satisfactory,99,PM10,1/1,27.1086309,93.6983979
160,Nalbari,Moderate,166,PM2.5,1/1,,
161,Nanded,Satisfactory,84,O3,1/1,,
162,Nashik,Moderate,148,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,112,"PM2.5, PM10",5/8,19.0330488,73.0296625
164,Nayagarh,Moderate,138,PM10,1/1,,
165,Noida,Satisfactory,85,O3,3/4,28.5355161,77.3910265
166,Pali,Moderate,118,PM2.5,1/1,25.7780623,73.331147
167,Parbhani,Satisfactory,79,O3,1/1,19.2608384,76.774776
168,Patiala,Moderate,102,PM10,1/1,30.3397809,76.3868797
169,Patna,Moderate,156,"PM2.5, PM10",5/6,25.5940947,85.1375645
170,Pimpri-Chinchwad,Moderate,113,"PM2.5, NO2 , PM10",3/4,18.6297811,73.7997094
171,Pithampur,Moderate,167,PM2.5,1/1,22.611121,75.6772689
172,Pratapgarh,Moderate,175,O3,1/1,25.8973038,81.9452981
173,Prayagraj,Satisfactory,96,PM10,2/3,25.468338,81.85460189999999
174,Puducherry,Satisfactory,84,PM2.5,1/1,11.9415915,79.8083133
175,Pudukottai,Satisfactory,70,PM10,1/1,10.3832867,78.800129
176,Pune,Moderate,157,"PM2.5, O3",9/13,18.5204303,73.8567437
177,Purnia,Moderate,165,PM2.5,1/1,25.771665,87.47923589999999
178,Raipur,Moderate,129,PM10,4/4,21.2513844,81.62964130000002
179,Rairangpur,Moderate,110,PM2.5,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Satisfactory,75,PM10,1/1,17.0005383,81.8040345
181,Rajsamand,Moderate,172,O3,1/1,25.0583257,73.88600339999999
182,Ramanagara,Moderate,146,PM2.5,1/1,,
183,Ramanathapuram,Satisfactory,62,PM10,1/1,,
184,Ranipet,Satisfactory,76,PM10,1/1,12.9487403,79.318978
185,Ratlam,Moderate,123,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
187,Rourkela,Moderate,188,PM2.5,3/3,22.260423,84.8535844
188,Rupnagar,Moderate,117,PM2.5,1/1,30.9661003,76.5230961
189,Sagar,Satisfactory,65,CO,2/2,23.9259385,78.8382644
190,Saharsa,Moderate,103,PM10,1/1,25.8773651,86.5927887
191,Salem,Satisfactory,71,PM10,1/1,,
192,Samastipur,Moderate,111,PM10,1/1,25.8560271,85.7868233
193,Sangli,Moderate,166,PM2.5,1/1,16.8523973,74.5814773
194,Sasaram,Moderate,170,PM2.5,1/1,24.9538803,84.01428659999999
195,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
196,Sawai Madhopur,Moderate,170,PM10,1/1,26.012373,76.3560109
197,Shillong,Moderate,125,"PM2.5, PM10",2/2,25.5787726,91.8932535
198,Shivamogga,Satisfactory,63,O3,1/1,13.9299299,75.568101
199,Sikar,Moderate,131,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Poor,285,PM2.5,1/1,26.7271012,88.39528609999999
202,Singrauli,Poor,217,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,78,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
205,Siwan,Moderate,189,PM2.5,1/1,26.2243204,84.3599953
206,Solapur,Moderate,108,"PM2.5, PM10",3/3,17.6599188,75.9063906
207,Sri Ganganagar,Moderate,188,PM10,1/1,29.9093759,73.87998050000002
208,Sri Vijaya Puram,Satisfactory,64,PM10,1/1,,
209,Suakati,Satisfactory,93,PM10,1/1,21.6043925,85.5161612
210,Surat,Satisfactory,58,CO,1/1,21.1702401,72.83106070000001
211,Talcher,Satisfactory,98,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Moderate,143,PM2.5,1/1,21.872885,85.164911
213,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
214,Thanjavur,Satisfactory,83,PM2.5,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,72,PM10,2/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,56,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
219,Tirumala,Satisfactory,86,PM2.5,1/1,,
220,Tirunelveli,Good,41,PM2.5,1/1,,
221,Tonk,Moderate,161,PM10,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,155,PM10,1/1,13.3378762,77.117325
223,Udaipur,Satisfactory,92,PM10,1/1,24.585445,73.712479
224,Ujjain,Satisfactory,56,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Moderate,101,PM10,1/1,19.2215115,73.1644628
226,Varanasi,Satisfactory,74,"SO2 , PM10",4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,85,PM10,1/1,22.9664255,72.6159326
228,Vellore,Satisfactory,89,PM10,1/1,12.9235541,79.1330768
229,Vijayawada,Satisfactory,79,PM2.5,2/4,16.5061743,80.6480153
230,Virar,Satisfactory,82,PM10,1/1,19.465622,72.806099
231,Virudhunagar,Moderate,102,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Satisfactory,100,PM10,1/1,,
233,Vrindavan,Satisfactory,96,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Satisfactory,98,PM10,1/1,16.7625516,77.1442251
