S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Chittoor,Satisfactory,72,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,42,PM10,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,54,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,38,"CO, PM2.5",2/2,11.0168445,76.9558321
60,Cuddalore,Good,20,PM2.5,1/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,77,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,25,PM10,1/1,23.8323022,79.4386591
63,Dausa,Moderate,112,PM10,1/1,26.8996953,76.332411
64,Dehradun,Good,26,PM10,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,97,"CO, PM10",35/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,66,PM2.5,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,81,NO2,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,58,PM10,1/1,15.4589236,75.007808
69,Dindigul,Good,46,PM10,1/1,,
70,Dungarpur,Satisfactory,57,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,69,PM10,3/3,23.5204443,87.3119227
72,Eloor,Good,49,PM2.5,1/1,,
73,Firozabad,Good,30,PM10,2/2,27.1591961,78.3957331
74,Gandhinagar,Satisfactory,62,"NO2 , PM10",2/3,23.2156354,72.63694149999999
75,Gaya,Satisfactory,66,CO,1/3,24.7913957,85.0002336
76,Ghaziabad,Satisfactory,99,PM10,4/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,48,PM10,1/1,26.7605545,83.3731675
78,Greater Noida,Moderate,103,"NO2 , PM10",2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Moderate,103,PM10,1/1,13.4109557,80.11697079999999
80,Gurugram,Satisfactory,70,PM10,1/4,28.4594965,77.0266383
81,Guwahati,Good,35,"CO, SO2 , PM10",4/4,26.1157917,91.7085933
82,Gwalior,Good,49,"CO, PM10",3/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,88,O3,1/1,25.6924354,85.20832399999999
84,Haldia,Good,25,CO,1/1,22.0627164,88.0832934
85,Hanumangarh,Good,45,PM10,1/1,,
86,Hassan,Satisfactory,61,PM10,1/1,13.0033234,76.1003894
87,Haveri,Good,37,PM10,1/1,14.7950698,75.39906739999999
88,Hosur,Satisfactory,72,PM10,1/1,,
89,Howrah,Satisfactory,53,"NO2 , PM10",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,65,PM10,9/14,17.406498,78.47724389999999
92,Imphal,Moderate,112,SO2,1/2,24.8107515,93.9386097
93,Indore,Satisfactory,64,"NO2 , SO2 , PM10",4/6,22.7195687,75.8577258
94,Jabalpur,Good,43,"NO2 , CO, PM10",4/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,59,"NO2 , PM2.5, PM10",6/6,26.9124336,75.7872709
96,Jaisalmer,Good,46,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Good,50,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Satisfactory,69,PM10,1/1,21.0076578,75.5626039
99,Jalna,Satisfactory,61,PM10,1/1,19.8346659,75.88163449999999
100,Jalore,Satisfactory,69,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Satisfactory,56,CO,1/1,24.593906,76.1642846
102,Jhansi,Good,46,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Satisfactory,91,CO,1/1,28.1317038,75.4022233
104,Jodhpur,Good,36,"O3 , PM10",4/5,26.2389469,73.02430939999999
105,Kadapa,Satisfactory,64,PM2.5,1/1,,
106,Kalaburagi,Good,30,PM10,1/2,17.329731,76.8342957
107,Kanchipuram,Good,35,PM10,1/1,12.8371787,79.7041698
108,Kanpur,Satisfactory,60,"PM2.5, PM10",3/4,26.449923,80.3318736
109,Karauli,Good,28,O3,1/1,26.5049791,77.0267705
110,Karur,Satisfactory,56,CO,1/1,10.9600778,78.07660360000001
111,Kashipur,Good,40,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,72,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,52,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,85,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Good,50,O3,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,95,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Satisfactory,51,PM10,1/1,,
118,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,30,"O3 , PM10",2/2,16.7049873,74.24325270000001
120,Kolkata,Good,43,"NO2 , PM2.5, PM10",6/7,22.5743545,88.3628734
121,Korba,Good,50,PM10,2/2,22.3594501,82.75005949999999
122,Kota,Satisfactory,69,"CO, O3 , PM10",3/3,25.2138156,75.8647527
123,Kunjemura,Good,30,PM10,1/1,22.1196254,83.4952996
124,Latur,Good,43,O3,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,69,"O3 , PM10",6/6,26.8466937,80.94616599999999
126,Ludhiana,Satisfactory,73,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,16,PM2.5,1/1,12.4244205,75.7381856
128,Madurai,Good,30,PM10,1/1,,
129,Malegaon,Satisfactory,73,PM10,1/1,20.5579034,74.5089457
130,Mandi Gobindgarh,Moderate,118,CO,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Satisfactory,56,PM10,1/1,23.0992796,77.5114731
132,Mangalore,Good,21,PM10,1/1,12.9141417,74.8559568
133,Meerut,Satisfactory,71,PM10,3/3,28.9844618,77.7064137
134,Milupara,Good,46,PM10,1/1,,
135,Mira-Bhayandar,Good,48,PM10,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,57,"CO, SO2 , O3",4/7,28.8386481,78.7733286
137,Motihari,Satisfactory,54,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Satisfactory,64,PM10,21/30,19.0759837,72.8776559
139,Munger,Good,37,PM10,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Satisfactory,70,PM10,1/1,29.4726817,77.7085091
141,Muzaffarpur,Satisfactory,57,"CO, PM10, PM2.5",3/3,26.1196607,85.390982
142,Mysuru,Good,31,O3,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,33,PM10,1/1,,
145,Nagaur,Good,39,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,51,PM10,4/4,21.1458004,79.0881546
147,Nalbari,Good,50,PM2.5,1/1,,
148,Nanded,Good,48,O3,1/1,,
149,Nandesari,Poor,217,PM2.5,1/1,,
150,Nashik,Satisfactory,67,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,48,PM10,6/8,19.0330488,73.0296625
152,Nayagarh,Good,23,O3,1/1,,
153,Noida,Satisfactory,96,PM10,2/4,28.5355161,77.3910265
154,Ooty,Good,31,PM10,1/1,,
155,Pali,Satisfactory,73,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,24,PM10,1/1,,
157,Patiala,Satisfactory,51,CO,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,82,"CO, O3 , PM10",6/6,25.5940947,85.1375645
159,Perundurai,Good,49,O3,1/1,,
160,Pimpri-Chinchwad,Satisfactory,63,"CO, PM10",4/4,18.6297811,73.7997094
161,Pratapgarh,Good,48,PM10,1/1,25.8973038,81.9452981
162,Prayagraj,Satisfactory,53,"SO2 , PM10",3/3,25.468338,81.85460189999999
163,Puducherry,Good,41,O3,1/1,11.9415915,79.8083133
164,Pune,Satisfactory,61,PM10,7/13,18.5204303,73.8567437
165,Raipur,Good,42,PM10,4/4,21.2513844,81.62964130000002
166,Rairangpur,Good,49,PM10,1/1,22.2709322,86.1700894
167,Rajamahendravaram,Satisfactory,74,PM10,1/1,17.0005383,81.8040345
168,Rajsamand,Good,50,PM10,1/1,25.0583257,73.88600339999999
169,Ramanathapuram,Good,40,PM10,1/1,,
170,Ranipet,Satisfactory,63,PM2.5,1/1,12.9487403,79.318978
171,Ratlam,Satisfactory,54,PM10,1/1,23.3315103,75.0366677
172,Rishikesh,Good,26,CO,1/1,30.1157619,78.28530169999999
173,Rourkela,Satisfactory,86,"CO, PM10",2/3,22.260423,84.8535844
174,Sagar,Satisfactory,68,"CO, PM10",2/2,23.9259385,78.8382644
175,Saharsa,Satisfactory,51,PM10,1/1,25.8773651,86.5927887
176,Salem,Satisfactory,71,SO2,1/1,,
177,Samastipur,Satisfactory,71,PM10,1/1,25.8560271,85.7868233
178,Sangli,Good,43,O3,1/1,16.8523973,74.5814773
179,Sawai Madhopur,Good,48,PM10,1/1,26.012373,76.3560109
180,Shillong,Good,7,PM2.5,1/2,25.5787726,91.8932535
181,Sikar,Satisfactory,54,O3,1/1,27.6093912,75.1397935
182,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Good,38,CO,1/1,26.7271012,88.39528609999999
184,Singrauli,Good,48,SO2,1/1,24.1989544,82.6676209
185,Sirohi,Good,41,PM10,1/1,24.8827147,72.8608948
186,Sivasagar,Good,30,PM10,1/1,26.989087,94.639424
187,Solapur,Satisfactory,52,PM10,2/3,17.6599188,75.9063906
188,Sri Ganganagar,Moderate,107,PM10,1/1,29.9093759,73.87998050000002
189,Talcher,Moderate,117,CO,1/1,20.9501027,85.216816
190,Tensa,Good,34,PM10,1/1,21.872885,85.164911
191,Thane,Satisfactory,67,"PM2.5, PM10",2/2,19.2183307,72.9780897
192,Thanjavur,Good,30,PM10,1/1,10.787719,79.1384288
193,Thiruvananthapuram,Good,38,"PM2.5, PM10",2/2,8.5241391,76.9366376
194,Thoothukudi,Satisfactory,51,PM10,1/1,8.764166099999999,78.1348361
195,Thrissur,Good,44,PM10,1/1,10.5276416,76.2144349
196,Tirumala,Good,48,PM10,1/1,,
197,Tirupati,Satisfactory,51,PM2.5,1/1,13.6287557,79.4191795
198,Tirupur,Good,33,PM10,1/1,,
199,Tonk,Satisfactory,89,PM10,1/1,26.1659063,75.7962852
200,Tumakuru,Good,50,PM10,1/1,13.3378762,77.117325
201,Tumidih,Good,27,PM10,1/1,,
202,Udaipur,Satisfactory,70,PM10,1/1,24.585445,73.712479
203,Ulhasnagar,Satisfactory,60,PM10,1/1,19.2215115,73.1644628
204,Vapi,Satisfactory,77,PM10,1/1,20.3893155,72.9106202
205,Varanasi,Good,31,SO2,4/4,25.3176452,82.9739144
206,Vatva,Good,44,PM10,1/1,22.9664255,72.6159326
207,Vellore,Good,32,PM10,1/1,12.9235541,79.1330768
208,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
209,Vijayawada,Satisfactory,56,"PM2.5, PM10",4/4,16.5061743,80.6480153
210,Virar,Good,45,PM10,1/1,19.465622,72.806099
211,Virudhunagar,Good,40,PM10,1/1,9.5680116,77.96244349999999
212,Visakhapatnam,Moderate,129,PM10,1/1,,
213,Vrindavan,Satisfactory,70,PM10,1/1,27.5650088,77.6593394
214,Yadgir,Satisfactory,62,NO2,1/1,16.7625516,77.1442251
