S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
73,Dehradun,Moderate,111,PM10,1/1,30.3164945,78.03219179999999
74,Delhi,Poor,205,PM10,37/39,28.7040592,77.10249019999999
75,Dewas,Moderate,122,PM10,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,184,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,68,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,136,PM10,1/1,26.6965521,77.8907576
79,Dhule,Satisfactory,89,PM10,1/1,20.9042201,74.7748979
80,Dindigul,Moderate,101,PM10,1/1,,
81,Dungarpur,Satisfactory,92,PM10,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,180,PM10,2/3,23.5204443,87.3119227
83,Eloor,Satisfactory,67,PM2.5,1/1,,
84,Faridabad,Satisfactory,85,"PM2.5, PM10",2/4,28.4089123,77.3177894
85,Firozabad,Satisfactory,99,PM10,1/2,27.1591961,78.3957331
86,Gadag,Good,50,O3,1/1,15.4315406,75.63551489999999
87,Gandhinagar,Satisfactory,95,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
88,Gangtok,Moderate,136,PM2.5,1/1,,
89,Gaya,Moderate,103,"PM2.5, PM10",3/3,24.7913957,85.0002336
90,Ghaziabad,Poor,248,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,151,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Moderate,174,PM10,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Moderate,123,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,220,"PM2.5, PM10",2/4,28.4594965,77.0266383
95,Guwahati,Poor,295,PM2.5,4/4,26.1157917,91.7085933
96,Gwalior,Moderate,140,"PM2.5, PM10",3/4,26.2124007,78.1772053
97,Hajipur,Poor,271,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,103,PM10,1/1,22.0627164,88.0832934
99,Hanumangarh,Poor,260,PM10,1/1,,
100,Hapur,Moderate,124,PM10,1/1,28.73057979999999,77.7758825
101,Haveri,Satisfactory,53,PM10,1/1,14.7950698,75.39906739999999
102,Hosur,Satisfactory,81,PM10,1/1,,
103,Howrah,Moderate,132,"PM2.5, PM10, O3",5/5,22.5957689,88.26363940000002
104,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Satisfactory,99,PM2.5,14/14,17.406498,78.47724389999999
106,Indore,Satisfactory,83,PM10,4/6,22.7195687,75.8577258
107,Jabalpur,Moderate,103,"PM2.5, PM10",4/4,23.1685786,79.9338798
108,Jaipur,Moderate,127,PM10,5/6,26.9124336,75.7872709
109,Jaisalmer,Moderate,102,PM10,1/1,26.9157487,70.9083443
110,Jalandhar,Moderate,123,PM10,1/1,31.3260152,75.57618289999999
111,Jalgaon,Satisfactory,77,PM10,1/1,21.0076578,75.5626039
112,Jalna,Moderate,108,PM2.5,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,117,PM10,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,108,PM10,1/1,24.593906,76.1642846
115,Jhansi,Moderate,130,PM10,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,155,PM10,1/1,28.1317038,75.4022233
117,Jodhpur,Satisfactory,98,"PM10, O3",5/5,26.2389469,73.02430939999999
118,Kadapa,Satisfactory,80,PM2.5,1/1,,
119,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
120,Kalyan,Satisfactory,82,PM10,2/2,19.2403305,73.1305395
121,Kanchipuram,Satisfactory,56,PM10,1/1,12.8371787,79.7041698
122,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
123,Kanpur,Moderate,102,"PM2.5, PM10",3/4,26.449923,80.3318736
124,Karauli,Moderate,118,O3,1/1,26.5049791,77.0267705
125,Karur,Good,49,PM2.5,1/1,10.9600778,78.07660360000001
126,Kashipur,Moderate,107,PM2.5,1/1,29.2104232,78.9618845
127,Katihar,Satisfactory,78,PM2.5,1/1,25.5540648,87.5591073
128,Khanna,Moderate,106,CO,1/1,30.70707689999999,76.2169907
129,Khurja,Moderate,174,PM10,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,144,PM10,1/1,,
131,Kohima,Poor,230,PM2.5,1/1,25.6751129,94.1085998
132,Kolhapur,Satisfactory,58,"PM10, O3",2/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,103,"PM2.5, PM10",6/7,22.5743545,88.3628734
134,Koppal,Good,48,CO,1/1,15.3504652,76.1567298
135,Korba,Moderate,120,PM10,2/2,22.3594501,82.75005949999999
136,Kota,Moderate,110,PM10,3/3,25.2138156,75.8647527
137,Kunjemura,Poor,249,PM10,1/1,22.1196254,83.4952996
138,Latur,Satisfactory,100,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,153,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,121,PM10,1/1,30.900965,75.8572758
141,Madikeri,Satisfactory,71,NO2,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,72,PM10,1/1,,
143,Mahad,Satisfactory,81,PM10,1/1,18.0820208,73.42244099999999
144,Malegaon,Satisfactory,87,PM10,1/1,20.5579034,74.5089457
145,Mandi Gobindgarh,Poor,211,PM2.5,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Moderate,127,PM10,1/1,23.0992796,77.5114731
147,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
148,Manguraha,Moderate,177,PM2.5,1/1,26.5638594,84.60735369999999
149,Meerut,Moderate,181,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Milupara,Moderate,123,PM10,1/1,,
151,Mira-Bhayandar,Satisfactory,59,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Satisfactory,100,PM10,6/7,28.8386481,78.7733286
153,Motihari,Moderate,105,PM10,1/1,26.6438482,84.9040337
154,Mumbai,Satisfactory,73,"NO2 , PM10",25/30,19.0759837,72.8776559
155,Munger,Moderate,144,PM10,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Moderate,134,PM10,1/1,29.4726817,77.7085091
157,Muzaffarpur,Moderate,170,PM2.5,3/3,26.1196607,85.390982
158,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
159,Nagaon,Moderate,198,PM2.5,1/1,26.348009,92.6838111
160,Nagapattinam,Good,48,PM2.5,1/1,,
161,Nagaur,Moderate,138,PM10,1/1,27.1983368,73.7493272
162,Nagpur,Moderate,124,"PM2.5, PM10",4/4,21.1458004,79.0881546
163,Naharlagun,Moderate,131,PM2.5,1/1,27.1086309,93.6983979
164,Nalbari,Poor,234,PM2.5,1/1,,
165,Nanded,Moderate,102,PM10,1/1,,
166,Nashik,Satisfactory,87,PM10,3/4,19.9974533,73.78980229999999
167,Navi Mumbai,Satisfactory,82,PM10,5/8,19.0330488,73.0296625
168,Nayagarh,Moderate,191,PM2.5,1/1,,
169,Noida,Moderate,144,PM10,4/4,28.5355161,77.3910265
170,Ooty,Satisfactory,99,PM10,1/1,,
171,Pali,Moderate,146,PM10,1/1,25.7780623,73.331147
172,Palkalaiperur,Good,43,PM10,1/1,,
173,Parbhani,Satisfactory,77,O3,1/1,19.2608384,76.774776
174,Patiala,Moderate,136,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,194,PM10,5/6,25.5940947,85.1375645
176,Pimpri-Chinchwad,Satisfactory,82,"NO2 , PM10",4/4,18.6297811,73.7997094
177,Pithampur,Moderate,155,PM10,1/1,22.611121,75.6772689
178,Pratapgarh,Moderate,115,PM10,1/1,25.8973038,81.9452981
179,Prayagraj,Moderate,105,PM10,3/3,25.468338,81.85460189999999
180,Puducherry,Good,50,PM10,1/1,11.9415915,79.8083133
181,Pudukottai,Satisfactory,68,PM10,1/1,10.3832867,78.800129
182,Pune,Moderate,151,"PM2.5, O3",9/13,18.5204303,73.8567437
183,Purnia,Poor,209,PM2.5,1/1,25.771665,87.47923589999999
184,Raipur,Satisfactory,89,PM10,3/4,21.2513844,81.62964130000002
185,Rairangpur,Moderate,143,PM2.5,1/1,22.2709322,86.1700894
186,Rajamahendravaram,Satisfactory,69,PM10,1/1,17.0005383,81.8040345
187,Rajsamand,Moderate,121,O3,1/1,25.0583257,73.88600339999999
188,Ramanagara,Poor,224,O3,1/1,,
189,Ramanathapuram,Good,44,PM10,1/1,,
190,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Satisfactory,99,PM10,1/1,30.1157619,78.28530169999999
192,Rourkela,Moderate,181,PM2.5,2/3,22.260423,84.8535844
193,Sagar,Satisfactory,83,PM10,2/2,23.9259385,78.8382644
194,Saharsa,Moderate,112,PM2.5,1/1,25.8773651,86.5927887
195,Salem,Satisfactory,69,PM10,1/1,,
196,Samastipur,Moderate,152,PM2.5,1/1,25.8560271,85.7868233
197,Sangli,Satisfactory,96,PM2.5,1/1,16.8523973,74.5814773
198,Sasaram,Moderate,195,PM2.5,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Moderate,153,PM10,1/1,26.012373,76.3560109
201,Shillong,Moderate,143,"PM2.5, PM10",2/2,25.5787726,91.8932535
202,Shivamogga,Satisfactory,65,O3,1/1,13.9299299,75.568101
203,Sikar,Moderate,162,PM10,1/1,27.6093912,75.1397935
204,Silchar,Satisfactory,63,PM10,1/1,24.8332708,92.7789054
205,Siliguri,Poor,218,PM2.5,1/1,26.7271012,88.39528609999999
206,Singrauli,Moderate,197,PM10,1/1,24.1989544,82.6676209
207,Sirohi,Moderate,119,PM10,1/1,24.8827147,72.8608948
208,Sivasagar,Satisfactory,78,PM2.5,1/1,26.989087,94.639424
209,Solapur,Moderate,101,PM10,2/3,17.6599188,75.9063906
210,Sri Ganganagar,Poor,283,PM10,1/1,29.9093759,73.87998050000002
211,Sri Vijaya Puram,Satisfactory,61,PM10,1/1,,
212,Suakati,Moderate,142,PM10,1/1,21.6043925,85.5161612
213,Surat,Good,44,SO2,1/1,21.1702401,72.83106070000001
214,Tensa,Moderate,124,PM10,1/1,21.872885,85.164911
215,Thane,Satisfactory,66,"PM10, O3",2/2,19.2183307,72.9780897
216,Thanjavur,Satisfactory,56,PM2.5,1/1,10.787719,79.1384288
217,Thiruvananthapuram,Satisfactory,56,PM10,2/2,8.5241391,76.9366376
218,Thoothukudi,Satisfactory,60,PM10,1/1,8.764166099999999,78.1348361
219,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
220,Tiruchirappalli,Satisfactory,57,PM10,1/1,,
221,Tirumala,Satisfactory,80,PM2.5,1/1,,
222,Tirunelveli,Good,41,SO2,1/1,,
223,Tirupur,Satisfactory,62,CO,1/1,,
224,Tonk,Moderate,114,PM10,1/1,26.1659063,75.7962852
225,Tumakuru,Moderate,181,PM10,1/1,13.3378762,77.117325
226,Udaipur,Satisfactory,100,PM10,1/1,24.585445,73.712479
227,Ujjain,Satisfactory,53,PM10,1/1,23.1764665,75.7885163
228,Ulhasnagar,Satisfactory,81,O3,1/1,19.2215115,73.1644628
229,Vapi,Satisfactory,69,PM2.5,1/1,20.3893155,72.9106202
230,Varanasi,Satisfactory,72,PM10,4/4,25.3176452,82.9739144
231,Vatva,Satisfactory,79,PM10,1/1,22.9664255,72.6159326
232,Vellore,Moderate,106,PM10,1/1,12.9235541,79.1330768
233,Vijayawada,Satisfactory,78,"PM2.5, PM10",3/4,16.5061743,80.6480153
234,Virar,Satisfactory,57,O3,1/1,19.465622,72.806099
235,Virudhunagar,Satisfactory,86,PM10,1/1,9.5680116,77.96244349999999
236,Visakhapatnam,Satisfactory,98,PM10,1/1,,
237,Vrindavan,Moderate,121,PM10,1/1,27.5650088,77.6593394
238,Yadgir,Moderate,103,PM10,1/1,16.7625516,77.1442251
