S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
69,Dungarpur,Satisfactory,70,PM10,1/1,23.8518813,73.72043049999999
70,Durgapur,Satisfactory,59,PM10,2/3,23.5204443,87.3119227
71,Eloor,Satisfactory,58,CO,1/1,,
72,Firozabad,Satisfactory,60,PM10,1/2,27.1591961,78.3957331
73,Gandhinagar,Satisfactory,82,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
74,Gangtok,Satisfactory,68,O3,1/1,,
75,Gaya,Satisfactory,92,"PM10, PM2.5",3/3,24.7913957,85.0002336
76,Ghaziabad,Moderate,164,O3,4/4,28.6691565,77.45375779999999
77,Gorakhpur,Satisfactory,76,PM10,1/1,26.7605545,83.3731675
78,Greater Noida,Satisfactory,97,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Satisfactory,64,PM10,1/1,13.4109557,80.11697079999999
80,Gurugram,Moderate,115,PM10,1/4,28.4594965,77.0266383
81,Guwahati,Satisfactory,52,"SO2 , PM2.5, O3",3/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,99,PM10,1/4,26.2124007,78.1772053
83,Hajipur,Moderate,117,O3,1/1,25.6924354,85.20832399999999
84,Haldia,Good,39,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Moderate,105,PM10,1/1,,
86,Hapur,Satisfactory,81,PM10,1/1,28.73057979999999,77.7758825
87,Hosur,Satisfactory,87,PM10,1/1,,
88,Howrah,Satisfactory,58,"PM10, CO, NO2",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,89,"PM10, PM2.5, O3",12/14,17.406498,78.47724389999999
91,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
92,Indore,Good,47,"SO2 , PM10, PM2.5",5/6,22.7195687,75.8577258
93,Jabalpur,Satisfactory,92,O3,4/4,23.1685786,79.9338798
94,Jaipur,Moderate,104,PM10,5/6,26.9124336,75.7872709
95,Jaisalmer,Satisfactory,93,PM10,1/1,26.9157487,70.9083443
96,Jalandhar,Moderate,182,PM2.5,1/1,31.3260152,75.57618289999999
97,Jalgaon,Satisfactory,65,PM2.5,1/1,21.0076578,75.5626039
98,Jalna,Satisfactory,97,PM10,1/1,19.8346659,75.88163449999999
99,Jalore,Satisfactory,78,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,69,O3,1/1,24.593906,76.1642846
101,Jhansi,Satisfactory,72,PM10,1/1,25.4487699,78.5697526
102,Jhunjhunu,Moderate,108,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,76,PM10,5/5,26.2389469,73.02430939999999
104,Kadapa,Satisfactory,51,PM2.5,1/1,,
105,Kalaburagi,Satisfactory,61,"SO2 , PM10",2/2,17.329731,76.8342957
106,Kalyan,Satisfactory,76,PM10,2/2,19.2403305,73.1305395
107,Kanchipuram,Good,39,PM10,1/1,12.8371787,79.7041698
108,Kanpur,Satisfactory,91,"PM10, PM2.5",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,84,O3,1/1,26.5049791,77.0267705
110,Kashipur,Satisfactory,99,PM2.5,1/1,29.2104232,78.9618845
111,Katihar,Good,27,CO,1/1,25.5540648,87.5591073
112,Katni,Satisfactory,97,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Satisfactory,92,PM10,1/1,21.6393113,85.60552500000001
114,Khanna,Moderate,178,PM2.5,1/1,30.70707689999999,76.2169907
115,Kishanganj,Good,40,CO,1/1,,
116,Kolhapur,Good,48,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
117,Kolkata,Good,50,"PM10, NO2",6/7,22.5743545,88.3628734
118,Kollam,Satisfactory,80,PM10,1/1,8.8932118,76.6141396
119,Korba,Satisfactory,84,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
120,Kota,Satisfactory,84,"PM10, O3",3/3,25.2138156,75.8647527
121,Kunjemura,Satisfactory,71,PM10,1/1,22.1196254,83.4952996
122,Latur,Good,40,O3,1/1,18.4087934,76.5603828
123,Lucknow,Moderate,130,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
124,Ludhiana,Moderate,149,PM2.5,1/1,30.900965,75.8572758
125,Madikeri,Good,30,PM2.5,1/1,12.4244205,75.7381856
126,Madurai,Satisfactory,53,PM10,1/1,,
127,Mahad,Satisfactory,63,PM10,1/1,18.0820208,73.42244099999999
128,Maihar,Good,45,CO,1/1,24.2657817,80.7624352
129,Malegaon,Satisfactory,67,PM10,1/1,20.5579034,74.5089457
130,Mandi Gobindgarh,Moderate,133,PM2.5,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Satisfactory,80,PM10,1/1,23.0992796,77.5114731
132,Mangalore,Satisfactory,63,PM10,1/1,12.9141417,74.8559568
133,Meerut,Moderate,167,O3,3/3,28.9844618,77.7064137
134,Mira-Bhayandar,Good,49,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,82,"PM10, CO",5/7,28.8386481,78.7733286
136,Motihari,Good,49,PM10,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,74,"PM10, NO2",25/30,19.0759837,72.8776559
138,Munger,Good,45,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Moderate,185,PM2.5,1/1,29.4726817,77.7085091
140,Muzaffarpur,Satisfactory,53,"O3 , PM2.5, CO",3/3,26.1196607,85.390982
141,Mysuru,Good,36,PM10,1/1,12.2958104,76.6393805
142,Nagapattinam,Good,33,O3,1/1,,
143,Nagaur,Moderate,106,PM10,1/1,27.1983368,73.7493272
144,Nagpur,Satisfactory,79,PM10,4/4,21.1458004,79.0881546
145,Naharlagun,Good,40,PM10,1/1,27.1086309,93.6983979
146,Nalbari,Good,42,PM10,1/1,,
147,Namakkal,Good,41,PM10,1/1,,
148,Nanded,Good,43,O3,1/1,,
149,Nashik,Satisfactory,54,PM10,4/4,19.9974533,73.78980229999999
150,Navi Mumbai,Satisfactory,66,PM10,5/8,19.0330488,73.0296625
151,Nayagarh,Satisfactory,61,PM10,1/1,,
152,Noida,Moderate,178,O3,4/4,28.5355161,77.3910265
153,Ooty,Good,30,PM2.5,1/1,,
154,Pali,Moderate,120,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,23,PM10,1/1,,
156,Panchgaon,Satisfactory,76,NO2,1/1,,
157,Patiala,Moderate,156,PM2.5,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,96,PM10,6/6,25.5940947,85.1375645
159,Pimpri-Chinchwad,Satisfactory,51,PM10,3/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,92,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Satisfactory,79,PM10,1/1,25.8973038,81.9452981
162,Prayagraj,Moderate,108,PM10,3/3,25.468338,81.85460189999999
163,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
164,Pune,Satisfactory,55,"O3 , PM10, CO",8/13,18.5204303,73.8567437
165,Purnia,Good,43,CO,1/1,25.771665,87.47923589999999
166,Raipur,Satisfactory,56,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
167,Rairangpur,Satisfactory,54,PM2.5,1/1,22.2709322,86.1700894
168,Rajamahendravaram,Good,48,PM10,1/1,17.0005383,81.8040345
169,Rajgir,Satisfactory,96,PM2.5,1/1,25.0261746,85.4173739
170,Rajsamand,Satisfactory,97,O3,1/1,25.0583257,73.88600339999999
171,Ramanagara,Good,25,O3,1/1,,
172,Ramanathapuram,Good,30,PM2.5,1/1,,
173,Ratlam,Satisfactory,79,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Satisfactory,76,O3,1/1,30.1157619,78.28530169999999
175,Rourkela,Satisfactory,82,"PM10, PM2.5, CO",3/3,22.260423,84.8535844
176,Sagar,Satisfactory,62,"O3 , CO",2/2,23.9259385,78.8382644
177,Salem,Satisfactory,82,SO2,1/1,,
178,Sangli,Satisfactory,76,PM10,1/1,16.8523973,74.5814773
179,Sasaram,Moderate,115,PM2.5,1/1,24.9538803,84.01428659999999
180,Satna,Satisfactory,72,CO,1/1,24.6005075,80.8322428
181,Sawai Madhopur,Moderate,116,PM10,1/1,26.012373,76.3560109
182,Shillong,Good,12,O3,1/2,25.5787726,91.8932535
183,Shivamogga,Good,35,NO2,1/1,13.9299299,75.568101
184,Sikar,Satisfactory,98,PM10,1/1,27.6093912,75.1397935
185,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Good,44,PM10,1/1,26.7271012,88.39528609999999
187,Singrauli,Satisfactory,93,O3,1/1,24.1989544,82.6676209
188,Sirohi,Satisfactory,61,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,30,PM10,1/1,26.989087,94.639424
190,Solapur,Satisfactory,56,PM10,1/3,17.6599188,75.9063906
191,Sri Ganganagar,Moderate,147,PM10,1/1,29.9093759,73.87998050000002
192,Suakati,Satisfactory,60,PM10,1/1,21.6043925,85.5161612
193,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
194,Talcher,Good,48,PM10,1/1,20.9501027,85.216816
195,Tensa,Satisfactory,58,PM10,1/1,21.872885,85.164911
196,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
197,Thanjavur,Good,31,NO2,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Satisfactory,54,"PM10, PM2.5",2/2,8.5241391,76.9366376
199,Thoothukudi,Good,48,PM10,1/1,8.764166099999999,78.1348361
200,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Good,35,PM2.5,1/1,,
202,Tirumala,Good,46,CO,1/1,,
203,Tirunelveli,Good,26,PM10,1/1,,
204,Tirupati,Satisfactory,68,PM2.5,1/1,13.6287557,79.4191795
205,Tonk,Moderate,113,PM10,1/1,26.1659063,75.7962852
206,Tumidih,Satisfactory,99,PM10,1/1,,
207,Udaipur,Satisfactory,83,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,87,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,57,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Satisfactory,72,PM10,4/4,25.3176452,82.9739144
211,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
212,Vijayawada,Satisfactory,62,"PM10, PM2.5",3/4,16.5061743,80.6480153
213,Virar,Satisfactory,70,PM10,1/1,19.465622,72.806099
214,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Moderate,103,O3,1/1,,
216,Vrindavan,Good,40,PM10,1/1,27.5650088,77.6593394
