S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
75,Davanagere,Satisfactory,64,PM10,1/1,14.4644085,75.921758
76,Dehradun,Poor,252,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,343,PM2.5,39/40,28.7040592,77.10249019999999
78,Dewas,Moderate,137,PM2.5,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,125,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Poor,286,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,98,PM10,1/1,15.4589236,75.007808
82,Dholpur,Poor,202,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,106,PM10,1/1,20.9042201,74.7748979
84,Dindigul,Satisfactory,56,NO2,1/1,,
85,Dungarpur,Moderate,103,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,114,"PM10, PM2.5",3/3,23.5204443,87.3119227
87,Eloor,Satisfactory,69,PM2.5,1/1,,
88,Faridabad,Poor,235,PM2.5,3/4,28.4089123,77.3177894
89,Fatehabad,Moderate,140,PM10,1/1,29.5131814,75.4509532
90,Firozabad,Satisfactory,90,"PM10, PM2.5",2/2,27.1591961,78.3957331
91,Gandhinagar,Satisfactory,99,PM10,3/3,23.2156354,72.63694149999999
92,Gaya,Satisfactory,98,PM10,2/3,24.7913957,85.0002336
93,Ghaziabad,Very Poor,321,PM2.5,3/4,28.6691565,77.45375779999999
94,Gorakhpur,Satisfactory,91,PM10,1/1,26.7605545,83.3731675
95,Greater Noida,Very Poor,342,PM2.5,1/2,28.4743879,77.50399039999999
96,Gummidipoondi,Poor,234,PM2.5,1/1,13.4109557,80.11697079999999
97,Gurugram,Very Poor,318,PM2.5,4/4,28.4594965,77.0266383
98,Guwahati,Poor,213,"PM10, PM2.5",3/4,26.1157917,91.7085933
99,Gwalior,Poor,251,PM2.5,3/4,26.2124007,78.1772053
100,Hajipur,Moderate,184,PM2.5,1/1,25.6924354,85.20832399999999
101,Haldia,Moderate,139,PM2.5,1/1,22.0627164,88.0832934
102,Hanumangarh,Moderate,172,PM10,1/1,,
103,Hapur,Poor,223,PM2.5,1/1,28.73057979999999,77.7758825
104,Hisar,Moderate,175,PM2.5,1/1,29.1491875,75.7216527
105,Howrah,Poor,202,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Satisfactory,86,"PM10, PM2.5",13/14,17.406498,78.47724389999999
108,Indore,Moderate,119,"PM2.5, NO2",4/6,22.7195687,75.8577258
109,Jabalpur,Moderate,138,"PM2.5, O3",4/4,23.1685786,79.9338798
110,Jaipur,Moderate,185,"PM2.5, O3",5/6,26.9124336,75.7872709
111,Jaisalmer,Poor,208,PM10,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,123,PM10,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,101,PM10,1/1,21.0076578,75.5626039
114,Jalore,Moderate,156,PM2.5,1/1,25.3474783,72.6226296
115,Jhalawar,Moderate,195,PM2.5,1/1,24.593906,76.1642846
116,Jhansi,Satisfactory,74,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Moderate,190,PM10,1/1,28.1317038,75.4022233
118,Jind,Poor,212,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Moderate,170,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
120,Kadapa,Satisfactory,93,PM10,1/1,,
121,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
122,Kalyan,Moderate,108,PM10,2/2,19.2403305,73.1305395
123,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
124,Kanpur,Moderate,185,PM2.5,3/4,26.449923,80.3318736
125,Karauli,Satisfactory,100,PM2.5,1/1,26.5049791,77.0267705
126,Karnal,Poor,201,PM2.5,1/1,29.6856929,76.9904825
127,Karur,Satisfactory,66,PM2.5,1/1,10.9600778,78.07660360000001
128,Katihar,Moderate,101,PM2.5,1/1,25.5540648,87.5591073
129,Katni,Moderate,123,O3,1/1,23.8343441,80.38938139999999
130,Keonjhar,Moderate,136,PM10,1/1,21.6393113,85.60552500000001
131,Khanna,Moderate,113,PM10,1/1,30.70707689999999,76.2169907
132,Khurja,Poor,207,PM10,1/1,28.2489801,77.854903
133,Kishanganj,Satisfactory,57,PM10,1/1,,
134,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
135,Kolhapur,Satisfactory,70,PM10,2/2,16.7049873,74.24325270000001
136,Kolkata,Moderate,183,PM2.5,7/7,22.5743545,88.3628734
137,Kollam,Satisfactory,93,PM2.5,1/1,8.8932118,76.6141396
138,Koppal,Good,48,PM10,1/1,15.3504652,76.1567298
139,Korba,Satisfactory,54,PM10,2/2,22.3594501,82.75005949999999
140,Kota,Poor,275,PM2.5,2/3,25.2138156,75.8647527
141,Kunjemura,Moderate,102,PM10,1/1,22.1196254,83.4952996
142,Kurukshetra,Poor,201,PM2.5,1/1,29.9695121,76.878282
143,Lucknow,Moderate,198,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
144,Ludhiana,Moderate,113,PM10,1/1,30.900965,75.8572758
145,Madikeri,Satisfactory,55,PM2.5,1/1,12.4244205,75.7381856
146,Madurai,Satisfactory,68,PM10,1/1,,
147,Mahad,Moderate,138,PM10,1/1,18.0820208,73.42244099999999
148,Malegaon,Moderate,106,PM10,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Moderate,153,PM10,1/1,30.66422799999999,76.29139049999999
150,Mandikhera,Moderate,167,PM2.5,1/1,27.8966318,76.99166749999999
151,Manesar,Poor,258,PM2.5,1/1,28.3515381,76.9427774
152,Manguraha,Moderate,121,PM10,1/1,26.5638594,84.60735369999999
153,Meerut,Very Poor,320,PM2.5,2/3,28.9844618,77.7064137
154,Milupara,Satisfactory,92,O3,1/1,,
155,Mira-Bhayandar,Satisfactory,88,PM10,1/1,19.2952325,72.8543897
156,Moradabad,Moderate,122,PM2.5,6/7,28.8386481,78.7733286
157,Motihari,Moderate,134,PM2.5,1/1,26.6438482,84.9040337
158,Mumbai,Moderate,101,PM2.5,27/30,19.0759837,72.8776559
159,Munger,Moderate,114,PM2.5,1/1,25.3707993,86.47339029999999
160,Muzaffarnagar,Poor,250,PM2.5,1/1,29.4726817,77.7085091
161,Muzaffarpur,Moderate,115,PM2.5,3/3,26.1196607,85.390982
162,Mysuru,Satisfactory,56,PM10,1/1,12.2958104,76.6393805
163,Nagaon,Moderate,121,PM2.5,1/1,26.348009,92.6838111
164,Nagaur,Moderate,182,PM10,1/1,27.1983368,73.7493272
165,Nagpur,Moderate,191,PM2.5,3/4,21.1458004,79.0881546
166,Naharlagun,Moderate,190,PM2.5,1/1,27.1086309,93.6983979
167,Nalbari,Moderate,148,PM2.5,1/1,,
168,Nanded,Moderate,116,PM10,1/1,,
169,Narnaul,Poor,286,PM2.5,1/1,,
170,Nashik,Satisfactory,93,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
171,Navi Mumbai,Satisfactory,96,"PM10, PM2.5",6/8,19.0330488,73.0296625
172,Nayagarh,Moderate,106,PM10,1/1,,
173,Noida,Very Poor,344,PM2.5,4/4,28.5355161,77.3910265
174,Pali,Moderate,141,PM2.5,1/1,25.7780623,73.331147
175,Palwal,Moderate,115,PM10,1/1,28.1472852,77.3259878
176,Panchkula,Poor,224,PM2.5,1/1,30.6942091,76.860565
177,Panipat,Poor,270,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Moderate,143,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,136,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,152,PM2.5,6/6,25.5940947,85.1375645
181,Perundurai,Satisfactory,51,PM10,1/1,,
182,Pimpri-Chinchwad,Moderate,101,"PM10, PM2.5",4/4,18.6297811,73.7997094
183,Pithampur,Poor,235,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,152,PM2.5,1/1,25.8973038,81.9452981
185,Prayagraj,Moderate,103,"PM10, PM2.5",3/3,25.468338,81.85460189999999
186,Puducherry,Satisfactory,77,PM2.5,1/1,11.9415915,79.8083133
187,Pudukottai,Satisfactory,77,PM10,1/1,10.3832867,78.800129
188,Pune,Moderate,147,"PM2.5, O3",6/13,18.5204303,73.8567437
189,Purnia,Moderate,102,PM2.5,1/1,25.771665,87.47923589999999
190,Raipur,Satisfactory,72,PM10,4/4,21.2513844,81.62964130000002
191,Rairangpur,Satisfactory,74,PM10,1/1,22.2709322,86.1700894
192,Rajamahendravaram,Moderate,126,PM2.5,1/1,17.0005383,81.8040345
193,Rajgir,Satisfactory,90,CO,1/1,25.0261746,85.4173739
194,Rajsamand,Satisfactory,87,O3,1/1,25.0583257,73.88600339999999
195,Ramanagara,Satisfactory,83,PM10,1/1,,
196,Ramanathapuram,Satisfactory,57,PM10,1/1,,
197,Ratlam,Moderate,118,PM10,1/1,23.3315103,75.0366677
198,Rohtak,Moderate,136,PM2.5,1/1,28.8955152,76.606611
199,Rourkela,Moderate,141,"PM10, PM2.5",3/3,22.260423,84.8535844
200,Rupnagar,Satisfactory,79,CO,1/1,30.9661003,76.5230961
201,Sagar,Moderate,102,PM10,2/2,23.9259385,78.8382644
202,Saharsa,Moderate,130,PM2.5,1/1,25.8773651,86.5927887
203,Samastipur,Moderate,109,PM2.5,1/1,25.8560271,85.7868233
204,Sangli,Satisfactory,69,PM10,1/1,16.8523973,74.5814773
205,Sasaram,Satisfactory,68,PM10,1/1,24.9538803,84.01428659999999
206,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
207,Sawai Madhopur,Moderate,192,PM10,1/1,26.012373,76.3560109
208,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
209,Sikar,Moderate,195,PM2.5,1/1,27.6093912,75.1397935
210,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
211,Siliguri,Moderate,124,PM10,1/1,26.7271012,88.39528609999999
212,Singrauli,Moderate,171,PM2.5,1/1,24.1989544,82.6676209
213,Sirohi,Satisfactory,78,PM10,1/1,24.8827147,72.8608948
214,Sirsa,Moderate,134,PM2.5,1/1,29.5320731,75.03177339999999
215,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
216,Siwan,Moderate,172,PM2.5,1/1,26.2243204,84.3599953
217,Solapur,Satisfactory,96,PM10,2/3,17.6599188,75.9063906
218,Sri Ganganagar,Poor,238,PM10,1/1,29.9093759,73.87998050000002
219,Srinagar,Satisfactory,61,PM10,2/2,,
220,Suakati,Moderate,122,PM2.5,1/1,21.6043925,85.5161612
221,Surat,Satisfactory,94,PM2.5,1/1,21.1702401,72.83106070000001
222,Talcher,Poor,237,PM2.5,1/1,20.9501027,85.216816
223,Thane,Satisfactory,80,PM10,2/2,19.2183307,72.9780897
224,Thanjavur,Satisfactory,69,PM10,1/1,10.787719,79.1384288
225,Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2/2,8.5241391,76.9366376
226,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
227,Tirumala,Moderate,110,PM2.5,1/1,,
228,Tirupati,Satisfactory,88,PM10,1/1,13.6287557,79.4191795
229,Tonk,Poor,238,PM2.5,1/1,26.1659063,75.7962852
230,Tumakuru,Moderate,142,PM10,1/1,13.3378762,77.117325
231,Tumidih,Satisfactory,88,O3,1/1,,
232,Udaipur,Moderate,106,PM10,1/1,24.585445,73.712479
233,Ulhasnagar,Moderate,103,PM10,1/1,19.2215115,73.1644628
234,Varanasi,Satisfactory,96,"PM10, PM2.5, NO2",4/4,25.3176452,82.9739144
235,Vatva,Satisfactory,92,PM10,1/1,22.9664255,72.6159326
236,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,78,"PM10, PM2.5",4/4,16.5061743,80.6480153
238,Virar,Satisfactory,88,PM10,1/1,19.465622,72.806099
239,Visakhapatnam,Poor,237,PM2.5,1/1,,
240,Vrindavan,Satisfactory,68,PM10,1/1,27.5650088,77.6593394
241,Yadgir,Satisfactory,76,PM10,1/1,16.7625516,77.1442251
242,Yamuna Nagar,Moderate,121,PM2.5,1/1,30.1290485,77.2673901
