S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
51,Byasanagar,Satisfactory,63,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Poor,227,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,97,"O3 , PM10, PM2.5",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,105,"O3 , PM10",2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,60,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,67,"PM10, CO",5/9,13.0843007,80.2704622
58,Chhal,Satisfactory,57,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,85,PM10,1/1,,
60,Chikkaballapur,Good,45,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,44,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,84,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,115,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,114,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,58,"PM10, PM2.5",2/2,11.0168445,76.9558321
66,Cuddalore,Good,30,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,66,PM10,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,98,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,148,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,55,PM2.5,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,89,O3,1/1,30.3164945,78.03219179999999
72,Delhi,Poor,204,O3,36/39,28.7040592,77.10249019999999
73,Dewas,Moderate,132,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,93,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,102,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,90,PM10,1/1,,
79,Dungarpur,Moderate,105,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Satisfactory,86,PM10,2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,71,PM2.5,1/1,,
82,Firozabad,Satisfactory,72,PM10,1/2,27.1591961,78.3957331
83,Gadag,Satisfactory,52,PM10,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,95,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
85,Gaya,Satisfactory,85,"PM10, PM2.5",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,163,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,102,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,164,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Satisfactory,68,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,168,PM2.5,1/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,60,"PM10, SO2",2/4,26.1157917,91.7085933
92,Gwalior,Moderate,142,"O3 , PM10",3/4,26.2124007,78.1772053
93,Hajipur,Moderate,173,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,55,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,193,PM10,1/1,,
96,Hapur,Moderate,109,PM10,1/1,28.73057979999999,77.7758825
97,Hosur,Satisfactory,68,PM10,1/1,,
98,Howrah,Satisfactory,69,"O3 , PM10",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,75,"PM10, PM2.5",13/14,17.406498,78.47724389999999
101,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
102,Indore,Satisfactory,94,PM10,5/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,97,"O3 , PM10",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,123,"PM10, PM2.5",5/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,101,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,80,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,100,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,107,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,111,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,82,PM10,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,85,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,131,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Satisfactory,100,PM10,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,61,PM2.5,1/1,,
115,Kalaburagi,Satisfactory,57,"PM10, SO2",2/2,17.329731,76.8342957
116,Kalyan,Satisfactory,70,PM10,2/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,79,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Satisfactory,94,"PM10, PM2.5",3/4,26.449923,80.3318736
120,Karauli,Moderate,150,O3,1/1,26.5049791,77.0267705
121,Kashipur,Satisfactory,86,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Good,26,CO,1/1,25.5540648,87.5591073
123,Katni,Moderate,115,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,87,PM10,1/1,30.70707689999999,76.2169907
126,Kishanganj,Poor,209,PM10,1/1,,
127,Kohima,Satisfactory,71,PM2.5,1/1,25.6751129,94.1085998
128,Kolhapur,Satisfactory,62,"O3 , PM10",2/2,16.7049873,74.24325270000001
129,Kolkata,Satisfactory,61,PM10,7/7,22.5743545,88.3628734
130,Kollam,Satisfactory,74,PM10,1/1,8.8932118,76.6141396
131,Koppal,Good,44,CO,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,76,"NO2 , PM10",2/2,22.3594501,82.75005949999999
133,Kota,Moderate,140,"PM10, PM2.5",3/3,25.2138156,75.8647527
134,Kunjemura,Satisfactory,95,PM10,1/1,22.1196254,83.4952996
135,Latur,Moderate,101,PM10,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,127,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
137,Ludhiana,Moderate,114,PM2.5,1/1,30.900965,75.8572758
138,Madikeri,Good,39,NO2,1/1,12.4244205,75.7381856
139,Mahad,Satisfactory,67,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Good,42,CO,1/1,24.2657817,80.7624352
141,Malegaon,Satisfactory,79,PM10,1/1,20.5579034,74.5089457
142,Mandideep,Moderate,150,PM10,1/1,23.0992796,77.5114731
143,Mangalore,Satisfactory,51,PM10,1/1,12.9141417,74.8559568
144,Manguraha,Satisfactory,67,PM10,1/1,26.5638594,84.60735369999999
145,Meerut,Moderate,180,PM10,2/3,28.9844618,77.7064137
146,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
147,Moradabad,Moderate,113,"O3 , PM10",6/7,28.8386481,78.7733286
148,Motihari,Moderate,122,PM10,1/1,26.6438482,84.9040337
149,Mumbai,Satisfactory,61,PM10,22/30,19.0759837,72.8776559
150,Munger,Satisfactory,87,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Moderate,105,PM10,1/1,29.4726817,77.7085091
152,Muzaffarpur,Moderate,130,"O3 , PM2.5",2/3,26.1196607,85.390982
153,Mysuru,Good,45,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Good,43,CO,1/1,26.348009,92.6838111
155,Nagapattinam,Good,34,O3,1/1,,
156,Nagaur,Moderate,141,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Satisfactory,99,PM10,4/4,21.1458004,79.0881546
158,Nalbari,Satisfactory,78,PM10,1/1,,
159,Namakkal,Satisfactory,59,PM10,1/1,,
160,Nanded,Satisfactory,85,O3,1/1,,
161,Nashik,Satisfactory,94,PM10,4/4,19.9974533,73.78980229999999
162,Navi Mumbai,Satisfactory,77,"NO2 , PM10",5/8,19.0330488,73.0296625
163,Nayagarh,Good,43,PM2.5,1/1,,
164,Noida,Moderate,169,"O3 , PM10",3/4,28.5355161,77.3910265
165,Ooty,Satisfactory,90,PM2.5,1/1,,
166,Pali,Moderate,147,PM10,1/1,25.7780623,73.331147
167,Palkalaiperur,Good,34,PM10,1/1,,
168,Panchgaon,Satisfactory,84,O3,1/1,,
169,Parbhani,Satisfactory,69,PM10,1/1,19.2608384,76.774776
170,Patiala,Moderate,122,PM10,1/1,30.3397809,76.3868797
171,Patna,Moderate,124,"PM10, PM2.5",5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Satisfactory,71,"O3 , PM10",4/4,18.6297811,73.7997094
173,Pithampur,Moderate,133,PM10,1/1,22.611121,75.6772689
174,Prayagraj,Moderate,107,"PM10, PM2.5",3/3,25.468338,81.85460189999999
175,Puducherry,Good,30,PM10,1/1,11.9415915,79.8083133
176,Pudukottai,Satisfactory,54,PM10,1/1,10.3832867,78.800129
177,Pune,Satisfactory,98,"PM10, PM2.5, CO",9/13,18.5204303,73.8567437
178,Purnia,Good,50,PM2.5,1/1,25.771665,87.47923589999999
179,Raipur,Satisfactory,65,"NO2 , PM2.5",4/4,21.2513844,81.62964130000002
180,Rajamahendravaram,Satisfactory,66,PM10,1/1,17.0005383,81.8040345
181,Rajgir,Poor,224,PM10,1/1,25.0261746,85.4173739
182,Rajsamand,Satisfactory,88,O3,1/1,25.0583257,73.88600339999999
183,Ramanagara,Satisfactory,61,O3,1/1,,
184,Ramanathapuram,Good,47,PM10,1/1,,
185,Ranipet,Satisfactory,56,PM10,1/1,12.9487403,79.318978
186,Ratlam,Moderate,121,PM10,1/1,23.3315103,75.0366677
187,Rishikesh,Satisfactory,68,PM10,1/1,30.1157619,78.28530169999999
188,Rourkela,Satisfactory,96,"PM10, PM2.5",3/3,22.260423,84.8535844
189,Rupnagar,Good,15,NO2,1/1,30.9661003,76.5230961
190,Sagar,Satisfactory,74,PM10,2/2,23.9259385,78.8382644
191,Saharsa,Moderate,143,PM10,1/1,25.8773651,86.5927887
192,Salem,Satisfactory,61,PM10,1/1,,
193,Samastipur,Satisfactory,81,PM10,1/1,25.8560271,85.7868233
194,Sangli,Satisfactory,84,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Moderate,139,PM2.5,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,151,O3,1/1,26.012373,76.3560109
198,Shillong,Good,39,O3,1/2,25.5787726,91.8932535
199,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
200,Sikar,Moderate,128,PM10,1/1,27.6093912,75.1397935
201,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
202,Singrauli,Moderate,142,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,72,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,69,PM10,1/1,26.989087,94.639424
205,Solapur,Moderate,104,PM10,3/3,17.6599188,75.9063906
206,Sri Ganganagar,Poor,214,PM10,1/1,29.9093759,73.87998050000002
207,Sri Vijaya Puram,Good,44,PM10,1/1,,
208,Suakati,Satisfactory,82,PM10,1/1,21.6043925,85.5161612
209,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
210,Talcher,Satisfactory,58,PM10,1/1,20.9501027,85.216816
211,Tensa,Satisfactory,65,O3,1/1,21.872885,85.164911
212,Thane,Good,40,PM10,2/2,19.2183307,72.9780897
213,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
214,Thiruvananthapuram,Satisfactory,58,PM10,2/2,8.5241391,76.9366376
215,Thoothukudi,Satisfactory,61,PM10,1/1,8.764166099999999,78.1348361
216,Thrissur,Satisfactory,63,PM10,1/1,10.5276416,76.2144349
217,Tiruchirappalli,Good,46,PM10,1/1,,
218,Tirumala,Satisfactory,73,PM2.5,1/1,,
219,Tirunelveli,Good,28,PM10,1/1,,
220,Tonk,Moderate,105,PM10,1/1,26.1659063,75.7962852
221,Tumakuru,Moderate,119,PM10,1/1,13.3378762,77.117325
222,Tumidih,Moderate,107,PM10,1/1,,
223,Udaipur,Moderate,113,PM10,1/1,24.585445,73.712479
224,Ujjain,Satisfactory,71,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Satisfactory,83,PM10,1/1,19.2215115,73.1644628
226,Vapi,Good,37,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Satisfactory,85,PM10,4/4,25.3176452,82.9739144
228,Vatva,Satisfactory,84,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,71,PM10,1/1,12.9235541,79.1330768
230,Vijayawada,Satisfactory,64,PM2.5,3/4,16.5061743,80.6480153
231,Virar,Good,41,PM10,1/1,19.465622,72.806099
232,Virudhunagar,Satisfactory,66,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Moderate,104,PM10,1/1,,
234,Vrindavan,Satisfactory,52,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,68,PM10,1/1,16.7625516,77.1442251
