S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
71,Dehradun,Satisfactory,58,O3,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,119,"PM2.5, NO2 , PM10",38/39,28.7040592,77.10249019999999
73,Dewas,Moderate,126,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,133,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,79,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,107,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,71,PM10,1/1,,
79,Dungarpur,Moderate,125,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,174,"PM2.5, PM10",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,55,PM2.5,1/1,,
82,Faridabad,Satisfactory,90,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,53,PM10,2/2,27.1591961,78.3957331
84,Gandhinagar,Moderate,107,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
85,Gaya,Moderate,101,PM10,3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,163,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
87,Greater Noida,Moderate,102,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,69,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,145,"PM2.5, PM10",3/4,28.4594965,77.0266383
90,Guwahati,Moderate,192,"PM2.5, PM10",4/4,26.1157917,91.7085933
91,Gwalior,Satisfactory,91,"PM2.5, O3",3/4,26.2124007,78.1772053
92,Hajipur,Moderate,198,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Moderate,142,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,128,PM10,1/1,,
95,Hapur,Moderate,184,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,99,PM10,1/1,13.0033234,76.1003894
97,Howrah,Moderate,161,"PM2.5, O3 , PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Moderate,103,"PM2.5, PM10",14/14,17.406498,78.47724389999999
100,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
101,Indore,Satisfactory,93,PM10,3/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,76,"O3 , PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,120,PM10,6/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,134,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Good,41,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,114,PM10,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,96,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,137,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,105,PM10,1/1,24.593906,76.1642846
110,Jhansi,Good,32,SO2,1/1,25.4487699,78.5697526
111,Jhunjhunu,Satisfactory,92,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,139,"O3 , PM10",5/5,26.2389469,73.02430939999999
113,Kadapa,Moderate,114,PM2.5,1/1,,
114,Kalaburagi,Satisfactory,60,"PM2.5, PM10",2/2,17.329731,76.8342957
115,Kalyan,Moderate,106,PM10,2/2,19.2403305,73.1305395
116,Kanchipuram,Good,39,PM10,1/1,12.8371787,79.7041698
117,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,89,"O3 , PM10",3/4,26.449923,80.3318736
119,Karauli,Satisfactory,92,PM10,1/1,26.5049791,77.0267705
120,Karur,Good,46,O3,1/1,10.9600778,78.07660360000001
121,Kashipur,Satisfactory,56,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Good,40,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,111,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Moderate,111,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,66,CO,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,109,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,117,PM10,1/1,,
128,Kohima,Moderate,164,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,82,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,112,PM10,7/7,22.5743545,88.3628734
131,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
132,Koppal,Satisfactory,67,PM10,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,86,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,118,"PM2.5, PM10",3/3,25.2138156,75.8647527
135,Kunjemura,Moderate,187,PM10,1/1,22.1196254,83.4952996
136,Latur,Satisfactory,76,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,122,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
138,Ludhiana,Satisfactory,80,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,49,PM10,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,62,PM10,1/1,,
141,Maihar,Good,34,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,121,PM2.5,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Poor,224,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Moderate,140,PM10,1/1,23.0992796,77.5114731
145,Mangalore,Satisfactory,93,PM10,1/1,12.9141417,74.8559568
146,Meerut,Satisfactory,72,"O3 , PM10",3/3,28.9844618,77.7064137
147,Milupara,Moderate,107,PM10,1/1,,
148,Mira-Bhayandar,Moderate,115,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,58,"O3 , PM10",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,82,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,117,"O3 , PM10",23/30,19.0759837,72.8776559
152,Munger,Moderate,118,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Satisfactory,66,PM10,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,120,"PM2.5, PM10",2/3,26.1196607,85.390982
155,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Satisfactory,69,PM10,1/1,26.348009,92.6838111
157,Nagapattinam,Good,39,O3,1/1,,
158,Nagaur,Moderate,148,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,104,PM10,4/4,21.1458004,79.0881546
160,Naharlagun,Good,19,CO,1/1,27.1086309,93.6983979
161,Nalbari,Moderate,145,PM2.5,1/1,,
162,Nanded,Moderate,163,O3,1/1,,
163,Nashik,Moderate,112,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,112,PM10,5/8,19.0330488,73.0296625
165,Nayagarh,Moderate,151,PM10,1/1,,
166,Noida,Satisfactory,98,"O3 , PM10",4/4,28.5355161,77.3910265
167,Pali,Moderate,192,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,50,PM10,1/1,,
169,Parbhani,Satisfactory,67,PM10,1/1,19.2608384,76.774776
170,Patiala,Satisfactory,51,PM10,1/1,30.3397809,76.3868797
171,Patna,Moderate,145,PM10,5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,173,"PM2.5, PM10",3/4,18.6297811,73.7997094
173,Pithampur,Moderate,190,PM10,1/1,22.611121,75.6772689
174,Pratapgarh,Moderate,123,PM10,1/1,25.8973038,81.9452981
175,Prayagraj,Satisfactory,54,PM10,3/3,25.468338,81.85460189999999
176,Puducherry,Good,34,PM2.5,1/1,11.9415915,79.8083133
177,Pudukottai,Good,45,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,150,"PM2.5, O3 , CO",8/13,18.5204303,73.8567437
179,Purnia,Satisfactory,53,CO,1/1,25.771665,87.47923589999999
180,Raichur,Moderate,129,CO,1/1,,
181,Raipur,Satisfactory,87,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
182,Rairangpur,Moderate,104,PM10,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Satisfactory,60,PM10,1/1,17.0005383,81.8040345
184,Rajsamand,Satisfactory,96,PM10,1/1,25.0583257,73.88600339999999
185,Ramanagara,Moderate,130,PM2.5,1/1,,
186,Ramanathapuram,Good,24,PM10,1/1,,
187,Ranipet,Satisfactory,80,PM10,1/1,12.9487403,79.318978
188,Ratlam,Moderate,132,PM10,1/1,23.3315103,75.0366677
189,Rishikesh,Satisfactory,53,PM10,1/1,30.1157619,78.28530169999999
190,Rourkela,Moderate,122,"PM2.5, PM10",3/3,22.260423,84.8535844
191,Rupnagar,Good,31,PM10,1/1,30.9661003,76.5230961
192,Sagar,Satisfactory,82,"O3 , PM10",2/2,23.9259385,78.8382644
193,Saharsa,Satisfactory,92,PM10,1/1,25.8773651,86.5927887
194,Samastipur,Poor,224,PM10,1/1,25.8560271,85.7868233
195,Sangli,Moderate,110,PM10,1/1,16.8523973,74.5814773
196,Sasaram,Poor,217,PM2.5,1/1,24.9538803,84.01428659999999
197,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
198,Sawai Madhopur,Moderate,131,PM10,1/1,26.012373,76.3560109
199,Shillong,Satisfactory,58,PM2.5,1/2,25.5787726,91.8932535
200,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
201,Sikar,Moderate,142,PM10,1/1,27.6093912,75.1397935
202,Silchar,Satisfactory,64,PM10,1/1,24.8332708,92.7789054
203,Siliguri,Moderate,171,PM2.5,1/1,26.7271012,88.39528609999999
204,Singrauli,Moderate,136,PM10,1/1,24.1989544,82.6676209
205,Sirohi,Moderate,125,PM10,1/1,24.8827147,72.8608948
206,Sivasagar,Good,46,PM10,1/1,26.989087,94.639424
207,Solapur,Moderate,138,"PM2.5, PM10",3/3,17.6599188,75.9063906
208,Sri Ganganagar,Moderate,139,PM10,1/1,29.9093759,73.87998050000002
209,Sri Vijaya Puram,Satisfactory,74,PM10,1/1,,
210,Suakati,Moderate,116,PM10,1/1,21.6043925,85.5161612
211,Surat,Satisfactory,85,PM10,1/1,21.1702401,72.83106070000001
212,Talcher,Moderate,153,PM2.5,1/1,20.9501027,85.216816
213,Tensa,Moderate,127,PM10,1/1,21.872885,85.164911
214,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
215,Thanjavur,Good,42,PM2.5,1/1,10.787719,79.1384288
216,Thiruvananthapuram,Poor,252,"PM2.5, PM10",2/2,8.5241391,76.9366376
217,Thoothukudi,Good,38,PM10,1/1,8.764166099999999,78.1348361
218,Thrissur,Satisfactory,72,PM10,1/1,10.5276416,76.2144349
219,Tiruchirappalli,Satisfactory,91,CO,1/1,,
220,Tirumala,Satisfactory,92,PM2.5,1/1,,
221,Tirunelveli,Good,36,CO,1/1,,
222,Tirupati,Moderate,101,PM2.5,1/1,13.6287557,79.4191795
223,Tirupur,Satisfactory,85,PM10,1/1,,
224,Tonk,Satisfactory,99,PM10,1/1,26.1659063,75.7962852
225,Tumakuru,Moderate,178,PM10,1/1,13.3378762,77.117325
226,Udaipur,Satisfactory,100,PM10,1/1,24.585445,73.712479
227,Udupi,Satisfactory,89,PM10,1/1,,
228,Ujjain,Satisfactory,69,PM10,1/1,23.1764665,75.7885163
229,Ulhasnagar,Moderate,109,PM10,1/1,19.2215115,73.1644628
230,Vapi,Satisfactory,66,PM2.5,1/1,20.3893155,72.9106202
231,Varanasi,Good,47,"PM10, SO2",4/4,25.3176452,82.9739144
232,Vatva,Moderate,113,PM10,1/1,22.9664255,72.6159326
233,Vellore,Satisfactory,76,PM2.5,1/1,12.9235541,79.1330768
234,Vijayawada,Satisfactory,64,"PM2.5, PM10",3/4,16.5061743,80.6480153
235,Virar,Satisfactory,83,PM10,1/1,19.465622,72.806099
236,Virudhunagar,Satisfactory,56,PM10,1/1,9.5680116,77.96244349999999
237,Visakhapatnam,Satisfactory,88,PM10,1/1,,
238,Vrindavan,Satisfactory,89,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Satisfactory,100,PM10,1/1,16.7625516,77.1442251
