S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
78,Dharuhera,Very Poor,320,PM2.5,1/1,28.2056606,76.7914639
79,Dholpur,Moderate,168,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Moderate,126,PM10,1/1,20.9042201,74.7748979
81,Dindigul,Good,42,PM10,1/1,,
82,Dungarpur,Poor,221,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,119,PM2.5,2/3,23.5204443,87.3119227
84,Faridabad,Poor,241,PM2.5,3/4,28.4089123,77.3177894
85,Fatehabad,Moderate,171,PM10,1/1,29.5131814,75.4509532
86,Firozabad,Satisfactory,86,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gandhinagar,Moderate,115,PM10,3/3,23.2156354,72.63694149999999
88,Gangtok,Good,28,PM2.5,1/1,,
89,Gaya,Satisfactory,89,"PM10, PM2.5",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,342,PM2.5,3/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,84,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Very Poor,357,PM2.5,1/2,28.4743879,77.50399039999999
93,Gummidipoondi,Poor,231,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,279,PM2.5,4/4,28.4594965,77.0266383
95,Guwahati,Poor,229,"PM10, PM2.5",3/4,26.1157917,91.7085933
96,Gwalior,Poor,224,PM2.5,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,180,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,123,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Poor,269,PM10,1/1,,
100,Hapur,Poor,214,PM2.5,1/1,28.73057979999999,77.7758825
101,Hisar,Good,39,PM10,1/1,29.1491875,75.7216527
102,Howrah,Moderate,193,PM2.5,5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,86,"PM10, PM2.5",14/14,17.406498,78.47724389999999
105,Indore,Moderate,139,"NO2 , PM2.5",4/6,22.7195687,75.8577258
106,Jabalpur,Moderate,182,PM2.5,4/4,23.1685786,79.9338798
107,Jaipur,Poor,218,PM2.5,5/6,26.9124336,75.7872709
108,Jaisalmer,Poor,216,PM2.5,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,121,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,123,PM10,1/1,21.0076578,75.5626039
111,Jalna,Moderate,112,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,172,PM2.5,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,161,O3,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,80,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,198,PM2.5,1/1,28.1317038,75.4022233
116,Jind,Poor,249,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,151,"O3 , PM10",5/5,26.2389469,73.02430939999999
118,Kadapa,Poor,212,PM2.5,1/1,,
119,Kaithal,Moderate,137,PM2.5,1/1,29.8042758,76.4039016
120,Kalaburagi,Good,48,PM10,1/2,17.329731,76.8342957
121,Kalyan,Moderate,161,PM2.5,1/2,19.2403305,73.1305395
122,Kanpur,Moderate,160,"PM10, PM2.5",3/4,26.449923,80.3318736
123,Karauli,Moderate,110,PM2.5,1/1,26.5049791,77.0267705
124,Karnal,Poor,226,PM2.5,1/1,29.6856929,76.9904825
125,Karur,Satisfactory,60,PM2.5,1/1,10.9600778,78.07660360000001
126,Kashipur,Moderate,166,PM2.5,1/1,29.2104232,78.9618845
127,Katihar,Moderate,107,PM2.5,1/1,25.5540648,87.5591073
128,Katni,Poor,219,PM2.5,1/1,23.8343441,80.38938139999999
129,Keonjhar,Moderate,126,PM10,1/1,21.6393113,85.60552500000001
130,Khanna,Moderate,133,PM10,1/1,30.70707689999999,76.2169907
131,Khurja,Poor,216,PM10,1/1,28.2489801,77.854903
132,Kishanganj,Satisfactory,57,PM10,1/1,,
133,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
134,Kolhapur,Satisfactory,54,PM10,2/2,16.7049873,74.24325270000001
135,Kolkata,Moderate,175,PM2.5,7/7,22.5743545,88.3628734
136,Koppal,Good,47,PM10,1/1,15.3504652,76.1567298
137,Korba,Satisfactory,61,PM10,1/2,22.3594501,82.75005949999999
138,Kota,Poor,282,PM2.5,3/3,25.2138156,75.8647527
139,Kunjemura,Moderate,134,PM10,1/1,22.1196254,83.4952996
140,Kurukshetra,Moderate,195,PM2.5,1/1,29.9695121,76.878282
141,Lucknow,Moderate,192,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,119,PM10,1/1,30.900965,75.8572758
143,Madikeri,Satisfactory,59,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Good,49,PM10,1/1,,
145,Mahad,Moderate,104,PM10,1/1,18.0820208,73.42244099999999
146,Malegaon,Moderate,102,PM10,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Very Poor,317,PM2.5,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Moderate,191,PM2.5,1/1,23.0992796,77.5114731
149,Mandikhera,Moderate,157,PM2.5,1/1,27.8966318,76.99166749999999
150,Manesar,Poor,251,PM2.5,1/1,28.3515381,76.9427774
151,Manguraha,Satisfactory,78,PM2.5,1/1,26.5638594,84.60735369999999
152,Meerut,Poor,270,PM2.5,3/3,28.9844618,77.7064137
153,Milupara,Satisfactory,82,O3,1/1,,
154,Mira-Bhayandar,Moderate,125,PM2.5,1/1,19.2952325,72.8543897
155,Moradabad,Moderate,120,"PM10, PM2.5",6/7,28.8386481,78.7733286
156,Motihari,Moderate,108,PM2.5,1/1,26.6438482,84.9040337
157,Mumbai,Moderate,118,"PM10, NO2 , PM2.5",26/30,19.0759837,72.8776559
158,Munger,Moderate,120,PM2.5,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Poor,246,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,104,PM2.5,3/3,26.1196607,85.390982
161,Mysuru,Satisfactory,55,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Moderate,126,PM2.5,1/1,26.348009,92.6838111
163,Nagapattinam,Satisfactory,58,PM10,1/1,,
164,Nagaur,Poor,228,PM2.5,1/1,27.1983368,73.7493272
165,Nagpur,Poor,203,PM2.5,3/4,21.1458004,79.0881546
166,Naharlagun,Moderate,151,PM2.5,1/1,27.1086309,93.6983979
167,Nalbari,Moderate,142,PM2.5,1/1,,
168,Nanded,Moderate,116,PM10,1/1,,
169,Narnaul,Very Poor,318,PM2.5,1/1,,
170,Nashik,Satisfactory,91,PM10,3/4,19.9974533,73.78980229999999
171,Navi Mumbai,Moderate,113,"PM10, PM2.5",6/8,19.0330488,73.0296625
172,Nayagarh,Moderate,102,PM10,1/1,,
173,Noida,Very Poor,338,PM2.5,4/4,28.5355161,77.3910265
174,Pali,Poor,239,PM2.5,1/1,25.7780623,73.331147
175,Palwal,Moderate,119,PM10,1/1,28.1472852,77.3259878
176,Panchgaon,Moderate,123,CO,1/1,,
177,Panipat,Poor,280,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Moderate,143,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,108,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,130,"PM10, PM2.5",5/6,25.5940947,85.1375645
181,Perundurai,Satisfactory,60,PM10,1/1,,
182,Pimpri-Chinchwad,Moderate,132,"PM10, PM2.5",4/4,18.6297811,73.7997094
183,Pithampur,Poor,244,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,171,PM2.5,1/1,25.8973038,81.9452981
185,Prayagraj,Satisfactory,93,"PM10, PM2.5",3/3,25.468338,81.85460189999999
186,Puducherry,Moderate,117,PM2.5,1/1,11.9415915,79.8083133
187,Pudukottai,Satisfactory,91,PM10,1/1,10.3832867,78.800129
188,Pune,Moderate,147,PM2.5,8/13,18.5204303,73.8567437
189,Raipur,Satisfactory,72,PM10,4/4,21.2513844,81.62964130000002
190,Rairangpur,Satisfactory,98,PM10,1/1,22.2709322,86.1700894
191,Rajamahendravaram,Moderate,176,PM2.5,1/1,17.0005383,81.8040345
192,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
193,Rajsamand,Moderate,130,PM2.5,1/1,25.0583257,73.88600339999999
194,Ramanathapuram,Good,47,PM10,1/1,,
195,Ratlam,Moderate,138,PM10,1/1,23.3315103,75.0366677
196,Rourkela,Moderate,147,"PM10, PM2.5",3/3,22.260423,84.8535844
197,Rupnagar,Satisfactory,77,CO,1/1,30.9661003,76.5230961
198,Sagar,Moderate,105,PM10,2/2,23.9259385,78.8382644
199,Saharsa,Moderate,150,PM2.5,1/1,25.8773651,86.5927887
200,Samastipur,Moderate,105,PM2.5,1/1,25.8560271,85.7868233
201,Sangli,Satisfactory,66,PM10,1/1,16.8523973,74.5814773
202,Sasaram,Satisfactory,65,PM10,1/1,24.9538803,84.01428659999999
203,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
204,Sawai Madhopur,Poor,218,PM10,1/1,26.012373,76.3560109
205,Shivamogga,Satisfactory,56,PM10,1/1,13.9299299,75.568101
206,Sikar,Poor,252,PM2.5,1/1,27.6093912,75.1397935
207,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
208,Siliguri,Moderate,160,PM2.5,1/1,26.7271012,88.39528609999999
209,Singrauli,Moderate,199,PM2.5,1/1,24.1989544,82.6676209
210,Sirohi,Moderate,125,PM2.5,1/1,24.8827147,72.8608948
211,Sirsa,Moderate,164,PM2.5,1/1,29.5320731,75.03177339999999
212,Siwan,Moderate,126,PM10,1/1,26.2243204,84.3599953
213,Solapur,Satisfactory,100,PM10,2/3,17.6599188,75.9063906
214,Sonipat,Moderate,144,PM2.5,1/1,28.99308229999999,77.0150735
215,Sri Ganganagar,Poor,283,PM2.5,1/1,29.9093759,73.87998050000002
216,Srinagar,Satisfactory,68,PM10,2/2,,
217,Suakati,Moderate,152,PM2.5,1/1,21.6043925,85.5161612
218,Surat,Moderate,121,PM2.5,1/1,21.1702401,72.83106070000001
219,Talcher,Poor,213,PM2.5,1/1,20.9501027,85.216816
220,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
221,Thanjavur,Satisfactory,64,PM10,1/1,10.787719,79.1384288
222,Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2/2,8.5241391,76.9366376
223,Thoothukudi,Satisfactory,55,PM10,1/1,8.764166099999999,78.1348361
224,Thrissur,Satisfactory,75,PM10,1/1,10.5276416,76.2144349
225,Tirumala,Moderate,134,PM2.5,1/1,,
226,Tirupati,Satisfactory,67,PM10,1/1,13.6287557,79.4191795
227,Tonk,Very Poor,302,PM2.5,1/1,26.1659063,75.7962852
228,Udaipur,Moderate,155,PM2.5,1/1,24.585445,73.712479
229,Ujjain,Moderate,153,PM10,1/2,23.1764665,75.7885163
230,Ulhasnagar,Moderate,187,PM2.5,1/1,19.2215115,73.1644628
231,Vapi,Satisfactory,97,PM2.5,1/1,20.3893155,72.9106202
232,Varanasi,Satisfactory,93,"PM10, NO2 , PM2.5",4/4,25.3176452,82.9739144
233,Vatva,Moderate,137,PM2.5,1/1,22.9664255,72.6159326
234,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
235,Vijayawada,Moderate,107,PM2.5,4/4,16.5061743,80.6480153
236,Virar,Moderate,120,PM10,1/1,19.465622,72.806099
237,Visakhapatnam,Moderate,189,PM2.5,1/1,,
238,Vrindavan,Satisfactory,65,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Satisfactory,78,PM10,1/1,16.7625516,77.1442251
240,Yamuna Nagar,Moderate,158,PM2.5,1/1,30.1290485,77.2673901
