S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
88,Indore,Moderate,118,NO2,1/6,22.7195687,75.8577258
89,Jabalpur,Moderate,176,O3,1/4,23.1685786,79.9338798
90,Jaipur,Poor,218,PM2.5,6/6,26.9124336,75.7872709
91,Jaisalmer,Moderate,128,PM2.5,1/1,26.9157487,70.9083443
92,Jalandhar,Moderate,181,PM2.5,1/1,31.3260152,75.57618289999999
93,Jalgaon,Moderate,168,PM2.5,1/1,21.0076578,75.5626039
94,Jhalawar,Moderate,177,PM2.5,1/1,24.593906,76.1642846
95,Jhansi,Good,46,PM10,1/1,25.4487699,78.5697526
96,Jhunjhunu,Moderate,163,PM10,1/1,28.1317038,75.4022233
97,Jind,Poor,224,PM2.5,1/1,29.325508,76.29979089999999
98,Jodhpur,Moderate,134,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
99,Kadapa,Satisfactory,58,PM2.5,1/1,,
100,Kaithal,Moderate,102,PM10,1/1,29.8042758,76.4039016
101,Kalaburagi,Satisfactory,65,"SO2 , CO",2/2,17.329731,76.8342957
102,Kalyan,Moderate,152,PM10,2/2,19.2403305,73.1305395
103,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
104,Kanpur,Moderate,109,"PM10, PM2.5",3/4,26.449923,80.3318736
105,Karauli,Moderate,113,PM2.5,1/1,26.5049791,77.0267705
106,Karnal,Moderate,194,PM2.5,1/1,29.6856929,76.9904825
107,Karur,Satisfactory,55,PM2.5,1/1,10.9600778,78.07660360000001
108,Kashipur,Moderate,150,PM2.5,1/1,29.2104232,78.9618845
109,Katihar,Moderate,114,PM2.5,1/1,25.5540648,87.5591073
110,Katni,Moderate,143,PM2.5,1/1,23.8343441,80.38938139999999
111,Keonjhar,Moderate,131,PM10,1/1,21.6393113,85.60552500000001
112,Khanna,Moderate,117,PM10,1/1,30.70707689999999,76.2169907
113,Khurja,Moderate,186,PM2.5,1/1,28.2489801,77.854903
114,Kishanganj,Moderate,132,PM10,1/1,,
115,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
116,Kolhapur,Moderate,146,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
117,Kolkata,Poor,215,PM2.5,7/7,22.5743545,88.3628734
118,Kollam,Poor,265,PM2.5,1/1,8.8932118,76.6141396
119,Koppal,Satisfactory,56,CO,1/1,15.3504652,76.1567298
120,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
121,Kota,Poor,277,PM2.5,3/3,25.2138156,75.8647527
122,Kunjemura,Satisfactory,60,PM10,1/1,22.1196254,83.4952996
123,Latur,Moderate,115,O3,1/1,18.4087934,76.5603828
124,Lucknow,Moderate,139,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
125,Ludhiana,Moderate,117,PM10,1/1,30.900965,75.8572758
126,Madikeri,Good,24,PM10,1/1,12.4244205,75.7381856
127,Madurai,Good,35,SO2,1/1,,
128,Mahad,Moderate,164,PM2.5,1/1,18.0820208,73.42244099999999
129,Mandi Gobindgarh,Moderate,149,PM2.5,1/1,30.66422799999999,76.29139049999999
130,Mandideep,Moderate,182,PM2.5,1/1,23.0992796,77.5114731
131,Mandikhera,Moderate,129,PM2.5,1/1,27.8966318,76.99166749999999
132,Manesar,Very Poor,323,PM2.5,1/1,28.3515381,76.9427774
133,Mangalore,Moderate,109,PM2.5,1/1,12.9141417,74.8559568
134,Manguraha,Moderate,177,PM2.5,1/1,26.5638594,84.60735369999999
135,Meerut,Poor,268,"PM10, PM2.5",3/3,28.9844618,77.7064137
136,Milupara,Satisfactory,83,PM10,1/1,,
137,Moradabad,Moderate,133,"PM10, PM2.5",6/7,28.8386481,78.7733286
138,Motihari,Moderate,111,PM2.5,1/1,26.6438482,84.9040337
139,Mumbai,Moderate,105,PM10,17/30,19.0759837,72.8776559
140,Munger,Moderate,157,PM2.5,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Poor,268,PM2.5,1/1,29.4726817,77.7085091
142,Muzaffarpur,Moderate,124,PM2.5,3/3,26.1196607,85.390982
143,Mysuru,Satisfactory,55,PM10,1/1,12.2958104,76.6393805
144,Nagaur,Moderate,144,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Moderate,119,"PM10, PM2.5",3/4,21.1458004,79.0881546
146,Naharlagun,Moderate,113,PM2.5,1/1,27.1086309,93.6983979
147,Nalbari,Moderate,165,PM2.5,1/1,,
148,Nanded,Moderate,189,PM2.5,1/1,,
149,Nandesari,Moderate,168,PM2.5,1/1,,
150,Narnaul,Moderate,188,PM2.5,1/1,,
151,Nashik,Moderate,110,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Moderate,140,"PM10, PM2.5",3/8,19.0330488,73.0296625
153,Nayagarh,Satisfactory,72,PM10,1/1,,
154,Noida,Very Poor,321,PM2.5,4/4,28.5355161,77.3910265
155,Ooty,Good,44,CO,1/1,,
156,Pali,Moderate,131,PM2.5,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,45,PM10,1/1,,
158,Palwal,Satisfactory,100,PM10,1/1,28.1472852,77.3259878
159,Panchkula,Satisfactory,97,PM2.5,1/1,30.6942091,76.860565
160,Panipat,Poor,292,PM10,1/1,29.3909464,76.9635023
161,Parbhani,Poor,211,PM2.5,1/1,19.2608384,76.774776
162,Patiala,Moderate,118,PM10,1/1,30.3397809,76.3868797
163,Patna,Moderate,139,"PM10, PM2.5",4/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Poor,206,PM2.5,3/4,18.6297811,73.7997094
165,Pithampur,Satisfactory,88,PM2.5,1/1,22.611121,75.6772689
166,Pratapgarh,Satisfactory,93,O3,1/1,25.8973038,81.9452981
167,Prayagraj,Moderate,134,"O3 , PM2.5",3/3,25.468338,81.85460189999999
168,Puducherry,Good,30,CO,1/1,11.9415915,79.8083133
169,Pune,Poor,220,"PM10, PM2.5",3/13,18.5204303,73.8567437
170,Purnia,Satisfactory,100,PM2.5,1/1,25.771665,87.47923589999999
171,Raipur,Satisfactory,90,PM10,4/4,21.2513844,81.62964130000002
172,Rajamahendravaram,Satisfactory,69,PM10,1/1,17.0005383,81.8040345
173,Rajgir,Satisfactory,90,CO,1/1,25.0261746,85.4173739
174,Rajsamand,Satisfactory,94,O3,1/1,25.0583257,73.88600339999999
175,Ramanathapuram,Good,40,PM10,1/1,,
176,Ratlam,Moderate,116,PM10,1/1,23.3315103,75.0366677
177,Rishikesh,Satisfactory,72,PM10,1/1,30.1157619,78.28530169999999
178,Rourkela,Moderate,102,PM2.5,2/3,22.260423,84.8535844
179,Rupnagar,Satisfactory,60,CO,1/1,30.9661003,76.5230961
180,Sagar,Moderate,106,"PM10, PM2.5",2/2,23.9259385,78.8382644
181,Saharsa,Moderate,120,PM2.5,1/1,25.8773651,86.5927887
182,Salem,Satisfactory,75,SO2,1/1,,
183,Sangli,Poor,214,PM2.5,1/1,16.8523973,74.5814773
184,Sasaram,Moderate,146,PM10,1/1,24.9538803,84.01428659999999
185,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Moderate,152,PM10,1/1,26.012373,76.3560109
187,Shillong,Good,15,PM10,1/2,25.5787726,91.8932535
188,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
189,Sikar,Poor,216,PM10,1/1,27.6093912,75.1397935
190,Silchar,Satisfactory,69,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Moderate,111,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Moderate,192,PM2.5,1/1,24.1989544,82.6676209
193,Sirohi,Moderate,105,PM2.5,1/1,24.8827147,72.8608948
194,Sirsa,Moderate,104,PM10,1/1,29.5320731,75.03177339999999
195,Solapur,Moderate,132,"PM10, PM2.5",2/3,17.6599188,75.9063906
196,Sonipat,Very Poor,329,PM2.5,1/1,28.99308229999999,77.0150735
197,Sri Ganganagar,Poor,273,PM10,1/1,29.9093759,73.87998050000002
198,Surat,Satisfactory,100,PM10,1/1,21.1702401,72.83106070000001
199,Talcher,Poor,232,PM2.5,1/1,20.9501027,85.216816
200,Tensa,Satisfactory,99,PM10,1/1,21.872885,85.164911
201,Thane,Satisfactory,70,PM10,1/2,19.2183307,72.9780897
202,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,82,PM10,1/2,8.5241391,76.9366376
204,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
205,Tirumala,Good,25,CO,1/1,,
206,Tirupati,Satisfactory,52,PM10,1/1,13.6287557,79.4191795
207,Tonk,Poor,236,PM2.5,1/1,26.1659063,75.7962852
208,Tumidih,Moderate,137,PM10,1/1,,
209,Udaipur,Moderate,107,PM10,1/1,24.585445,73.712479
210,Vapi,Satisfactory,71,PM2.5,1/1,20.3893155,72.9106202
211,Varanasi,Moderate,105,"PM10, PM2.5",4/4,25.3176452,82.9739144
212,Vatva,Moderate,137,PM2.5,1/1,22.9664255,72.6159326
213,Vellore,Good,28,O3,1/1,12.9235541,79.1330768
214,Visakhapatnam,Moderate,114,PM2.5,1/1,,
215,Vrindavan,Moderate,110,PM10,1/1,27.5650088,77.6593394
216,Yadgir,Satisfactory,73,PM10,1/1,16.7625516,77.1442251
217,Yamuna Nagar,Moderate,163,PM2.5,1/1,30.1290485,77.2673901
