S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
68,Damoh,Satisfactory,56,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,108,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,83,PM10,1/1,14.4644085,75.921758
71,Dehradun,Moderate,109,O3,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,158,"PM10, O3 , PM2.5",38/39,28.7040592,77.10249019999999
73,Dewas,Moderate,106,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,125,NO2,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,75,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,87,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,79,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Moderate,115,PM10,1/1,,
79,Dungarpur,Satisfactory,71,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,188,"PM10, O3 , PM2.5",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,66,PM2.5,1/1,,
82,Faridabad,Satisfactory,88,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,56,PM10,2/2,27.1591961,78.3957331
84,Gandhinagar,Moderate,124,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
85,Gaya,Moderate,111,"PM10, PM2.5",3/3,24.7913957,85.0002336
86,Ghaziabad,Poor,210,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Poor,204,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Satisfactory,96,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,124,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,200,"PM10, PM2.5",3/4,28.4594965,77.0266383
91,Guwahati,Poor,207,PM2.5,4/4,26.1157917,91.7085933
92,Gwalior,Moderate,128,"PM10, PM2.5",3/4,26.2124007,78.1772053
93,Hajipur,Poor,272,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Moderate,123,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Poor,203,PM2.5,1/1,,
96,Hapur,Satisfactory,83,O3,1/1,28.73057979999999,77.7758825
97,Haveri,Satisfactory,55,SO2,1/1,14.7950698,75.39906739999999
98,Howrah,Moderate,144,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,67,CO,1/2,15.3647083,75.1239547
100,Hyderabad,Moderate,101,PM2.5,14/14,17.406498,78.47724389999999
101,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
102,Indore,Satisfactory,89,"PM10, PM2.5",4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,78,"PM10, O3",3/4,23.1685786,79.9338798
104,Jaipur,Moderate,141,"PM10, O3",6/6,26.9124336,75.7872709
105,Jaisalmer,Satisfactory,96,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,94,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,178,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,184,PM2.5,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,114,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,111,PM2.5,1/1,24.593906,76.1642846
111,Jhansi,Good,34,SO2,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,107,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,106,PM10,5/5,26.2389469,73.02430939999999
114,Kadapa,Moderate,102,PM2.5,1/1,,
115,Kalaburagi,Moderate,137,PM10,1/2,17.329731,76.8342957
116,Kalyan,Moderate,132,PM10,2/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,54,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Satisfactory,95,"PM10, PM2.5",3/4,26.449923,80.3318736
120,Karauli,Satisfactory,86,O3,1/1,26.5049791,77.0267705
121,Karur,Good,37,SO2,1/1,10.9600778,78.07660360000001
122,Kashipur,Moderate,113,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,68,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Moderate,160,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Moderate,118,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,93,PM2.5,1/1,30.70707689999999,76.2169907
127,Khurja,Moderate,113,PM10,1/1,28.2489801,77.854903
128,Kishanganj,Moderate,143,PM10,1/1,,
129,Kohima,Moderate,156,PM2.5,1/1,25.6751129,94.1085998
130,Kolar,Satisfactory,72,CO,1/1,13.1362143,78.12909859999999
131,Kolhapur,Satisfactory,93,PM10,2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,126,"PM10, PM2.5",7/7,22.5743545,88.3628734
133,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
134,Koppal,Satisfactory,61,PM10,1/1,15.3504652,76.1567298
135,Korba,Moderate,122,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
136,Kota,Satisfactory,99,PM10,3/3,25.2138156,75.8647527
137,Kunjemura,Moderate,143,PM10,1/1,22.1196254,83.4952996
138,Latur,Moderate,121,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,118,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,136,PM2.5,1/1,30.900965,75.8572758
141,Madikeri,Satisfactory,64,PM10,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,81,PM10,1/1,,
143,Mahad,Moderate,127,PM10,1/1,18.0820208,73.42244099999999
144,Maihar,Good,28,NO2,1/1,24.2657817,80.7624352
145,Malegaon,Moderate,138,PM10,1/1,20.5579034,74.5089457
146,Mandi Gobindgarh,Satisfactory,84,CO,1/1,30.66422799999999,76.29139049999999
147,Mandideep,Moderate,190,PM10,1/1,23.0992796,77.5114731
148,Mangalore,Satisfactory,88,PM10,1/1,12.9141417,74.8559568
149,Manguraha,Moderate,109,CO,1/1,26.5638594,84.60735369999999
150,Meerut,Satisfactory,89,"PM10, O3",3/3,28.9844618,77.7064137
151,Milupara,Moderate,129,PM10,1/1,,
152,Mira-Bhayandar,Moderate,118,PM2.5,1/1,19.2952325,72.8543897
153,Moradabad,Satisfactory,82,"PM10, O3",6/7,28.8386481,78.7733286
154,Motihari,Moderate,169,PM2.5,1/1,26.6438482,84.9040337
155,Mumbai,Moderate,126,"PM10, PM2.5",23/30,19.0759837,72.8776559
156,Munger,Moderate,108,PM10,1/1,25.3707993,86.47339029999999
157,Muzaffarnagar,Satisfactory,85,PM10,1/1,29.4726817,77.7085091
158,Muzaffarpur,Moderate,164,"CO, PM2.5",3/3,26.1196607,85.390982
159,Nagaon,Satisfactory,71,PM10,1/1,26.348009,92.6838111
160,Nagapattinam,Satisfactory,56,PM2.5,1/1,,
161,Nagaur,Moderate,130,PM10,1/1,27.1983368,73.7493272
162,Nagpur,Satisfactory,92,"PM10, O3",3/4,21.1458004,79.0881546
163,Nalbari,Poor,236,PM2.5,1/1,,
164,Nanded,Poor,219,PM2.5,1/1,,
165,Nashik,Moderate,128,PM10,3/4,19.9974533,73.78980229999999
166,Navi Mumbai,Moderate,168,"PM10, PM2.5",4/8,19.0330488,73.0296625
167,Nayagarh,Moderate,166,PM2.5,1/1,,
168,Noida,Satisfactory,98,"PM10, NO2 , O3",3/4,28.5355161,77.3910265
169,Ooty,Moderate,139,PM2.5,1/1,,
170,Pali,Moderate,161,PM2.5,1/1,25.7780623,73.331147
171,Palkalaiperur,Satisfactory,51,PM10,1/1,,
172,Parbhani,Very Poor,335,PM10,1/1,19.2608384,76.774776
173,Patiala,Satisfactory,93,PM10,1/1,30.3397809,76.3868797
174,Patna,Poor,215,PM2.5,6/6,25.5940947,85.1375645
175,Pimpri-Chinchwad,Moderate,128,PM2.5,2/4,18.6297811,73.7997094
176,Pithampur,Moderate,116,PM10,1/1,22.611121,75.6772689
177,Pratapgarh,Moderate,116,PM10,1/1,25.8973038,81.9452981
178,Prayagraj,Good,43,"PM10, O3",3/3,25.468338,81.85460189999999
179,Puducherry,Satisfactory,74,PM10,1/1,11.9415915,79.8083133
180,Pudukottai,Satisfactory,72,PM10,1/1,10.3832867,78.800129
181,Pune,Moderate,181,"O3 , PM2.5",11/13,18.5204303,73.8567437
182,Raipur,Satisfactory,92,"PM10, NO2 , PM2.5",4/4,21.2513844,81.62964130000002
183,Rairangpur,Moderate,101,PM10,1/1,22.2709322,86.1700894
184,Rajamahendravaram,Satisfactory,94,PM10,1/1,17.0005383,81.8040345
185,Rajgir,Satisfactory,74,PM10,1/1,25.0261746,85.4173739
186,Rajsamand,Satisfactory,74,O3,1/1,25.0583257,73.88600339999999
187,Ramanagara,Moderate,199,O3,1/1,,
188,Ramanathapuram,Good,50,PM10,1/1,,
189,Ranipet,Moderate,144,PM2.5,1/1,12.9487403,79.318978
190,Ratlam,Moderate,104,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Satisfactory,76,PM10,1/1,30.1157619,78.28530169999999
192,Rourkela,Moderate,170,"PM10, PM2.5",3/3,22.260423,84.8535844
193,Rupnagar,Satisfactory,72,PM10,1/1,30.9661003,76.5230961
194,Sagar,Satisfactory,63,"PM10, O3",2/2,23.9259385,78.8382644
195,Saharsa,Moderate,138,PM2.5,1/1,25.8773651,86.5927887
196,Samastipur,Poor,223,PM10,1/1,25.8560271,85.7868233
197,Sangli,Moderate,156,PM10,1/1,16.8523973,74.5814773
198,Sasaram,Moderate,164,PM2.5,1/1,24.9538803,84.01428659999999
199,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
200,Sawai Madhopur,Moderate,135,PM10,1/1,26.012373,76.3560109
201,Shillong,Moderate,103,PM2.5,2/2,25.5787726,91.8932535
202,Shivamogga,Satisfactory,66,O3,1/1,13.9299299,75.568101
203,Sikar,Moderate,114,PM10,1/1,27.6093912,75.1397935
204,Silchar,Satisfactory,62,PM2.5,1/1,24.8332708,92.7789054
205,Siliguri,Moderate,128,PM10,1/1,26.7271012,88.39528609999999
206,Singrauli,Moderate,165,PM10,1/1,24.1989544,82.6676209
207,Sirohi,Satisfactory,74,PM10,1/1,24.8827147,72.8608948
208,Siwan,Satisfactory,90,CO,1/1,26.2243204,84.3599953
209,Solapur,Moderate,132,PM10,2/3,17.6599188,75.9063906
210,Sri Ganganagar,Poor,271,PM10,1/1,29.9093759,73.87998050000002
211,Sri Vijaya Puram,Moderate,106,PM10,1/1,,
212,Suakati,Moderate,127,PM10,1/1,21.6043925,85.5161612
213,Surat,Moderate,180,PM10,1/1,21.1702401,72.83106070000001
214,Talcher,Poor,279,PM2.5,1/1,20.9501027,85.216816
215,Tensa,Moderate,120,PM10,1/1,21.872885,85.164911
216,Thane,Moderate,148,PM2.5,2/2,19.2183307,72.9780897
217,Thanjavur,Satisfactory,70,PM2.5,1/1,10.787719,79.1384288
218,Thiruvananthapuram,Poor,238,"PM10, PM2.5",2/2,8.5241391,76.9366376
219,Thoothukudi,Satisfactory,71,PM10,1/1,8.764166099999999,78.1348361
220,Thrissur,Satisfactory,69,PM10,1/1,10.5276416,76.2144349
221,Tiruchirappalli,Satisfactory,92,CO,1/1,,
222,Tirumala,Moderate,104,PM2.5,1/1,,
223,Tirunelveli,Good,29,CO,1/1,,
224,Tirupur,Moderate,102,PM10,1/1,,
225,Tonk,Moderate,102,PM10,1/1,26.1659063,75.7962852
226,Tumakuru,Poor,207,PM10,1/1,13.3378762,77.117325
227,Tumidih,Moderate,129,PM10,1/1,,
228,Udaipur,Moderate,103,PM10,1/1,24.585445,73.712479
229,Ujjain,Satisfactory,63,PM10,1/1,23.1764665,75.7885163
230,Ulhasnagar,Moderate,186,PM2.5,1/1,19.2215115,73.1644628
231,Vapi,Moderate,135,PM2.5,1/1,20.3893155,72.9106202
232,Varanasi,Satisfactory,60,PM10,4/4,25.3176452,82.9739144
233,Vatva,Poor,231,PM2.5,1/1,22.9664255,72.6159326
234,Vijayawada,Satisfactory,68,"PM10, PM2.5",4/4,16.5061743,80.6480153
235,Virar,Moderate,106,PM2.5,1/1,19.465622,72.806099
236,Virudhunagar,Satisfactory,86,PM10,1/1,9.5680116,77.96244349999999
237,Visakhapatnam,Moderate,111,PM10,1/1,,
238,Vrindavan,Satisfactory,93,PM10,1/1,27.5650088,77.6593394
239,Yadgir,Satisfactory,100,PM10,1/1,16.7625516,77.1442251
