S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
191,Rajamahendravaram,Moderate,105,PM10,1/1,17.0005383,81.8040345
192,Rajgir,Moderate,109,PM2.5,1/1,25.0261746,85.4173739
193,Rajsamand,Moderate,163,O3,1/1,25.0583257,73.88600339999999
194,Ratlam,Moderate,161,PM10,1/1,23.3315103,75.0366677
195,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
196,Rohtak,Very Poor,309,PM2.5,1/1,28.8955152,76.606611
197,Rourkela,Moderate,122,PM2.5,1/3,22.260423,84.8535844
198,Rupnagar,Satisfactory,51,CO,1/1,30.9661003,76.5230961
199,Sagar,Moderate,176,PM2.5,2/2,23.9259385,78.8382644
200,Saharsa,Satisfactory,85,PM2.5,1/1,25.8773651,86.5927887
201,Samastipur,Satisfactory,69,PM2.5,1/1,25.8560271,85.7868233
202,Sangli,Poor,224,PM2.5,1/1,16.8523973,74.5814773
203,Sasaram,Moderate,151,PM10,1/1,24.9538803,84.01428659999999
204,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
205,Sawai Madhopur,Poor,223,O3,1/1,26.012373,76.3560109
206,Shillong,Good,26,PM10,1/2,25.5787726,91.8932535
207,Shivamogga,Good,49,PM10,1/1,13.9299299,75.568101
208,Sikar,Poor,231,PM10,1/1,27.6093912,75.1397935
209,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
210,Siliguri,Satisfactory,74,PM10,1/1,26.7271012,88.39528609999999
211,Singrauli,Moderate,122,PM10,1/1,24.1989544,82.6676209
212,Sirohi,Satisfactory,94,PM10,1/1,24.8827147,72.8608948
213,Sirsa,Satisfactory,96,PM10,1/1,29.5320731,75.03177339999999
214,Sivasagar,Good,49,PM10,1/1,26.989087,94.639424
215,Siwan,Satisfactory,94,CO,1/1,26.2243204,84.3599953
216,Solapur,Moderate,122,"PM2.5, PM10",2/3,17.6599188,75.9063906
217,Sonipat,Very Poor,344,PM2.5,1/1,28.99308229999999,77.0150735
218,Sri Ganganagar,Poor,217,PM10,1/1,29.9093759,73.87998050000002
219,Surat,Satisfactory,100,PM2.5,1/1,21.1702401,72.83106070000001
220,Talcher,Moderate,187,PM2.5,1/1,20.9501027,85.216816
221,Tensa,Moderate,143,PM10,1/1,21.872885,85.164911
222,Thane,Moderate,112,PM10,2/2,19.2183307,72.9780897
223,Thiruvananthapuram,Good,46,PM10,2/2,8.5241391,76.9366376
224,Thoothukudi,Satisfactory,100,CO,1/1,8.764166099999999,78.1348361
225,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
226,Tirumala,Satisfactory,90,PM2.5,1/1,,
227,Tirupati,Satisfactory,88,PM2.5,1/1,13.6287557,79.4191795
228,Tonk,Poor,233,PM10,1/1,26.1659063,75.7962852
229,Tumidih,Moderate,105,PM10,1/1,,
230,Udaipur,Moderate,117,PM10,1/1,24.585445,73.712479
231,Udupi,Moderate,103,PM10,1/1,,
232,Ulhasnagar,Moderate,149,PM10,1/1,19.2215115,73.1644628
233,Varanasi,Moderate,136,"PM2.5, PM10",3/4,25.3176452,82.9739144
234,Vatva,Moderate,114,PM10,1/1,22.9664255,72.6159326
235,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
236,Vijayawada,Satisfactory,74,"O3 , NO2 , PM10",3/4,16.5061743,80.6480153
237,Virar,Satisfactory,95,PM10,1/1,19.465622,72.806099
238,Visakhapatnam,Moderate,130,PM2.5,1/1,,
239,Vrindavan,Moderate,143,PM10,1/1,27.5650088,77.6593394
240,Yadgir,Moderate,110,PM2.5,1/1,16.7625516,77.1442251
