S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
33,Bathinda,Satisfactory,68,PM10,1/1,30.210994,74.9454745
34,Begusarai,Satisfactory,55,CO,1/1,25.4181638,86.1271542
35,Belapur,Moderate,115,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,55,PM10,9/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,85,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,72,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,123,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,66,PM10,2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,109,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,222,"PM10, PM2.5",2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,125,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,128,PM10,3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,66,"PM10, O3",2/2,20.2959847,85.8246101
46,Bihar Sharif,Satisfactory,68,PM10,1/1,25.2049738,85.517437
47,Bikaner,Poor,256,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,90,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Poor,228,PM10,1/1,21.8635241,84.9850045
50,Boisar,Moderate,141,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,64,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Poor,270,PM10,1/1,28.406963,77.8498292
53,Bundi,Satisfactory,95,PM10,1/1,25.4325869,75.6482726
54,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
55,Byasanagar,Moderate,159,O3,1/1,20.9550552,86.1271048
56,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Satisfactory,83,"PM10, PM2.5",3/3,30.7333148,76.7794179
58,Charkhi Dadri,Good,34,PM10,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,75,PM10,6/9,13.0843007,80.2704622
61,Chhal,Satisfactory,95,O3,1/1,22.12832,83.11623
62,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Moderate,183,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Satisfactory,97,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,149,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,46,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,54,"PM10, PM2.5",2/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,76,PM10,1/1,20.462521,85.8829895
69,Damoh,Moderate,141,PM10,1/1,23.8323022,79.4386591
70,Davanagere,Satisfactory,70,PM2.5,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,51,PM2.5,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,199,"PM10, O3",39/39,28.7040592,77.10249019999999
73,Dhanbad,Satisfactory,100,NO2,1/2,23.7956531,86.43038589999999
74,Dharuhera,Poor,215,PM2.5,1/1,28.2056606,76.7914639
75,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,161,PM10,1/1,26.6965521,77.8907576
77,Dindigul,Satisfactory,64,PM10,1/1,,
78,Dungarpur,Satisfactory,81,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Satisfactory,73,PM10,3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,79,CO,1/1,,
81,Faridabad,Moderate,117,"PM10, PM2.5",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,84,"PM10, PM2.5",2/2,27.1591961,78.3957331
83,Gandhinagar,Moderate,133,PM10,3/3,23.2156354,72.63694149999999
84,Gangtok,Good,31,O3,1/1,,
85,Gaya,Satisfactory,98,"PM10, PM2.5",3/3,24.7913957,85.0002336
86,Ghaziabad,Poor,242,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Satisfactory,81,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Poor,280,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,141,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,220,PM10,2/4,28.4594965,77.0266383
91,Guwahati,Good,47,"PM10, PM2.5, SO2",4/4,26.1157917,91.7085933
92,Gwalior,Moderate,136,PM10,2/4,26.2124007,78.1772053
93,Hajipur,Moderate,152,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,54,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,153,PM10,1/1,,
96,Hapur,Moderate,161,PM2.5,1/1,28.73057979999999,77.7758825
97,Haveri,Good,46,NO2,1/1,14.7950698,75.39906739999999
98,Hosur,Satisfactory,56,SO2,1/1,,
99,Howrah,Satisfactory,73,"PM10, PM2.5, CO",5/5,22.5957689,88.26363940000002
100,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Moderate,108,PM2.5,12/14,17.406498,78.47724389999999
102,Indore,Moderate,116,PM10,5/6,22.7195687,75.8577258
103,Jabalpur,Moderate,126,PM10,4/4,23.1685786,79.9338798
104,Jaipur,Moderate,161,"PM10, PM2.5",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,126,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,66,PM10,1/1,21.0076578,75.5626039
108,Jalna,Satisfactory,93,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,170,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,102,PM10,1/1,24.593906,76.1642846
111,Jhansi,Moderate,121,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,122,PM10,1/1,28.1317038,75.4022233
113,Jind,Satisfactory,61,PM2.5,1/1,29.325508,76.29979089999999
114,Jodhpur,Moderate,120,PM10,5/5,26.2389469,73.02430939999999
115,Kalaburagi,Good,42,PM10,1/2,17.329731,76.8342957
116,Kanchipuram,Good,21,PM10,1/1,12.8371787,79.7041698
117,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Moderate,116,"PM10, PM2.5",3/4,26.449923,80.3318736
119,Karnal,Satisfactory,97,PM2.5,1/1,29.6856929,76.9904825
120,Karur,Good,20,PM2.5,1/1,10.9600778,78.07660360000001
121,Karwar,Good,25,SO2,1/1,14.8073777,74.129898
122,Kashipur,Satisfactory,59,PM10,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,54,CO,1/1,25.5540648,87.5591073
124,Katni,Moderate,131,PM10,1/1,23.8343441,80.38938139999999
125,Keonjhar,Moderate,118,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Satisfactory,87,PM10,1/1,30.70707689999999,76.2169907
127,Khurja,Satisfactory,88,PM10,1/1,28.2489801,77.854903
128,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,94,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,71,"PM10, PM2.5",7/7,22.5743545,88.3628734
131,Korba,Good,27,"O3 , CO",2/2,22.3594501,82.75005949999999
132,Kota,Moderate,148,"PM10, PM2.5",3/3,25.2138156,75.8647527
133,Kurukshetra,Satisfactory,85,PM2.5,1/1,29.9695121,76.878282
134,Latur,Moderate,152,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,116,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,95,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,24,PM2.5,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,68,PM10,1/1,,
139,Mahad,Satisfactory,98,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,91,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,135,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,60,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,149,PM2.5,1/1,23.0992796,77.5114731
144,Mandikhera,Satisfactory,69,CO,1/1,27.8966318,76.99166749999999
145,Manesar,Moderate,135,PM10,1/1,28.3515381,76.9427774
146,Manguraha,Satisfactory,56,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,163,"PM10, O3 , PM2.5",3/3,28.9844618,77.7064137
148,Mira-Bhayandar,Moderate,170,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Moderate,136,"PM10, PM2.5",6/7,28.8386481,78.7733286
150,Motihari,Good,41,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,152,"PM10, PM2.5",26/30,19.0759837,72.8776559
152,Munger,Good,49,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,158,O3,1/1,29.4726817,77.7085091
154,Muzaffarpur,Satisfactory,53,"PM10, PM2.5",3/3,26.1196607,85.390982
155,Mysuru,Good,44,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Good,32,O3,1/1,,
158,Nagaur,Moderate,183,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,119,PM10,4/4,21.1458004,79.0881546
160,Naharlagun,Good,23,PM10,1/1,27.1086309,93.6983979
161,Nalbari,Satisfactory,53,PM2.5,1/1,,
162,Namakkal,Satisfactory,59,PM10,1/1,,
163,Nanded,Satisfactory,76,PM2.5,1/1,,
164,Nashik,Moderate,165,PM10,3/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,131,"PM10, PM2.5",6/8,19.0330488,73.0296625
166,Nayagarh,Satisfactory,56,PM10,1/1,,
167,Noida,Poor,225,PM10,4/4,28.5355161,77.3910265
168,Ooty,Good,46,PM2.5,1/1,,
169,Pali,Moderate,171,PM10,1/1,25.7780623,73.331147
170,Palkalaiperur,Good,27,PM10,1/1,,
171,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
172,Panchgaon,Satisfactory,87,PM2.5,1/1,,
173,Panchkula,Satisfactory,95,O3,1/1,30.6942091,76.860565
174,Patiala,Satisfactory,75,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,114,"PM10, PM2.5",4/6,25.5940947,85.1375645
176,Perundurai,Good,50,PM2.5,1/1,,
177,Pimpri-Chinchwad,Moderate,156,"PM10, PM2.5",4/4,18.6297811,73.7997094
178,Pithampur,Moderate,172,PM10,1/1,22.611121,75.6772689
179,Pratapgarh,Satisfactory,77,PM10,1/1,25.8973038,81.9452981
180,Prayagraj,Satisfactory,77,PM10,3/3,25.468338,81.85460189999999
181,Puducherry,Good,46,O3,1/1,11.9415915,79.8083133
182,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
183,Pune,Moderate,133,"PM10, PM2.5",7/13,18.5204303,73.8567437
184,Purnia,Satisfactory,63,PM10,1/1,25.771665,87.47923589999999
185,Raipur,Satisfactory,81,PM10,4/4,21.2513844,81.62964130000002
186,Rajamahendravaram,Satisfactory,55,PM10,1/1,17.0005383,81.8040345
187,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
188,Ramanagara,Good,21,PM2.5,1/1,,
189,Ramanathapuram,Good,28,PM2.5,1/1,,
190,Ranipet,Satisfactory,79,PM2.5,1/1,12.9487403,79.318978
191,Ratlam,Moderate,174,PM10,1/1,23.3315103,75.0366677
192,Rohtak,Moderate,193,PM2.5,1/1,28.8955152,76.606611
193,Rourkela,Satisfactory,69,PM10,1/3,22.260423,84.8535844
194,Rupnagar,Satisfactory,73,PM2.5,1/1,30.9661003,76.5230961
195,Sagar,Moderate,138,PM2.5,1/2,23.9259385,78.8382644
196,Sangli,Poor,214,PM2.5,1/1,16.8523973,74.5814773
197,Sasaram,Moderate,108,PM10,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Moderate,108,PM10,1/1,26.012373,76.3560109
200,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
201,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
202,Sikar,Moderate,126,PM10,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,54,CO,1/1,24.8332708,92.7789054
204,Siliguri,Satisfactory,89,CO,1/1,26.7271012,88.39528609999999
205,Singrauli,Moderate,114,PM10,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,95,PM10,1/1,24.8827147,72.8608948
207,Sirsa,Satisfactory,85,PM10,1/1,29.5320731,75.03177339999999
208,Sivasagar,Good,23,PM2.5,1/1,26.989087,94.639424
209,Siwan,Moderate,106,PM10,1/1,26.2243204,84.3599953
210,Solapur,Moderate,152,"PM10, PM2.5",2/3,17.6599188,75.9063906
211,Sri Ganganagar,Moderate,145,PM10,1/1,29.9093759,73.87998050000002
212,Surat,Moderate,129,PM10,1/1,21.1702401,72.83106070000001
213,Talcher,Moderate,125,PM2.5,1/1,20.9501027,85.216816
214,Thane,Moderate,151,"PM10, PM2.5",2/2,19.2183307,72.9780897
215,Thanjavur,Good,35,PM10,1/1,10.787719,79.1384288
216,Thiruvananthapuram,Satisfactory,55,"PM10, NO2",2/2,8.5241391,76.9366376
217,Thoothukudi,Good,41,PM10,1/1,8.764166099999999,78.1348361
218,Tiruchirappalli,Satisfactory,53,PM10,1/1,,
219,Tirumala,Satisfactory,76,PM2.5,1/1,,
220,Tirunelveli,Good,33,PM2.5,1/1,,
221,Tirupati,Moderate,117,PM2.5,1/1,13.6287557,79.4191795
222,Tirupur,Satisfactory,53,PM10,1/1,,
223,Tonk,Moderate,199,PM10,1/1,26.1659063,75.7962852
224,Tumidih,Good,44,O3,1/1,,
225,Udaipur,Moderate,128,PM10,1/1,24.585445,73.712479
226,Ulhasnagar,Moderate,114,PM10,1/1,19.2215115,73.1644628
227,Vapi,Poor,276,PM2.5,1/1,20.3893155,72.9106202
228,Varanasi,Moderate,102,PM10,4/4,25.3176452,82.9739144
229,Vatva,Satisfactory,93,PM10,1/1,22.9664255,72.6159326
230,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,66,"PM10, O3 , PM2.5",3/4,16.5061743,80.6480153
232,Virar,Moderate,146,PM2.5,1/1,19.465622,72.806099
233,Visakhapatnam,Moderate,105,PM10,1/1,,
234,Vrindavan,Moderate,115,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,98,PM10,1/1,16.7625516,77.1442251
