S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bhagalpur,Moderate,192,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,88,O3,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,117,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,98,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,160,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,108,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,128,PM2.5,3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,126,PM2.5,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,117,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,86,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Poor,260,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,99,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,132,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,103,PM10,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,83,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,138,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Poor,220,PM2.5,1/1,20.9550552,86.1271048
54,Byrnihat,Poor,251,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,134,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,106,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,187,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Satisfactory,62,PM10,7/9,13.0843007,80.2704622
60,Chhal,Satisfactory,100,PM10,1/1,22.12832,83.11623
61,Chhapra,Moderate,154,PM2.5,1/1,,
62,Chikkaballapur,Satisfactory,54,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
64,Chittorgarh,Moderate,136,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,129,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,64,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,51,PM2.5,2/2,11.7480419,79.7713687
68,Cuttack,Moderate,169,PM2.5,1/1,20.462521,85.8829895
69,Dausa,Satisfactory,81,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,70,PM10,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,78,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,199,PM2.5,30/39,28.7040592,77.10249019999999
73,Dewas,Moderate,152,PM2.5,1/1,22.9675929,76.0534454
74,Dhanbad,Poor,237,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,73,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,111,PM10,1/1,26.6965521,77.8907576
77,Dhule,Moderate,104,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,100,PM10,1/1,,
79,Dungarpur,Satisfactory,96,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,284,"PM2.5, PM10",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,67,PM2.5,1/1,,
82,Faridabad,Moderate,105,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,67,PM10,1/2,27.1591961,78.3957331
84,Gadag,Satisfactory,73,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,70,PM10,3/3,23.2156354,72.63694149999999
86,Gangtok,Moderate,110,PM2.5,1/1,,
87,Gaya,Moderate,169,PM2.5,3/3,24.7913957,85.0002336
88,Ghaziabad,Satisfactory,92,"NO2 , PM10",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,137,PM2.5,1/1,26.7605545,83.3731675
90,Greater Noida,Satisfactory,100,PM10,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Moderate,136,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,154,"PM2.5, PM10, CO",3/4,28.4594965,77.0266383
93,Guwahati,Poor,251,PM2.5,3/4,26.1157917,91.7085933
94,Gwalior,Moderate,111,"O3 , PM10",3/4,26.2124007,78.1772053
95,Hajipur,Poor,275,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,278,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,102,PM10,1/1,,
98,Hapur,Satisfactory,86,NO2,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,68,PM10,1/1,13.0033234,76.1003894
100,Howrah,Poor,252,"PM2.5, PM10",4/5,22.5957689,88.26363940000002
101,Hubballi,Good,42,"PM2.5, PM10",2/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,86,"PM2.5, PM10",13/14,17.406498,78.47724389999999
103,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
104,Indore,Satisfactory,85,"PM2.5, PM10",6/6,22.7195687,75.8577258
105,Jabalpur,Moderate,111,"PM2.5, PM10",4/4,23.1685786,79.9338798
106,Jaipur,Satisfactory,99,"O3 , NO2 , PM10",5/6,26.9124336,75.7872709
107,Jaisalmer,Satisfactory,84,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,100,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,114,PM2.5,1/1,21.0076578,75.5626039
110,Jalna,Moderate,120,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,103,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,102,O3,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,52,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,170,O3,1/1,28.1317038,75.4022233
115,Jodhpur,Satisfactory,98,"PM2.5, O3",5/5,26.2389469,73.02430939999999
116,Jorapokhar,Moderate,131,PM10,1/1,,
117,Kadapa,Satisfactory,64,PM10,1/1,,
118,Kalaburagi,Satisfactory,80,PM10,2/2,17.329731,76.8342957
119,Kalyan,Moderate,180,"O3 , PM10",2/2,19.2403305,73.1305395
120,Kanchipuram,Satisfactory,99,PM10,1/1,12.8371787,79.7041698
121,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Satisfactory,73,"PM2.5, O3 , PM10",3/4,26.449923,80.3318736
123,Karauli,Satisfactory,88,PM10,1/1,26.5049791,77.0267705
124,Karur,Satisfactory,51,PM10,1/1,10.9600778,78.07660360000001
125,Kashipur,Moderate,125,PM2.5,1/1,29.2104232,78.9618845
126,Katihar,Moderate,138,PM2.5,1/1,25.5540648,87.5591073
127,Katni,Moderate,130,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Satisfactory,59,PM2.5,1/1,21.6393113,85.60552500000001
129,Khanna,Satisfactory,86,PM10,1/1,30.70707689999999,76.2169907
130,Khurja,Moderate,116,PM10,1/1,28.2489801,77.854903
131,Kishanganj,Moderate,157,PM10,1/1,,
132,Kohima,Moderate,111,PM2.5,1/1,25.6751129,94.1085998
133,Kolar,Satisfactory,60,PM2.5,1/1,13.1362143,78.12909859999999
134,Kolhapur,Satisfactory,98,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
135,Kolkata,Moderate,181,PM2.5,7/7,22.5743545,88.3628734
136,Kollam,Satisfactory,91,PM2.5,1/1,8.8932118,76.6141396
137,Koppal,Satisfactory,54,PM10,1/1,15.3504652,76.1567298
138,Korba,Moderate,125,PM10,1/2,22.3594501,82.75005949999999
139,Kota,Moderate,126,"PM2.5, PM10",3/3,25.2138156,75.8647527
140,Kunjemura,Moderate,164,PM10,1/1,22.1196254,83.4952996
141,Latur,Moderate,104,PM2.5,1/1,18.4087934,76.5603828
142,Lucknow,Moderate,163,PM2.5,6/6,26.8466937,80.94616599999999
143,Ludhiana,Satisfactory,89,PM10,1/1,30.900965,75.8572758
144,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
145,Madurai,Satisfactory,52,PM10,1/1,,
146,Mahad,Moderate,130,PM2.5,1/1,18.0820208,73.42244099999999
147,Maihar,Satisfactory,56,PM10,1/1,24.2657817,80.7624352
148,Malegaon,Moderate,122,PM2.5,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Poor,206,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Moderate,159,PM2.5,1/1,23.0992796,77.5114731
151,Mangalore,Moderate,110,PM10,1/1,12.9141417,74.8559568
152,Manguraha,Moderate,122,PM2.5,1/1,26.5638594,84.60735369999999
153,Meerut,Satisfactory,86,PM10,3/3,28.9844618,77.7064137
154,Milupara,Moderate,119,PM10,1/1,,
155,Mira-Bhayandar,Moderate,117,PM10,1/1,19.2952325,72.8543897
156,Moradabad,Satisfactory,73,"PM2.5, PM10, O3",6/7,28.8386481,78.7733286
157,Motihari,Moderate,109,PM2.5,1/1,26.6438482,84.9040337
158,Mumbai,Moderate,126,"PM2.5, PM10, O3",24/30,19.0759837,72.8776559
159,Muzaffarnagar,Satisfactory,84,PM10,1/1,29.4726817,77.7085091
160,Muzaffarpur,Poor,206,PM2.5,3/3,26.1196607,85.390982
161,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Poor,270,PM2.5,1/1,26.348009,92.6838111
163,Nagapattinam,Good,26,PM2.5,1/1,,
164,Nagaur,Moderate,151,PM10,1/1,27.1983368,73.7493272
165,Nagpur,Poor,220,PM2.5,4/4,21.1458004,79.0881546
166,Naharlagun,Moderate,149,PM2.5,1/1,27.1086309,93.6983979
167,Nalbari,Poor,212,PM2.5,1/1,,
168,Nanded,Moderate,128,PM10,1/1,,
169,Nandesari,Good,35,PM10,1/1,,
170,Nashik,Moderate,106,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
171,Navi Mumbai,Moderate,169,"O3 , PM10",4/8,19.0330488,73.0296625
172,Nayagarh,Moderate,160,PM2.5,1/1,,
173,Noida,Satisfactory,82,"O3 , PM10",2/4,28.5355161,77.3910265
174,Pali,Moderate,120,PM10,1/1,25.7780623,73.331147
175,Palkalaiperur,Good,32,PM10,1/1,,
176,Panchkula,Moderate,136,PM2.5,1/1,30.6942091,76.860565
177,Parbhani,Moderate,104,PM10,1/1,19.2608384,76.774776
178,Patiala,Satisfactory,68,PM10,1/1,30.3397809,76.3868797
179,Patna,Poor,252,PM2.5,6/6,25.5940947,85.1375645
180,Pimpri-Chinchwad,Moderate,178,PM2.5,4/4,18.6297811,73.7997094
181,Pithampur,Poor,261,PM2.5,1/1,22.611121,75.6772689
182,Pratapgarh,Satisfactory,76,PM2.5,1/1,25.8973038,81.9452981
183,Prayagraj,Satisfactory,92,"PM2.5, PM10",3/3,25.468338,81.85460189999999
184,Puducherry,Satisfactory,52,O3,1/1,11.9415915,79.8083133
185,Pudukottai,Satisfactory,70,PM10,1/1,10.3832867,78.800129
186,Pune,Moderate,175,"PM2.5, NO2 , PM10",8/13,18.5204303,73.8567437
187,Purnia,Moderate,177,PM2.5,1/1,25.771665,87.47923589999999
188,Raipur,Moderate,128,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
189,Rairangpur,Moderate,171,PM2.5,1/1,22.2709322,86.1700894
190,Rajamahendravaram,Moderate,144,PM2.5,1/1,17.0005383,81.8040345
191,Rajgir,Very Poor,313,PM10,1/1,25.0261746,85.4173739
192,Rajsamand,Satisfactory,65,PM10,1/1,25.0583257,73.88600339999999
193,Ramanagara,Satisfactory,59,PM2.5,1/1,,
194,Ramanathapuram,Good,36,PM10,1/1,,
195,Ranipet,Satisfactory,73,PM2.5,1/1,12.9487403,79.318978
196,Ratlam,Moderate,108,PM10,1/1,23.3315103,75.0366677
197,Rishikesh,Satisfactory,64,PM2.5,1/1,30.1157619,78.28530169999999
198,Rohtak,Moderate,144,PM10,1/1,28.8955152,76.606611
199,Rourkela,Poor,291,PM2.5,3/3,22.260423,84.8535844
200,Sagar,Moderate,138,PM2.5,1/2,23.9259385,78.8382644
201,Saharsa,Moderate,160,PM2.5,1/1,25.8773651,86.5927887
202,Salem,Satisfactory,66,SO2,1/1,,
203,Samastipur,Moderate,117,PM2.5,1/1,25.8560271,85.7868233
204,Sangli,Moderate,154,PM10,1/1,16.8523973,74.5814773
205,Sasaram,Satisfactory,96,PM2.5,1/1,24.9538803,84.01428659999999
206,Sawai Madhopur,Satisfactory,84,PM10,1/1,26.012373,76.3560109
207,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
208,Sikar,Moderate,156,PM2.5,1/1,27.6093912,75.1397935
209,Silchar,Satisfactory,59,PM10,1/1,24.8332708,92.7789054
210,Siliguri,Satisfactory,82,PM10,1/1,26.7271012,88.39528609999999
211,Singrauli,Moderate,172,PM2.5,1/1,24.1989544,82.6676209
212,Sirohi,Satisfactory,82,PM10,1/1,24.8827147,72.8608948
213,Sivasagar,Satisfactory,67,PM10,1/1,26.989087,94.639424
214,Siwan,Moderate,106,CO,1/1,26.2243204,84.3599953
215,Solapur,Satisfactory,90,PM10,2/3,17.6599188,75.9063906
216,Sri Ganganagar,Satisfactory,84,PM10,1/1,29.9093759,73.87998050000002
217,Suakati,Poor,264,PM2.5,1/1,21.6043925,85.5161612
218,Surat,Satisfactory,69,PM10,1/1,21.1702401,72.83106070000001
219,Talcher,Poor,218,PM2.5,1/1,20.9501027,85.216816
220,Tensa,Moderate,142,PM10,1/1,21.872885,85.164911
221,Thane,Moderate,140,"O3 , PM10",2/2,19.2183307,72.9780897
222,Thiruvananthapuram,Moderate,147,"PM2.5, PM10",2/2,8.5241391,76.9366376
223,Thoothukudi,Good,30,PM10,1/1,8.764166099999999,78.1348361
224,Thrissur,Satisfactory,56,PM10,1/1,10.5276416,76.2144349
225,Tiruchirappalli,Good,50,PM10,1/1,,
226,Tirumala,Satisfactory,56,PM2.5,1/1,,
227,Tirunelveli,Good,40,CO,1/1,,
228,Tirupur,Moderate,106,PM10,1/1,,
229,Tonk,Satisfactory,99,PM10,1/1,26.1659063,75.7962852
230,Tumakuru,Moderate,143,PM10,1/1,13.3378762,77.117325
231,Tumidih,Moderate,166,PM10,1/1,,
232,Udaipur,Satisfactory,92,PM10,1/1,24.585445,73.712479
233,Udupi,Satisfactory,93,PM10,1/1,,
234,Ujjain,Satisfactory,72,PM10,1/1,23.1764665,75.7885163
235,Ulhasnagar,Moderate,107,PM10,1/1,19.2215115,73.1644628
236,Vapi,Moderate,137,PM2.5,1/1,20.3893155,72.9106202
237,Varanasi,Good,50,"PM2.5, SO2",4/4,25.3176452,82.9739144
238,Vatva,Satisfactory,88,PM10,1/1,22.9664255,72.6159326
239,Vellore,Satisfactory,62,PM10,1/1,12.9235541,79.1330768
240,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
241,Vijayawada,Satisfactory,61,"PM2.5, NO2",3/4,16.5061743,80.6480153
242,Virar,Moderate,102,PM10,1/1,19.465622,72.806099
243,Virudhunagar,Satisfactory,61,PM10,1/1,9.5680116,77.96244349999999
244,Visakhapatnam,Poor,227,PM2.5,1/1,,
245,Vrindavan,Moderate,104,PM10,1/1,27.5650088,77.6593394
