S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
85,Firozabad,Moderate,175,PM2.5,1/2,27.1591961,78.3957331
86,Gandhinagar,Satisfactory,96,PM10,3/3,23.2156354,72.63694149999999
87,Gaya,Moderate,124,"PM2.5, PM10",3/3,24.7913957,85.0002336
88,Ghaziabad,Very Poor,358,"PM2.5, PM10",2/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,67,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Very Poor,376,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,280,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Very Poor,322,PM2.5,4/4,28.4594965,77.0266383
93,Guwahati,Moderate,128,"PM2.5, PM10",3/4,26.1157917,91.7085933
94,Gwalior,Poor,293,PM2.5,3/4,26.2124007,78.1772053
95,Hajipur,Poor,220,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,225,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,196,PM10,1/1,,
98,Hapur,Poor,208,PM2.5,1/1,28.73057979999999,77.7758825
99,Hisar,Moderate,121,PM10,1/1,29.1491875,75.7216527
100,Howrah,Moderate,189,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,56,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,88,"PM2.5, PM10",12/14,17.406498,78.47724389999999
103,Indore,Satisfactory,98,"PM2.5, PM10",4/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,80,"PM2.5, PM10",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,178,"PM2.5, PM10",6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,156,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Moderate,140,PM2.5,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,169,PM2.5,1/1,21.0076578,75.5626039
109,Jalna,Satisfactory,85,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,152,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,108,PM2.5,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,58,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,172,PM10,1/1,28.1317038,75.4022233
114,Jind,Moderate,175,PM2.5,1/1,29.325508,76.29979089999999
115,Jodhpur,Moderate,124,"O3 , PM10, PM2.5",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,100,PM2.5,1/1,,
117,Kaithal,Moderate,111,PM10,1/1,29.8042758,76.4039016
118,Kalaburagi,Satisfactory,52,PM10,1/2,17.329731,76.8342957
119,Kalyan,Moderate,115,PM2.5,1/2,19.2403305,73.1305395
120,Kannur,Satisfactory,66,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Moderate,117,"PM2.5, PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,120,PM2.5,1/1,26.5049791,77.0267705
123,Karnal,Moderate,162,PM2.5,1/1,29.6856929,76.9904825
124,Katihar,Satisfactory,95,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Satisfactory,99,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Moderate,108,PM10,1/1,21.6393113,85.60552500000001
127,Khurja,Moderate,188,PM2.5,1/1,28.2489801,77.854903
128,Kishanganj,Poor,210,PM10,1/1,,
129,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
130,Kolhapur,Satisfactory,89,PM2.5,2/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,160,PM2.5,7/7,22.5743545,88.3628734
132,Kollam,Moderate,106,PM2.5,1/1,8.8932118,76.6141396
133,Koppal,Satisfactory,94,PM10,1/1,15.3504652,76.1567298
134,Korba,Satisfactory,94,PM10,2/2,22.3594501,82.75005949999999
135,Kota,Moderate,180,PM2.5,3/3,25.2138156,75.8647527
136,Kunjemura,Moderate,103,PM10,1/1,22.1196254,83.4952996
137,Kurukshetra,Moderate,198,PM2.5,1/1,29.9695121,76.878282
138,Latur,Moderate,118,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,133,PM2.5,6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,103,PM10,1/1,30.900965,75.8572758
141,Madikeri,Satisfactory,74,PM2.5,1/1,12.4244205,75.7381856
142,Mahad,Moderate,136,PM10,1/1,18.0820208,73.42244099999999
143,Maihar,Satisfactory,85,PM10,1/1,24.2657817,80.7624352
144,Mandideep,Moderate,185,PM10,1/1,23.0992796,77.5114731
145,Mandikhera,Poor,239,PM2.5,1/1,27.8966318,76.99166749999999
146,Manesar,Poor,281,PM2.5,1/1,28.3515381,76.9427774
147,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
148,Manguraha,Moderate,162,PM2.5,1/1,26.5638594,84.60735369999999
149,Meerut,Poor,260,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Milupara,Moderate,151,O3,1/1,,
151,Mira-Bhayandar,Moderate,109,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,142,PM2.5,6/7,28.8386481,78.7733286
153,Motihari,Satisfactory,67,PM10,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,130,"O3 , PM2.5",20/30,19.0759837,72.8776559
155,Munger,Moderate,123,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Poor,231,PM2.5,1/1,29.4726817,77.7085091
157,Muzaffarpur,Moderate,118,PM2.5,3/3,26.1196607,85.390982
158,Mysuru,Satisfactory,82,PM10,1/1,12.2958104,76.6393805
159,Nagaon,Moderate,122,PM2.5,1/1,26.348009,92.6838111
160,Nagaur,Moderate,167,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Satisfactory,93,PM10,4/4,21.1458004,79.0881546
162,Naharlagun,Moderate,165,PM2.5,1/1,27.1086309,93.6983979
163,Nalbari,Moderate,152,PM2.5,1/1,,
164,Nanded,Moderate,128,PM10,1/1,,
165,Narnaul,Poor,216,PM2.5,1/1,,
166,Nashik,Moderate,109,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
167,Navi Mumbai,Moderate,137,"PM2.5, PM10",6/8,19.0330488,73.0296625
168,Noida,Severe,410,PM2.5,4/4,28.5355161,77.3910265
169,Pali,Moderate,144,PM2.5,1/1,25.7780623,73.331147
170,Panchgaon,Poor,240,PM2.5,1/1,,
171,Panchkula,Moderate,145,PM2.5,1/1,30.6942091,76.860565
172,Panipat,Moderate,173,PM10,1/1,29.3909464,76.9635023
173,Parbhani,Moderate,144,PM2.5,1/1,19.2608384,76.774776
174,Patiala,Moderate,109,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,161,PM2.5,5/6,25.5940947,85.1375645
176,Perundurai,Satisfactory,94,PM2.5,1/1,,
177,Pimpri-Chinchwad,Poor,204,"PM2.5, PM10",4/4,18.6297811,73.7997094
178,Pithampur,Moderate,136,PM2.5,1/1,22.611121,75.6772689
179,Pratapgarh,Moderate,104,PM2.5,1/1,25.8973038,81.9452981
180,Prayagraj,Moderate,153,"PM2.5, PM10",3/3,25.468338,81.85460189999999
181,Puducherry,Moderate,138,PM2.5,1/1,11.9415915,79.8083133
182,Pune,Poor,202,PM2.5,9/13,18.5204303,73.8567437
183,Raipur,Satisfactory,72,"NO2 , PM10",4/4,21.2513844,81.62964130000002
184,Rairangpur,Moderate,112,PM10,1/1,22.2709322,86.1700894
185,Rajamahendravaram,Poor,282,PM2.5,1/1,17.0005383,81.8040345
186,Rajgir,Moderate,173,PM2.5,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,91,PM10,1/1,25.0583257,73.88600339999999
188,Ratlam,Moderate,121,PM10,1/1,23.3315103,75.0366677
189,Rourkela,Moderate,129,"PM2.5, PM10",3/3,22.260423,84.8535844
190,Rupnagar,Poor,205,PM2.5,1/1,30.9661003,76.5230961
191,Sagar,Moderate,120,"PM2.5, PM10",2/2,23.9259385,78.8382644
192,Saharsa,Satisfactory,86,PM10,1/1,25.8773651,86.5927887
193,Samastipur,Satisfactory,95,PM2.5,1/1,25.8560271,85.7868233
194,Sangli,Moderate,136,PM10,1/1,16.8523973,74.5814773
195,Sasaram,Moderate,118,PM10,1/1,24.9538803,84.01428659999999
196,Satna,Satisfactory,74,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Moderate,151,PM10,1/1,26.012373,76.3560109
198,Shillong,Satisfactory,85,"PM2.5, PM10",2/2,25.5787726,91.8932535
199,Shivamogga,Satisfactory,67,O3,1/1,13.9299299,75.568101
200,Sikar,Moderate,198,PM10,1/1,27.6093912,75.1397935
201,Silchar,Satisfactory,65,PM10,1/1,24.8332708,92.7789054
202,Siliguri,Moderate,101,PM10,1/1,26.7271012,88.39528609999999
203,Singrauli,Very Poor,302,PM2.5,1/1,24.1989544,82.6676209
204,Sirohi,Satisfactory,84,PM10,1/1,24.8827147,72.8608948
205,Sirsa,Satisfactory,94,CO,1/1,29.5320731,75.03177339999999
206,Sivasagar,Satisfactory,60,PM2.5,1/1,26.989087,94.639424
207,Siwan,Moderate,116,PM2.5,1/1,26.2243204,84.3599953
208,Solapur,Moderate,106,PM10,2/3,17.6599188,75.9063906
209,Sonipat,Poor,292,PM2.5,1/1,28.99308229999999,77.0150735
210,Sri Ganganagar,Moderate,106,PM2.5,1/1,29.9093759,73.87998050000002
211,Suakati,Moderate,117,PM2.5,1/1,21.6043925,85.5161612
212,Talcher,Poor,276,PM2.5,1/1,20.9501027,85.216816
213,Tensa,Moderate,104,PM10,1/1,21.872885,85.164911
214,Thane,Moderate,130,PM10,2/2,19.2183307,72.9780897
215,Thiruvananthapuram,Moderate,126,PM2.5,1/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,71,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
218,Tirumala,Poor,222,PM2.5,1/1,,
219,Tirunelveli,Good,29,PM10,1/1,,
220,Tirupur,Moderate,184,PM2.5,1/1,,
221,Tonk,Poor,201,PM10,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,174,PM2.5,1/1,13.3378762,77.117325
223,Udaipur,Moderate,131,PM2.5,1/1,24.585445,73.712479
224,Ulhasnagar,Moderate,158,PM10,1/1,19.2215115,73.1644628
225,Vapi,Satisfactory,92,PM2.5,1/1,20.3893155,72.9106202
226,Varanasi,Moderate,113,"PM2.5, PM10",4/4,25.3176452,82.9739144
227,Vatva,Satisfactory,91,PM10,1/1,22.9664255,72.6159326
228,Vijayawada,Moderate,102,"PM2.5, O3",3/4,16.5061743,80.6480153
229,Virar,Satisfactory,96,PM10,1/1,19.465622,72.806099
230,Visakhapatnam,Very Poor,347,PM2.5,1/1,,
231,Vrindavan,Satisfactory,87,PM10,1/1,27.5650088,77.6593394
232,Yadgir,Satisfactory,80,PM10,1/1,16.7625516,77.1442251
233,Yamuna Nagar,Moderate,167,PM2.5,1/1,30.1290485,77.2673901
