S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
87,Gummidipoondi,Moderate,185,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Moderate,107,PM10,1/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,52,"PM2.5, PM10, SO2",4/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,88,PM10,3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,73,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Good,45,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Satisfactory,83,PM10,1/1,,
94,Hapur,Moderate,107,PM10,1/1,28.73057979999999,77.7758825
95,Haveri,Good,36,PM10,1/1,14.7950698,75.39906739999999
96,Hosur,Satisfactory,53,SO2,1/1,,
97,Howrah,Satisfactory,54,"CO, PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,65,"PM2.5, PM10",11/14,17.406498,78.47724389999999
100,Indore,Good,44,"PM10, SO2",5/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,71,"PM10, O3",4/4,23.1685786,79.9338798
102,Jaipur,Satisfactory,91,PM10,5/6,26.9124336,75.7872709
103,Jaisalmer,Satisfactory,70,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Satisfactory,74,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Good,47,PM10,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,67,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Satisfactory,74,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,54,O3,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,94,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Satisfactory,77,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Satisfactory,70,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,60,PM2.5,1/1,,
113,Kalaburagi,Good,50,PM10,2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,84,PM10,1/2,19.2403305,73.1305395
115,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Satisfactory,79,"PM2.5, PM10",3/4,26.449923,80.3318736
117,Karauli,Satisfactory,87,PM10,1/1,26.5049791,77.0267705
118,Karur,Good,23,CO,1/1,10.9600778,78.07660360000001
119,Kashipur,Moderate,163,PM10,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,96,CO,1/1,25.5540648,87.5591073
121,Katni,Satisfactory,96,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Good,50,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,80,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Satisfactory,76,PM10,1/1,28.2489801,77.854903
125,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,45,PM10,2/2,16.7049873,74.24325270000001
127,Kolkata,Good,40,"PM2.5, PM10, NO2",5/7,22.5743545,88.3628734
128,Kollam,Good,41,PM10,1/1,8.8932118,76.6141396
129,Korba,Good,26,"CO, O3",2/2,22.3594501,82.75005949999999
130,Kota,Satisfactory,73,PM10,3/3,25.2138156,75.8647527
131,Kunjemura,Good,26,CO,1/1,22.1196254,83.4952996
132,Latur,Good,45,CO,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,128,PM2.5,6/6,26.8466937,80.94616599999999
134,Madikeri,Good,32,PM10,1/1,12.4244205,75.7381856
135,Madurai,Good,20,CO,1/1,,
136,Mahad,Good,37,O3,1/1,18.0820208,73.42244099999999
137,Maihar,Moderate,110,PM10,1/1,24.2657817,80.7624352
138,Malegaon,Satisfactory,58,PM10,1/1,20.5579034,74.5089457
139,Mandi Gobindgarh,Moderate,147,PM2.5,1/1,30.66422799999999,76.29139049999999
140,Mandideep,Satisfactory,62,PM10,1/1,23.0992796,77.5114731
141,Mangalore,Satisfactory,59,PM10,1/1,12.9141417,74.8559568
142,Manguraha,Satisfactory,54,PM10,1/1,26.5638594,84.60735369999999
143,Meerut,Moderate,113,PM10,3/3,28.9844618,77.7064137
144,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Moderate,117,PM10,5/7,28.8386481,78.7733286
146,Mumbai,Good,49,"NO2 , PM10",22/30,19.0759837,72.8776559
147,Munger,Good,45,PM2.5,1/1,25.3707993,86.47339029999999
148,Muzaffarnagar,Satisfactory,96,PM10,1/1,29.4726817,77.7085091
149,Muzaffarpur,Satisfactory,56,"PM2.5, PM10",3/3,26.1196607,85.390982
150,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
151,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
152,Nagaur,Satisfactory,75,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Satisfactory,60,PM10,4/4,21.1458004,79.0881546
154,Naharlagun,Good,47,PM10,1/1,27.1086309,93.6983979
155,Nalbari,Good,39,PM10,1/1,,
156,Nanded,Satisfactory,58,CO,1/1,,
157,Nandesari,Moderate,184,PM2.5,1/1,,
158,Nashik,Good,39,PM10,4/4,19.9974533,73.78980229999999
159,Navi Mumbai,Satisfactory,61,PM10,6/8,19.0330488,73.0296625
160,Nayagarh,Good,24,PM10,1/1,,
161,Noida,Moderate,126,PM10,4/4,28.5355161,77.3910265
162,Pali,Satisfactory,64,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,47,PM10,1/1,,
164,Panchgaon,Satisfactory,85,PM10,1/1,,
165,Parbhani,Satisfactory,57,PM10,1/1,19.2608384,76.774776
166,Patiala,Satisfactory,59,PM10,1/1,30.3397809,76.3868797
167,Patna,Satisfactory,63,"PM2.5, PM10",5/6,25.5940947,85.1375645
168,Perundurai,Good,43,O3,1/1,,
169,Pimpri-Chinchwad,Satisfactory,65,"CO, PM10",4/4,18.6297811,73.7997094
170,Pithampur,Satisfactory,74,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Satisfactory,56,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,92,PM10,3/3,25.468338,81.85460189999999
173,Pudukottai,Good,32,PM10,1/1,10.3832867,78.800129
174,Pune,Satisfactory,66,PM10,6/13,18.5204303,73.8567437
175,Raipur,Good,49,PM10,4/4,21.2513844,81.62964130000002
176,Rajamahendravaram,Good,45,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,64,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,27,CO,1/1,,
179,Ratlam,Satisfactory,64,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Satisfactory,91,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Moderate,119,"PM10, O3",2/3,22.260423,84.8535844
182,Rupnagar,Satisfactory,83,CO,1/1,30.9661003,76.5230961
183,Sagar,Satisfactory,81,PM10,1/2,23.9259385,78.8382644
184,Saharsa,Good,42,PM10,1/1,25.8773651,86.5927887
185,Samastipur,Moderate,104,PM2.5,1/1,25.8560271,85.7868233
186,Sangli,Satisfactory,55,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Satisfactory,68,PM10,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Satisfactory,86,PM10,1/1,26.012373,76.3560109
190,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
191,Shivamogga,Satisfactory,54,PM10,1/1,13.9299299,75.568101
192,Sikar,Satisfactory,72,PM10,1/1,27.6093912,75.1397935
193,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
194,Siliguri,Satisfactory,52,PM10,1/1,26.7271012,88.39528609999999
195,Sirohi,Satisfactory,67,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,23,PM10,1/1,26.989087,94.639424
197,Siwan,Moderate,125,PM10,1/1,26.2243204,84.3599953
198,Solapur,Good,34,PM10,2/3,17.6599188,75.9063906
199,Sri Ganganagar,Very Poor,306,O3,1/1,29.9093759,73.87998050000002
200,Suakati,Good,38,PM2.5,1/1,21.6043925,85.5161612
201,Talcher,Good,44,NO2,1/1,20.9501027,85.216816
202,Tensa,Good,34,CO,1/1,21.872885,85.164911
203,Thane,Satisfactory,58,PM10,2/2,19.2183307,72.9780897
204,Thiruvananthapuram,Satisfactory,66,"NO2 , PM10",2/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,56,CO,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,47,PM10,1/1,,
208,Tirumala,Good,37,PM10,1/1,,
209,Tirunelveli,Good,40,CO,1/1,,
210,Tirupur,Good,22,PM10,1/1,,
211,Tonk,Moderate,106,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Satisfactory,60,PM10,1/1,,
213,Udaipur,Satisfactory,55,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Satisfactory,77,PM10,1/1,19.2215115,73.1644628
215,Vapi,Moderate,103,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,84,PM10,4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,81,PM10,1/1,22.9664255,72.6159326
218,Virar,Good,47,PM10,1/1,19.465622,72.806099
219,Visakhapatnam,Satisfactory,86,PM10,1/1,,
220,Vrindavan,Satisfactory,85,PM10,1/1,27.5650088,77.6593394
221,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
