S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
42,Bilaspur,Good,43,CO,1/1,22.0796545,82.1409152
43,Bileipada,Good,46,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,47,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,70,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,64,PM10,1/1,28.406963,77.8498292
47,Buxar,Good,38,O3,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,79,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,171,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,51,"CO, PM2.5",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,65,"CO, PM10",2/2,19.9615398,79.2961468
53,Chengalpattu,Good,37,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Moderate,103,"PM10, O3",6/9,13.0843007,80.2704622
55,Chhapra,Moderate,118,NO2,1/1,,
56,Chikkaballapur,Good,26,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,40,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,75,PM2.5,1/1,13.217176,79.1003289
59,Churu,Satisfactory,58,PM10,1/1,28.2925364,74.9707262
60,Cuddalore,Good,43,PM10,1/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,77,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,42,PM10,1/1,23.8323022,79.4386591
63,Dausa,Moderate,112,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,44,PM2.5,1/1,14.4644085,75.921758
65,Delhi,Satisfactory,85,"PM10, O3",38/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,61,PM10,1/1,22.9675929,76.0534454
67,Dharwad,Satisfactory,58,PM10,1/1,15.4589236,75.007808
68,Dholpur,Good,30,PM10,1/1,26.6965521,77.8907576
69,Dhule,Good,48,O3,1/1,20.9042201,74.7748979
70,Dindigul,Good,38,PM10,1/1,,
71,Dungarpur,Satisfactory,67,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Satisfactory,79,PM10,3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,58,PM2.5,1/1,,
74,Firozabad,Good,25,PM10,1/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,74,PM10,2/3,23.2156354,72.63694149999999
76,Gangtok,Good,23,O3,1/1,,
77,Gaya,Good,32,"CO, PM10",2/3,24.7913957,85.0002336
78,Ghaziabad,Satisfactory,77,PM10,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Good,42,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Satisfactory,100,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,70,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Satisfactory,59,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Moderate,121,"PM10, O3",4/4,26.1157917,91.7085933
84,Gwalior,Good,36,"PM10, O3",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,82,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Satisfactory,60,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Good,42,PM10,1/1,,
88,Hapur,Satisfactory,53,O3,1/1,28.73057979999999,77.7758825
89,Hosur,Good,40,PM10,1/1,,
90,Howrah,Satisfactory,74,"PM10, O3",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,57,PM10,10/14,17.406498,78.47724389999999
93,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
94,Indore,Satisfactory,58,"PM10, PM2.5, SO2",4/6,22.7195687,75.8577258
95,Jabalpur,Satisfactory,67,PM10,2/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,84,"NO2 , PM2.5",6/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,120,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Satisfactory,76,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,39,O3,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,53,PM10,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,65,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,57,PM10,1/1,24.593906,76.1642846
103,Jhunjhunu,Satisfactory,60,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Satisfactory,54,"PM10, PM2.5",4/5,26.2389469,73.02430939999999
105,Kalaburagi,Good,45,"CO, O3",2/2,17.329731,76.8342957
106,Kalyan,Satisfactory,65,PM10,2/2,19.2403305,73.1305395
107,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Satisfactory,64,"CO, PM10",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,99,PM10,1/1,26.5049791,77.0267705
110,Karur,Good,32,PM10,1/1,10.9600778,78.07660360000001
111,Kashipur,Good,36,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,77,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,84,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,79,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,58,PM2.5,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,97,PM10,1/1,28.2489801,77.854903
117,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
118,Kolhapur,Good,31,PM10,2/2,16.7049873,74.24325270000001
119,Kolkata,Satisfactory,60,PM10,5/7,22.5743545,88.3628734
120,Koppal,Satisfactory,60,CO,1/1,15.3504652,76.1567298
121,Korba,Satisfactory,51,"CO, PM10",2/2,22.3594501,82.75005949999999
122,Kota,Satisfactory,75,"PM10, PM2.5",3/3,25.2138156,75.8647527
123,Kunjemura,Satisfactory,55,PM10,1/1,22.1196254,83.4952996
124,Latur,Good,37,O3,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,68,"CO, SO2",6/6,26.8466937,80.94616599999999
126,Ludhiana,Satisfactory,89,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,19,PM2.5,1/1,12.4244205,75.7381856
128,Mahad,Good,41,PM10,1/1,18.0820208,73.42244099999999
129,Malegaon,Satisfactory,55,PM10,1/1,20.5579034,74.5089457
130,Mandi Gobindgarh,Satisfactory,75,PM10,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Satisfactory,61,PM10,1/1,23.0992796,77.5114731
132,Meerut,Satisfactory,56,"PM10, O3",3/3,28.9844618,77.7064137
133,Milupara,Satisfactory,64,PM10,1/1,,
134,Mira-Bhayandar,Good,38,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,57,"CO, O3 , SO2",6/7,28.8386481,78.7733286
136,Motihari,Good,40,CO,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,57,PM10,26/30,19.0759837,72.8776559
138,Munger,Good,24,PM10,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Satisfactory,78,CO,1/1,29.4726817,77.7085091
140,Muzaffarpur,Good,42,"CO, PM2.5, O3",3/3,26.1196607,85.390982
141,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
143,Nagapattinam,Good,38,PM10,1/1,,
144,Nagaur,Satisfactory,60,PM10,1/1,27.1983368,73.7493272
145,Nagpur,Satisfactory,53,PM10,4/4,21.1458004,79.0881546
146,Nalbari,Good,50,PM2.5,1/1,,
147,Nanded,Satisfactory,53,PM10,1/1,,
148,Nandesari,Very Poor,324,PM2.5,1/1,,
149,Nashik,Satisfactory,53,PM10,4/4,19.9974533,73.78980229999999
150,Navi Mumbai,Good,45,"PM10, PM2.5",4/8,19.0330488,73.0296625
151,Nayagarh,Good,40,PM10,1/1,,
152,Noida,Satisfactory,90,"PM10, O3",4/4,28.5355161,77.3910265
153,Pali,Moderate,104,PM10,1/1,25.7780623,73.331147
154,Palkalaiperur,Good,25,PM10,1/1,,
155,Panchgaon,Satisfactory,54,PM2.5,1/1,,
156,Patiala,Good,44,PM10,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,65,"CO, PM10, O3",5/6,25.5940947,85.1375645
158,Perundurai,Good,22,SO2,1/1,,
159,Pimpri-Chinchwad,Good,44,PM10,4/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,68,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Satisfactory,58,PM10,1/1,25.8973038,81.9452981
162,Prayagraj,Good,48,"PM10, SO2",2/3,25.468338,81.85460189999999
163,Puducherry,Good,39,PM10,1/1,11.9415915,79.8083133
164,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
165,Pune,Good,44,"CO, PM10",7/13,18.5204303,73.8567437
166,Purnia,Good,49,CO,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,64,PM10,4/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,56,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,34,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,58,O3,1/1,25.0583257,73.88600339999999
171,Ramanathapuram,Good,31,CO,1/1,,
172,Ratlam,Good,41,PM10,1/1,23.3315103,75.0366677
173,Rourkela,Satisfactory,82,PM10,2/3,22.260423,84.8535844
174,Sagar,Satisfactory,76,"CO, PM10",2/2,23.9259385,78.8382644
175,Saharsa,Good,49,PM10,1/1,25.8773651,86.5927887
176,Salem,Good,47,SO2,1/1,,
177,Samastipur,Satisfactory,61,PM10,1/1,25.8560271,85.7868233
178,Sangli,Good,20,O3,1/1,16.8523973,74.5814773
179,Sawai Madhopur,Good,46,CO,1/1,26.012373,76.3560109
180,Shillong,Good,12,PM2.5,1/2,25.5787726,91.8932535
181,Shivamogga,Satisfactory,59,PM10,1/1,13.9299299,75.568101
182,Sikar,Satisfactory,64,O3,1/1,27.6093912,75.1397935
183,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
184,Siliguri,Good,44,CO,1/1,26.7271012,88.39528609999999
185,Sirohi,Good,46,PM10,1/1,24.8827147,72.8608948
186,Sivasagar,Good,37,PM10,1/1,26.989087,94.639424
187,Solapur,Satisfactory,54,PM10,3/3,17.6599188,75.9063906
188,Sri Ganganagar,Moderate,102,PM10,1/1,29.9093759,73.87998050000002
189,Sri Vijaya Puram,Satisfactory,81,PM2.5,1/1,,
190,Suakati,Satisfactory,67,PM10,1/1,21.6043925,85.5161612
191,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
192,Talcher,Satisfactory,96,PM10,1/1,20.9501027,85.216816
193,Tensa,Good,36,PM10,1/1,21.872885,85.164911
194,Thane,Satisfactory,52,PM10,2/2,19.2183307,72.9780897
195,Thiruvananthapuram,Good,34,PM10,2/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,59,PM10,1/1,8.764166099999999,78.1348361
197,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,70,PM10,1/1,,
199,Tirumala,Good,37,PM10,1/1,,
200,Tirunelveli,Good,32,CO,1/1,,
201,Tirupati,Satisfactory,54,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Good,30,PM10,1/1,,
203,Tonk,Satisfactory,74,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Satisfactory,57,PM10,1/1,13.3378762,77.117325
205,Tumidih,Good,29,O3,1/1,,
206,Udaipur,Satisfactory,94,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Satisfactory,59,PM10,1/1,19.2215115,73.1644628
208,Varanasi,Good,31,"NO2 , SO2",2/4,25.3176452,82.9739144
209,Vatva,Satisfactory,53,PM10,1/1,22.9664255,72.6159326
210,Vellore,Good,35,PM10,1/1,12.9235541,79.1330768
211,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
212,Vijayawada,Satisfactory,61,"PM10, PM2.5",4/4,16.5061743,80.6480153
213,Virar,Good,42,PM10,1/1,19.465622,72.806099
214,Virudhunagar,Good,39,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Moderate,126,PM10,1/1,,
216,Yadgir,Good,37,NO2,1/1,16.7625516,77.1442251
