S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
71,Delhi,Moderate,161,O3,39/39,28.7040592,77.10249019999999
72,Dhanbad,Moderate,119,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,72,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,84,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,83,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,91,PM10,1/1,,
77,Dungarpur,Moderate,125,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,125,"O3 , PM10",2/3,23.5204443,87.3119227
79,Eloor,Satisfactory,53,CO,1/1,,
80,Firozabad,Satisfactory,69,PM10,2/2,27.1591961,78.3957331
81,Gandhinagar,Moderate,126,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,37,O3,1/1,,
83,Gaya,Satisfactory,90,"PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,128,"O3 , PM10",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,56,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,118,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Satisfactory,87,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Moderate,157,PM10,1/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,94,"O3 , PM2.5",4/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,86,"PM2.5, PM10",3/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,100,O3,1/1,25.6924354,85.20832399999999
92,Haldia,Satisfactory,66,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Satisfactory,100,PM10,1/1,,
94,Hapur,Satisfactory,97,PM10,1/1,28.73057979999999,77.7758825
95,Howrah,Satisfactory,85,"CO, O3 , PM2.5",4/5,22.5957689,88.26363940000002
96,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,77,"PM2.5, PM10",12/14,17.406498,78.47724389999999
98,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,84,PM10,3/6,22.7195687,75.8577258
100,Jabalpur,Moderate,117,"O3 , PM10",3/4,23.1685786,79.9338798
101,Jaipur,Moderate,139,PM10,6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,128,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,101,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,80,PM10,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,90,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,123,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,66,O3,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,137,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,98,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,82,PM2.5,1/1,,
112,Kalaburagi,Satisfactory,54,"PM10, SO2",2/2,17.329731,76.8342957
113,Kalyan,Moderate,104,PM10,2/2,19.2403305,73.1305395
114,Kanpur,Satisfactory,88,"PM2.5, PM10",3/4,26.449923,80.3318736
115,Karauli,Satisfactory,83,PM10,1/1,26.5049791,77.0267705
116,Karur,Satisfactory,78,PM10,1/1,10.9600778,78.07660360000001
117,Kashipur,Satisfactory,88,O3,1/1,29.2104232,78.9618845
118,Katni,Moderate,105,O3,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,82,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Satisfactory,80,PM2.5,1/1,30.70707689999999,76.2169907
121,Khurja,Moderate,114,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,65,PM10,1/1,,
123,Kohima,Satisfactory,63,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Satisfactory,61,PM10,2/2,16.7049873,74.24325270000001
125,Kolkata,Satisfactory,71,"NO2 , CO, PM2.5",5/7,22.5743545,88.3628734
126,Korba,Satisfactory,69,PM10,2/2,22.3594501,82.75005949999999
127,Kota,Moderate,134,"PM2.5, PM10",3/3,25.2138156,75.8647527
128,Kunjemura,Satisfactory,65,PM10,1/1,22.1196254,83.4952996
129,Latur,Satisfactory,53,O3,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,100,PM10,6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,93,PM10,1/1,30.900965,75.8572758
132,Madikeri,Satisfactory,59,PM10,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,86,PM10,1/1,,
134,Mahad,Satisfactory,87,PM10,1/1,18.0820208,73.42244099999999
135,Maihar,Good,36,CO,1/1,24.2657817,80.7624352
136,Malegaon,Satisfactory,79,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Satisfactory,87,CO,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Satisfactory,76,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Satisfactory,90,PM10,1/1,12.9141417,74.8559568
140,Meerut,Moderate,159,O3,3/3,28.9844618,77.7064137
141,Milupara,Satisfactory,63,PM10,1/1,,
142,Mira-Bhayandar,Satisfactory,90,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,88,"O3 , PM10",5/7,28.8386481,78.7733286
144,Mumbai,Satisfactory,94,PM10,26/30,19.0759837,72.8776559
145,Munger,Satisfactory,51,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,162,O3,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,94,"PM2.5, O3",2/3,26.1196607,85.390982
148,Mysuru,Good,50,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,75,PM2.5,1/1,26.348009,92.6838111
150,Nagaur,Moderate,131,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Satisfactory,99,"O3 , PM10",4/4,21.1458004,79.0881546
152,Naharlagun,Good,46,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Satisfactory,51,PM2.5,1/1,,
154,Namakkal,Satisfactory,66,PM2.5,1/1,,
155,Nanded,Satisfactory,76,PM10,1/1,,
156,Nandesari,Satisfactory,72,NO2,1/1,,
157,Nashik,Satisfactory,53,PM10,3/4,19.9974533,73.78980229999999
158,Navi Mumbai,Satisfactory,88,PM10,5/8,19.0330488,73.0296625
159,Nayagarh,Satisfactory,64,PM10,1/1,,
160,Noida,Moderate,124,PM10,4/4,28.5355161,77.3910265
161,Ooty,Satisfactory,98,PM10,1/1,,
162,Pali,Moderate,155,PM10,1/1,25.7780623,73.331147
163,Panchgaon,Satisfactory,65,CO,1/1,,
164,Patiala,Satisfactory,65,O3,1/1,30.3397809,76.3868797
165,Patna,Moderate,113,PM10,5/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Satisfactory,80,PM10,4/4,18.6297811,73.7997094
167,Pithampur,Moderate,119,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,97,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Satisfactory,90,PM10,3/3,25.468338,81.85460189999999
170,Puducherry,Satisfactory,75,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Satisfactory,62,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,95,PM10,7/13,18.5204303,73.8567437
173,Purnia,Good,46,PM2.5,1/1,25.771665,87.47923589999999
174,Raipur,Satisfactory,78,PM10,3/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,67,PM2.5,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Satisfactory,89,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Moderate,102,PM10,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Satisfactory,63,PM10,1/1,,
179,Ranipet,Moderate,117,PM2.5,1/1,12.9487403,79.318978
180,Rishikesh,Moderate,110,O3,1/1,30.1157619,78.28530169999999
181,Rourkela,Moderate,152,"O3 , PM2.5",2/3,22.260423,84.8535844
182,Sagar,Satisfactory,62,"CO, O3",2/2,23.9259385,78.8382644
183,Salem,Satisfactory,71,PM2.5,1/1,,
184,Sangli,Moderate,118,PM10,1/1,16.8523973,74.5814773
185,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Moderate,131,PM10,1/1,26.012373,76.3560109
187,Shillong,Good,34,PM2.5,1/2,25.5787726,91.8932535
188,Shivamogga,Satisfactory,65,O3,1/1,13.9299299,75.568101
189,Sikar,Moderate,124,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,36,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Moderate,108,PM10,1/1,24.1989544,82.6676209
193,Sirohi,Moderate,101,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,44,PM2.5,1/1,26.989087,94.639424
195,Siwan,Satisfactory,67,CO,1/1,26.2243204,84.3599953
196,Solapur,Satisfactory,85,PM10,3/3,17.6599188,75.9063906
197,Sri Ganganagar,Moderate,119,PM10,1/1,29.9093759,73.87998050000002
198,Suakati,Satisfactory,100,PM10,1/1,21.6043925,85.5161612
199,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
200,Talcher,Satisfactory,64,CO,1/1,20.9501027,85.216816
201,Tensa,Satisfactory,67,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,86,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Satisfactory,77,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,58,PM2.5,1/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,97,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,44,PM10,1/1,,
208,Tirunelveli,Good,35,CO,1/1,,
209,Tirupati,Satisfactory,64,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Moderate,106,PM10,1/1,,
211,Tonk,Moderate,114,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Moderate,105,PM10,1/1,,
213,Udaipur,Moderate,121,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Moderate,105,PM10,1/1,19.2215115,73.1644628
215,Vapi,Moderate,116,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,60,PM10,4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,85,PM10,1/1,22.9664255,72.6159326
218,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,66,"PM2.5, PM10",4/4,16.5061743,80.6480153
220,Virar,Satisfactory,91,PM10,1/1,19.465622,72.806099
221,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
222,Visakhapatnam,Moderate,122,PM10,1/1,,
223,Vrindavan,Good,42,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Good,49,PM10,1/1,16.7625516,77.1442251
