S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bettiah,Moderate,132,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Poor,233,PM2.5,2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,109,PM10,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,62,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,128,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,218,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,143,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,241,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,173,"O3 , PM10",2/3,23.2599333,77.412615
47,Bhubaneswar,Poor,277,PM2.5,2/2,20.2959847,85.8246101
48,Bihar Sharif,Poor,206,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,182,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,70,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Poor,256,PM2.5,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,83,PM2.5,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,138,NO2,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Moderate,180,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,104,PM10,1/1,25.4325869,75.6482726
56,Buxar,Moderate,168,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Poor,272,PM2.5,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,151,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,37,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,182,PM2.5,2/3,30.7333148,76.7794179
61,Chandrapur,Moderate,147,"PM2.5, PM10",2/2,19.9615398,79.2961468
62,Charkhi Dadri,Moderate,169,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,154,PM2.5,6/9,13.0843007,80.2704622
64,Chhal,Satisfactory,85,O3,1/1,22.12832,83.11623
65,Chhapra,Moderate,106,PM10,1/1,,
66,Chikkamagaluru,Good,47,PM10,1/1,13.3161441,75.7720439
67,Chittorgarh,Moderate,119,PM10,1/1,24.8829177,74.6229699
68,Churu,Moderate,200,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,113,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Moderate,112,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,275,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Good,24,PM10,1/1,23.8323022,79.4386591
73,Dausa,Satisfactory,99,PM10,1/1,26.8996953,76.332411
74,Dehradun,Moderate,127,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Poor,259,"PM2.5, PM10",40/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,75,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Poor,209,PM2.5,1/2,23.7956531,86.43038589999999
78,Dharwad,Satisfactory,84,PM10,1/1,15.4589236,75.007808
79,Dholpur,Satisfactory,51,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Moderate,101,PM10,1/1,20.9042201,74.7748979
81,Dindigul,Satisfactory,54,PM10,1/1,,
82,Dungarpur,Satisfactory,87,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Poor,212,PM2.5,3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,82,PM2.5,1/1,,
85,Faridabad,Moderate,195,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,165,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Satisfactory,74,PM10,1/2,27.1591961,78.3957331
88,Gandhinagar,Satisfactory,86,PM10,2/3,23.2156354,72.63694149999999
89,Gaya,Moderate,142,"PM2.5, PM10",3/3,24.7913957,85.0002336
90,Ghaziabad,Poor,262,PM2.5,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,75,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,224,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Poor,262,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,276,PM2.5,4/4,28.4594965,77.0266383
95,Guwahati,Moderate,143,PM2.5,2/4,26.1157917,91.7085933
96,Gwalior,Moderate,129,"PM2.5, PM10",3/4,26.2124007,78.1772053
97,Hajipur,Moderate,192,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Very Poor,327,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,135,PM10,1/1,,
100,Hapur,Moderate,145,PM2.5,1/1,28.73057979999999,77.7758825
101,Hisar,Moderate,109,PM10,1/1,29.1491875,75.7216527
102,Howrah,Poor,280,PM2.5,4/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,87,PM10,12/14,17.406498,78.47724389999999
105,Indore,Satisfactory,78,"PM2.5, PM10",5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,106,"O3 , PM10",3/4,23.1685786,79.9338798
107,Jaipur,Moderate,193,"PM2.5, PM10",5/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,138,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,157,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,140,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Satisfactory,84,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,147,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,104,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,69,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,157,PM10,1/1,28.1317038,75.4022233
116,Jind,Poor,270,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,147,"PM2.5, O3",5/5,26.2389469,73.02430939999999
118,Kadapa,Satisfactory,87,PM2.5,1/1,,
119,Kaithal,Moderate,112,PM10,1/1,29.8042758,76.4039016
120,Kalaburagi,Good,47,PM10,1/2,17.329731,76.8342957
121,Kalyan,Moderate,119,"CO, PM10",2/2,19.2403305,73.1305395
122,Kannur,Satisfactory,64,PM10,1/1,11.8744775,75.37036619999999
123,Kanpur,Satisfactory,79,"PM2.5, PM10",3/4,26.449923,80.3318736
124,Karauli,Satisfactory,81,PM2.5,1/1,26.5049791,77.0267705
125,Karnal,Moderate,141,PM2.5,1/1,29.6856929,76.9904825
126,Karur,Satisfactory,91,PM2.5,1/1,10.9600778,78.07660360000001
127,Kashipur,Satisfactory,79,PM2.5,1/1,29.2104232,78.9618845
128,Katihar,Moderate,151,PM2.5,1/1,25.5540648,87.5591073
129,Katni,Moderate,118,PM2.5,1/1,23.8343441,80.38938139999999
130,Keonjhar,Moderate,135,PM10,1/1,21.6393113,85.60552500000001
131,Khanna,Moderate,141,PM2.5,1/1,30.70707689999999,76.2169907
132,Khurja,Moderate,168,PM2.5,1/1,28.2489801,77.854903
133,Kishanganj,Moderate,134,PM10,1/1,,
134,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
135,Kolhapur,Poor,245,PM2.5,1/2,16.7049873,74.24325270000001
136,Kolkata,Poor,267,PM2.5,6/7,22.5743545,88.3628734
137,Kollam,Moderate,194,PM2.5,1/1,8.8932118,76.6141396
138,Koppal,Good,43,PM10,1/1,15.3504652,76.1567298
139,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
140,Kota,Moderate,145,"PM2.5, PM10",3/3,25.2138156,75.8647527
141,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
142,Kurukshetra,Moderate,176,PM2.5,1/1,29.9695121,76.878282
143,Latur,Satisfactory,84,O3,1/1,18.4087934,76.5603828
144,Lucknow,Moderate,176,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
145,Ludhiana,Moderate,107,PM10,1/1,30.900965,75.8572758
146,Madikeri,Good,39,PM2.5,1/1,12.4244205,75.7381856
147,Madurai,Satisfactory,86,PM10,1/1,,
148,Mahad,Satisfactory,85,PM10,1/1,18.0820208,73.42244099999999
149,Maihar,Satisfactory,55,NO2,1/1,24.2657817,80.7624352
150,Malegaon,Satisfactory,99,PM10,1/1,20.5579034,74.5089457
151,Mandi Gobindgarh,Poor,218,PM2.5,1/1,30.66422799999999,76.29139049999999
152,Mandikhera,Moderate,118,PM2.5,1/1,27.8966318,76.99166749999999
153,Manesar,Poor,221,PM2.5,1/1,28.3515381,76.9427774
154,Mangalore,Moderate,159,PM2.5,1/1,12.9141417,74.8559568
155,Manguraha,Satisfactory,82,PM10,1/1,26.5638594,84.60735369999999
156,Meerut,Poor,222,"PM2.5, PM10",3/3,28.9844618,77.7064137
157,Milupara,Satisfactory,88,PM10,1/1,,
158,Mira-Bhayandar,Satisfactory,98,PM10,1/1,19.2952325,72.8543897
159,Moradabad,Moderate,151,PM2.5,6/7,28.8386481,78.7733286
160,Motihari,Moderate,117,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,101,"PM2.5, O3 , PM10",20/30,19.0759837,72.8776559
162,Munger,Poor,240,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Poor,212,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,144,PM2.5,3/3,26.1196607,85.390982
165,Mysuru,Satisfactory,79,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Moderate,115,PM2.5,1/1,26.348009,92.6838111
167,Nagapattinam,Satisfactory,92,PM2.5,1/1,,
168,Nagaur,Poor,219,PM10,1/1,27.1983368,73.7493272
169,Nagpur,Satisfactory,95,"PM2.5, PM10",4/4,21.1458004,79.0881546
170,Naharlagun,Moderate,128,PM2.5,1/1,27.1086309,93.6983979
171,Nalbari,Moderate,152,PM2.5,1/1,,
172,Nanded,Satisfactory,94,PM10,1/1,,
173,Nandesari,Poor,209,PM2.5,1/1,,
174,Narnaul,Poor,225,PM2.5,1/1,,
175,Nashik,Satisfactory,95,PM10,4/4,19.9974533,73.78980229999999
176,Navi Mumbai,Moderate,115,PM10,6/8,19.0330488,73.0296625
177,Nayagarh,Satisfactory,62,PM2.5,1/1,,
178,Noida,Poor,256,PM2.5,3/4,28.5355161,77.3910265
179,Ooty,Good,43,PM10,1/1,,
180,Pali,Moderate,109,PM10,1/1,25.7780623,73.331147
181,Palwal,Moderate,102,PM10,1/1,28.1472852,77.3259878
182,Panchkula,Moderate,126,PM2.5,1/1,30.6942091,76.860565
183,Parbhani,Satisfactory,82,PM10,1/1,19.2608384,76.774776
184,Patiala,Moderate,134,PM10,1/1,30.3397809,76.3868797
185,Patna,Moderate,198,PM2.5,6/6,25.5940947,85.1375645
186,Perundurai,Satisfactory,71,PM10,1/1,,
187,Pimpri-Chinchwad,Moderate,146,"PM2.5, PM10",4/4,18.6297811,73.7997094
188,Pithampur,Satisfactory,94,PM10,1/1,22.611121,75.6772689
189,Pratapgarh,Satisfactory,81,O3,1/1,25.8973038,81.9452981
190,Prayagraj,Satisfactory,82,"PM2.5, PM10",3/3,25.468338,81.85460189999999
191,Puducherry,Moderate,116,PM2.5,1/1,11.9415915,79.8083133
192,Pudukottai,Moderate,101,PM10,1/1,10.3832867,78.800129
193,Pune,Moderate,144,"PM2.5, PM10",6/13,18.5204303,73.8567437
194,Purnia,Moderate,121,PM2.5,1/1,25.771665,87.47923589999999
195,Raipur,Moderate,102,PM10,4/4,21.2513844,81.62964130000002
196,Rairangpur,Moderate,109,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,149,PM2.5,1/1,17.0005383,81.8040345
198,Rajgir,Moderate,188,PM2.5,1/1,25.0261746,85.4173739
199,Rajsamand,Satisfactory,90,O3,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Satisfactory,53,PM10,1/1,,
201,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
202,Rohtak,Satisfactory,56,CO,1/1,28.8955152,76.606611
203,Rourkela,Moderate,110,PM10,3/3,22.260423,84.8535844
204,Sagar,Satisfactory,77,PM10,2/2,23.9259385,78.8382644
205,Saharsa,Moderate,173,PM2.5,1/1,25.8773651,86.5927887
206,Samastipur,Poor,218,PM2.5,1/1,25.8560271,85.7868233
207,Sasaram,Moderate,110,PM10,1/1,24.9538803,84.01428659999999
208,Satna,Satisfactory,67,PM10,1/1,24.6005075,80.8322428
209,Sawai Madhopur,Moderate,145,PM10,1/1,26.012373,76.3560109
210,Shillong,Good,13,PM10,1/2,25.5787726,91.8932535
211,Shivamogga,Satisfactory,60,O3,1/1,13.9299299,75.568101
212,Sikar,Poor,252,PM10,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,55,PM2.5,1/1,24.8332708,92.7789054
214,Siliguri,Satisfactory,91,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Moderate,155,PM10,1/1,24.1989544,82.6676209
216,Sirohi,Satisfactory,62,PM10,1/1,24.8827147,72.8608948
217,Sirsa,Satisfactory,80,PM10,1/1,29.5320731,75.03177339999999
218,Sivasagar,Satisfactory,63,PM10,1/1,26.989087,94.639424
219,Siwan,Moderate,129,PM2.5,1/1,26.2243204,84.3599953
220,Solapur,Satisfactory,76,PM10,2/3,17.6599188,75.9063906
221,Sonipat,Poor,287,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Poor,205,PM10,1/1,29.9093759,73.87998050000002
223,Suakati,Satisfactory,96,PM2.5,1/1,21.6043925,85.5161612
224,Surat,Satisfactory,64,PM10,1/1,21.1702401,72.83106070000001
225,Talcher,Poor,253,PM2.5,1/1,20.9501027,85.216816
226,Thane,Moderate,109,PM10,2/2,19.2183307,72.9780897
227,Thanjavur,Satisfactory,83,PM10,1/1,10.787719,79.1384288
228,Thiruvananthapuram,Moderate,108,"PM2.5, PM10",2/2,8.5241391,76.9366376
229,Thoothukudi,Satisfactory,69,PM10,1/1,8.764166099999999,78.1348361
230,Thrissur,Satisfactory,58,PM10,1/1,10.5276416,76.2144349
231,Tirumala,Moderate,186,PM2.5,1/1,,
232,Tirupati,Satisfactory,70,PM10,1/1,13.6287557,79.4191795
233,Tonk,Moderate,191,PM2.5,1/1,26.1659063,75.7962852
234,Tumidih,Moderate,106,PM10,1/1,,
235,Udaipur,Satisfactory,91,PM10,1/1,24.585445,73.712479
236,Ulhasnagar,Moderate,138,PM2.5,1/1,19.2215115,73.1644628
237,Vapi,Satisfactory,74,PM2.5,1/1,20.3893155,72.9106202
238,Varanasi,Satisfactory,94,"PM2.5, PM10",4/4,25.3176452,82.9739144
239,Vatva,Satisfactory,90,PM2.5,1/1,22.9664255,72.6159326
240,Vijayawada,Moderate,111,"PM2.5, O3",4/4,16.5061743,80.6480153
241,Virar,Satisfactory,93,PM10,1/1,19.465622,72.806099
242,Visakhapatnam,Poor,212,PM2.5,1/1,,
243,Vrindavan,Satisfactory,73,PM10,1/1,27.5650088,77.6593394
244,Yadgir,Satisfactory,84,PM10,1/1,16.7625516,77.1442251
