S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
62,Churu,Moderate,145,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,40,"PM2.5, PM10",2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,55,PM10,1/2,11.7480419,79.7713687
65,Cuttack,Moderate,124,O3,1/1,20.462521,85.8829895
66,Damoh,Moderate,104,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,168,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,48,PM10,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,99,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,198,"PM10, O3",34/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,99,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,75,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
74,Dholpur,Moderate,105,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,70,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,54,PM10,1/1,,
77,Dungarpur,Satisfactory,100,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,116,PM10,2/3,23.5204443,87.3119227
79,Firozabad,Satisfactory,79,PM10,2/2,27.1591961,78.3957331
80,Gandhinagar,Moderate,101,PM10,3/3,23.2156354,72.63694149999999
81,Gaya,Satisfactory,95,"PM2.5, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,147,"PM10, O3",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,73,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,138,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,85,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Moderate,187,PM10,1/4,28.4594965,77.0266383
87,Guwahati,Moderate,117,"PM2.5, SO2 , O3",3/4,26.1157917,91.7085933
88,Gwalior,Moderate,116,"PM2.5, PM10, O3",3/4,26.2124007,78.1772053
89,Hajipur,Moderate,168,O3,1/1,25.6924354,85.20832399999999
90,Haldia,Satisfactory,74,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,124,PM10,1/1,,
92,Hapur,Poor,255,O3,1/1,28.73057979999999,77.7758825
93,Hassan,Good,24,PM2.5,1/1,13.0033234,76.1003894
94,Howrah,Satisfactory,92,"PM2.5, CO, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,78,"PM2.5, PM10",14/14,17.406498,78.47724389999999
97,Indore,Satisfactory,70,PM10,4/6,22.7195687,75.8577258
98,Jabalpur,Moderate,116,"PM2.5, PM10",2/4,23.1685786,79.9338798
99,Jaipur,Moderate,147,"PM10, O3",6/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,118,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Moderate,135,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,60,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,73,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Moderate,126,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,76,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,94,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,142,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,91,PM10,5/5,26.2389469,73.02430939999999
109,Jorapokhar,Satisfactory,95,PM10,1/1,,
110,Kadapa,Satisfactory,66,PM2.5,1/1,,
111,Kalaburagi,Good,27,CO,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,61,PM10,1/2,19.2403305,73.1305395
113,Kanchipuram,Good,34,PM2.5,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,66,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,90,"PM2.5, PM10",3/4,26.449923,80.3318736
116,Karauli,Moderate,104,O3,1/1,26.5049791,77.0267705
117,Kashipur,Satisfactory,84,O3,1/1,29.2104232,78.9618845
118,Katihar,Moderate,131,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,133,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Moderate,146,PM2.5,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,134,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Moderate,124,PM10,1/1,,
124,Kohima,Satisfactory,63,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,47,"PM10, O3",2/2,16.7049873,74.24325270000001
126,Kolkata,Satisfactory,71,"PM2.5, PM10",5/7,22.5743545,88.3628734
127,Korba,Moderate,110,PM10,2/2,22.3594501,82.75005949999999
128,Kota,Moderate,112,"PM2.5, PM10",3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,58,PM10,1/1,22.1196254,83.4952996
130,Lucknow,Moderate,145,PM2.5,6/6,26.8466937,80.94616599999999
131,Ludhiana,Moderate,196,PM2.5,1/1,30.900965,75.8572758
132,Madikeri,Good,25,PM10,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,57,PM10,1/1,,
134,Mahad,Satisfactory,71,PM10,1/1,18.0820208,73.42244099999999
135,Mandi Gobindgarh,Moderate,171,PM2.5,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,76,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,77,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Satisfactory,79,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Poor,201,O3,3/3,28.9844618,77.7064137
140,Milupara,Satisfactory,92,PM10,1/1,,
141,Mira-Bhayandar,Moderate,116,O3,1/1,19.2952325,72.8543897
142,Moradabad,Moderate,104,"PM10, O3",6/7,28.8386481,78.7733286
143,Motihari,Moderate,104,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,65,PM10,24/30,19.0759837,72.8776559
145,Munger,Satisfactory,53,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,182,O3,1/1,29.4726817,77.7085091
147,Muzaffarpur,Moderate,135,"PM2.5, O3",2/3,26.1196607,85.390982
148,Mysuru,Good,44,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Satisfactory,71,PM2.5,1/1,26.348009,92.6838111
150,Nagaur,Moderate,132,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Moderate,103,PM10,4/4,21.1458004,79.0881546
152,Nalbari,Satisfactory,51,PM2.5,1/1,,
153,Namakkal,Satisfactory,54,PM10,1/1,,
154,Nanded,Satisfactory,58,PM10,1/1,,
155,Nandesari,Satisfactory,72,NO2,1/1,,
156,Nashik,Satisfactory,63,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,60,"PM10, NO2",5/8,19.0330488,73.0296625
158,Nayagarh,Satisfactory,77,PM10,1/1,,
159,Noida,Moderate,156,"PM10, O3",4/4,28.5355161,77.3910265
160,Pali,Moderate,148,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Satisfactory,57,PM10,1/1,,
162,Panchgaon,Satisfactory,66,PM10,1/1,,
163,Patiala,Moderate,141,PM2.5,1/1,30.3397809,76.3868797
164,Patna,Moderate,132,"PM2.5, PM10",6/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Good,48,PM10,4/4,18.6297811,73.7997094
166,Pithampur,Satisfactory,93,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Satisfactory,90,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Moderate,105,PM10,3/3,25.468338,81.85460189999999
169,Puducherry,Satisfactory,62,PM10,1/1,11.9415915,79.8083133
170,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,62,"CO, PM10",7/13,18.5204303,73.8567437
172,Purnia,Satisfactory,61,PM2.5,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,66,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
174,Rairangpur,Satisfactory,81,PM2.5,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Satisfactory,80,PM10,1/1,17.0005383,81.8040345
176,Rajgir,Moderate,195,PM2.5,1/1,25.0261746,85.4173739
177,Rajsamand,Satisfactory,95,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Good,49,PM10,1/1,,
179,Ramanathapuram,Satisfactory,56,PM10,1/1,,
180,Ranipet,Satisfactory,61,PM10,1/1,12.9487403,79.318978
181,Ratlam,Moderate,103,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Satisfactory,91,PM10,1/1,30.1157619,78.28530169999999
183,Rourkela,Moderate,103,PM2.5,1/3,22.260423,84.8535844
184,Sagar,Satisfactory,64,"CO, PM10",2/2,23.9259385,78.8382644
185,Saharsa,Moderate,124,PM10,1/1,25.8773651,86.5927887
186,Samastipur,Moderate,144,PM10,1/1,25.8560271,85.7868233
187,Sangli,Satisfactory,58,PM10,1/1,16.8523973,74.5814773
188,Sasaram,Moderate,125,PM2.5,1/1,24.9538803,84.01428659999999
189,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
190,Sawai Madhopur,Moderate,173,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,35,PM2.5,1/2,25.5787726,91.8932535
192,Shivamogga,Satisfactory,71,O3,1/1,13.9299299,75.568101
193,Sikar,Moderate,167,PM10,1/1,27.6093912,75.1397935
194,Silchar,Good,41,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Satisfactory,58,PM10,1/1,26.7271012,88.39528609999999
196,Singrauli,Poor,216,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Satisfactory,79,PM10,1/1,24.8827147,72.8608948
198,Sivasagar,Satisfactory,59,PM2.5,1/1,26.989087,94.639424
199,Siwan,Satisfactory,78,CO,1/1,26.2243204,84.3599953
200,Solapur,Satisfactory,81,PM10,2/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,134,PM10,1/1,29.9093759,73.87998050000002
202,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
203,Talcher,Moderate,139,PM2.5,1/1,20.9501027,85.216816
204,Thane,Satisfactory,62,PM10,2/2,19.2183307,72.9780897
205,Thanjavur,Satisfactory,63,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,73,PM2.5,1/2,8.5241391,76.9366376
207,Thoothukudi,Satisfactory,76,PM10,1/1,8.764166099999999,78.1348361
208,Thrissur,Satisfactory,59,PM2.5,1/1,10.5276416,76.2144349
209,Tiruchirappalli,Good,46,PM10,1/1,,
210,Tirumala,Satisfactory,59,PM10,1/1,,
211,Tirunelveli,Good,29,CO,1/1,,
212,Tirupati,Satisfactory,58,PM2.5,1/1,13.6287557,79.4191795
213,Tirupur,Satisfactory,54,PM10,1/1,,
214,Tonk,Moderate,130,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Moderate,119,PM10,1/1,,
216,Udaipur,Moderate,105,PM10,1/1,24.585445,73.712479
217,Ulhasnagar,Satisfactory,92,PM10,1/1,19.2215115,73.1644628
218,Vapi,Satisfactory,94,PM10,1/1,20.3893155,72.9106202
219,Varanasi,Satisfactory,73,PM10,4/4,25.3176452,82.9739144
220,Vatva,Satisfactory,76,PM10,1/1,22.9664255,72.6159326
221,Vellore,Good,49,PM10,1/1,12.9235541,79.1330768
222,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,68,PM2.5,4/4,16.5061743,80.6480153
224,Virar,Satisfactory,58,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Moderate,131,PM10,1/1,,
227,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Good,40,PM10,1/1,16.7625516,77.1442251
