S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
186,Patiala,Moderate,166,PM10,1/1,30.3397809,76.3868797
187,Patna,Moderate,189,PM2.5,5/6,25.5940947,85.1375645
188,Pimpri-Chinchwad,Satisfactory,100,"PM10, PM2.5",3/4,18.6297811,73.7997094
189,Pithampur,Moderate,137,PM10,1/1,22.611121,75.6772689
190,Pratapgarh,Moderate,119,PM10,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,188,"PM10, PM2.5",3/3,25.468338,81.85460189999999
192,Puducherry,Moderate,118,PM2.5,1/1,11.9415915,79.8083133
193,Pudukottai,Moderate,146,PM2.5,1/1,10.3832867,78.800129
194,Pune,Moderate,101,"PM10, O3",7/13,18.5204303,73.8567437
195,Purnia,Moderate,114,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Moderate,104,PM10,4/4,21.2513844,81.62964130000002
197,Rairangpur,Satisfactory,86,PM10,1/1,22.2709322,86.1700894
198,Rajamahendravaram,Moderate,110,PM10,1/1,17.0005383,81.8040345
199,Rajgir,Satisfactory,98,PM2.5,1/1,25.0261746,85.4173739
200,Rajsamand,Satisfactory,93,PM10,1/1,25.0583257,73.88600339999999
201,Ramanathapuram,Satisfactory,72,PM10,1/1,,
202,Ratlam,Moderate,152,PM10,1/1,23.3315103,75.0366677
203,Rishikesh,Satisfactory,60,PM10,1/1,30.1157619,78.28530169999999
204,Rohtak,Very Poor,324,PM2.5,1/1,28.8955152,76.606611
205,Rupnagar,Satisfactory,78,PM10,1/1,30.9661003,76.5230961
206,Sagar,Moderate,117,PM10,1/2,23.9259385,78.8382644
207,Saharsa,Satisfactory,57,PM2.5,1/1,25.8773651,86.5927887
208,Salem,Satisfactory,97,PM2.5,1/1,,
209,Sangli,Moderate,197,PM2.5,1/1,16.8523973,74.5814773
210,Sasaram,Moderate,137,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Poor,226,PM10,1/1,26.012373,76.3560109
213,Shillong,Good,23,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Satisfactory,51,O3,1/1,13.9299299,75.568101
215,Sikar,Poor,241,PM10,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,84,PM10,1/1,26.7271012,88.39528609999999
218,Sirohi,Moderate,107,PM10,1/1,24.8827147,72.8608948
219,Sirsa,Very Poor,334,PM2.5,1/1,29.5320731,75.03177339999999
220,Sivasagar,Good,49,PM10,1/1,26.989087,94.639424
221,Solapur,Moderate,109,"PM10, PM2.5",2/3,17.6599188,75.9063906
222,Sonipat,Very Poor,345,PM2.5,1/1,28.99308229999999,77.0150735
223,Sri Ganganagar,Poor,252,PM10,1/1,29.9093759,73.87998050000002
224,Talcher,Moderate,160,PM2.5,1/1,20.9501027,85.216816
225,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
226,Thanjavur,Satisfactory,58,PM10,1/1,10.787719,79.1384288
227,Thiruvananthapuram,Good,50,"PM10, NO2",2/2,8.5241391,76.9366376
228,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
229,Tiruchirappalli,Good,49,PM10,1/1,,
230,Tirumala,Moderate,130,PM2.5,1/1,,
231,Tirunelveli,Good,27,PM10,1/1,,
232,Tirupur,Moderate,116,PM2.5,1/1,,
233,Tonk,Poor,214,PM10,1/1,26.1659063,75.7962852
234,Tumidih,Moderate,109,O3,1/1,,
235,Udaipur,Moderate,118,PM10,1/1,24.585445,73.712479
236,Udupi,Satisfactory,78,PM10,1/1,,
237,Ulhasnagar,Moderate,110,PM10,1/1,19.2215115,73.1644628
238,Vapi,Moderate,142,PM2.5,1/1,20.3893155,72.9106202
239,Varanasi,Moderate,121,PM10,3/4,25.3176452,82.9739144
240,Vatva,Satisfactory,91,PM2.5,1/1,22.9664255,72.6159326
241,Vellore,Moderate,119,PM2.5,1/1,12.9235541,79.1330768
242,Vijayawada,Satisfactory,73,"O3 , PM2.5",3/4,16.5061743,80.6480153
243,Visakhapatnam,Poor,214,PM2.5,1/1,,
244,Vrindavan,Moderate,192,PM10,1/1,27.5650088,77.6593394
