S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
63,Chennai,Satisfactory,92,"PM2.5, PM10",2/9,13.0843007,80.2704622
64,Chhal,Satisfactory,99,O3,1/1,22.12832,83.11623
65,Chhapra,Satisfactory,68,PM10,1/1,,
66,Chikkamagaluru,Good,29,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,110,PM10,1/1,24.8829177,74.6229699
69,Churu,Poor,244,PM2.5,1/1,28.2925364,74.9707262
70,Coimbatore,Satisfactory,69,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Satisfactory,54,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Poor,259,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,23,PM10,1/1,23.8323022,79.4386591
74,Dausa,Moderate,121,PM10,1/1,26.8996953,76.332411
75,Davanagere,Satisfactory,71,CO,1/1,14.4644085,75.921758
76,Dehradun,Moderate,183,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,327,PM2.5,39/40,28.7040592,77.10249019999999
78,Dewas,Moderate,126,PM10,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,110,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Very Poor,326,PM2.5,1/1,28.2056606,76.7914639
81,Dholpur,Moderate,137,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Moderate,151,PM2.5,1/1,20.9042201,74.7748979
83,Dindigul,Good,28,PM10,1/1,,
84,Dungarpur,Moderate,151,PM2.5,1/1,23.8518813,73.72043049999999
85,Durgapur,Satisfactory,96,"PM2.5, PM10",3/3,23.5204443,87.3119227
86,Faridabad,Poor,217,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Poor,242,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Satisfactory,92,PM10,1/2,27.1591961,78.3957331
89,Gandhinagar,Satisfactory,86,PM10,2/3,23.2156354,72.63694149999999
90,Gangtok,Good,46,PM2.5,1/1,,
91,Gaya,Moderate,124,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,321,"PM2.5, PM10",2/4,28.6691565,77.45375779999999
93,Greater Noida,Very Poor,316,PM2.5,2/2,28.4743879,77.50399039999999
94,Gurugram,Poor,298,PM2.5,3/4,28.4594965,77.0266383
95,Guwahati,Satisfactory,93,"PM2.5, PM10",3/4,26.1157917,91.7085933
96,Gwalior,Moderate,200,PM2.5,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,154,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Poor,246,PM2.5,1/1,22.0627164,88.0832934
99,Hapur,Very Poor,372,PM2.5,1/1,28.73057979999999,77.7758825
100,Haveri,Satisfactory,79,PM10,1/1,14.7950698,75.39906739999999
101,Hisar,Moderate,134,PM10,1/1,29.1491875,75.7216527
102,Howrah,Poor,213,PM2.5,5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,58,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Moderate,107,PM2.5,10/14,17.406498,78.47724389999999
105,Indore,Satisfactory,75,"PM2.5, PM10",5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,112,"PM2.5, O3 , PM10",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,172,"PM2.5, PM10",6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,172,PM2.5,1/1,26.9157487,70.9083443
109,Jalandhar,Poor,213,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,152,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Satisfactory,80,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,198,PM2.5,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,190,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Good,49,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,167,PM10,1/1,28.1317038,75.4022233
116,Jind,Poor,265,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,129,"PM2.5, O3",5/5,26.2389469,73.02430939999999
118,Kaithal,Moderate,133,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,66,PM10,2/2,17.329731,76.8342957
120,Kalyan,Moderate,140,"PM2.5, PM10",2/2,19.2403305,73.1305395
121,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,103,"PM2.5, PM10",3/4,26.449923,80.3318736
123,Karauli,Satisfactory,83,PM10,1/1,26.5049791,77.0267705
124,Karnal,Poor,258,PM2.5,1/1,29.6856929,76.9904825
125,Karur,Good,30,PM2.5,1/1,10.9600778,78.07660360000001
126,Kashipur,Poor,217,PM2.5,1/1,29.2104232,78.9618845
127,Katni,Moderate,113,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,134,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Moderate,131,PM10,1/1,30.70707689999999,76.2169907
130,Khurja,Poor,245,PM2.5,1/1,28.2489801,77.854903
131,Kishanganj,Moderate,124,PM10,1/1,,
132,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
133,Kolhapur,Moderate,106,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,196,PM2.5,7/7,22.5743545,88.3628734
135,Kollam,Moderate,129,PM2.5,1/1,8.8932118,76.6141396
136,Koppal,Good,45,PM10,1/1,15.3504652,76.1567298
137,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
138,Kota,Moderate,177,"PM2.5, PM10",3/3,25.2138156,75.8647527
139,Kunjemura,Satisfactory,79,PM10,1/1,22.1196254,83.4952996
140,Kurukshetra,Poor,210,PM2.5,1/1,29.9695121,76.878282
141,Latur,Moderate,101,O3,1/1,18.4087934,76.5603828
142,Lucknow,Moderate,150,PM2.5,6/6,26.8466937,80.94616599999999
143,Ludhiana,Moderate,166,PM2.5,1/1,30.900965,75.8572758
144,Madikeri,Good,32,PM10,1/1,12.4244205,75.7381856
145,Madurai,Satisfactory,52,PM10,1/1,,
146,Mahad,Moderate,148,PM2.5,1/1,18.0820208,73.42244099999999
147,Maihar,Satisfactory,82,CO,1/1,24.2657817,80.7624352
148,Malegaon,Moderate,141,PM10,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Moderate,200,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Moderate,152,PM2.5,1/1,23.0992796,77.5114731
151,Mandikhera,Moderate,192,PM2.5,1/1,27.8966318,76.99166749999999
152,Mangalore,Good,36,PM10,1/1,12.9141417,74.8559568
153,Manguraha,Satisfactory,78,PM10,1/1,26.5638594,84.60735369999999
154,Meerut,Very Poor,302,"PM2.5, PM10",3/3,28.9844618,77.7064137
155,Milupara,Satisfactory,100,PM10,1/1,,
156,Mira-Bhayandar,Moderate,130,PM10,1/1,19.2952325,72.8543897
157,Moradabad,Moderate,161,PM2.5,6/7,28.8386481,78.7733286
158,Motihari,Satisfactory,93,PM10,1/1,26.6438482,84.9040337
159,Mumbai,Moderate,124,"PM2.5, PM10",24/30,19.0759837,72.8776559
160,Munger,Moderate,122,PM2.5,1/1,25.3707993,86.47339029999999
161,Muzaffarnagar,Very Poor,304,PM2.5,1/1,29.4726817,77.7085091
162,Muzaffarpur,Moderate,139,"PM2.5, O3",2/3,26.1196607,85.390982
163,Mysuru,Good,47,PM10,1/1,12.2958104,76.6393805
164,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
165,Nagapattinam,Good,26,CO,1/1,,
166,Nagaur,Moderate,175,PM10,1/1,27.1983368,73.7493272
167,Nagpur,Moderate,110,"PM2.5, PM10",4/4,21.1458004,79.0881546
168,Naharlagun,Moderate,124,PM2.5,1/1,27.1086309,93.6983979
169,Nanded,Moderate,103,PM10,1/1,,
170,Nandesari,Moderate,110,PM2.5,1/1,,
171,Narnaul,Moderate,188,PM2.5,1/1,,
172,Nashik,Moderate,127,PM2.5,4/4,19.9974533,73.78980229999999
173,Navi Mumbai,Moderate,117,PM2.5,6/8,19.0330488,73.0296625
174,Nayagarh,Satisfactory,100,PM10,1/1,,
175,Noida,Very Poor,339,PM2.5,3/4,28.5355161,77.3910265
176,Ooty,Good,25,PM10,1/1,,
177,Pali,Moderate,142,PM2.5,1/1,25.7780623,73.331147
178,Palkalaiperur,Good,28,PM10,1/1,,
179,Palwal,Moderate,132,PM2.5,1/1,28.1472852,77.3259878
180,Panchgaon,Moderate,113,PM2.5,1/1,,
181,Panchkula,Satisfactory,97,PM2.5,1/1,30.6942091,76.860565
182,Parbhani,Satisfactory,97,PM10,1/1,19.2608384,76.774776
183,Patiala,Moderate,143,PM10,1/1,30.3397809,76.3868797
184,Patna,Moderate,148,"PM2.5, PM10",6/6,25.5940947,85.1375645
185,Perundurai,Good,41,CO,1/1,,
186,Pimpri-Chinchwad,Moderate,175,PM2.5,4/4,18.6297811,73.7997094
187,Pithampur,Moderate,134,PM2.5,1/1,22.611121,75.6772689
188,Pratapgarh,Moderate,158,O3,1/1,25.8973038,81.9452981
189,Prayagraj,Moderate,119,"PM2.5, PM10",3/3,25.468338,81.85460189999999
190,Puducherry,Satisfactory,53,PM2.5,1/1,11.9415915,79.8083133
191,Pudukottai,Satisfactory,75,PM10,1/1,10.3832867,78.800129
192,Pune,Poor,211,PM2.5,9/13,18.5204303,73.8567437
193,Purnia,Satisfactory,84,PM2.5,1/1,25.771665,87.47923589999999
194,Raipur,Satisfactory,94,PM10,4/4,21.2513844,81.62964130000002
195,Rairangpur,Moderate,103,PM10,1/1,22.2709322,86.1700894
196,Rajamahendravaram,Poor,219,PM2.5,1/1,17.0005383,81.8040345
197,Rajgir,Moderate,102,PM2.5,1/1,25.0261746,85.4173739
198,Rajsamand,Moderate,165,O3,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Good,21,PM10,1/1,,
200,Ratlam,Moderate,130,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Satisfactory,83,PM10,1/1,30.1157619,78.28530169999999
202,Rourkela,Moderate,106,"PM2.5, PM10",3/3,22.260423,84.8535844
203,Rupnagar,Satisfactory,65,CO,1/1,30.9661003,76.5230961
204,Sagar,Moderate,127,"PM2.5, PM10",2/2,23.9259385,78.8382644
205,Saharsa,Satisfactory,95,PM10,1/1,25.8773651,86.5927887
206,Samastipur,Satisfactory,63,PM2.5,1/1,25.8560271,85.7868233
207,Sangli,Moderate,186,PM2.5,1/1,16.8523973,74.5814773
208,Sasaram,Moderate,163,PM10,1/1,24.9538803,84.01428659999999
209,Satna,Satisfactory,69,PM10,1/1,24.6005075,80.8322428
210,Sawai Madhopur,Moderate,150,PM10,1/1,26.012373,76.3560109
211,Shivamogga,Good,46,O3,1/1,13.9299299,75.568101
212,Sikar,Poor,233,PM10,1/1,27.6093912,75.1397935
213,Silchar,Good,50,PM2.5,1/1,24.8332708,92.7789054
214,Siliguri,Moderate,119,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Moderate,150,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Moderate,129,PM2.5,1/1,24.8827147,72.8608948
217,Sirsa,Moderate,114,PM2.5,1/1,29.5320731,75.03177339999999
218,Sivasagar,Satisfactory,63,PM2.5,1/1,26.989087,94.639424
219,Siwan,Satisfactory,70,PM10,1/1,26.2243204,84.3599953
220,Solapur,Moderate,120,PM10,2/3,17.6599188,75.9063906
221,Sonipat,Poor,288,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Poor,238,PM10,1/1,29.9093759,73.87998050000002
223,Suakati,Satisfactory,83,PM10,1/1,21.6043925,85.5161612
224,Surat,Good,48,PM2.5,1/1,21.1702401,72.83106070000001
225,Talcher,Moderate,192,PM2.5,1/1,20.9501027,85.216816
226,Tensa,Moderate,108,PM10,1/1,21.872885,85.164911
227,Thane,Moderate,101,"PM2.5, PM10",2/2,19.2183307,72.9780897
228,Thanjavur,Good,36,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Satisfactory,76,PM10,2/2,8.5241391,76.9366376
230,Thoothukudi,Good,45,CO,1/1,8.764166099999999,78.1348361
231,Thrissur,Satisfactory,55,PM2.5,1/1,10.5276416,76.2144349
232,Tirumala,Moderate,107,PM2.5,1/1,,
233,Tirupati,Satisfactory,59,PM10,1/1,13.6287557,79.4191795
234,Tonk,Poor,214,PM2.5,1/1,26.1659063,75.7962852
235,Udaipur,Moderate,147,PM2.5,1/1,24.585445,73.712479
236,Ulhasnagar,Moderate,141,PM10,1/1,19.2215115,73.1644628
237,Vapi,Satisfactory,86,PM2.5,1/1,20.3893155,72.9106202
238,Varanasi,Satisfactory,92,"PM2.5, PM10",4/4,25.3176452,82.9739144
239,Vatva,Moderate,142,PM2.5,1/1,22.9664255,72.6159326
240,Vellore,Satisfactory,83,PM2.5,1/1,12.9235541,79.1330768
241,Vijayawada,Satisfactory,84,"PM2.5, O3",4/4,16.5061743,80.6480153
242,Virar,Satisfactory,90,PM10,1/1,19.465622,72.806099
243,Virudhunagar,Satisfactory,53,CO,1/1,9.5680116,77.96244349999999
244,Visakhapatnam,Poor,285,PM2.5,1/1,,
245,Vrindavan,Moderate,152,PM10,1/1,27.5650088,77.6593394
246,Yadgir,Moderate,129,PM2.5,1/1,16.7625516,77.1442251
247,Yamuna Nagar,Poor,215,PM2.5,1/1,30.1290485,77.2673901
